"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3414647898112","459.38","United States"
"2","Tencent","TCEHY","732133392384","81.14","China"
"3","Sony","SONY","144714416128","24.09","Japan"
"4","NetEase","NTES","89406464000","139","China"
"5","Nintendo","7974.T","77788493845","66.5896","Japan"
"6","Sea Limited","SE","74150494208","125.25","Singapore"
"7","Roblox","RBLX","58168569856","82.87","United States"
"8","Electronic Arts","EA","51071672320","204.2","United States"
"9","Take-Two Interactive","TTWO","45361356800","245.49","United States"
"10","Aristocrat","ALL.AX","23790429189","38.695","Australia"
"11","Nexon","3659.T","21284065667","26.8949","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20929228783","2.83952","China"
"13","Konami Holdings","9766.T","18875477068","139.244","Japan"
"14","Unity Software","U","17989455872","42.04","United States"
"15","Bandai Namco","7832.T","17325004571","26.7622","Japan"
"16","Giant Network Group","002558.SZ","12877064977","6.65567","China"
"17","Kunlun Tech","300418.SZ","11440976724","9.11372","China"
"18","Capcom","9697.T","9931067681","23.7423","Japan"
"19","GameStop","GME","9417159680","21.02","United States"
"20","37 Interactive Entertainment","002555.SZ","9324201768","4.21483","China"
"21","Kingnet Network","002517.SZ","8385838896","3.92514","China"
"22","Krafton","259960.KS","7135122186","159.846","South Korea"
"23","CD Projekt","CDR.WA","7031159962","70.3746","Poland"
"24","International Games System","3293.TWO","6805807478","24.1511","Taiwan"
"25","Square Enix","9684.T","6518378805","18.0784","Japan"
"26","Entain","ENT.L","6137144857","9.59525","Isle of Man"
"27","Kingsoft","3888.HK","5746989590","4.1657","China"
"28","XD Inc.","2400.HK","5321401685","10.8824","China"
"29","Perfect World Entertainment","002624.SZ","5149694054","2.65452","China"
"30","G-bits Network Technology","603444.SS","4894104361","67.9349","China"
"31","CyberAgent","4751.T","4543608512","8.96495","Japan"
"32","Koei Tecmo","3635.T","4000819422","11.9754","Japan"
"33","NCsoft","036570.KS","3272172189","168.726","South Korea"
"34","Sega Sammy Holdings","6460.T","3264759733","15.526","Japan"
"35","Kadokawa","9468.T","3112749572","21.2404","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2924380092","0.83178","China"
"37","Netmarble","251270.KS","2865647275","34.9748","South Korea"
"38","Asmodee Group AB","ASMDEE-B.ST","2661625844","11.3895","Sweden"
"39","Ourpalm","300315.SZ","2589956350","0.956547","China"
"40","Hangzhou Shunwang Technology","300113.SZ","2328222363","3.40599","China"
"41","Tianyu Digital Technology (Dalian)","002354.SZ","1869802987","1.13007","China"
"42","YOOZOO Interactive","002174.SZ","1867147753","1.89875","China"
"43","Embracer Group","EMBRAC-B.ST","1829555757","5.63164","Sweden"
"44","DeNA","2432.T","1815424116","16.2841","Japan"
"45","Hacksaw AB","HACK.ST","1803874858","6.23755","Sweden"
"46","Paradox Interactive","PDX.ST","1779780524","16.8503","Sweden"
"47","Pearl Abyss","263750.KQ","1682424685","27.3924","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1448425701","11.879","Sweden"
"49","SHIFT UP","462870.KS","1402629472","24.1818","South Korea"
"50","Spin Master","TOY.TO","1365271579","13.552","Canada"
"51","Playtika","PLTK","1365082752","3.63","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1354049009","5.77513","China"
"53","Sun Corp","6736.T","1249336712","58.0606","Japan"
"54","Mixi","2121.T","1144318280","17.5761","Japan"
"55","Nazara Technologies","NAZARA.NS","1103938327","2.97987","India"
"56","Playtech","PTEC.L","1031408790","3.64964","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","1013838852","4.98924","China"
"58","Ubisoft","UBI.PA","981440573","7.28628","France"
"59","GungHo Online Entertainment","3765.T","893242077","16.4389","Japan"
"60","Huya","HUYA","828834816","3.71","China"
"61","Happinet","7552.T","818462823","18.6375","Japan"
"62","Kakao Games","293490.KQ","815132694","9.93914","South Korea"
"63","NetDragon Websoft","0777.HK","756819797","1.43902","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","713536867","2.92557","China"
"65","DoubleUGames","192080.KS","696615955","35.5896","South Korea"
"66","NHN Corp","181710.KS","685120126","21.9276","South Korea"
"67","everplay group plc","EVPL.L","639153562","4.43602","United Kingdom"
"68","Wemade","112040.KQ","632710891","18.717","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","625748803","4.06138","China"
"70","Corsair Gaming","CRSR","611741696","5.74","United States"
"71","Kaiser (China) Culture","002425.SZ","576221596","0.602323","China"
"72","IGG Inc","0799.HK","575392395","0.5143","Singapore"
"73","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","561944300","2.81801","China"
"74","Sohu.com","SOHU","539354496","16.32","China"
"75","Nat Games (Nexon Games)","225570.KQ","539130387","8.57293","South Korea"
"76","Shenzhen Zqgame","300052.SZ","536260191","2.0479","China"
"77","PlayWay","PLW.WA","490601042","74.3335","Poland"
"78","Soft-World International","5478.TWO","482625885","3.2212","Taiwan"
"79","Gree","3632.T","454669727","2.65348","Japan"
"80","DoubleDown Interactive","DDI","443998816","8.96","United States"
"81","Gravity Co.","GRVY","434410464","62.515","South Korea"
"82","COLOPL","3668.T","385478064","3.00095","Japan"
"83","Boyaa Interactive","0434.HK","376856694","0.516865","China"
"84","Neowiz Games","095660.KQ","349498599","17.6923","South Korea"
"85","Zengame Technology","2660.HK","346070994","0.334744","China"
"86","Stillfront Group","SF.ST","309618893","0.597756","Sweden"
"87","Nexters","GDEV","298238176","16.4499","Cyprus"
"88","Gamania Digital","6180.TWO","296852073","1.69153","Taiwan"
"89","Qingci Games","6633.HK","281958573","0.407849","China"
"90","Huuuge","HUG.WA","269202726","6.57512","United States"
"91","Bushiroad","7803.T","263908567","1.94588","Japan"
"92","Remedy Entertainment","REMEDY.HE","251041876","18.4719","Finland"
"93","Inspired Entertainment","INSE","247188656","9.18","United States"
"94","Webzen","069080.KQ","247003688","8.49779","South Korea"
"95","Devsisters","194480.KQ","245299468","22.3716","South Korea"
"96","Com2uS","078340.KQ","243922076","21.3128","South Korea"
"97","Akatsuki Inc","3932.T","243646794","16.8938","Japan"
"98","Frontier Developments","FDEV.L","235767139","6.51961","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","223192717","0.174426","China"
"100","X-Legend Entertainment","4994.TW","221207770","3.33228","Taiwan"
"101","Digital Bros","DIB.MI","214656748","15.0478","Italy"
"102","7Road","0797.HK","204700025","0.0795178","China"
"103","Marvelous","7844.T","196702150","3.24735","Japan"
"104","Wayi International Digital Entertainment","3086.TWO","183480260","6.72802","Taiwan"
"105","Archosaur Games","9990.HK","181196765","0.22701","China"
"106","FuRyu","6238.T","178887567","6.75373","Japan"
"107","Ten Square Games","TEN.WA","177831840","27.9616","Poland"
"108","KLab","3656.T","172807058","2.26809","Japan"
"109","iDreamSky","1119.HK","170150072","0.0833654","China"
"110","Bank of Innovation","4393.T","165966948","41.7606","Japan"
"111","CMGE Technology Group","0302.HK","161353564","0.0538669","China"
"112","Azerion Group","AZRN.AS","160819153","1.3161","Netherlands"
"113","Gaming Realms","GMR.L","157485435","0.544421","United Kingdom"
"114","FriendTimes","6820.HK","156332950","0.0743876","China"
"115","BAIOO Family Interactive","2100.HK","150768406","0.0525843","China"
"116","Softstar Entertainment","6111.TWO","150624939","1.55506","Taiwan"
"117","Feiyu Technology International Company","1022.HK","150330411","0.0859305","China"
"118","Ateam","3662.T","148623274","8.00465","Japan"
"119","Userjoy Technology","3546.TWO","144260427","2.46906","Taiwan"
"120","CI Games","CI7.F","140815221","0.690659","Poland"
"121","Bloober Team","6BO.SG","137924954","6.54554","Poland"
"122","Devolver Digital","DEVO.L","137706591","0.302456","United States"
"123","Creepy Jar","CRJ.WA","131659571","188.256","Poland"
"124","Enad Global 7","EG7.ST","130311927","1.47073","Sweden"
"125","Pullup Entertainment","ALPUL.PA","129295417","16.1659","France"
"126","gumi","3903.T","127272878","2.49553","Japan"
"127","UNITED","2497.T","126796728","3.38634","Japan"
"128","CyberStep","3810.T","123632170","1.90166","Japan"
"129","Nihon Falcom","3723.T","105990107","10.3106","Japan"
"130","Chinese Gamer International","3083.TWO","102240672","1.18216","Taiwan"
"131","The9","NCTY","101717544","6.725","China"
"132","11 bit studios","11B.WA","100513083","41.5825","Poland"
"133","Golden Matrix Group","GMGI","98033208","0.6941","United States"
"134","PlaySide Studios","PLY.AX","91021793","0.200562","Australia"
"135","G5 Entertainment","G5EN.ST","81075897","10.1711","Sweden"
"136","MacroWell OMG Digital Entertainment","3687.TWO","79180580","2.63408","Taiwan"
"137","Playstudios","MYPS","78424064","0.6219","United States"
"138","Drecom","3793.T","77893214","2.68506","Japan"
"139","ATARI","ALATA.PA","77686935","0.139762","France"
"140","Aiming Inc","3911.T","70466819","1.50995","Japan"
"141","Imagineer","4644.T","66500039","6.89904","Japan"
"142","Skillz","SKLZ","65355312","4.27","United States"
"143","Gamesparcs","6542.TWO","65313533","1.55506","Taiwan"
"144","coly","4175.T","65254287","11.8585","Japan"
"145","Nacon","NACON.PA","64291846","0.589331","France"
