"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3252165279744","437.42","United States"
"2","Tencent","TCEHY","471995580416","51.25","China"
"3","Sony","SONY","126612520960","20.99","Japan"
"4","Nintendo","7974.T","71665080398","61.3477","Japan"
"5","Sea (Garena)","SE","67433259008","117.41","Singapore"
"6","NetEase","NTES","58526232576","90.79","China"
"7","Electronic Arts","EA","43909742592","167.42","United States"
"8","Roblox","RBLX","35790458880","54.54","United States"
"9","Take 2 Interactive","TTWO","33053001728","188.2","United States"
"10","Aristocrat","ALL.AX","28271185799","44.919","Australia"
"11","Konami Holdings","9766.T","13959256664","102.977","Japan"
"12","Bandai Namco","7832.T","13922545462","21.2797","Japan"
"13","GameStop","GME","12069166080","27.03","United States"
"14","Nexon","3659.T","11825780056","14.2507","Japan"
"15","Unity Software","U","10610805760","26.34","United States"
"16","Krafton","259960.KS","10259821114","225.709","South Korea"
"17","Capcom","9697.T","9778429088","23.3791","Japan"
"18","International Games System","3293.TWO","8679677935","30.8006","Taiwan"
"19","Kunlun Tech","300418.SZ","7981426561","6.48106","China"
"20","Entain","ENT.L","6605748040","10.3224","Isle of Man"
"21","Kingsoft","3888.HK","5488592745","4.13684","China"
"22","37 Interactive Entertainment","002555.SZ","5017340852","2.26224","China"
"23","Square Enix","9684.T","4862292879","40.4999","Japan"
"24","CD Projekt","CDR.WA","4414780836","44.1874","Poland"
"25","Zhejiang Century Huatong","002602.SZ","4258488428","0.571413","China"
"26","Kingnet Network","002517.SZ","3983348861","1.85055","China"
"27","Kadokawa","9468.T","3980704152","29.6042","Japan"
"28","Koei Tecmo","3635.T","3685698753","11.6696","Japan"
"29","Sega Sammy Holdings","6460.T","3669660351","17.1905","Japan"
"30","Embracer Group","EMBRAC-B.ST","3654938738","2.70744","Sweden"
"31","CyberAgent","4751.T","3601141423","7.11206","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3403161998","0.96796","China"
"33","Perfect World Entertainment","002624.SZ","3397692261","1.75141","China"
"34","Giant Network Group","002558.SZ","3388549620","1.75141","China"
"35","Playtika","PLTK","3209058816","8.61","Israel"
"36","Netmarble","251270.KS","3164484637","38.6221","South Korea"
"37","NCsoft","036570.KS","2893701517","146.339","South Korea"
"38","Playtech","PTEC.L","2826910910","9.2709","Isle of Man"
"39","Keywords Studios","KWS.L","2612374809","31.0639","Ireland"
"40","Spin Master","TOY.TO","2515945671","24.5698","Canada"
"41","SHIFT UP","462870.KS","2422499572","41.5276","South Korea"
"42","Ourpalm","300315.SZ","2406377864","0.881215","China"
"43","G-bits Network Technology","603444.SS","2023046953","28.0818","China"
"44","Paradox Interactive","PDX.ST","1945124996","18.4157","Sweden"
"45","DeNA","2432.T","1835814398","16.4863","Japan"
"46","Ubisoft","UBI.PA","1622256686","12.4106","France"
"47","Pearl Abyss","263750.KQ","1584331691","25.7953","South Korea"
"48","XD Inc.","2400.HK","1497048843","3.08978","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1422472440","2.04882","China"
"50","Sun Corp","6736.T","1360810859","61.1219","Japan"
"51","Mixi","2121.T","1286446030","18.7883","Japan"
"52","YOOZOO Interactive","002174.SZ","1229595208","1.34248","China"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1221116369","0.738018","China"
"54","GungHo Online Entertainment","3765.T","1155722674","20.7083","Japan"
"55","Wemade","112040.KQ","1068389283","31.6772","South Korea"
"56","Kakao Games","293490.KQ","1054484009","12.8906","South Korea"
"57","Nazara Technologies","NAZARA.NS","1034817202","12.1029","India"
"58","Modern Times Group (MTG)","MTG-B.ST","1013116138","8.5397","Sweden"
"59","Corsair Gaming","CRSR","811425024","7.75","United States"
"60","Shenzhen Bingchuan Network","300533.SZ","746200222","3.18477","China"
"61","DoubleUGames","192080.KS","746036370","37.63","South Korea"
"62","Huya","HUYA","740761728","3.28","China"
"63","Media and Games Invest","M8G.DE","738457325","3.9529","Malta"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","717253226","2.93142","China"
"65","Shenzhen Zqgame","300052.SZ","708487111","2.70561","China"
"66","NetDragon Websoft","0777.HK","700276816","1.31814","China"
"67","GuangZhou Wahlap Technology","301011.SZ","662494316","4.51623","China"
"68","DoubleDown Interactive","DDI","661537920","13.35","United States"
"69","Happinet","7552.T","637832271","29.0661","Japan"
"70","Nat Games (Nexon Games)","225570.KQ","612982048","9.5882","South Korea"
"71","Soft-World International","5478.TWO","611613436","4.09747","Taiwan"
"72","iDreamSky","1119.HK","578790711","0.343024","China"
"73","IGG Inc","0799.HK","557586084","0.488198","Singapore"
"74","Sichuan Xunyou Network Technology","300467.SZ","494953178","2.43573","China"
"75","Gree","3632.T","491002863","2.87007","Japan"
"76","Gamania Digital","6180.TWO","473237310","2.6966","Taiwan"
"77","Gravity Co.","GRVY","470510016","67.71","South Korea"
"78","Sohu.com","SOHU","448470848","13.57","China"
"79","Boyaa Interactive","0434.HK","442528264","0.67063","China"
"80","PlayWay","PLW.WA","436076913","66.0723","Poland"
"81","Nexters","GDEV","423599232","23.395","Cyprus"
