"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2872872796160","386.74","United States"
"2","Tencent","TCEHY","519485227008","57.68","China"
"3","Sony","SONY","124248547328","21.16","Japan"
"4","NetEase","NTES","83924115456","130.985","China"
"5","Sea Limited","SE","64310878208","105","Singapore"
"6","Electronic Arts","EA","51456712704","205.21","United States"
"7","Nintendo","7974.T","51369428530","43.974","Japan"
"8","Take-Two Interactive","TTWO","47978123264","258.41","United States"
"9","Roblox","RBLX","40832266240","57.03","United States"
"10","Aristocrat","ALL.AX","26024485201","43.2449","Australia"
"11","Bandai Namco","7832.T","16111137843","25.12","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15901150129","2.15735","China"
"13","Konami Holdings","9766.T","15748452090","116.176","Japan"
"14","Unity Software","U","12943262720","29.65","United States"
"15","Nexon","3659.T","11461319648","14.4973","Japan"
"16","GameStop","GME","10212213760","22.76","United States"
"17","Capcom","9697.T","8613145132","20.5904","Japan"
"18","Kunlun Tech","300418.SZ","8559198144","6.66067","China"
"19","Giant Network Group","002558.SZ","8261973316","4.34712","China"
"20","Krafton","259960.KS","7135156475","158.217","South Korea"
"21","International Games System","3293.TWO","6866990044","24.3682","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6415589975","2.90005","China"
"23","CD Projekt","CDR.WA","6221822113","62.2739","Poland"
"24","Square Enix","9684.T","5780669483","16.0299","Japan"
"25","Kingnet Network","002517.SZ","5509461401","2.5788","China"
"26","CyberAgent","4751.T","4866581931","9.59691","Japan"
"27","Entain","ENT.L","4559443000","7.12515","Isle of Man"
"28","G-bits Network Technology","603444.SS","4044688541","56.1442","China"
"29","Kingsoft","3888.HK","3943265331","2.90719","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3558944867","15.0343","Sweden"
"31","Kadokawa","9468.T","3451282863","23.4824","Japan"
"32","Perfect World Entertainment","002624.SZ","3441920856","1.77421","China"
"33","Koei Tecmo","3635.T","3276392826","9.80701","Japan"
"34","NCsoft","036570.KS","3227662459","165.752","South Korea"
"35","Sega Sammy Holdings","6460.T","3036946854","14.9793","Japan"
"36","XD Inc.","2400.HK","2975627087","6.20456","China"
"37","Hacksaw AB","HACK.ST","2357220731","8.15095","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2118794415","1.28056","China"
"39","Netmarble","251270.KS","2088113540","25.4851","South Korea"
"40","YOOZOO Interactive","002174.SZ","1840908507","1.87884","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1777048878","0.505445","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1693829204","2.51249","China"
"43","Ourpalm","300315.SZ","1576025065","0.582072","China"
"44","Sun Corp","6736.T","1537168073","71.4361","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1528033362","12.8316","Sweden"
"46","DeNA","2432.T","1511757043","16.1442","Japan"
"47","Spin Master","TOY.TO","1491165687","14.82","Canada"
"48","Pearl Abyss","263750.KQ","1483360156","24.1421","South Korea"
"49","Playtika","PLTK","1475872768","3.88","Israel"
"50","Embracer Group","EMBRAC-B.ST","1429699402","6.44595","Sweden"
"51","Paradox Interactive","PDX.ST","1425551120","13.4966","Sweden"
"52","SHIFT UP","462870.KS","1368564689","23.5852","South Korea"
"53","Playtech","PTEC.L","1219542750","4.38924","Isle of Man"
"54","Mixi","2121.T","1181244569","18.1433","Japan"
"55","Nazara Technologies","NAZARA.NS","1151828472","3.10914","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","1039066671","5.11339","China"
"57","Corsair Gaming","CRSR","969421568","9.07","United States"
"58","Ubisoft","UBI.PA","883994241","6.50258","France"
"59","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","876857333","4.39722","China"
"60","Happinet","7552.T","847125191","19.5584","Japan"
"61","DoubleUGames","192080.KS","824821638","42.781","South Korea"
"62","Shenzhen Bingchuan Network","300533.SZ","811172609","2.47123","China"
"63","GungHo Online Entertainment","3765.T","774067138","14.7816","Japan"
"64","NHN Corp","181710.KS","769900600","24.961","South Korea"
"65","DoubleDown Interactive","DDI","564413696","11.39","United States"
"66","Huya","HUYA","553796800","2.41","China"
"67","Kakao Games","293490.KQ","531126819","4.9922","South Korea"
"68","IGG Inc","0799.HK","509214913","0.455205","Singapore"
"69","NetDragon Websoft","0777.HK","495066694","0.941012","China"
"70","Soft-World International","5478.TWO","479169134","3.19813","Taiwan"
"71","Shenzhen Zqgame","300052.SZ","461506618","1.76243","China"
"72","everplay group plc","EVPL.L","453692951","3.14857","United Kingdom"
"73","Gravity Co.","GRVY","449663328","64.71","South Korea"
"74","PlayWay","PLW.WA","422591327","63.395","Poland"
"75","Gree","3632.T","422546512","2.45948","Japan"
"76","Hangzhou Electronic Soul Network Technology","603258.SS","422131145","1.73885","China"
"77","Wemade","112040.KQ","413697899","12.2381","South Korea"
"78","Kaiser (China) Culture","002425.SZ","384859588","0.402293","China"
"79","Sohu.com","SOHU","380026656","12.64","China"
"80","7Road","0797.HK","370160613","0.151735","China"
"81","Nat Games (Nexon Games)","225570.KQ","360915825","5.73907","South Korea"
"82","GuangZhou Wahlap Technology","301011.SZ","324796746","2.10283","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","309853293","2.41004","Japan"
"85","Zengame Technology","2660.HK","292969037","0.283069","China"
"86","Wayi International Digital Entertainment","3086.TWO","271434163","0.99532","Taiwan"
"87","Bushiroad","7803.T","270250855","1.98983","Japan"
"88","Akatsuki Inc","3932.T","266479957","18.477","Japan"
"89","Gamania Digital","6180.TWO","258938359","1.47582","Taiwan"
"90","Qingci Games","6633.HK","253873318","0.367224","China"
"91","GDEV Inc.","GDEV","244668576","13.48","Cyprus"
"92","Huuuge","HUG.WA","241496365","5.87238","United States"
"93","Neowiz Games","095660.KQ","236211149","12.0678","South Korea"
"94","FuRyu","6238.T","228002393","8.60817","Japan"
"95","Homeland Interactive Technology","3798.HK","224002565","0.175962","China"
"96","Webzen","069080.KQ","219375059","7.54727","South Korea"
"97","Remedy Entertainment","REMEDY.HE","219065317","16.1191","Finland"
"98","Stillfront Group","SF.ST","212732272","0.444484","Sweden"
"99","Archosaur Games","9990.HK","207166999","0.258842","China"
"100","Frontier Developments","FDEV.L","203859829","5.8684","United Kingdom"
"101","Digital Bros","DIB.MI","196297362","13.7607","Italy"
"102","Com2uS","078340.KQ","194574356","17.001","South Korea"
"103","Inspired Entertainment","INSE","194463344","7.29","United States"
"104","X-Legend Entertainment","4994.TW","188483291","2.83931","Taiwan"
"105","Boyaa Interactive","0434.HK","183659916","0.253742","China"
"106","Nihon Falcom","3723.T","169510827","17.1793","Japan"
"107","Marvelous","7844.T","167319867","2.76228","Japan"
"108","Enad Global 7","EG7.ST","165706128","1.8702","Sweden"
"109","Ten Square Games","TEN.WA","161476165","25.3313","Poland"
"110","BAIOO Family Interactive","2100.HK","143874093","0.0503658","China"
"111","Userjoy Technology","3546.TWO","143754763","2.34321","Taiwan"
"112","Azerion Group","AZRN.AS","143505550","1.17344","Netherlands"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","CI Games","CI7.F","135278124","0.618203","Poland"
"115","Bank of Innovation","4393.T","127462237","32.0721","Japan"
"116","Softstar Entertainment","6111.TWO","126561027","1.34321","Taiwan"
"117","FriendTimes","6820.HK","123967194","0.0592914","China"
"118","Bloober Team","6BO.SG","121838435","6.3194","Poland"
"119","Devsisters","194480.KQ","120754893","11.013","South Korea"
"120","Ateam","3662.T","120597338","6.48857","Japan"
"121","UNITED","2497.T","117999367","3.15159","Japan"
"122","Devolver Digital","DEVO.L","113827520","0.234468","United States"
"123","Gaming Realms","GMR.L","112468944","0.412664","United Kingdom"
"124","KLab","3656.T","106230381","1.34097","Japan"
"125","CyberStep","3810.T","100731416","1.22974","Japan"
"126","Feiyu Technology International Company","1022.HK","98150173","0.0561037","China"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","coly","4175.T","89738376","16.3079","Japan"
"129","Sino-Entertainment Technology","6933.HK","88409811","0.206564","China"
"130","Creepy Jar","CRJ.WA","87739022","125.455","Poland"
"131","Playstudios","MYPS","85895320","0.6692","United States"
"132","11 bit studios","11B.WA","85161221","35.2314","Poland"
"133","gumi","3903.T","79735793","1.56344","Japan"
"134","iDreamSky","1119.HK","79375238","0.0388901","China"
"135","The9","NCTY","75143984","4.92","China"
"136","Chinese Gamer International","3083.TWO","75017499","0.867395","Taiwan"
"137","Drecom","3793.T","74409997","2.58307","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","72409023","2.40874","Taiwan"
"139","Artifex Mundi","ART.WA","69636709","5.84569","Poland"
"140","Pullup Entertainment","ALPUL.PA","67759543","8.58615","France"
"141","CMGE Technology Group","0302.HK","65693761","0.0219314","China"
"142","Fire Rock","1909.HK","64710004","0.266493","China"
"143","Imagineer","4644.T","62424432","6.47621","Japan"
"144","Aiming Inc","3911.T","59696816","1.27918","Japan"
"145","Gamesparcs","6542.TWO","58974342","1.43838","Taiwan"
"146","Trophy Games","TGAMES.CO","57488514","2.1668","Denmark"
"147","GCL Global Holdings Ltd","GCL","55082144","0.4303","Singapore"
"148","tinyBuild","8Z3.F","53578167","0.136234","United States"
"149","G5 Entertainment","G5EN.ST","50788493","6.68076","Sweden"
"150","Bragg Gaming Group","BRAG","47753960","1.81","Canada"
"151","Mobile Factory","3912.T","43901415","6.76047","Japan"
"152","Kayak Inc","3904.T","39134781","2.53981","Japan"
"153","5th Planet Games","5PG.OL","38048673","0.141509","Denmark"
"154","geechs","7060.T","38045657","3.74483","Japan"
"155","PlaySide Studios","PLY.AX","37906419","0.0835247","Australia"
"156","People Can Fly","PCF.WA","36282453","0.851495","Poland"
"157","Netgem","ALNTG.PA","35476534","1.0601","France"
"158","FingerTango","6860.HK","35218415","0.0183612","China"
"159","Asphere Innovations","AS.BK","34492865","0.0690898","Thailand"
