"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3821019070464","514.05","United States"
"2","Tencent","TCEHY","744214298624","81.67","China"
"3","Sony","SONY","174300299264","28.87","Japan"
"4","Sea Limited","SE","108102836224","182.6","Singapore"
"5","Nintendo","7974.T","95988149878","82.1691","Japan"
"6","NetEase","NTES","95601344512","149.37","China"
"7","Roblox","RBLX","87903674368","128.24","United States"
"8","Electronic Arts","EA","49941086208","200.29","United States"
"9","Take-Two Interactive","TTWO","47349813248","256.68","United States"
"10","Aristocrat","ALL.AX","26322493488","42.6709","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21310885337","2.86896","China"
"12","Bandai Namco","7832.T","20300802903","31.3569","Japan"
"13","Konami Holdings","9766.T","19499198074","143.845","Japan"
"14","Nexon","3659.T","16755927908","21.0448","Japan"
"15","Unity Software","U","15692313600","37.14","United States"
"16","Capcom","9697.T","11415028877","27.2912","Japan"
"17","Giant Network Group","002558.SZ","11277793461","5.82907","China"
"18","GameStop","GME","10566166528","23.59","United States"
"19","Krafton","259960.KS","9146654274","204.971","South Korea"
"20","Kunlun Tech","300418.SZ","8011118627","6.38155","China"
"21","Kingnet Network","002517.SZ","7429544043","3.47753","China"
"22","Square Enix","9684.T","7334319244","20.3485","Japan"
"23","Entain","ENT.L","7327151227","11.0021","Isle of Man"
"24","International Games System","3293.TWO","7149338845","25.3701","Taiwan"
"25","CD Projekt","CDR.WA","6923786674","69.2999","Poland"
"26","37 Interactive Entertainment","002555.SZ","6405763987","2.8956","China"
"27","Kingsoft","3888.HK","6318781715","4.54265","China"
"28","CyberAgent","4751.T","5534206284","10.9263","Japan"
"29","G-bits Network Technology","603444.SS","5358407879","74.3799","China"
"30","Perfect World Entertainment","002624.SZ","4855701760","2.50298","China"
"31","XD Inc.","2400.HK","4622978462","9.45421","China"
"32","Koei Tecmo","3635.T","4206246803","13.3172","Japan"
"33","Sega Sammy Holdings","6460.T","4100459925","19.5045","Japan"
"34","Kadokawa","9468.T","3394019552","23.1597","Japan"
"35","Netmarble","251270.KS","3238270719","39.5226","South Korea"
"36","NCsoft","036570.KS","2874291894","148.21","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2541234191","11.3681","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2463387838","3.60373","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2331877746","0.663255","China"
"40","Ourpalm","300315.SZ","2016043483","0.744584","China"
"41","Paradox Interactive","PDX.ST","1875309377","17.7547","Sweden"
"42","DeNA","2432.T","1720964894","15.4486","Japan"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1593914959","0.963332","China"
"44","Sun Corp","6736.T","1592916321","72.4481","Japan"
"45","SHIFT UP","462870.KS","1583173156","27.2945","South Korea"
"46","YOOZOO Interactive","002174.SZ","1562282024","1.58873","China"
"47","Pearl Abyss","263750.KQ","1540832923","25.0871","South Korea"
"48","Ubisoft","UBI.PA","1496671369","10.5648","France"
"49","Modern Times Group (MTG)","MTG-B.ST","1460793240","12.4641","Sweden"
"50","Playtech","PTEC.L","1427541504","4.57419","Isle of Man"
"51","Mixi","2121.T","1350896457","20.296","Japan"
"52","Spin Master","TOY.TO","1341786100","13.2564","Canada"
"53","Shenzhen Bingchuan Network","300533.SZ","1299954653","5.54442","China"
"54","Playtika","PLTK","1273951744","3.37","Israel"
"55","Happinet","7552.T","942708130","42.9565","Japan"
"56","GungHo Online Entertainment","3765.T","925086669","17.025","Japan"
"57","NetDragon Websoft","0777.HK","898938277","1.69932","China"
"58","Kakao Games","293490.KQ","879876638","10.7286","South Korea"
"59","Corsair Gaming","CRSR","838752448","7.91","United States"
"60","everplay group plc","EVPL.L","774636088","5.12096","United Kingdom"
"61","Sichuan Xunyou Network Technology","300467.SZ","707790790","3.48314","China"
"62","DoubleUGames","192080.KS","697382283","34.9677","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","695965719","2.85214","China"
"64","Huya","HUYA","689299904","3.1","China"
"65","Wemade","112040.KQ","624310951","18.5","South Korea"
"66","Boyaa Interactive","0434.HK","611843148","0.835518","China"
"67","IGG Inc","0799.HK","605909500","0.539874","Singapore"
"68","GuangZhou Wahlap Technology","301011.SZ","601547610","3.93606","China"
"69","Nat Games (Nexon Games)","225570.KQ","588531298","9.25699","South Korea"
"70","NHN Corp","181710.KS","585688602","18.7452","South Korea"
"71","Nexters","GDEV","558406784","27.44","Cyprus"
"72","Kaiser (China) Culture","002425.SZ","512439289","0.535652","China"
"73","Soft-World International","5478.TWO","505680485","3.37507","Taiwan"
"74","PlayWay","PLW.WA","495942540","75.1428","Poland"
"75","Gree","3632.T","465942826","2.71927","Japan"
"76","DoubleDown Interactive","DDI","442512224","8.93","United States"
"77","Sohu.com","SOHU","429033280","14.27","China"
"78","Shenzhen Zqgame","300052.SZ","422998310","1.61537","China"
"79","Gravity Co.","GRVY","417003488","60.01","South Korea"
"80","COLOPL","3668.T","399073451","3.10679","Japan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","366023654","1.83552","China"
"82","Devsisters","194480.KQ","357288898","32.5852","South Korea"
"83","Huuuge","HUG.WA","352203420","6.27775","United States"
"84","Gamania Digital","6180.TWO","343364500","1.95656","Taiwan"
"85","Neowiz Games","095660.KQ","330845219","16.7481","South Korea"
"86","Zengame Technology","2660.HK","305648877","0.295645","China"
"87","Qingci Games","6633.HK","301250749","0.435755","China"
"88","Stillfront Group","SF.ST","300735202","0.580605","Sweden"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Com2uS","078340.KQ","284537776","24.9119","South Korea"
"91","Bushiroad","7803.T","270808277","1.99676","Japan"
"92","Akatsuki Inc","3932.T","249568733","17.3074","Japan"
"93","Webzen","069080.KQ","249109792","8.57025","South Korea"
"94","iDreamSky","1119.HK","245910708","0.136254","China"
"95","Marvelous","7844.T","219619373","3.62569","Japan"
"96","Archosaur Games","9990.HK","218538064","0.273793","China"
"97","Frontier Developments","FDEV.L","218043585","5.92111","United Kingdom"
"98","Inspired Entertainment","INSE","215902464","8.02","United States"
"99","X-Legend Entertainment","4994.TW","213441705","3.21529","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","210290272","15.4167","Finland"
"101","Digital Bros","DIB.MI","207557013","13.8426","Italy"
"102","Pullup Entertainment","ALPUL.PA","195356736","24.1319","France"
"103","Bank of Innovation","4393.T","195001174","49.065","Japan"
"104","FuRyu","6238.T","190441529","7.19226","Japan"
"105","Homeland Interactive Technology","3798.HK","188066213","0.146537","China"
"106","BAIOO Family Interactive","2100.HK","180589641","0.0629852","China"
"107","Azerion Group","AZRN.AS","180321143","1.47569","Netherlands"
"108","Gaming Realms","GMR.L","177590753","0.601446","United Kingdom"
"109","CMGE Technology Group","0302.HK","177115826","0.059129","China"
"110","7Road","0797.HK","175376861","0.0681269","China"
"111","Softstar Entertainment","6111.TWO","169159432","1.7446","Taiwan"
"112","Wayi International Digital Entertainment","3086.TWO","164074510","6.01643","Taiwan"
"113","Feiyu Technology International Company","1022.HK","161910421","0.0925497","China"
"114","Ten Square Games","TEN.WA","159875376","25.1382","Poland"
"115","Enad Global 7","EG7.ST","159549942","1.80072","Sweden"
"116","gumi","3903.T","158425216","3.19875","Japan"
"117","CI Games","CI7.F","157466014","0.789352","Poland"
"118","Userjoy Technology","3546.TWO","155851923","2.66745","Taiwan"
"119","FriendTimes","6820.HK","151177530","0.0719831","China"
"120","Devolver Digital","DEVO.L","148440170","0.326728","United States"
"121","Golden Matrix Group","GMGI","138220704","0.985","United States"
"122","The9","NCTY","136826976","9.73","China"
"123","Bloober Team","6BO.SG","134149154","6.33102","Poland"
"124","Ateam","3662.T","131222423","7.06746","Japan"
"125","UNITED","2497.T","130276787","3.48775","Japan"
"126","11 bit studios","11B.WA","124484107","51.4993","Poland"
"127","Playstudios","MYPS","118150952","0.9526","United States"
"128","Skillz","SKLZ","112522664","7.41","United States"
"129","Nihon Falcom","3723.T","100671929","9.7933","Japan"
"130","Chinese Gamer International","3083.TWO","92927465","1.07448","Taiwan"
"131","ATARI","ALATA.PA","92316590","0.166088","France"
"132","Nacon","NACON.PA","90622220","0.833333","France"
