"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3707650441216","497.72","United States"
"2","Tencent","TCEHY","579592716288","63.86","China"
"3","Sony","SONY","152980242432","25.3","Japan"
"4","Nintendo","7974.T","103432385589","88.5416","Japan"
"5","Sea Limited","SE","88489263104","151.11","Singapore"
"6","NetEase","NTES","84714569728","133.03","China"
"7","Roblox","RBLX","70263504896","107.76","United States"
"8","Take-Two Interactive","TTWO","44355584000","242.53","United States"
"9","Electronic Arts","EA","39040069632","153.53","United States"
"10","Aristocrat","ALL.AX","27375494199","43.8872","Australia"
"11","Bandai Namco","7832.T","20437571895","31.5682","Japan"
"12","Konami Holdings","9766.T","18982972793","140.037","Japan"
"13","Nexon","3659.T","15501379694","19.3347","Japan"
"14","Zhejiang Century Huatong","002602.SZ","12912826046","1.73267","China"
"15","Capcom","9697.T","12685550082","30.3288","Japan"
"16","Krafton","259960.KS","11772398019","263.82","South Korea"
"17","Unity Software","U","11581262848","27.86","United States"
"18","GameStop","GME","10552659968","22.62","United States"
"19","Square Enix","9684.T","8292101299","69.0255","Japan"
"20","International Games System","3293.TWO","8112407639","28.7876","Taiwan"
"21","Entain","ENT.L","7920741168","12.385","Isle of Man"
"22","CD Projekt","CDR.WA","7552897355","75.5966","Poland"
"23","Giant Network Group","002558.SZ","6782776387","3.50576","China"
"24","Kingsoft","3888.HK","5991437847","4.30639","China"
"25","Kingnet Network","002517.SZ","5792352767","2.71122","China"
"26","Kunlun Tech","300418.SZ","5711670036","4.54983","China"
"27","37 Interactive Entertainment","002555.SZ","5667902633","2.56207","China"
"28","CyberAgent","4751.T","5315335044","10.4942","Japan"
"29","Sega Sammy Holdings","6460.T","4812001724","22.5018","Japan"
"30","Koei Tecmo","3635.T","4698843940","14.8768","Japan"
"31","Perfect World Entertainment","002624.SZ","4104983961","2.116","China"
"32","Kadokawa","9468.T","3862573677","26.3571","Japan"
"33","Netmarble","251270.KS","3674117289","44.8421","South Korea"
"34","G-bits Network Technology","603444.SS","3258163282","45.2264","China"
"35","XD Inc.","2400.HK","3165699945","6.49781","China"
"36","NCsoft","036570.KS","2948354045","152.26","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2690558204","0.765274","China"
"38","Embracer Group","EMBRAC-B.ST","2544056542","11.3052","Sweden"
"39","Ourpalm","300315.SZ","2207936888","0.815456","China"
"40","Paradox Interactive","PDX.ST","2113738781","20.0121","Sweden"
"41","SHIFT UP","462870.KS","1870231977","31.9781","South Korea"
"42","Playtika","PLTK","1861076864","4.84","Israel"
"43","DeNA","2432.T","1853704254","16.6401","Japan"
"44","Hangzhou Shunwang Technology","300113.SZ","1850437296","2.70704","China"
"45","Pearl Abyss","263750.KQ","1841323243","29.9795","South Korea"
"46","Spin Master","TOY.TO","1751710534","17.3258","Canada"
"47","YOOZOO Interactive","002174.SZ","1572595707","1.68388","China"
"48","Mixi","2121.T","1561922808","23.1112","Japan"
"49","Playtech","PTEC.L","1557194004","5.06858","Isle of Man"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1499161438","0.906062","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1466054688","12.5181","Sweden"
"52","Nazara Technologies","NAZARA.NS","1450899597","15.6612","India"
"53","Ubisoft","UBI.PA","1390155571","10.5097","France"
"54","Shenzhen Bingchuan Network","300533.SZ","1190955415","5.07952","China"
"55","Kakao Games","293490.KQ","1078843948","13.1546","South Korea"
"56","Corsair Gaming","CRSR","1015879936","9.32","United States"
"57","GungHo Online Entertainment","3765.T","1015103838","18.7355","Japan"
"58","Sun Corp","6736.T","834072610","37.4573","Japan"
"59","DoubleUGames","192080.KS","816977143","41.2082","South Korea"
"60","Wemade","112040.KQ","816722990","24.2016","South Korea"
"61","Happinet","7552.T","816011481","37.1834","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","814985312","3.33988","China"
"63","NetDragon Websoft","0777.HK","713422680","1.34288","China"
"64","Nat Games (Nexon Games)","225570.KQ","660189137","10.342","South Korea"
