"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2939877064704","395.55","United States"
"2","Tencent","TCEHY","630942072832","69.94","China"
"3","Sony","SONY","127612633088","21.49","Japan"
"4","NetEase","NTES","75583840256","117.51","China"
"5","Nintendo","7974.T","73919104081","63.2773","Japan"
"6","Sea Limited","SE","50913710080","86","Singapore"
"7","Electronic Arts","EA","49860550656","199.24","United States"
"8","Roblox","RBLX","39985192960","56.42","United States"
"9","Take-Two Interactive","TTWO","38623895552","208.58","United States"
"10","Aristocrat","ALL.AX","19777032700","32.2771","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17696215881","2.40089","China"
"12","Konami Holdings","9766.T","17681847458","130.439","Japan"
"13","Bandai Namco","7832.T","17273709884","26.683","Japan"
"14","Nexon","3659.T","14804103761","18.7263","Japan"
"15","GameStop","GME","10541663232","23.53","United States"
"16","Giant Network Group","002558.SZ","9752807267","5.04086","China"
"17","Capcom","9697.T","9279522824","22.1846","Japan"
"18","Kunlun Tech","300418.SZ","9005552543","7.1737","China"
"19","Unity Software","U","8412949504","19.43","United States"
"20","37 Interactive Entertainment","002555.SZ","7414085948","3.3514","China"
"21","Krafton","259960.KS","7062875914","158.225","South Korea"
"22","CD Projekt","CDR.WA","6611783665","66.1771","Poland"
"23","International Games System","3293.TWO","6312467195","22.4004","Taiwan"
"24","Square Enix","9684.T","5989603009","16.6118","Japan"
"25","Kingnet Network","002517.SZ","5884691417","2.75443","China"
"26","Perfect World Entertainment","002624.SZ","5357568802","2.76168","China"
"27","Entain","ENT.L","4642587441","7.25854","Isle of Man"
"28","CyberAgent","4751.T","4504103970","8.88701","Japan"
"29","XD Inc.","2400.HK","4332047087","8.90405","China"
"30","Kingsoft","3888.HK","4170048426","3.03785","China"
"31","G-bits Network Technology","603444.SS","3968649043","55.0887","China"
"32","Koei Tecmo","3635.T","3949641058","11.8222","Japan"
"33","Sega Sammy Holdings","6460.T","3512193251","16.7027","Japan"
"34","NCsoft","036570.KS","2939038753","151.549","South Korea"
"35","Kadokawa","9468.T","2911409447","19.8666","Japan"
"36","Netmarble","251270.KS","2904608278","35.4503","South Korea"
"37","Pearl Abyss","263750.KQ","2796506845","45.5313","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2591006400","3.79043","China"
"39","Asmodee Group AB","ASMDEE-B.ST","2546027461","10.8948","Sweden"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2358613175","0.670859","China"
"41","Ourpalm","300315.SZ","2047891575","0.756346","China"
"42","Hacksaw AB","HACK.ST","1799148276","6.22121","Sweden"
"43","DeNA","2432.T","1755968727","15.7473","Japan"
"44","Embracer Group","EMBRAC-B.ST","1665531440","5.12675","Sweden"
"45","YOOZOO Interactive","002174.SZ","1465116631","1.49531","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1460013397","0.882404","China"
"47","Spin Master","TOY.TO","1366619983","13.5654","Canada"
"48","Paradox Interactive","PDX.ST","1325625578","12.5505","Sweden"
"49","Playtech","PTEC.L","1320462770","4.67245","Isle of Man"
"50","SHIFT UP","462870.KS","1169925870","20.162","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1115996074","9.2327","Sweden"
"52","Playtika","PLTK","1081102720","2.85","Israel"
"53","Mixi","2121.T","1075215937","16.5147","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1051776774","4.48592","China"
"55","Sun Corp","6736.T","1043435300","48.4917","Japan"
"56","Nazara Technologies","NAZARA.NS","970181565","2.61882","India"
"57","GungHo Online Entertainment","3765.T","874788655","16.214","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","869162004","4.27727","China"
"59","NHN Corp","181710.KS","812473929","26.0036","South Korea"
"60","Happinet","7552.T","810257007","18.4506","Japan"
"61","Huya","HUYA","752876864","3.37","China"
"62","Kakao Games","293490.KQ","737518915","8.99277","South Korea"
"63","DoubleUGames","192080.KS","654686953","33.4475","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","636104817","2.60809","China"
"65","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","618321540","3.10073","China"
"66","Ubisoft","UBI.PA","617834065","4.58553","France"
"67","NetDragon Websoft","0777.HK","578475564","1.09991","China"
"68","Corsair Gaming","CRSR","567443648","5.32","United States"
"69","everplay group plc","EVPL.L","559583547","3.88377","United Kingdom"
"70","Sohu.com","SOHU","532083840","16.1","China"
"71","GuangZhou Wahlap Technology","301011.SZ","530870402","3.44558","China"
"72","Soft-World International","5478.TWO","521193678","3.47861","Taiwan"
"73","Wemade","112040.KQ","513424270","15.1882","South Korea"
"74","Shenzhen Zqgame","300052.SZ","506901634","1.93578","China"
"75","Kaiser (China) Culture","002425.SZ","480993948","0.502782","China"
"76","Nat Games (Nexon Games)","225570.KQ","467708811","7.43723","South Korea"
"77","PlayWay","PLW.WA","438714513","66.4719","Poland"
"78","DoubleDown Interactive","DDI","434583680","8.77","United States"
"79","IGG Inc","0799.HK","433003536","0.387077","Singapore"
"80","Gravity Co.","GRVY","419852512","60.42","South Korea"
"81","Gree","3632.T","414271964","2.41205","Japan"
"82","Neowiz Games","095660.KQ","367291726","18.5931","South Korea"
"83","COLOPL","3668.T","356508884","2.77543","Japan"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Devsisters","194480.KQ","306718233","27.9731","South Korea"
"86","Zengame Technology","2660.HK","301121560","0.291266","China"
"87","Akatsuki Inc","3932.T","281912595","19.547","Japan"
"88","Boyaa Interactive","0434.HK","268253837","0.367915","China"
"89","GDEV Inc.","GDEV","266512320","14.7","Cyprus"
"90","Huuuge","HUG.WA","259862069","6.34698","United States"
"91","Com2uS","078340.KQ","254437449","22.2316","South Korea"
"92","Gamania Digital","6180.TWO","241999721","1.37897","Taiwan"
"93","Webzen","069080.KQ","239074946","8.22501","South Korea"
"94","Qingci Games","6633.HK","238453787","0.34492","China"
"95","Bushiroad","7803.T","230444060","1.69784","Japan"
"96","Stillfront Group","SF.ST","212706787","0.436089","Sweden"
"97","FuRyu","6238.T","211579313","7.98797","Japan"
"98","Homeland Interactive Technology","3798.HK","204189737","0.159685","China"
"99","Wayi International Digital Entertainment","3086.TWO","203769282","7.472","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","202596388","14.9073","Finland"
"101","X-Legend Entertainment","4994.TW","201927469","3.04184","Taiwan"
"102","7Road","0797.HK","200603419","0.0779264","China"
"103","Marvelous","7844.T","179121847","2.95712","Japan"
"104","Frontier Developments","FDEV.L","177971563","4.93755","United Kingdom"
"105","Ten Square Games","TEN.WA","177507788","27.9106","Poland"
"106","Inspired Entertainment","INSE","177178784","6.58","United States"
"107","KLab","3656.T","176138361","2.31181","Japan"
"108","Digital Bros","DIB.MI","169207461","11.8617","Italy"
"109","BAIOO Family Interactive","2100.HK","155667421","0.054293","China"
"110","Archosaur Games","9990.HK","150299593","0.18779","China"
"111","Devolver Digital","DEVO.L","149871831","0.322101","United States"
"112","Enad Global 7","EG7.ST","142759555","1.61122","Sweden"
"113","Bloober Team","6BO.SG","138000380","6.54912","Poland"
"114","Nihon Falcom","3723.T","133899086","13.5702","Japan"
"115","Azerion Group","AZRN.AS","132351293","1.08312","Netherlands"
"116","Bank of Innovation","4393.T","130470394","32.829","Japan"
"117","Softstar Entertainment","6111.TWO","130215054","1.35245","Taiwan"
"118","FriendTimes","6820.HK","130210662","0.0619579","China"
"119","Userjoy Technology","3546.TWO","130150401","2.22756","Taiwan"
"120","CI Games","CI7.F","129091527","0.633158","Poland"
"121","Pullup Entertainment","ALPUL.PA","128935951","16.1209","France"
"122","iDreamSky","1119.HK","127760668","0.0625966","China"
"123","UNITED","2497.T","127380707","3.40194","Japan"
"124","Creepy Jar","CRJ.WA","124468008","177.973","Poland"
"125","Feiyu Technology International Company","1022.HK","122918428","0.0702615","China"
"126","Gaming Realms","GMR.L","121083625","0.429468","United Kingdom"
"127","CyberStep","3810.T","114145892","1.65398","Japan"
"128","CMGE Technology Group","0302.HK","110971009","0.037047","China"
"129","gumi","3903.T","109915206","2.15519","Japan"
"130","Ateam","3662.T","109344925","5.88917","Japan"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","The9","NCTY","88482912","5.85","China"
"133","11 bit studios","11B.WA","87140710","36.0503","Poland"
"134","Fire Rock","1909.HK","81272258","0.3347","China"
"135","Chinese Gamer International","3083.TWO","76899224","0.889152","Taiwan"
"136","PlaySide Studios","PLY.AX","76327107","0.168183","Australia"
"137","Drecom","3793.T","73789964","2.54362","Japan"
"138","ATARI","ALATA.PA","73188411","0.131669","France"
"139","Imagineer","4644.T","65401588","6.78508","Japan"
"140","Playstudios","MYPS","64313024","0.51","United States"
"141","Gamesparcs","6542.TWO","63682930","1.51624","Taiwan"
"142","coly","4175.T","63641006","11.5653","Japan"
"143","MacroWell OMG Digital Entertainment","3687.TWO","63021614","2.09653","Taiwan"
"144","Aiming Inc","3911.T","61107377","1.3094","Japan"
"145","Trophy Games","TGAMES.CO","59234434","2.20625","Denmark"
"146","Mobile Factory","3912.T","54059320","7.57448","Japan"
"147","Artifex Mundi","ART.WA","49896756","4.19738","Poland"
"148","Skillz","SKLZ","49743504","3.25","United States"
"149","FingerTango","6860.HK","49741545","0.0259329","China"
"150","G5 Entertainment","G5EN.ST","46303609","5.80886","Sweden"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","43150598","0.0587642","China"
"152","Kayak Inc","3904.T","42475674","2.75663","Japan"
"153","Asphere Innovations","AS.BK","40654275","0.0814312","Thailand"
"154","People Can Fly","PCF.WA","39687659","0.931411","Poland"
"155","geechs","7060.T","38571041","3.79664","Japan"
"156","Bragg Gaming Group","BRAG","38174216","1.5","Canada"
"157","Gala Incorporated","4777.T","35817933","1.27808","Japan"
"158","CROOZ","2138.T","33447907","3.49591","Japan"
"159","Ourgame International","6899.HK","32631816","0.0302763","China"
