"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3772257402880","507.49","United States"
"2","Tencent","TCEHY","767506251776","80.92","China"
"3","Sony","SONY","175115501568","29.09","Japan"
"4","Nintendo","7974.T","99336784621","85.0357","Japan"
"5","NetEase","NTES","88589582336","137.73","China"
"6","Sea Limited","SE","86286901248","145.75","Singapore"
"7","Roblox","RBLX","71083991040","101.27","United States"
"8","Electronic Arts","EA","50072952832","200.77","United States"
"9","Take-Two Interactive","TTWO","43160641536","233.58","United States"
"10","Aristocrat","ALL.AX","22482730468","36.4464","Australia"
"11","Konami Holdings","9766.T","20150668944","148.651","Japan"
"12","Nexon","3659.T","18734840769","23.5008","Japan"
"13","Bandai Namco","7832.T","18591691629","28.7189","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17214329782","2.31747","China"
"15","Unity Software","U","15691563008","36.67","United States"
"16","Capcom","9697.T","10309688288","24.6475","Japan"
"17","Giant Network Group","002558.SZ","9928429592","5.13163","China"
"18","GameStop","GME","9182128128","20.5","United States"
"19","Krafton","259960.KS","7855715613","176.039","South Korea"
"20","Kunlun Tech","300418.SZ","7295197152","5.81125","China"
"21","Square Enix","9684.T","7158794460","19.8545","Japan"
"22","International Games System","3293.TWO","6933844523","24.6054","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6539997571","2.95628","China"
"24","Kingnet Network","002517.SZ","6421143895","3.00553","China"
"25","CD Projekt","CDR.WA","6317476040","63.2313","Poland"
"26","Entain","ENT.L","5968844366","9.33212","Isle of Man"
"27","Kingsoft","3888.HK","5636102771","4.05186","China"
"28","Koei Tecmo","3635.T","4522889482","13.5381","Japan"
"29","CyberAgent","4751.T","4480009420","8.845","Japan"
"30","G-bits Network Technology","603444.SS","4462516047","61.944","China"
"31","XD Inc.","2400.HK","4255140068","8.70186","China"
"32","Perfect World Entertainment","002624.SZ","4168247426","2.14862","China"
"33","Sega Sammy Holdings","6460.T","3391770676","16.131","Japan"
"34","Kadokawa","9468.T","3038987107","20.7371","Japan"
"35","Netmarble","251270.KS","2929555368","35.7548","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2896438346","12.3943","Sweden"
"37","NCsoft","036570.KS","2850525423","146.984","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2384472591","0.678214","China"
"39","Hacksaw AB","HACK.ST","2095209221","7.24495","Sweden"
"40","Embracer Group","EMBRAC-B.ST","2033835351","9.0913","Sweden"
"41","Ourpalm","300315.SZ","2003972651","0.740126","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1937134352","2.83387","China"
"43","Paradox Interactive","PDX.ST","1852000066","17.5341","Sweden"
"44","DeNA","2432.T","1780399266","15.97","Japan"
"45","YOOZOO Interactive","002174.SZ","1686684526","1.71523","China"
"46","Pearl Abyss","263750.KQ","1629184271","26.5256","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1583135305","0.956817","China"
"48","Playtika","PLTK","1477899520","3.93","Israel"
"49","SHIFT UP","462870.KS","1433491876","24.7139","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1426725674","12.1999","Sweden"
"51","Spin Master","TOY.TO","1387041566","13.7681","Canada"
"52","Sun Corp","6736.T","1307869663","59.074","Japan"
"53","Mixi","2121.T","1240474660","18.637","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1169522109","4.98811","China"
"55","Nazara Technologies","NAZARA.NS","1121766118","3.02562","India"
"56","Ubisoft","UBI.PA","1056876518","7.85019","France"
"57","Happinet","7552.T","896804149","40.8429","Japan"
"58","Kakao Games","293490.KQ","894279439","10.9042","South Korea"
"59","Playtech","PTEC.L","891931035","3.05853","Isle of Man"
"60","GungHo Online Entertainment","3765.T","833105993","15.3322","Japan"
"61","NetDragon Websoft","0777.HK","764119468","1.44967","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","703092493","3.46002","China"
"63","DoubleUGames","192080.KS","700808630","35.1395","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","684993144","2.80854","China"
"65","everplay group plc","EVPL.L","682344102","4.73578","United Kingdom"
"66","NHN Corp","181710.KS","681396086","21.8084","South Korea"
"67","Wemade","112040.KQ","615990823","18.2534","South Korea"
"68","Corsair Gaming","CRSR","614938944","5.77","United States"
"69","Huya","HUYA","600961088","2.69","China"
"70","Kaiser (China) Culture","002425.SZ","590941126","0.61771","China"
"71","GuangZhou Wahlap Technology","301011.SZ","568554662","3.69359","China"
"72","Nat Games (Nexon Games)","225570.KQ","567209169","8.92161","South Korea"
"73","IGG Inc","0799.HK","542267453","0.483651","Singapore"
"74","Sohu.com","SOHU","507627776","15.36","China"
"75","PlayWay","PLW.WA","490707003","74.3495","Poland"
"76","Shenzhen Zqgame","300052.SZ","478994072","1.82921","China"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","469986074","2.35686","China"
"78","Soft-World International","5478.TWO","459020076","3.06365","Taiwan"
"79","DoubleDown Interactive","DDI","455396096","9.19","United States"
"80","Gree","3632.T","436018845","2.54463","Japan"
"81","Gravity Co.","GRVY","398588896","57.36","South Korea"
"82","Boyaa Interactive","0434.HK","383374046","0.523527","China"
"83","Nexters","GDEV","373661152","20.61","Cyprus"
"84","COLOPL","3668.T","364927101","2.84096","Japan"
"85","Stillfront Group","SF.ST","363283539","0.701362","Sweden"
"86","Huuuge","HUG.WA","354134854","6.31218","United States"
"87","Qingci Games","6633.HK","341476809","0.493941","China"
"88","Neowiz Games","095660.KQ","330195992","16.7152","South Korea"
"89","Zengame Technology","2660.HK","311180511","0.300996","China"
"90","Bushiroad","7803.T","301427796","2.22252","Japan"
"91","Gamania Digital","6180.TWO","291626073","1.66175","Taiwan"
"92","Frontier Developments","FDEV.L","257840121","7.12998","United Kingdom"
"93","Webzen","069080.KQ","249585847","8.58663","South Korea"
"94","Devsisters","194480.KQ","248119291","22.6288","South Korea"
"95","Com2uS","078340.KQ","247528713","21.6717","South Korea"
"96","Homeland Interactive Technology","3798.HK","244287298","0.190373","China"
"97","Akatsuki Inc","3932.T","239521015","16.6077","Japan"
"98","7Road","0797.HK","235102028","0.0913277","China"
"99","Remedy Entertainment","REMEDY.HE","210121522","15.4221","Finland"
"100","Marvelous","7844.T","207986256","3.43364","Japan"
"101","X-Legend Entertainment","4994.TW","205291923","3.09252","Taiwan"
"102","Inspired Entertainment","INSE","199528080","7.41","United States"
"103","Wayi International Digital Entertainment","3086.TWO","196842888","7.21802","Taiwan"
"104","Archosaur Games","9990.HK","196102152","0.245684","China"
"105","Digital Bros","DIB.MI","195846532","13.7291","Italy"
"106","Bank of Innovation","4393.T","185366404","46.6408","Japan"
"107","BAIOO Family Interactive","2100.HK","184403148","0.0643153","China"
"108","Azerion Group","AZRN.AS","184197960","1.50742","Netherlands"
"109","iDreamSky","1119.HK","183775941","0.0900414","China"
"110","FuRyu","6238.T","178765899","6.75132","Japan"
"111","Pullup Entertainment","ALPUL.PA","171465159","20.8256","France"
"112","CI Games","CI7.F","161131003","0.786178","Poland"
"113","Ten Square Games","TEN.WA","159533488","25.0844","Poland"
"114","Gaming Realms","GMR.L","155027368","0.534091","United Kingdom"
"115","Devolver Digital","DEVO.L","154196502","0.339398","United States"
"116","Feiyu Technology International Company","1022.HK","153021612","0.0874688","China"
"117","Userjoy Technology","3546.TWO","143381135","2.36751","Taiwan"
"118","Softstar Entertainment","6111.TWO","139196374","1.43558","Taiwan"
"119","CMGE Technology Group","0302.HK","138708685","0.046307","China"
"120","FriendTimes","6820.HK","137868334","0.0656016","China"
"121","Bloober Team","6BO.SG","132139936","6.2384","Poland"
"122","Ateam","3662.T","130017302","7.00256","Japan"
