"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3085475250176","415","United States"
"2","Tencent","TCEHY","476136046592","51.65","China"
"3","Sony","SONY","111536414720","18.46","Japan"
"4","Nintendo","7974.T","62204399012","53.2491","Japan"
"5","Sea (Garena)","SE","59122556928","102.94","Singapore"
"6","NetEase","NTES","55491899392","85.49","China"
"7","Electronic Arts","EA","42320371712","161.36","United States"
"8","Roblox","RBLX","33290244096","50.73","United States"
"9","Take 2 Interactive","TTWO","31194867712","177.62","United States"
"10","Aristocrat","ALL.AX","27396891981","43.5298","Australia"
"11","Bandai Namco","7832.T","14000819030","21.3993","Japan"
"12","Konami Holdings","9766.T","12726790431","93.8852","Japan"
"13","GameStop","GME","11872701440","26.59","United States"
"14","Nexon","3659.T","10979320203","13.2313","Japan"
"15","Krafton","259960.KS","9653653171","212.39","South Korea"
"16","Capcom","9697.T","9494717041","22.7008","Japan"
"17","International Games System","3293.TWO","8103292801","28.7553","Taiwan"
"18","Kunlun Tech","300418.SZ","7829726860","6.35788","China"
"19","Unity Software","U","6985245696","17.34","United States"
"20","Entain","ENT.L","6041802259","9.34964","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5094968197","2.29725","China"
"22","Kingsoft","3888.HK","4958461808","3.73727","China"
"23","Zhejiang Century Huatong","002602.SZ","4421813676","0.593328","China"
"24","Square Enix","9684.T","4339166040","36.1426","Japan"
"25","Kingnet Network","002517.SZ","3944579597","1.83254","China"
"26","CD Projekt","CDR.WA","3791344417","37.9474","Poland"
"27","Sega Sammy Holdings","6460.T","3660022910","17.1454","Japan"
"28","Embracer Group","EMBRAC-B.ST","3529464639","2.6145","Sweden"
"29","Giant Network Group","002558.SZ","3486638424","1.80211","China"
"30","Koei Tecmo","3635.T","3344587097","10.5896","Japan"
"31","CyberAgent","4751.T","3248655130","6.41592","Japan"
"32","Playtika","PLTK","3149424640","8.45","Israel"
"33","Perfect World Entertainment","002624.SZ","3112366311","1.60434","China"
"34","NCsoft","036570.KS","2915744844","147.453","South Korea"
"35","Netmarble","251270.KS","2827844803","34.5134","South Korea"
"36","Playtech","PTEC.L","2817052652","9.17547","Isle of Man"
"37","Kadokawa","9468.T","2656300396","19.7547","Japan"
"38","Keywords Studios","KWS.L","2596153179","30.871","Ireland"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2582008126","0.734399","China"
"40","Spin Master","TOY.TO","2275006213","22.2169","Canada"
"41","Ourpalm","300315.SZ","2160307750","0.791104","China"
"42","SHIFT UP","462870.KS","2090766978","35.8409","South Korea"
"43","G-bits Network Technology","603444.SS","2084393468","28.9334","China"
"44","Ubisoft","UBI.PA","1872271973","14.2443","France"
"45","Paradox Interactive","PDX.ST","1761784926","16.6799","Sweden"
"46","Pearl Abyss","263750.KQ","1712141901","27.8762","South Korea"
"47","DeNA","2432.T","1672357623","15.0184","Japan"
"48","XD Inc.","2400.HK","1387243347","2.86396","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1383696004","1.99297","China"
"50","YOOZOO Interactive","002174.SZ","1227487568","1.34017","China"
"51","Mixi","2121.T","1212738495","17.631","Japan"
"52","GungHo Online Entertainment","3765.T","1118401497","20.0396","Japan"
"53","Sun Corp","6736.T","1090833086","49.0145","Japan"
"54","Tianyu Digital Technology (Dalian)","002354.SZ","1036635999","0.626521","China"
"55","Wemade","112040.KQ","988920563","29.4189","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","977193229","8.2066","Sweden"
"57","Kakao Games","293490.KQ","923881048","11.294","South Korea"
"58","Nazara Technologies","NAZARA.NS","856627620","10.8644","India"
"59","DoubleDown Interactive","DDI","769068800","15.52","United States"
"60","Media and Games Invest","M8G.DE","744719933","4.1368","Malta"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","736633060","3.00952","China"
"62","NetDragon Websoft","0777.HK","710949740","1.33823","China"
"63","Corsair Gaming","CRSR","701489984","6.7","United States"
"64","Shenzhen Zqgame","300052.SZ","700062846","2.67343","China"
"65","Huya","HUYA","691076480","3.06","China"
"66","Shenzhen Bingchuan Network","300533.SZ","686019385","2.92792","China"
"67","DoubleUGames","192080.KS","680693241","34.3341","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","634418946","9.92351","South Korea"
"69","Soft-World International","5478.TWO","606604239","4.06391","Taiwan"
"70","Happinet","7552.T","598888963","27.2914","Japan"
"71","IGG Inc","0799.HK","568146846","0.497019","Singapore"
"72","iDreamSky","1119.HK","561253179","0.33263","China"
"73","Nexters","GDEV","471782176","26.0561","Cyprus"
"74","Sichuan Xunyou Network Technology","300467.SZ","470465183","2.31522","China"
"75","Gree","3632.T","469663086","2.74533","Japan"
"76","Gravity Co.","GRVY","455917344","65.61","South Korea"
"77","Gamania Digital","6180.TWO","453309533","2.58305","Taiwan"
"78","PlayWay","PLW.WA","445142424","67.4458","Poland"
"79","7Road","0797.HK","423180500","0.164389","China"
"80","Sohu.com","SOHU","418066048","12.65","China"
"81","NHN Corp","181710.KS","393986602","12.1622","South Korea"
"82","GuangZhou Wahlap Technology","301011.SZ","392577225","2.6762","China"
"83","COLOPL","3668.T","391471240","3.04965","Japan"
"84","Team17","TM17.L","390617526","2.65041","United Kingdom"
"85","Zengame Technology","2660.HK","384282814","0.372443","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","378668767","1.89893","China"
"87","Com2uS","078340.KQ","350368644","30.6746","South Korea"
"88","Golden Matrix Group","GMGI","320968480","2.49","United States"
"89","Webzen","069080.KQ","316517650","10.7415","South Korea"
"90","Stillfront Group","SF.ST","315902884","0.622195","Sweden"
"91","CMGE Technology Group","0302.HK","315450859","0.105311","China"
"92","Kaiser (China) Culture","002425.SZ","312255101","0.3264","China"
"93","Neowiz Games","095660.KQ","280708232","14.0996","South Korea"
"94","Inspired Entertainment","INSE","268175056","10.09","United States"
"95","Boyaa Interactive","0434.HK","254225754","0.391707","China"
"96","Devsisters","194480.KQ","238901512","22.1718","South Korea"
"97","Huuuge","HUG.WA","228005509","4.0711","United States"
"98","Marvelous","7844.T","223947164","3.69713","Japan"
"99","Playstudios","MYPS","214456480","1.72","United States"
"100","X-Legend Entertainment","4994.TW","213573033","3.21727","Taiwan"
"101","Qingci Games","6633.HK","210424028","0.304376","China"
"102","Akatsuki Inc","3932.T","205028624","14.2187","Japan"
"103","Homeland Interactive Technology","3798.HK","202735000","0.157967","China"
"104","Softstar Entertainment","6111.TWO","198286662","1.90265","Taiwan"
"105","UNITED","2497.T","195357060","4.97268","Japan"
"106","Remedy Entertainment","REMEDY.HE","194571164","14.3339","Finland"
"107","FuRyu","6238.T","184135043","6.95398","Japan"
"108","FriendTimes","6820.HK","176598074","0.0834786","China"
"109","Pullup Entertainment","ALPUL.PA","169668212","19.941","France"
"110","Azerion Group","AZRN.AS","167422951","1.37015","Netherlands"
"111","Bushiroad","7803.T","156661126","2.24677","Japan"
