"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3512767086592","472.62","United States"
"2","Tencent","TCEHY","596883865600","65.65","China"
"3","Sony","SONY","156485255168","25.91","Japan"
"4","Nintendo","7974.T","95544080408","81.789","Japan"
"5","Sea Limited","SE","91431567360","154.44","Singapore"
"6","NetEase","NTES","84196343808","132.97","China"
"7","Roblox","RBLX","65230573568","96.17","United States"
"8","Take-Two Interactive","TTWO","42930896896","234.74","United States"
"9","Electronic Arts","EA","37033119744","147.68","United States"
"10","Aristocrat","ALL.AX","26409087867","42.2216","Australia"
"11","Bandai Namco","7832.T","21126362298","32.03","Japan"
"12","Konami Holdings","9766.T","19479315254","139.651","Japan"
"13","Nexon","3659.T","14624943653","18.2415","Japan"
"14","Capcom","9697.T","13056771645","30.825","Japan"
"15","GameStop","GME","12770443264","28.55","United States"
"16","Krafton","259960.KS","12460493609","277.232","South Korea"
"17","Unity Software","U","10072290304","24.23","United States"
"18","Zhejiang Century Huatong","002602.SZ","9936331781","1.33328","China"
"19","International Games System","3293.TWO","8230275245","29.2059","Taiwan"
"20","Square Enix","9684.T","7599436694","62.0585","Japan"
"21","CD Projekt","CDR.WA","7249171204","72.5567","Poland"
"22","Entain","ENT.L","6487541683","10.144","Isle of Man"
"23","Kingsoft","3888.HK","6224436884","4.47196","China"
"24","Kunlun Tech","300418.SZ","5951475814","4.74085","China"
"25","Kingnet Network","002517.SZ","5316743873","2.4886","China"
"26","CyberAgent","4751.T","5182669318","10.2323","Japan"
"27","Giant Network Group","002558.SZ","5038074875","2.60399","China"
"28","Koei Tecmo","3635.T","5037569317","15.9492","Japan"
"29","37 Interactive Entertainment","002555.SZ","4671883261","2.11183","China"
"30","Sega Sammy Holdings","6460.T","4322981539","20.2187","Japan"
"31","Perfect World Entertainment","002624.SZ","4099591859","2.11322","China"
"32","Kadokawa","9468.T","3796438506","25.534","Japan"
"33","Netmarble","251270.KS","3513475267","42.8815","South Korea"
"34","G-bits Network Technology","603444.SS","2856484787","39.6508","China"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2815463570","0.800801","China"
"36","XD Inc.","2400.HK","2754244407","5.66958","China"
"37","Embracer Group","EMBRAC-B.ST","2687343418","11.9389","Sweden"
"38","NCsoft","036570.KS","2515117389","129.886","South Korea"
"39","SHIFT UP","462870.KS","2225929600","38.06","South Korea"
"40","Paradox Interactive","PDX.ST","2158082623","20.4319","Sweden"
"41","Ourpalm","300315.SZ","2117805485","0.778556","China"
"42","DeNA","2432.T","2084737090","18.7194","Japan"
"43","Hangzhou Shunwang Technology","300113.SZ","1846525352","2.70131","China"
"44","Playtika","PLTK","1812297984","4.83","Israel"
"45","Spin Master","TOY.TO","1764005173","17.3592","Canada"
"46","Pearl Abyss","263750.KQ","1745366487","28.4172","South Korea"
"47","YOOZOO Interactive","002174.SZ","1734353447","1.89356","China"
"48","Mixi","2121.T","1581497993","23.3386","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1534328070","0.927316","China"
"50","Ubisoft","UBI.PA","1471446005","11.0495","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1390165423","11.8698","Sweden"
"52","Playtech","PTEC.L","1321787281","4.30234","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1308186889","14.9132","India"
"54","GungHo Online Entertainment","3765.T","1022672252","18.8752","Japan"
"55","Corsair Gaming","CRSR","1016939776","9.61","United States"
"56","Kakao Games","293490.KQ","1014902619","12.375","South Korea"
"57","Shenzhen Bingchuan Network","300533.SZ","979858721","4.17918","China"
"58","Sun Corp","6736.T","929802521","41.7602","Japan"
"59","Huya","HUYA","914155904","4.09","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","802663855","3.28245","China"
"61","Happinet","7552.T","800945426","36.4969","Japan"
"62","Wemade","112040.KQ","771532676","22.8652","South Korea"
"63","DoubleUGames","192080.KS","727045333","36.672","South Korea"
"64","NetDragon Websoft","0777.HK","701230083","1.31993","China"
"65","GuangZhou Wahlap Technology","301011.SZ","680761188","4.64075","China"
"66","Nat Games (Nexon Games)","225570.KQ","651894397","10.1907","South Korea"
"67","Gree","3632.T","606075546","3.53888","Japan"
"68","NHN Corp","181710.KS","594306221","18.7013","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","589036823","2.89873","China"
"70","PlayWay","PLW.WA","587214002","88.9718","Poland"
"71","IGG Inc","0799.HK","586888570","0.515996","Singapore"
"72","DoubleDown Interactive","DDI","529230336","10.68","United States"
"73","Soft-World International","5478.TWO","516873234","3.44978","Taiwan"
"74","Boyaa Interactive","0434.HK","473074360","0.704557","China"
"75","COLOPL","3668.T","449238647","3.49733","Japan"
"76","Gravity Co.","GRVY","444590624","63.98","South Korea"
"77","Gamania Digital","6180.TWO","443187454","2.52537","Taiwan"
