"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3465239592960","459.54","United States"
"2","Tencent","TCEHY","457880961024","49.07","China"
"3","Sony","SONY","110123360256","90.44","Japan"
"4","Nintendo","7974.T","64818700845","55.487","Japan"
"5","NetEase","NTES","60354437120","93.54","China"
"6","Sea (Garena)","SE","42236960768","73.54","Singapore"
"7","Electronic Arts","EA","37357027328","140.58","United States"
"8","Take 2 Interactive","TTWO","26138597376","149.36","United States"
"9","Roblox","RBLX","25208731648","39.39","United States"
"10","Aristocrat","ALL.AX","21963778071","34.7404","Australia"
"11","Nexon","3659.T","16719176068","20.0582","Japan"
"12","Bandai Namco","7832.T","12740303414","19.4691","Japan"
"13","GameStop","GME","10484962304","24.6","United States"
"14","Konami Holdings","9766.T","9960021784","73.4742","Japan"
"15","Krafton","259960.KS","9515328458","209.378","South Korea"
"16","Capcom","9697.T","8370951925","20.0148","Japan"
"17","International Games System","3293.TWO","6177206153","43.8408","Taiwan"
"18","Unity Software","U","6066178560","15.52","United States"
"19","Entain","ENT.L","5229658490","8.18467","Isle of Man"
"20","Kunlun Tech","300418.SZ","5168507072","4.19692","China"
"21","37 Interactive Entertainment","002555.SZ","3839776950","1.7313","China"
"22","CD Projekt","CDR.WA","3742898015","37.4625","Poland"
"23","Kingsoft","3888.HK","3731332201","2.82273","China"
"24","Square Enix","9684.T","3571167972","29.7679","Japan"
"25","Netmarble","251270.KS","3365868411","41.0799","South Korea"
"26","Zhejiang Century Huatong","002602.SZ","3340943912","0.448295","China"
"27","Sega Sammy Holdings","6460.T","3305550734","15.3025","Japan"
"28","Embracer Group","EMBRAC-B.ST","3123497915","2.31381","Sweden"
"29","CyberAgent","4751.T","3080427770","6.08441","Japan"
"30","Ubisoft","UBI.PA","3035968360","23.8209","France"
"31","NCsoft","036570.KS","2808171748","138.283","South Korea"
"32","Playtika","PLTK","2776037376","7.48","Israel"
"33","Koei Tecmo","3635.T","2716174346","8.5999","Japan"
"34","Kingnet Network","002517.SZ","2699529857","1.25413","China"
"35","Giant Network Group","002558.SZ","2469639041","1.25138","China"
"36","Keywords Studios","KWS.L","2448176666","30.5646","Ireland"
"37","Kadokawa","9468.T","2418130237","18.0058","Japan"
"38","Spin Master","TOY.TO","2151062250","20.7056","Canada"
"39","Pearl Abyss","263750.KQ","2052243894","33.4136","South Korea"
"40","Playtech","PTEC.L","2002841593","6.57331","Isle of Man"
"41","Perfect World Entertainment","002624.SZ","1899420585","0.979098","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1609962455","0.457921","China"
"43","G-bits Network Technology","603444.SS","1596257303","22.1576","China"
"44","Ourpalm","300315.SZ","1524394385","0.555556","China"
"45","Paradox Interactive","PDX.ST","1482371819","14.0346","Sweden"
"46","Mixi","2121.T","1310679317","18.6941","Japan"
"47","Kakao Games","293490.KQ","1150874158","14.0742","South Korea"
"48","DeNA","2432.T","1105356102","9.92677","Japan"
"49","Huya","HUYA","1077006720","4.73","China"
"50","XD Inc.","2400.HK","1059063309","2.24282","China"
"51","Wemade","112040.KQ","1039426797","31.0631","South Korea"
"52","Corsair Gaming","CRSR","1039059968","10","United States"
"53","GungHo Online Entertainment","3765.T","1013201858","18.1546","Japan"
"54","Modern Times Group (MTG)","MTG-B.ST","994355329","8.23108","Sweden"
"55","Nat Games (Nexon Games)","225570.KQ","961464616","15.0434","South Korea"
"56","Hangzhou Shunwang Technology","300113.SZ","949966363","1.36826","China"
"57","YOOZOO Interactive","002174.SZ","926993672","1.0121","China"
"58","Nazara Technologies","NAZARA.NS","858569013","11.2104","India"
"59","NetDragon Websoft","0777.HK","810673243","1.52594","China"
"60","DoubleUGames","192080.KS","660470637","33.3051","South Korea"
"61","Sun Corp","6736.T","650135627","29.2347","Japan"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","648457294","0.391914","China"
"63","DoubleDown Interactive","DDI","644194176","13","United States"
"64","Soft-World International","5478.TWO","638320618","4.2764","Taiwan"
"65","Gree","3632.T","579959557","3.3916","Japan"
"66","Gravity Co.","GRVY","562582912","80.96","South Korea"
"67","7Road","0797.HK","549822299","0.199703","China"
"68","Team17","TM17.L","540739925","3.70868","United Kingdom"
"69","PlayWay","PLW.WA","535098883","81.0756","Poland"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","527436004","2.15484","China"
"71","Sohu.com","SOHU","520517024","15.75","China"
"72","iDreamSky","1119.HK","516526700","0.328998","China"
"73","COLOPL","3668.T","510181605","3.97443","Japan"
"74","NHN Corp","181710.KS","484488279","14.7179","South Korea"
"75","Nexters","GDEV","481630240","2.66","Cyprus"
"76","Stillfront Group","SF.ST","473283635","0.941169","Sweden"
"77","Happinet","7552.T","459597692","20.6782","Japan"
"78","Media and Games Invest","M8G.DE","458637473","2.46106","Malta"
"79","Shenzhen Bingchuan Network","300533.SZ","428524497","1.82893","China"
"80","Gamania Digital","6180.TWO","422213566","2.40586","Taiwan"
"81","IGG Inc","0799.HK","413619458","0.352041","Singapore"
"82","Shenzhen Zqgame","300052.SZ","407264246","1.55528","China"
"83","Devsisters","194480.KQ","401553511","37.3191","South Korea"
"84","11 bit studios","11B.WA","399968783","165.468","Poland"
"85","Zengame Technology","2660.HK","377702608","0.366122","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","357117677","1.75743","China"
"87","Webzen","069080.KQ","344181039","11.6803","South Korea"
"88","Huuuge","HUG.WA","336500666","6.01078","United States"
"89","Kaiser (China) Culture","002425.SZ","332833127","0.34791","China"
"90","Com2uS","078340.KQ","320935991","28.0978","South Korea"
"91","CMGE Technology Group","0302.HK","309980456","0.112653","China"
"92","GuangZhou Wahlap Technology","301011.SZ","302784246","2.06408","China"
"93","Neowiz Games","095660.KQ","299341561","14.6817","South Korea"
"94","Golden Matrix Group","GMGI","275810880","2.32","United States"
"95","Remedy Entertainment","REMEDY.HE","263339957","19.4072","Finland"
"96","Playstudios","MYPS","262867808","1.95","United States"
"97","Qingci Games","6633.HK","256651650","0.371243","China"
"98","Marvelous","7844.T","244499681","4.03643","Japan"
"99","Inspired Entertainment","INSE","235156016","8.85","United States"
"100","Akatsuki Inc","3932.T","228165866","15.8233","Japan"
"101","Devolver Digital","DEVO.L","224798578","0.47957","United States"
"102","X-Legend Entertainment","4994.TW","221591142","3.33805","Taiwan"
"103","FriendTimes","6820.HK","220552950","0.101132","China"
"104","PlaySide Studios","PLY.AX","219068332","0.536076","Australia"
"105","Homeland Interactive Technology","3798.HK","215225292","0.167699","China"
"106","Azerion Group","AZRN.AS","212092203","1.76331","Netherlands"
"107","Softstar Entertainment","6111.TWO","207815627","2.16281","Taiwan"
"108","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","198808713","0.996975","China"
"109","UNITED","2497.T","196671345","5.01609","Japan"
"110","People Can Fly","PCF.WA","172640594","4.80354","Poland"
"111","FuRyu","6238.T","170822846","6.46077","Japan"
"112","Bushiroad","7803.T","167128532","2.38714","Japan"
"113","Ten Square Games","TEN.WA","155286567","21.1711","Poland"
"114","Userjoy Technology","3546.TWO","143957808","2.8458","Taiwan"
"115","Boyaa Interactive","0434.HK","143521188","0.202263","China"
"116","Chinese Gamer International","3083.TWO","140466445","1.62442","Taiwan"
"117","Archosaur Games","9990.HK","140054245","0.17538","China"
"118","Enad Global 7","EG7.ST","134013490","1.51251","Sweden"
"119","Digital Bros","DIB.MI","133483609","9.35742","Italy"
"120","Bragg Gaming Group","BRAG","131191304","5.65","Canada"
"121","Drecom","3793.T","129124782","4.42086","Japan"
"122","Frontier Developments","FDEV.L","126041624","3.19714","United Kingdom"
"123","Bank of Innovation","4393.T","125926110","31.6838","Japan"
"124","Skillz","SKLZ","120260768","6.67","United States"
"125","Bloober Team","6BO.SG","118070316","5.47382","Poland"
"126","Wayi International Digital Entertainment","3086.TWO","116952345","4.95324","Taiwan"
"127","Nacon","NACON.PA","109893639","1.23972","France"
"128","Creepy Jar","CRJ.WA","96516712","138.006","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","93405726","3.10731","Taiwan"
"130","Ateam","3662.T","87699377","4.72467","Japan"
"131","G5 Entertainment","G5EN.ST","85172835","10.921","Sweden"
"132","gumi","3903.T","85160986","2.15152","Japan"
"133","BAIOO Family Interactive","2100.HK","84218383","0.0293154","China"
"134","The9","NCTY","80253200","8.93","China"
"135","Gamesparcs","6542.TWO","75979423","1.80901","Taiwan"
"136","CI Games","CI7.F","75850801","0.40026","Poland"
"137","Nihon Falcom","3723.T","70812720","6.8886","Japan"
"138","Artifex Mundi","ART.WA","68335331","5.74391","Poland"
"139","Aiming Inc","3911.T","66598473","1.42608","Japan"
"140","Kayak Inc","3904.T","66219835","4.11084","Japan"
"141","Fire Rock","1909.HK","65871268","0.017154","China"
"142","Infinities Tech (Jiu Zun Digital)","1961.HK","65800948","0.0896103","China"
"143","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"144","Asiasoft","AS.BK","62011447","0.12421","Thailand"
"145","Imagineer","4644.T","59599939","6.19416","Japan"
"146","KLab","3656.T","58940223","1.45708","Japan"
"147","Blue Hat","BHAT","58398300","1","China"
"148","ATARI","ALATA.PA","53202302","0.12116","France"
"149","CAVE Interactive","3760.T","53059850","8.81071","Japan"
"150","coly","4175.T","51520377","9.36254","Japan"
"151","East Side Games","EAGR.TO","49637090","0.608772","Canada"
"152","Feiyu Technology International Company","1022.HK","49262303","0.0281632","China"
"153","CROOZ","2138.T","44842504","4.43946","Japan"
"154","Starbreeze","STAR-B.ST","44686404","0.0299088","Sweden"
"155","Aeria","3758.T","42949665","1.92831","Japan"
"156","Gala Incorporated","4777.T","41553252","1.62449","Japan"
"157","enish","3667.T","39447021","1.7671","Japan"
"158","Astro Corporation","3064.TWO","38669418","2.97194","Taiwan"
"159","5th Planet Games","5PG.OL","37610443","0.140139","Denmark"
