"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3123531218944","420.26","United States"
"2","Tencent","TCEHY","595972194304","65.9","China"
"3","Sony","SONY","126778540032","21.46","Japan"
"4","NetEase","NTES","75541602304","118.38","China"
"5","Nintendo","7974.T","63162187295","54.069","Japan"
"6","Sea Limited","SE","53518602240","90.4","Singapore"
"7","Electronic Arts","EA","50894094336","203.37","United States"
"8","Roblox","RBLX","42834194432","60.44","United States"
"9","Take-Two Interactive","TTWO","39614582784","213.93","United States"
"10","Aristocrat","ALL.AX","21012144014","34.8422","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18469122745","2.50575","China"
"12","Konami Holdings","9766.T","17915286445","132.161","Japan"
"13","Bandai Namco","7832.T","16106790783","24.9578","Japan"
"14","Nexon","3659.T","13899430484","17.5702","Japan"
"15","Unity Software","U","11314037760","25.93","United States"
"16","GameStop","GME","11290086400","25.18","United States"
"17","Kunlun Tech","300418.SZ","9657724415","7.69321","China"
"18","Capcom","9697.T","9586602779","22.9188","Japan"
"19","Giant Network Group","002558.SZ","8945066189","4.70654","China"
"20","Krafton","259960.KS","8027506829","179.82","South Korea"
"21","CD Projekt","CDR.WA","7709770366","77.1668","Poland"
"22","37 Interactive Entertainment","002555.SZ","7191077615","3.25059","China"
"23","International Games System","3293.TWO","6796317088","24.1174","Taiwan"
"24","Square Enix","9684.T","5968687555","16.5538","Japan"
"25","Perfect World Entertainment","002624.SZ","5885070230","3.03359","China"
"26","Kingnet Network","002517.SZ","5629061075","2.63478","China"
"27","Entain","ENT.L","5364387925","8.38306","Isle of Man"
"28","CyberAgent","4751.T","4303805809","8.4918","Japan"
"29","Kingsoft","3888.HK","4214445375","3.08207","China"
"30","G-bits Network Technology","603444.SS","4032962450","55.9814","China"
"31","XD Inc.","2400.HK","3988711102","8.24824","China"
"32","Koei Tecmo","3635.T","3656554527","10.9449","Japan"
"33","NCsoft","036570.KS","3454535686","178.13","South Korea"
"34","Sega Sammy Holdings","6460.T","3295344645","15.8919","Japan"
"35","Kadokawa","9468.T","3227226911","22.0216","Japan"
"36","Asmodee Group AB","ASMDEE-B.ST","3051915275","13.0596","Sweden"
"37","Hangzhou Shunwang Technology","300113.SZ","2914988024","4.32386","China"
"38","Netmarble","251270.KS","2841450012","34.6795","South Korea"
"39","Pearl Abyss","263750.KQ","2204731044","35.8963","South Korea"
"40","Hacksaw AB","HACK.ST","2140171297","7.40042","Sweden"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2113517621","0.601147","China"
"42","Embracer Group","EMBRAC-B.ST","2079617281","6.40136","Sweden"
"43","Ourpalm","300315.SZ","1941295306","0.716977","China"
"44","DeNA","2432.T","1924264932","17.2565","Japan"
"45","Playtech","PTEC.L","1583234673","5.65269","Isle of Man"
"46","Paradox Interactive","PDX.ST","1486293125","14.0717","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1382804156","0.83574","China"
"48","YOOZOO Interactive","002174.SZ","1373398935","1.4017","China"
"49","Playtika","PLTK","1354223488","3.57","Israel"
"50","Spin Master","TOY.TO","1338803180","13.3571","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1332082817","11.0897","Sweden"
"52","SHIFT UP","462870.KS","1323898697","22.8155","South Korea"
"53","Sun Corp","6736.T","1077319827","50.0662","Japan"
"54","Mixi","2121.T","1076740488","16.5382","Japan"
"55","Nazara Technologies","NAZARA.NS","1036514877","2.79788","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","956391483","4.70654","China"
"57","Shenzhen Bingchuan Network","300533.SZ","864239667","3.68605","China"
"58","GungHo Online Entertainment","3765.T","864181563","16.0174","Japan"
"59","NHN Corp","181710.KS","829031857","26.5335","South Korea"
"60","Happinet","7552.T","767322728","17.473","Japan"
"61","Ubisoft","UBI.PA","753391062","5.59024","France"
"62","Huya","HUYA","715306560","3.2","China"
"63","DoubleUGames","192080.KS","693356929","35.4231","South Korea"
