"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3096158404608","416.54","United States"
"2","Tencent","TCEHY","555667554304","59.43","China"
"3","Sony","SONY","119710793728","98.65","Japan"
"4","NetEase","NTES","66660945920","101.46","China"
"5","Nintendo","7974.T","63749366154","54.5716","Japan"
"6","Sea (Garena)","SE","54642704384","95.14","Singapore"
"7","Electronic Arts","EA","37833510912","140.69","United States"
"8","Roblox","RBLX","28081039360","42.18","United States"
"9","Take 2 Interactive","TTWO","26537900032","147.66","United States"
"10","Aristocrat","ALL.AX","23762100648","37.743","Australia"
"11","Nexon","3659.T","16282484873","19.6237","Japan"
"12","Bandai Namco","7832.T","14944963472","22.8423","Japan"
"13","Konami Holdings","9766.T","13293638474","98.0661","Japan"
"14","Krafton","259960.KS","11581396964","254.803","South Korea"
"15","Capcom","9697.T","9811904131","23.46","Japan"
"16","GameStop","GME","9466012672","21.2","United States"
"17","International Games System","3293.TWO","8841502158","31.3749","Taiwan"
"18","Unity Software","U","8349884416","20.69","United States"
"19","Kunlun Tech","300418.SZ","6524928983","5.29836","China"
"20","Entain","ENT.L","6369863657","9.96378","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5601683844","2.52572","China"
"22","Kingsoft","3888.HK","5179668198","3.75238","China"
"23","Square Enix","9684.T","4876275352","40.6163","Japan"
"24","Sega Sammy Holdings","6460.T","4436376086","20.4907","Japan"
"25","Zhejiang Century Huatong","002602.SZ","4385034118","0.588393","China"
"26","CD Projekt","CDR.WA","4338089647","43.4198","Poland"
"27","Netmarble","251270.KS","3648911802","44.5344","South Korea"
"28","Kingnet Network","002517.SZ","3611274398","1.6777","China"
"29","Koei Tecmo","3635.T","3597256521","11.3896","Japan"
"30","CyberAgent","4751.T","3584477565","7.07943","Japan"
"31","Embracer Group","EMBRAC-B.ST","3535403959","2.61893","Sweden"
"32","Giant Network Group","002558.SZ","3288722850","1.66641","China"
"33","Kadokawa","9468.T","3094120801","23.0108","Japan"
"34","NCsoft","036570.KS","3006828751","152.06","South Korea"
"35","Playtech","PTEC.L","2953346170","9.68555","Isle of Man"
"36","Playtika","PLTK","2908869632","7.66","Israel"
"37","Perfect World Entertainment","002624.SZ","2627832721","1.35457","China"
"38","Keywords Studios","KWS.L","2573980282","31.9702","Ireland"
"39","G-bits Network Technology","603444.SS","2482318118","34.457","China"
"40","SHIFT UP","462870.KS","2406111794","41.2467","South Korea"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","2386172854","0.678698","China"
"42","Spin Master","TOY.TO","2349489218","22.6189","Canada"
"43","Ourpalm","300315.SZ","2130779558","0.780291","China"
"44","Paradox Interactive","PDX.ST","1879332581","17.7928","Sweden"
"45","Pearl Abyss","263750.KQ","1810515918","29.4779","South Korea"
"46","XD Inc.","2400.HK","1667426071","3.33545","China"
"47","Ubisoft","UBI.PA","1540319007","11.7852","France"
"48","Hangzhou Shunwang Technology","300113.SZ","1362691565","1.96272","China"
"49","Mixi","2121.T","1360941130","19.7255","Japan"
"50","DeNA","2432.T","1327680765","11.9231","Japan"
"51","Huya","HUYA","1251836672","5.65","China"
"52","GungHo Online Entertainment","3765.T","1226237981","21.9719","Japan"
"53","YOOZOO Interactive","002174.SZ","1198021049","1.30801","China"
"54","Sun Corp","6736.T","1174826116","52.7886","Japan"
"55","Kakao Games","293490.KQ","1116140107","13.6443","South Korea"
"56","Wemade","112040.KQ","941378001","28.1329","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","904538336","7.70732","Sweden"
"58","Nazara Technologies","NAZARA.NS","899681984","11.7231","India"
"59","NetDragon Websoft","0777.HK","830738270","1.50608","China"
"60","Tianyu Digital Technology (Dalian)","002354.SZ","803119656","0.485389","China"
"61","DoubleDown Interactive","DDI","743300992","15","United States"
"62","Corsair Gaming","CRSR","739436608","7.1","United States"
"63","Nat Games (Nexon Games)","225570.KQ","739010993","11.5595","South Korea"
"64","DoubleUGames","192080.KS","736262163","37.1369","South Korea"
"65","Media and Games Invest","M8G.DE","717829291","3.8453","Malta"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","692123855","2.82767","China"
"67","Nexters","GDEV","669934976","36.9999","Cyprus"
"68","Happinet","7552.T","636761842","29.0267","Japan"
"69","Soft-World International","5478.TWO","610447198","4.08966","Taiwan"
"70","IGG Inc","0799.HK","604179192","0.52854","Singapore"
"71","Shenzhen Bingchuan Network","300533.SZ","596741848","2.54688","China"
"72","Gree","3632.T","572698051","3.34843","Japan"
"73","Sohu.com","SOHU","557531584","16.87","China"
"74","iDreamSky","1119.HK","551973460","0.32713","China"
"75","7Road","0797.HK","551507048","0.214238","China"
"76","Shenzhen Zqgame","300052.SZ","544993083","2.08125","China"
"77","Team17","TM17.L","498760964","3.46475","United Kingdom"
"78","PlayWay","PLW.WA","495264710","75.0401","Poland"
"79","COLOPL","3668.T","482988824","3.76259","Japan"
"80","Sichuan Xunyou Network Technology","300467.SZ","463444995","2.2548","China"
"81","Gamania Digital","6180.TWO","432270116","2.46316","Taiwan"
"82","Gravity Co.","GRVY","412764672","59.4","South Korea"
"83","GuangZhou Wahlap Technology","301011.SZ","411421450","2.77264","China"
"84","NHN Corp","181710.KS","410287281","12.6654","South Korea"
"85","Zengame Technology","2660.HK","385179332","0.359202","China"
"86","Webzen","069080.KQ","381796391","12.9568","South Korea"
"87","Com2uS","078340.KQ","375106508","32.8404","South Korea"
"88","CMGE Technology Group","0302.HK","362650684","0.119306","China"
"89","Neowiz Games","095660.KQ","330597082","16.2147","South Korea"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","321046815","1.60997","China"
"91","Devsisters","194480.KQ","317221967","29.4406","South Korea"
"92","Stillfront Group","SF.ST","316652312","0.620274","Sweden"
"93","Kaiser (China) Culture","002425.SZ","284822152","0.297724","China"
"94","Golden Matrix Group","GMGI","277320960","2.24","United States"
"95","Huuuge","HUG.WA","250712109","4.47653","United States"
"96","Marvelous","7844.T","247897059","4.09252","Japan"
"97","Inspired Entertainment","INSE","247145648","9.3","United States"
"98","Remedy Entertainment","REMEDY.HE","246694238","18.1738","Finland"
"99","X-Legend Entertainment","4994.TW","237290798","3.57455","Taiwan"
"100","Homeland Interactive Technology","3798.HK","230501233","0.169338","China"
"101","Qingci Games","6633.HK","228815604","0.330979","China"
"102","Archosaur Games","9990.HK","220916578","0.277099","China"
"103","UNITED","2497.T","215231017","5.48945","Japan"
"104","Akatsuki Inc","3932.T","209327377","14.5169","Japan"
"105","Softstar Entertainment","6111.TWO","204970271","1.96678","Taiwan"
"106","Wayi International Digital Entertainment","3086.TWO","203517484","7.83591","Taiwan"
"107","FuRyu","6238.T","193212174","7.30757","Japan"
"108","Azerion Group","AZRN.AS","192551472","1.5758","Netherlands"
"109","Playstudios","MYPS","189492912","1.51","United States"
"110","Pullup Entertainment","ALPUL.PA","186053475","22.6064","France"
"111","11 bit studios","11B.WA","181699686","75.1695","Poland"
"112","Devolver Digital","DEVO.L","178405040","0.380597","United States"
"113","FriendTimes","6820.HK","176402561","0.0833861","China"
"114","Ten Square Games","TEN.WA","174421661","23.78","Poland"
"115","Bushiroad","7803.T","172800995","2.46394","Japan"
"116","Bank of Innovation","4393.T","162652717","40.9252","Japan"
"117","PlaySide Studios","PLY.AX","161215052","0.393365","Australia"
"118","Gaming Realms","GMR.L","143164492","0.48559","United Kingdom"
"119","Drecom","3793.T","136962627","4.6892","Japan"
"120","Digital Bros","DIB.MI","134050523","9.39716","Italy"
"121","Userjoy Technology","3546.TWO","130666745","2.46004","Taiwan"
"122","Boyaa Interactive","0434.HK","125723235","0.186015","China"
"123","Enad Global 7","EG7.ST","122817925","1.38615","Sweden"
"124","Chinese Gamer International","3083.TWO","122588472","1.40953","Taiwan"
"125","Bragg Gaming Group","BRAG","121737944","4.88","Canada"
"126","Bloober Team","6BO.SG","119673449","5.51308","Poland"
"127","Frontier Developments","FDEV.L","119426143","3.02509","United Kingdom"
"128","People Can Fly","PCF.WA","117736426","3.27589","Poland"
"129","gumi","3903.T","116864208","2.21824","Japan"
"130","Skillz","SKLZ","96743376","5.48","United States"
"131","Nacon","NACON.PA","93849761","0.892066","France"
"132","BAIOO Family Interactive","2100.HK","92009288","0.0315584","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","88682251","2.95017","Taiwan"
"134","Ateam","3662.T","80395590","4.33119","Japan"
"135","Nihon Falcom","3723.T","79304977","7.71472","Japan"
"136","Gamesparcs","6542.TWO","78147962","1.86064","Taiwan"
"137","Fire Rock","1909.HK","72415094","0.0188581","China"
"138","CI Games","CI7.F","71048595","0.375222","Poland"
"139","Creepy Jar","CRJ.WA","69129290","98.8459","Poland"
"140","Kayak Inc","3904.T","69090969","4.28907","Japan"
"141","Asiasoft","AS.BK","67850185","0.135905","Thailand"
"142","Aiming Inc","3911.T","67848059","1.43203","Japan"
"143","G5 Entertainment","G5EN.ST","67755511","8.68772","Sweden"
"144","Artifex Mundi","ART.WA","67716918","5.6927","Poland"
"145","Imagineer","4644.T","67476312","7.01274","Japan"
"146","KLab","3656.T","60964526","1.32673","Japan"
"147","Feiyu Technology International Company","1022.HK","59473765","0.0339959","China"
"148","The9","NCTY","57246680","6.37","China"
"149","ATARI","ALATA.PA","52605842","0.119681","France"
"150","coly","4175.T","48980912","8.90106","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","46629405","0.0635018","China"
"152","CROOZ","2138.T","45183501","4.59092","Japan"
"153","Mobile Factory","3912.T","45011440","5.93872","Japan"
"154","CAVE Interactive","3760.T","42803005","7.104","Japan"
"155","East Side Games","EAGR.TO","42078965","0.508703","Canada"
"156","TENDA","4198.T","41013976","6.14229","Japan"
"157","Aeria","3758.T","40552599","1.86024","Japan"
