"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3112808480768","418.78","United States"
"2","Tencent","TCEHY","500650442752","54.14","China"
"3","Sony","SONY","109227343872","18.1","Japan"
"4","Nintendo","7974.T","62178427723","53.2268","Japan"
"5","Sea (Garena)","SE","56911343616","99.09","Singapore"
"6","NetEase","NTES","53394931712","81.29","China"
"7","Electronic Arts","EA","38496583680","145.71","United States"
"8","Take 2 Interactive","TTWO","27498399744","156.88","United States"
"9","Roblox","RBLX","26087745536","40.31","United States"
"10","Aristocrat","ALL.AX","24348707530","38.6867","Australia"
"11","Nexon","3659.T","14377547685","17.3266","Japan"
"12","Bandai Namco","7832.T","13653799455","20.8689","Japan"
"13","Konami Holdings","9766.T","12589049805","92.8684","Japan"
"14","Krafton","259960.KS","11044557993","242.992","South Korea"
"15","International Games System","3293.TWO","9751238381","34.6032","Taiwan"
"16","GameStop","GME","9242758144","20.7","United States"
"17","Capcom","9697.T","8986183255","21.4858","Japan"
"18","Unity Software","U","8679284736","21.87","United States"
"19","Kunlun Tech","300418.SZ","7314539717","5.93954","China"
"20","Entain","ENT.L","5870776653","9.1831","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5296642877","2.38818","China"
"22","Square Enix","9684.T","4682789149","39.0047","Japan"
"23","Kingsoft","3888.HK","4582862389","3.45418","China"
"24","Zhejiang Century Huatong","002602.SZ","4480916628","0.601259","China"
"25","Sega Sammy Holdings","6460.T","4104512477","19.247","Japan"
"26","Kingnet Network","002517.SZ","4027810438","1.87121","China"
"27","CD Projekt","CDR.WA","3914623195","39.1813","Poland"
"28","Embracer Group","EMBRAC-B.ST","3626502730","2.68642","Sweden"
"29","Netmarble","251270.KS","3434302623","41.9152","South Korea"
"30","CyberAgent","4751.T","3410864958","6.73627","Japan"
"31","Giant Network Group","002558.SZ","3282579420","1.6633","China"
"32","Koei Tecmo","3635.T","3219116815","10.1923","Japan"
"33","Kadokawa","9468.T","2919388020","21.7113","Japan"
"34","Playtech","PTEC.L","2890415551","9.47917","Isle of Man"
"35","NCsoft","036570.KS","2816874735","142.453","South Korea"
"36","Playtika","PLTK","2793554688","7.51","Israel"
"37","Perfect World Entertainment","002624.SZ","2728014889","1.40621","China"
"38","Keywords Studios","KWS.L","2555836771","31.7357","Ireland"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2538669256","0.722072","China"
"40","SHIFT UP","462870.KS","2440871120","41.8425","South Korea"
"41","G-bits Network Technology","603444.SS","2427683273","33.6986","China"
"42","Spin Master","TOY.TO","2413742604","23.389","Canada"
"43","Ourpalm","300315.SZ","2152099906","0.788098","China"
"44","Paradox Interactive","PDX.ST","1952014641","18.481","Sweden"
"45","Ubisoft","UBI.PA","1893389211","14.4866","France"
"46","Pearl Abyss","263750.KQ","1621830252","26.4058","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1416195711","2.03978","China"
"48","DeNA","2432.T","1308908636","11.7545","Japan"
"49","XD Inc.","2400.HK","1308590772","2.70159","China"
"50","Mixi","2121.T","1277124541","18.567","Japan"
"51","YOOZOO Interactive","002174.SZ","1271247867","1.38795","China"
"52","GungHo Online Entertainment","3765.T","1221322151","21.8838","Japan"
"53","Sun Corp","6736.T","1099839977","49.4192","Japan"
"54","Kakao Games","293490.KQ","1003080971","12.2622","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","911106454","7.23703","Sweden"
"56","Shenzhen Zqgame","300052.SZ","882869211","3.37154","China"
"57","Nazara Technologies","NAZARA.NS","819516109","10.7068","India"
"58","Tianyu Digital Technology (Dalian)","002354.SZ","815859024","0.493088","China"
"59","Wemade","112040.KQ","797294098","23.827","South Korea"
"60","Huya","HUYA","780983424","3.45","China"
"61","DoubleDown Interactive","DDI","730912640","14.75","United States"
"62","DoubleUGames","192080.KS","724418830","36.5396","South Korea"
"63","NetDragon Websoft","0777.HK","709426020","1.33536","China"
"64","Media and Games Invest","M8G.DE","696871578","3.73255","Malta"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","685298161","2.79979","China"
"66","Corsair Gaming","CRSR","680073408","6.53","United States"
"67","Nat Games (Nexon Games)","225570.KQ","675723789","10.5696","South Korea"
"68","Shenzhen Bingchuan Network","300533.SZ","610575464","2.60592","China"
"69","Soft-World International","5478.TWO","609571852","4.0838","Taiwan"
"70","Nexters","GDEV","593889920","32.8","Cyprus"
"71","IGG Inc","0799.HK","591172542","0.517162","Singapore"
"72","Happinet","7552.T","583530222","26.6002","Japan"
"73","Gree","3632.T","536643548","3.13762","Japan"
"74","Sichuan Xunyou Network Technology","300467.SZ","487858701","2.40082","China"
"75","Sohu.com","SOHU","478214688","14.47","China"
"76","iDreamSky","1119.HK","475380921","0.281737","China"
"77","PlayWay","PLW.WA","456346920","69.1435","Poland"
"78","Gravity Co.","GRVY","454736032","65.44","South Korea"
"79","COLOPL","3668.T","453003352","3.529","Japan"
"80","Team17","TM17.L","443947426","3.08397","United Kingdom"
"81","7Road","0797.HK","440459408","0.171101","China"
"82","GuangZhou Wahlap Technology","301011.SZ","431519784","2.94167","China"
"83","Gamania Digital","6180.TWO","421255635","2.4004","Taiwan"
"84","NHN Corp","181710.KS","376281143","11.6157","South Korea"
"85","Zengame Technology","2660.HK","369008429","0.357639","China"
"86","Webzen","069080.KQ","346343384","11.7537","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","340925511","1.70965","China"
"88","Com2uS","078340.KQ","311152019","27.2412","South Korea"
"89","CMGE Technology Group","0302.HK","308158502","0.108064","China"
"90","Neowiz Games","095660.KQ","296960939","14.565","South Korea"
"91","Golden Matrix Group","GMGI","294913056","2.29","United States"
"92","Stillfront Group","SF.ST","294818417","0.580668","Sweden"
