"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3251942195200","437.39","United States"
"2","Tencent","TCEHY","471142694912","51.52","China"
"3","Sony","SONY","126993334272","20.91","Japan"
"4","Nintendo","7974.T","71252191436","60.9943","Japan"
"5","Sea (Garena)","SE","63745990656","110.99","Singapore"
"6","NetEase","NTES","58906755072","91.4","China"
"7","Electronic Arts","EA","39319965696","149.92","United States"
"8","Roblox","RBLX","38585970688","58.8","United States"
"9","Take 2 Interactive","TTWO","31946551296","181.9","United States"
"10","Aristocrat","ALL.AX","26527510975","42.2109","Australia"
"11","Bandai Namco","7832.T","15841767801","23.9168","Japan"
"12","Konami Holdings","9766.T","13156746881","97.0569","Japan"
"13","GameStop","GME","12756140032","28.55","United States"
"14","Nexon","3659.T","11984081085","14.4826","Japan"
"15","Krafton","259960.KS","10107479560","222.348","South Korea"
"16","Capcom","9697.T","9322012146","22.2879","Japan"
"17","Unity Software","U","8999445504","22.34","United States"
"18","International Games System","3293.TWO","8613921601","30.5673","Taiwan"
"19","Kunlun Tech","300418.SZ","7237654881","5.87711","China"
"20","Entain","ENT.L","5976837402","9.20454","Isle of Man"
"21","Kingsoft","3888.HK","5813281944","4.38156","China"
"22","37 Interactive Entertainment","002555.SZ","4952659856","2.23308","China"
"23","Square Enix","9684.T","4860134212","39.9475","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4827966258","0.647827","China"
"25","CD Projekt","CDR.WA","4717072214","47.213","Poland"
"26","Kingnet Network","002517.SZ","4014980615","1.86525","China"
"27","Embracer Group","EMBRAC-B.ST","3994880205","2.95788","Sweden"
"28","Kadokawa","9468.T","3815678829","28.377","Japan"
"29","Koei Tecmo","3635.T","3696262439","11.7031","Japan"
"30","CyberAgent","4751.T","3661067706","7.22998","Japan"
"31","Sega Sammy Holdings","6460.T","3639841571","17.0456","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3469533612","0.986838","China"
"33","Giant Network Group","002558.SZ","3452113005","1.78427","China"
