"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3189786542080","429.03","United States"
"2","Tencent","TCEHY","448794656768","49.34","China"
"3","Sony","SONY","124630925312","20.64","Japan"
"4","Nintendo","7974.T","68042528902","58.2467","Japan"
"5","Sea (Garena)","SE","66095042560","115.08","Singapore"
"6","NetEase","NTES","64294723584","99.76","China"
"7","Roblox","RBLX","43002359808","65.53","United States"
"8","Electronic Arts","EA","37242765312","142","United States"
"9","Take 2 Interactive","TTWO","32738631680","186.41","United States"
"10","Aristocrat","ALL.AX","27412219650","43.6965","Australia"
"11","Bandai Namco","7832.T","14542918784","22.2279","Japan"
"12","GameStop","GME","12291468288","27.51","United States"
"13","Konami Holdings","9766.T","11983225728","88.3999","Japan"
"14","Nexon","3659.T","11434435375","13.8804","Japan"
"15","Krafton","259960.KS","10834881483","238.323","South Korea"
"16","Capcom","9697.T","8831417758","21.1149","Japan"
"17","Unity Software","U","8769826816","21.77","United States"
"18","International Games System","3293.TWO","8105834049","28.7643","Taiwan"
"19","Kunlun Tech","300418.SZ","6130262037","4.97788","China"
"20","Kingsoft","3888.HK","5956665589","4.48963","China"
"21","CD Projekt","CDR.WA","5267455605","52.7217","Poland"
"22","Entain","ENT.L","5209369935","8.14846","Isle of Man"
"23","Zhejiang Century Huatong","002602.SZ","5036613148","0.675823","China"
"24","Square Enix","9684.T","4779742091","39.8119","Japan"
"25","37 Interactive Entertainment","002555.SZ","4475448174","2.01791","China"
"26","Sega Sammy Holdings","6460.T","3905766845","18.2877","Japan"
"27","Kingnet Network","002517.SZ","3791096464","1.76124","China"
"28","Koei Tecmo","3635.T","3728385569","11.8048","Japan"
"29","CyberAgent","4751.T","3490049339","6.89225","Japan"
"30","Giant Network Group","002558.SZ","3114344086","1.60969","China"
"31","Kadokawa","9468.T","2999994263","20.4753","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2803278152","0.797335","China"
"33","Playtech","PTEC.L","2727330697","8.94433","Isle of Man"
"34","Netmarble","251270.KS","2627966711","32.074","South Korea"
"35","Playtika","PLTK","2608990976","7","Israel"
"36","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"37","Perfect World Entertainment","002624.SZ","2569181104","1.32434","China"
"38","SHIFT UP","462870.KS","2431931338","41.6893","South Korea"
"39","NCsoft","036570.KS","2405186352","121.634","South Korea"
"40","Spin Master","TOY.TO","2218134833","21.6615","Canada"
"41","G-bits Network Technology","603444.SS","2042003971","28.345","China"
"42","Ourpalm","300315.SZ","2024462288","0.741358","China"
"43","Paradox Interactive","PDX.ST","1962271586","18.5781","Sweden"
"44","DeNA","2432.T","1815596754","16.3047","Japan"
"45","Ubisoft","UBI.PA","1576935008","12.0594","France"
