"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3143272497152","422.92","United States"
"2","Tencent","TCEHY","418635874304","45.09","China"
"3","Sony","SONY","107827126272","88.38","Japan"
"4","Nintendo","7974.T","63896937475","54.6979","Japan"
"5","NetEase","NTES","59067879424","91.65","China"
"6","Electronic Arts","EA","39626403840","149.12","United States"
"7","Sea (Garena)","SE","37355073536","65.04","Singapore"
"8","Take 2 Interactive","TTWO","26292451328","150","United States"
"9","Roblox","RBLX","26258296832","41.03","United States"
"10","Aristocrat","ALL.AX","22284188627","35.2472","Australia"
"11","Nexon","3659.T","18061200034","21.6682","Japan"
"12","Bandai Namco","7832.T","13717992362","20.9606","Japan"
"13","Konami Holdings","9766.T","10320954174","76.1368","Japan"
"14","Krafton","259960.KS","9609971237","211.46","South Korea"
"15","GameStop","GME","9547282432","22.4","United States"
"16","Capcom","9697.T","8637724094","20.6526","Japan"
"17","International Games System","3293.TWO","6616078504","23.4778","Taiwan"
"18","Unity Software","U","6320238592","16.17","United States"
"19","Kunlun Tech","300418.SZ","4895019972","3.97484","China"
"20","Entain","ENT.L","4625079261","7.23847","Isle of Man"
"21","Square Enix","9684.T","3962756622","33.0166","Japan"
"22","CD Projekt","CDR.WA","3919664561","39.2318","Poland"
"23","37 Interactive Entertainment","002555.SZ","3878639879","1.74882","China"
"24","Netmarble","251270.KS","3684344079","44.9669","South Korea"
"25","Kingsoft","3888.HK","3611235445","2.73301","China"
"26","Sega Sammy Holdings","6460.T","3437003041","15.9252","Japan"
"27","Embracer Group","EMBRAC-B.ST","3385696665","2.50803","Sweden"
"28","Zhejiang Century Huatong","002602.SZ","3248019366","0.435826","China"
"29","CyberAgent","4751.T","3202494124","6.32551","Japan"
"30","Koei Tecmo","3635.T","3125889958","9.89713","Japan"
"31","Playtika","PLTK","2820572672","7.6","Israel"
"32","Kingnet Network","002517.SZ","2668903910","1.2399","China"
"33","Ubisoft","UBI.PA","2624512332","20.4403","France"
"34","Kadokawa","9468.T","2492000255","18.5559","Japan"
"35","Spin Master","TOY.TO","2489139555","23.9598","Canada"
"36","NCsoft","036570.KS","2475967192","125.213","South Korea"
"37","Keywords Studios","KWS.L","2452876040","30.5967","Ireland"
"38","Giant Network Group","002558.SZ","2406158497","1.21921","China"
"39","Playtech","PTEC.L","2166406694","7.11013","Isle of Man"
"40","Perfect World Entertainment","002624.SZ","2012050688","1.03716","China"
"41","Pearl Abyss","263750.KQ","1964813299","31.9901","South Korea"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1663204312","0.473064","China"
"43","G-bits Network Technology","603444.SS","1553872476","21.5693","China"
"44","Ourpalm","300315.SZ","1536625930","0.562712","China"
"45","Paradox Interactive","PDX.ST","1517814284","14.3701","Sweden"
"46","Mixi","2121.T","1360039513","19.4404","Japan"
"47","XD Inc.","2400.HK","1326862494","2.80982","China"
"48","DeNA","2432.T","1134887254","10.192","Japan"
"49","Nat Games (Nexon Games)","225570.KQ","1127407207","17.6397","South Korea"
"50","Kakao Games","293490.KQ","1082416375","13.237","South Korea"
"51","GungHo Online Entertainment","3765.T","1058632624","18.9687","Japan"
"52","Hangzhou Shunwang Technology","300113.SZ","965218437","1.39023","China"
"53","Huya","HUYA","956327296","4.2","China"
"54","YOOZOO Interactive","002174.SZ","930993822","1.01647","China"
"55","Modern Times Group (MTG)","MTG-B.ST","910602468","7.55662","Sweden"
"56","Wemade","112040.KQ","887805478","26.5319","South Korea"
"57","Corsair Gaming","CRSR","836443328","8.05","United States"
"58","Nazara Technologies","NAZARA.NS","831180132","10.8221","India"
"59","NetDragon Websoft","0777.HK","738554773","1.39019","China"
"60","Sun Corp","6736.T","704515458","31.68","Japan"
"61","DoubleUGames","192080.KS","655897515","33.0745","South Korea"
