"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3670423371776","493.79","United States"
"2","Tencent","TCEHY","760677203968","80.2","China"
"3","Sony","SONY","171040915456","28.67","Japan"
"4","Nintendo","7974.T","97951599886","83.8499","Japan"
"5","NetEase","NTES","89528672256","139.19","China"
"6","Sea Limited","SE","87180845056","147.26","Singapore"
"7","Roblox","RBLX","71406886912","101.73","United States"
"8","Electronic Arts","EA","50332332032","201.81","United States"
"9","Take-Two Interactive","TTWO","44178771968","239.09","United States"
"10","Aristocrat","ALL.AX","22998120554","37.2818","Australia"
"11","Konami Holdings","9766.T","20279096988","149.599","Japan"
"12","Bandai Namco","7832.T","18615658560","28.7559","Japan"
"13","Nexon","3659.T","18515723707","23.2259","Japan"
"14","Zhejiang Century Huatong","002602.SZ","17630920757","2.37355","China"
"15","Unity Software","U","15832774656","37","United States"
"16","Capcom","9697.T","10271834149","24.557","Japan"
"17","Giant Network Group","002558.SZ","9826871831","5.07914","China"
"18","GameStop","GME","9182128128","20.5","United States"
"19","Krafton","259960.KS","7869974573","176.327","South Korea"
"20","Kunlun Tech","300418.SZ","7356400361","5.86001","China"
"21","Square Enix","9684.T","7164130947","19.8693","Japan"
"22","International Games System","3293.TWO","6786796392","24.0836","Taiwan"
"23","Kingnet Network","002517.SZ","6456672694","3.02216","China"
"24","37 Interactive Entertainment","002555.SZ","6411831940","2.89835","China"
"25","CD Projekt","CDR.WA","6276842920","62.8246","Poland"
"26","Entain","ENT.L","5894445176","9.2158","Isle of Man"
"27","Kingsoft","3888.HK","5564382332","4.0003","China"
"28","Koei Tecmo","3635.T","4514542554","13.5131","Japan"
"29","G-bits Network Technology","603444.SS","4423318617","61.3999","China"
"30","CyberAgent","4751.T","4378919753","8.64541","Japan"
"31","XD Inc.","2400.HK","4161615422","8.5106","China"
"32","Perfect World Entertainment","002624.SZ","4137871362","2.13296","China"
"33","Sega Sammy Holdings","6460.T","3463253560","16.471","Japan"
"34","Kadokawa","9468.T","3021128311","20.6152","Japan"
"35","Netmarble","251270.KS","2973776446","36.2945","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2861500876","12.2448","Sweden"
"37","NCsoft","036570.KS","2598611178","133.995","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2413950993","0.686599","China"
"39","Hacksaw AB","HACK.ST","2051512122","7.09385","Sweden"
"40","Ourpalm","300315.SZ","2011422540","0.742877","China"
"41","Embracer Group","EMBRAC-B.ST","1988095393","8.88684","Sweden"
"42","Hangzhou Shunwang Technology","300113.SZ","1940817903","2.83925","China"
"43","Paradox Interactive","PDX.ST","1820206045","17.233","Sweden"
"44","DeNA","2432.T","1761700810","15.8022","Japan"
"45","YOOZOO Interactive","002174.SZ","1661638407","1.68976","China"
"46","Pearl Abyss","263750.KQ","1613949248","26.2775","South Korea"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1592313428","0.962364","China"
"48","Playtika","PLTK","1489181184","3.96","Israel"
"49","Spin Master","TOY.TO","1419915453","14.0944","Canada"
"50","Modern Times Group (MTG)","MTG-B.ST","1405675609","12.0199","Sweden"
"51","SHIFT UP","462870.KS","1404799249","24.2192","South Korea"
"52","Sun Corp","6736.T","1264593671","58.7721","Japan"
"53","Mixi","2121.T","1215242768","18.5704","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1160186657","4.94829","China"
"55","Nazara Technologies","NAZARA.NS","1150352108","3.10272","India"
"56","Ubisoft","UBI.PA","1055774675","7.842","France"
"57","Playtech","PTEC.L","894465337","3.06974","Isle of Man"
"58","Kakao Games","293490.KQ","880601634","10.7374","South Korea"
"59","Happinet","7552.T","871146702","39.6744","Japan"
"60","GungHo Online Entertainment","3765.T","842399851","15.5032","Japan"
"61","NetDragon Websoft","0777.HK","757412734","1.43749","China"
"62","Sichuan Xunyou Network Technology","300467.SZ","721044964","3.54836","China"
"63","DoubleUGames","192080.KS","719738436","36.0887","South Korea"
"64","NHN Corp","181710.KS","680620883","21.7836","South Korea"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","680474394","2.79001","China"
"66","everplay group plc","EVPL.L","651606218","4.52245","United Kingdom"
"67","Huya","HUYA","616599424","2.76","China"
"68","Corsair Gaming","CRSR","611741696","5.74","United States"
"69","Wemade","112040.KQ","593885819","17.5984","South Korea"
"70","Kaiser (China) Culture","002425.SZ","592237291","0.619064","China"
"71","GuangZhou Wahlap Technology","301011.SZ","570455842","3.70594","China"
"72","Nat Games (Nexon Games)","225570.KQ","564442372","8.87809","South Korea"
"73","IGG Inc","0799.HK","547317457","0.488155","Singapore"
"74","Sohu.com","SOHU","503992416","15.25","China"
"75","PlayWay","PLW.WA","481765018","72.9947","Poland"
"76","Shenzhen Zqgame","300052.SZ","474164113","1.81076","China"
"77","Soft-World International","5478.TWO","460082766","3.07074","Taiwan"
"78","DoubleDown Interactive","DDI","458864864","9.26","United States"
"79","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","454795854","2.28069","China"
"80","Gree","3632.T","436315981","2.54636","Japan"
"81","Gravity Co.","GRVY","396782176","57.1","South Korea"
"82","Nexters","GDEV","376199360","20.75","Cyprus"
"83","Boyaa Interactive","0434.HK","364218464","0.497148","China"
"84","COLOPL","3668.T","362601706","2.82286","Japan"
"85","Stillfront Group","SF.ST","360711434","0.696396","Sweden"
"86","Huuuge","HUG.WA","350473788","6.24692","United States"
"87","Neowiz Games","095660.KQ","337477549","17.0838","South Korea"
"88","Qingci Games","6633.HK","334023295","0.48316","China"
"89","Zengame Technology","2660.HK","305460022","0.295462","China"
"90","Bushiroad","7803.T","291278512","2.14769","Japan"
"91","Gamania Digital","6180.TWO","290044078","1.65273","Taiwan"
"92","Webzen","069080.KQ","250280300","8.61052","South Korea"
"93","Frontier Developments","FDEV.L","248169041","6.86255","United Kingdom"
"94","Devsisters","194480.KQ","245998756","22.4354","South Korea"
"95","Com2uS","078340.KQ","245280635","21.4748","South Korea"
"96","Homeland Interactive Technology","3798.HK","243958521","0.190124","China"
"97","Akatsuki Inc","3932.T","237038752","16.4356","Japan"
"98","7Road","0797.HK","234793668","0.0912079","China"
"99","Remedy Entertainment","REMEDY.HE","207061660","15.1975","Finland"
"100","X-Legend Entertainment","4994.TW","205767200","3.09968","Taiwan"
"101","Marvelous","7844.T","204486436","3.37586","Japan"
"102","Digital Bros","DIB.MI","200929988","14.0855","Italy"
"103","Wayi International Digital Entertainment","3086.TWO","197298605","7.23473","Taiwan"
"104","Inspired Entertainment","INSE","193334912","7.18","United States"
"105","Archosaur Games","9990.HK","187642030","0.235085","China"
"106","Bank of Innovation","4393.T","183746532","46.2332","Japan"
"107","BAIOO Family Interactive","2100.HK","182319671","0.0635886","China"
"108","Azerion Group","AZRN.AS","181882779","1.48847","Netherlands"
"109","iDreamSky","1119.HK","180912979","0.0886387","China"
"110","FuRyu","6238.T","179627829","6.78387","Japan"
"111","Pullup Entertainment","ALPUL.PA","166899344","20.2711","France"
"112","CI Games","CI7.F","164998971","0.80505","Poland"
"113","Ten Square Games","TEN.WA","156484183","24.605","Poland"
"114","Gaming Realms","GMR.L","155297773","0.535069","United Kingdom"
"115","Devolver Digital","DEVO.L","155293756","0.341813","United States"
"116","Userjoy Technology","3546.TWO","142934149","2.36013","Taiwan"
"117","Softstar Entertainment","6111.TWO","139362743","1.4373","Taiwan"
"118","Feiyu Technology International Company","1022.HK","139336710","0.0796464","China"
"119","CMGE Technology Group","0302.HK","134678777","0.0449617","China"
"120","FriendTimes","6820.HK","133637878","0.0635886","China"
"121","Bloober Team","6BO.SG","131266105","6.19715","Poland"
"122","Ateam","3662.T","129299807","6.96391","Japan"
"123","gumi","3903.T","123566485","2.49492","Japan"
"124","UNITED","2497.T","119662714","3.19581","Japan"
"125","Golden Matrix Group","GMGI","118145480","0.8365","United States"
"126","Enad Global 7","EG7.ST","108717368","1.22701","Sweden"
"127","11 bit studios","11B.WA","104411790","43.1954","Poland"
"128","KLab","3656.T","90673374","1.51753","Japan"
"129","Skillz","SKLZ","90600672","5.91","United States"
"130","Chinese Gamer International","3083.TWO","90379260","1.04502","Taiwan"
"131","The9","NCTY","89436752","6.36","China"
"132","Nihon Falcom","3723.T","88310192","8.59076","Japan"
"133","Playstudios","MYPS","84716648","0.6718","United States"
"134","ATARI","ALATA.PA","82089959","0.147689","France"
"135","Drecom","3793.T","81517590","2.81","Japan"
