"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3065492275200","412.67","United States"
"2","Tencent","TCEHY","501748695040","55.57","China"
"3","Sony","SONY","129150222336","21.86","Japan"
"4","NetEase","NTES","79397462016","123.92","China"
"5","Sea Limited","SE","57242804224","93.46","Singapore"
"6","Nintendo","7974.T","51149007420","43.7853","Japan"
"7","Electronic Arts","EA","50320805888","200.68","United States"
"8","Take-Two Interactive","TTWO","40560738304","218.46","United States"
"9","Roblox","RBLX","32670111744","45.63","United States"
"10","Aristocrat","ALL.AX","21500975793","35.6527","Australia"
"11","Konami Holdings","9766.T","16431011864","121.212","Japan"
"12","Zhejiang Century Huatong","002602.SZ","16128360582","2.18818","China"
"13","Bandai Namco","7832.T","14816796993","23.1019","Japan"
"14","Unity Software","U","12118211584","27.76","United States"
"15","Nexon","3659.T","11209945583","14.1669","Japan"
"16","GameStop","GME","9727626240","21.68","United States"
"17","Capcom","9697.T","8117335594","19.4051","Japan"
"18","Kunlun Tech","300418.SZ","8057577794","6.41856","China"
"19","Krafton","259960.KS","7435501979","164.877","South Korea"
"20","Giant Network Group","002558.SZ","7314272676","3.84848","China"
"21","International Games System","3293.TWO","6777097181","24.0492","Taiwan"
"22","CD Projekt","CDR.WA","6382482786","63.882","Poland"
"23","37 Interactive Entertainment","002555.SZ","6302132035","2.84876","China"
"24","Square Enix","9684.T","5830792082","16.1689","Japan"
"25","Kingnet Network","002517.SZ","4980487583","2.33121","China"
"26","Entain","ENT.L","4651193679","7.26854","Isle of Man"
"27","CyberAgent","4751.T","4133761310","8.15178","Japan"
"28","Perfect World Entertainment","002624.SZ","4119132336","2.1233","China"
"29","Asmodee Group AB","ASMDEE-B.ST","3881617667","16.3974","Sweden"
"30","Kingsoft","3888.HK","3623006538","2.67108","China"
"31","NCsoft","036570.KS","3604701632","185.114","South Korea"
"32","G-bits Network Technology","603444.SS","3510648123","48.7312","China"
"33","Koei Tecmo","3635.T","3153580146","9.4394","Japan"
"34","XD Inc.","2400.HK","3072053932","6.37382","China"
"35","Kadokawa","9468.T","2922936724","19.8876","Japan"
"36","Sega Sammy Holdings","6460.T","2891300227","14.2641","Japan"
"37","Hacksaw AB","HACK.ST","2605495199","9.00944","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2252547870","3.34125","China"
"39","Netmarble","251270.KS","2228875811","27.2031","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2016618382","0.573586","China"
"41","Ourpalm","300315.SZ","1776621371","0.656158","China"
"42","Pearl Abyss","263750.KQ","1772677469","28.8618","South Korea"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1749271018","1.05723","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1725816291","14.443","Sweden"
"45","DeNA","2432.T","1707710036","16.6137","Japan"
"46","YOOZOO Interactive","002174.SZ","1655676611","1.68979","China"
"47","Embracer Group","EMBRAC-B.ST","1651767144","7.40299","Sweden"
"48","Paradox Interactive","PDX.ST","1451792652","13.745","Sweden"
"49","Playtika","PLTK","1357954944","3.57","Israel"
"50","Spin Master","TOY.TO","1342274323","13.3403","Canada"
"51","Playtech","PTEC.L","1305408820","4.69828","Isle of Man"
"52","Sun Corp","6736.T","1228277262","57.0813","Japan"
"53","Nazara Technologies","NAZARA.NS","1123049479","3.03146","India"
"54","SHIFT UP","462870.KS","1083774113","18.6773","South Korea"
"55","Mixi","2121.T","1079008722","16.573","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1072069910","5.27581","China"
"57","Corsair Gaming","CRSR","1049583232","9.82","United States"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","928268414","4.65504","China"
"59","DoubleUGames","192080.KS","882660113","45.7809","South Korea"
"60","Ubisoft","UBI.PA","839573551","6.17582","France"
"61","NHN Corp","181710.KS","814498466","26.4069","South Korea"
"62","Shenzhen Bingchuan Network","300533.SZ","778762661","2.37249","China"
"63","Happinet","7552.T","726232243","16.7672","Japan"
"64","GungHo Online Entertainment","3765.T","715365628","13.6281","Japan"
