"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2921974988800","393.35","United States"
"2","Tencent","TCEHY","519844069376","57.75","China"
"3","Sony","SONY","133363605504","22.71","Japan"
"4","NetEase","NTES","81535860736","127.35","China"
"5","Sea Limited","SE","65786966016","107.41","Singapore"
"6","Nintendo","7974.T","56988469257","48.7841","Japan"
"7","Electronic Arts","EA","52374462464","208.87","United States"
"8","Take-Two Interactive","TTWO","46300098560","247.62","United States"
"9","Roblox","RBLX","35440947200","49.5","United States"
"10","Aristocrat","ALL.AX","27080190156","45.1747","Australia"
"11","Bandai Namco","7832.T","18562331259","28.9419","Japan"
"12","Konami Holdings","9766.T","18399328164","135.732","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14572029285","1.97703","China"
"14","Unity Software","U","13894908928","31.83","United States"
"15","Nexon","3659.T","12431649990","15.8542","Japan"
"16","Capcom","9697.T","10739885316","25.6745","Japan"
"17","GameStop","GME","9942998016","22.16","United States"
"18","Giant Network Group","002558.SZ","7571043097","3.98358","China"
"19","Krafton","259960.KS","7502343024","166.36","South Korea"
"20","Kunlun Tech","300418.SZ","6889264837","5.36115","China"
"21","Square Enix","9684.T","6390147660","17.7199","Japan"
"22","International Games System","3293.TWO","6344810284","22.5152","Taiwan"
"23","CD Projekt","CDR.WA","6252462591","62.5806","Poland"
"24","37 Interactive Entertainment","002555.SZ","6245272734","2.82306","China"
"25","Kingnet Network","002517.SZ","5151210494","2.41112","China"
"26","Entain","ENT.L","4879653429","7.62555","Isle of Man"
"27","CyberAgent","4751.T","4863743491","9.59131","Japan"
"28","Kingsoft","3888.HK","4379781145","3.22902","China"
"29","G-bits Network Technology","603444.SS","3968706392","55.0895","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3661821364","15.4689","Sweden"
"31","Sega Sammy Holdings","6460.T","3592726073","17.7047","Japan"
"32","Koei Tecmo","3635.T","3301244733","9.8814","Japan"
"33","Kadokawa","9468.T","3269016056","22.2423","Japan"
"34","NCsoft","036570.KS","2965080674","152.267","South Korea"
"35","Perfect World Entertainment","002624.SZ","2944553985","1.51784","China"
"36","XD Inc.","2400.HK","2829673391","5.93006","China"
"37","Hacksaw AB","HACK.ST","2163655612","7.48162","Sweden"
"38","Netmarble","251270.KS","2033325372","24.8165","South Korea"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1915506401","0.544826","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1717063462","2.54695","China"
"41","Spin Master","TOY.TO","1676198199","16.659","Canada"
"42","Ourpalm","300315.SZ","1659075349","0.612745","China"
"43","YOOZOO Interactive","002174.SZ","1620287388","1.65367","China"
"44","Embracer Group","EMBRAC-B.ST","1575343556","7.13695","Sweden"
"45","Modern Times Group (MTG)","MTG-B.ST","1556646783","13.0851","Sweden"
"46","Playtika","PLTK","1513910656","3.98","Israel"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1485335684","0.897709","China"
"48","Playtech","PTEC.L","1462960511","5.26533","Isle of Man"
"49","Paradox Interactive","PDX.ST","1457296247","13.7971","Sweden"
"50","DeNA","2432.T","1444000082","15.4206","Japan"
"51","Pearl Abyss","263750.KQ","1355842784","22.0667","South Korea"
"52","SHIFT UP","462870.KS","1214633677","20.9324","South Korea"
"53","Sun Corp","6736.T","1212202240","56.3081","Japan"
"54","Mixi","2121.T","1198559780","18.352","Japan"
"55","Nazara Technologies","NAZARA.NS","1175073225","3.17189","India"
"56","Corsair Gaming","CRSR","1147914880","10.74","United States"
"57","Sichuan Xunyou Network Technology","300467.SZ","1003003151","4.93592","China"
"58","Happinet","7552.T","896713540","20.7033","Japan"
"59","Ubisoft","UBI.PA","847857255","6.23676","France"
"60","GungHo Online Entertainment","3765.T","800812730","15.2923","Japan"
"61","DoubleUGames","192080.KS","781977156","40.5587","South Korea"
"62","NHN Corp","181710.KS","719854375","23.3385","South Korea"
"63","Shenzhen Bingchuan Network","300533.SZ","683362762","2.08186","China"
"64","DoubleDown Interactive","DDI","575315392","11.61","United States"
"65","Huya","HUYA","560690560","2.44","China"
"66","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","531151847","2.6636","China"
"67","Kakao Games","293490.KQ","530976240","4.99079","South Korea"
"68","NetDragon Websoft","0777.HK","526677239","1.0011","China"
"69","IGG Inc","0799.HK","479335653","0.428495","Singapore"
"70","everplay group plc","EVPL.L","457674837","3.17621","United Kingdom"
"71","7Road","0797.HK","457402035","0.196393","China"
"72","Soft-World International","5478.TWO","456863037","3.04925","Taiwan"
"73","Gravity Co.","GRVY","430831808","62","South Korea"
"74","Gree","3632.T","422840558","2.46119","Japan"
"75","Hangzhou Electronic Soul Network Technology","603258.SS","421526333","1.73636","China"
"76","PlayWay","PLW.WA","417688971","62.6596","Poland"
"77","Sohu.com","SOHU","398667200","13.26","China"
"78","Kaiser (China) Culture","002425.SZ","377140299","0.394224","China"
"79","Nat Games (Nexon Games)","225570.KQ","370058804","5.88446","South Korea"
"80","Shenzhen Zqgame","300052.SZ","362275003","1.38348","China"
"81","Stillfront Group","SF.ST","332391935","0.694501","Sweden"
"82","Bushiroad","7803.T","327633613","2.41233","Japan"
"83","Wemade","112040.KQ","326263693","9.65161","South Korea"
"84","GuangZhou Wahlap Technology","301011.SZ","324978447","2.104","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","316772587","0.306068","China"
"87","COLOPL","3668.T","312503389","2.43065","Japan"
"88","Akatsuki Inc","3932.T","262652247","18.2116","Japan"
"89","Huuuge","HUG.WA","240074374","5.8378","United States"
"90","Qingci Games","6633.HK","236279974","0.341776","China"
"91","Neowiz Games","095660.KQ","234532647","11.982","South Korea"
"92","Remedy Entertainment","REMEDY.HE","229475318","16.885","Finland"
"93","Gamania Digital","6180.TWO","227241225","1.29516","Taiwan"
"94","FuRyu","6238.T","226462601","8.55004","Japan"
"95","Webzen","069080.KQ","225592111","7.76116","South Korea"
"96","Wayi International Digital Entertainment","3086.TWO","223429934","0.819293","Taiwan"
"97","Homeland Interactive Technology","3798.HK","217314545","0.172163","China"
"98","GDEV Inc.","GDEV","214357264","11.81","Cyprus"
"99","Com2uS","078340.KQ","199444186","17.4265","South Korea"
"100","Boyaa Interactive","0434.HK","197414278","0.27291","China"
"101","Frontier Developments","FDEV.L","197128939","5.67464","United Kingdom"
"102","Archosaur Games","9990.HK","192909630","0.241028","China"
"103","X-Legend Entertainment","4994.TW","189538331","2.85521","Taiwan"
"104","Digital Bros","DIB.MI","189001296","13.1708","Italy"
"105","Inspired Entertainment","INSE","187794512","7.04","United States"
"106","Enad Global 7","EG7.ST","184697182","2.08454","Sweden"
"107","Marvelous","7844.T","170537952","2.8154","Japan"
