"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3100344844288","417","United States"
"2","Tencent","TCEHY","471610556416","51.23","China"
"3","Sony","SONY","115056066560","19.06","Japan"
"4","Sea (Garena)","SE","64923389952","113.04","Singapore"
"5","Nintendo","7974.T","62170156323","53.2198","Japan"
"6","NetEase","NTES","56471302144","86.45","China"
"7","Electronic Arts","EA","43713040384","166.67","United States"
"8","Take 2 Interactive","TTWO","33044219904","188.15","United States"
"9","Roblox","RBLX","32404342784","49.38","United States"
"10","Aristocrat","ALL.AX","27792403009","44.1582","Australia"
"11","Bandai Namco","7832.T","13694646998","20.9314","Japan"
"12","Konami Holdings","9766.T","12987517044","95.8085","Japan"
"13","GameStop","GME","12457629696","27.9","United States"
"14","Nexon","3659.T","11681091222","14.0763","Japan"
"15","Krafton","259960.KS","9856013502","216.825","South Korea"
"16","Unity Software","U","9478825984","23.53","United States"
"17","Capcom","9697.T","9334862920","22.3186","Japan"
"18","International Games System","3293.TWO","8499587493","30.1616","Taiwan"
"19","Kunlun Tech","300418.SZ","7462091669","6.05935","China"
"20","Entain","ENT.L","6071821484","9.49757","Isle of Man"
"21","Kingsoft","3888.HK","5514635197","4.15647","China"
"22","37 Interactive Entertainment","002555.SZ","4870414805","2.196","China"
"23","Square Enix","9684.T","4772208509","39.7495","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4412902912","0.592132","China"
"25","Kingnet Network","002517.SZ","3895035937","1.80952","China"
"26","CD Projekt","CDR.WA","3883964873","38.8744","Poland"
"27","Kadokawa","9468.T","3762857883","27.9841","Japan"
"28","Sega Sammy Holdings","6460.T","3609586677","16.9091","Japan"
"29","Koei Tecmo","3635.T","3408843017","10.793","Japan"
"30","CyberAgent","4751.T","3370893432","6.65733","Japan"
"31","Embracer Group","EMBRAC-B.ST","3361760640","2.49027","Sweden"
"32","Giant Network Group","002558.SZ","3322055005","1.71705","China"
"33","Playtika","PLTK","3179241728","8.53","Israel"
"34","Perfect World Entertainment","002624.SZ","3159647616","1.62871","China"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","3086342502","0.877847","China"
"36","NCsoft","036570.KS","3025229344","152.99","South Korea"
"37","Netmarble","251270.KS","2945332687","35.9474","South Korea"
"38","Playtech","PTEC.L","2781689177","9.1226","Isle of Man"
"39","Keywords Studios","KWS.L","2588313072","30.7777","Ireland"
"40","Spin Master","TOY.TO","2340940675","22.8607","Canada"
"41","Ourpalm","300315.SZ","2220029880","0.812974","China"
"42","SHIFT UP","462870.KS","2151067339","36.8746","South Korea"
"43","G-bits Network Technology","603444.SS","1931934512","26.8171","China"
"44","DeNA","2432.T","1812878813","16.2803","Japan"
"45","Paradox Interactive","PDX.ST","1742391388","16.4963","Sweden"
"46","Ubisoft","UBI.PA","1741953676","13.3263","France"
"47","Pearl Abyss","263750.KQ","1706276829","27.7807","South Korea"
"48","XD Inc.","2400.HK","1534298300","3.16714","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1394323770","2.00828","China"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1349706910","0.815735","China"
"51","Mixi","2121.T","1265407622","18.4811","Japan"
"52","Sun Corp","6736.T","1186322693","53.2846","Japan"
"53","YOOZOO Interactive","002174.SZ","1175710017","1.28364","China"
"54","GungHo Online Entertainment","3765.T","1094367701","19.609","Japan"
"55","Wemade","112040.KQ","1035749315","30.812","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","972130558","8.18037","Sweden"
"57","Kakao Games","293490.KQ","972029937","11.8826","South Korea"
"58","Nazara Technologies","NAZARA.NS","856664155","10.8649","India"
"59","Media and Games Invest","M8G.DE","781898292","4.18544","Malta"
"60","Corsair Gaming","CRSR","772686016","7.38","United States"
"61","Shenzhen Bingchuan Network","300533.SZ","754814640","3.22153","China"
"62","DoubleDown Interactive","DDI","721993024","14.57","United States"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","708873858","2.89717","China"
"64","Shenzhen Zqgame","300052.SZ","708772306","2.70669","China"
"65","DoubleUGames","192080.KS","691467341","34.8775","South Korea"
"66","NetDragon Websoft","0777.HK","689415642","1.29769","China"
"67","Huya","HUYA","675267584","2.99","China"
"68","Nat Games (Nexon Games)","225570.KQ","628342627","9.82846","South Korea"
"69","Soft-World International","5478.TWO","605169614","4.0543","Taiwan"
"70","iDreamSky","1119.HK","583176424","0.345623","China"
"71","Happinet","7552.T","560461426","25.5403","Japan"
"72","IGG Inc","0799.HK","552237692","0.483101","Singapore"
"73","Sichuan Xunyou Network Technology","300467.SZ","499808534","2.45963","China"
"74","Gree","3632.T","475749853","2.78091","Japan"
"75","Gravity Co.","GRVY","463074688","66.64","South Korea"
"76","Gamania Digital","6180.TWO","456549587","2.60151","Taiwan"
"77","GuangZhou Wahlap Technology","301011.SZ","444834116","3.03244","China"
"78","Nexters","GDEV","434915744","24.02","Cyprus"
"79","PlayWay","PLW.WA","429081015","65.0123","Poland"
"80","Sohu.com","SOHU","397906336","12.04","China"
"81","COLOPL","3668.T","391922925","3.05317","Japan"
"82","Boyaa Interactive","0434.HK","390001012","0.591028","China"
"83","NHN Corp","181710.KS","389780541","12.0324","South Korea"
"84","Zengame Technology","2660.HK","381798309","0.370035","China"
"85","7Road","0797.HK","370443764","0.143902","China"
"86","Com2uS","078340.KQ","370268127","32.4168","South Korea"
"87","Team17","TM17.L","364194089","2.52916","United Kingdom"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","355060693","1.78054","China"
