"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3892038860800","523.61","United States"
"2","Tencent","TCEHY","744317779968","82.16","China"
"3","Sony","SONY","171409833984","28.65","Japan"
"4","Nintendo","7974.T","100507707087","86.038","Japan"
"5","NetEase","NTES","93938122752","146.71","China"
"6","Sea Limited","SE","91561803776","154.66","Singapore"
"7","Roblox","RBLX","88534532096","127.71","United States"
"8","Electronic Arts","EA","50078224384","200.84","United States"
"9","Take-Two Interactive","TTWO","47062040576","255.12","United States"
"10","Aristocrat","ALL.AX","26452340783","42.8814","Australia"
"11","Bandai Namco","7832.T","20767182943","32.0773","Japan"
"12","Konami Holdings","9766.T","19997573857","147.522","Japan"
"13","Zhejiang Century Huatong","002602.SZ","19737006172","2.65708","China"
"14","Nexon","3659.T","16482333005","20.6752","Japan"
"15","Unity Software","U","15755692032","37.29","United States"
"16","Capcom","9697.T","11843598949","28.3158","Japan"
"17","GameStop","GME","10436272128","23.3","United States"
"18","Giant Network Group","002558.SZ","10262552240","5.30433","China"
"19","Krafton","259960.KS","8807656337","197.372","South Korea"
"20","Kunlun Tech","300418.SZ","7476853558","5.95596","China"
"21","Square Enix","9684.T","7367347776","20.4401","Japan"
"22","Kingnet Network","002517.SZ","7143879705","3.34382","China"
"23","CD Projekt","CDR.WA","7110044726","71.1641","Poland"
"24","Entain","ENT.L","7025462008","10.9841","Isle of Man"
"25","International Games System","3293.TWO","6844013272","24.2866","Taiwan"
"26","37 Interactive Entertainment","002555.SZ","6204306022","2.80454","China"
"27","Kingsoft","3888.HK","5711272134","4.1059","China"
"28","CyberAgent","4751.T","5250911662","10.367","Japan"
"29","G-bits Network Technology","603444.SS","4673879785","64.878","China"
"30","Perfect World Entertainment","002624.SZ","4593414550","2.36778","China"
"31","XD Inc.","2400.HK","4490681212","9.18358","China"
"32","Koei Tecmo","3635.T","4387223989","13.8902","Japan"
"33","Sega Sammy Holdings","6460.T","4011364577","19.0786","Japan"
"34","Kadokawa","9468.T","3324683158","22.6866","Japan"
"35","Netmarble","251270.KS","3171675428","38.7099","South Korea"
"36","NCsoft","036570.KS","2867408144","147.855","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2468054001","10.9358","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2363480109","3.45757","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2246571888","0.638991","China"
