"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3157555150848","424.8","United States"
"2","Tencent","TCEHY","434835324928","47.02","China"
"3","Sony","SONY","110223605760","90.79","Japan"
"4","Nintendo","7974.T","65593699730","56.1504","Japan"
"5","NetEase","NTES","58146250752","90.22","China"
"6","Sea (Garena)","SE","46555996160","81.06","Singapore"
"7","Electronic Arts","EA","39379009536","149.05","United States"
"8","Take 2 Interactive","TTWO","27135561728","154.81","United States"
"9","Roblox","RBLX","26236596224","40.54","United States"
"10","Aristocrat","ALL.AX","22829079080","36.1091","Australia"
"11","Nexon","3659.T","17472308352","21.0711","Japan"
"12","Bandai Namco","7832.T","13569701308","20.7403","Japan"
"13","Krafton","259960.KS","11417554282","251.215","South Korea"
"14","Konami Holdings","9766.T","11395510007","84.0637","Japan"
"15","GameStop","GME","9496136704","22.28","United States"
"16","Capcom","9697.T","9005821384","21.5327","Japan"
"17","International Games System","3293.TWO","7360961519","26.121","Taiwan"
"18","Unity Software","U","6754523136","17.02","United States"
"19","Entain","ENT.L","5293725295","8.28055","Isle of Man"
"20","Kunlun Tech","300418.SZ","4843802151","3.93325","China"
"21","CD Projekt","CDR.WA","4555383219","45.5946","Poland"
"22","Square Enix","9684.T","4180019645","34.8175","Japan"
"23","37 Interactive Entertainment","002555.SZ","4111361938","1.80467","China"
"24","Sega Sammy Holdings","6460.T","3591288252","16.6026","Japan"
"25","Netmarble","251270.KS","3548822426","43.3129","South Korea"
"26","Kingsoft","3888.HK","3486765759","2.63881","China"
"27","CyberAgent","4751.T","3430261789","6.7754","Japan"
"28","Zhejiang Century Huatong","002602.SZ","3385861636","0.448713","China"
"29","Embracer Group","EMBRAC-B.ST","3235216332","2.39656","Sweden"
"30","Koei Tecmo","3635.T","3136007970","9.92917","Japan"
"31","SHIFT UP","462870.KS","2961665107","50.7702","South Korea"
"32","NCsoft","036570.KS","2858371034","144.552","South Korea"
"33","Kingnet Network","002517.SZ","2810054726","1.27042","China"
"34","Kadokawa","9468.T","2693393655","20.0306","Japan"
"35","Playtika","PLTK","2693120512","7.24","Israel"
"36","Giant Network Group","002558.SZ","2609624980","1.29426","China"
"37","Playtech","PTEC.L","2533350598","8.31444","Isle of Man"
"38","Keywords Studios","KWS.L","2516165330","31.2769","Ireland"
"39","Ubisoft","UBI.PA","2406051790","18.7389","France"
"40","Spin Master","TOY.TO","2402872317","23.2836","Canada"
"41","Perfect World Entertainment","002624.SZ","2102773769","1.0685","China"
"42","Pearl Abyss","263750.KQ","2054174960","31.1476","South Korea"
"43","G-bits Network Technology","603444.SS","1871362118","25.2499","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1774790080","0.504803","China"
"45","Ourpalm","300315.SZ","1631212975","0.59735","China"
"46","Paradox Interactive","PDX.ST","1438039226","13.6148","Sweden"
"47","Mixi","2121.T","1354543035","19.4242","Japan"
"48","DeNA","2432.T","1339673049","12.0308","Japan"
"49","XD Inc.","2400.HK","1270381032","2.69017","China"
"50","GungHo Online Entertainment","3765.T","1132510424","20.2924","Japan"
"51","Hangzhou Shunwang Technology","300113.SZ","1109846638","1.59854","China"
"52","Nat Games (Nexon Games)","225570.KQ","1100078848","17.2122","South Korea"
"53","Kakao Games","293490.KQ","1058219634","12.9411","South Korea"
"54","Sun Corp","6736.T","984503510","44.2368","Japan"
"55","YOOZOO Interactive","002174.SZ","967090714","1.04466","China"
"56","Huya","HUYA","957553536","4.23","China"
"57","Modern Times Group (MTG)","MTG-B.ST","901410997","7.49845","Sweden"
"58","Nazara Technologies","NAZARA.NS","856879935","11.1771","India"
"59","Wemade","112040.KQ","799020036","23.8786","South Korea"
"60","NetDragon Websoft","0777.HK","725851189","1.36627","China"
"61","DoubleUGames","192080.KS","707312786","35.6672","South Korea"
"62","DoubleDown Interactive","DDI","702171712","14.17","United States"
"63","Corsair Gaming","CRSR","664451520","6.38","United States"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","661232762","0.399635","China"
"65","Soft-World International","5478.TWO","622527285","4.10787","Taiwan"
"66","Happinet","7552.T","584316187","26.4594","Japan"
"67","Media and Games Invest","M8G.DE","577344256","3.10552","Malta"
"68","Nexters","GDEV","570351616","3.15","Cyprus"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","558420986","2.24918","China"
"70","Gree","3632.T","539758218","3.15583","Japan"
"71","Shenzhen Bingchuan Network","300533.SZ","537502252","2.29405","China"
"72","Sohu.com","SOHU","525804800","15.91","China"
"73","Team17","TM17.L","515900060","3.58381","United Kingdom"
"74","COLOPL","3668.T","510357605","3.9758","Japan"
"75","iDreamSky","1119.HK","492572192","0.287637","China"
"76","PlayWay","PLW.WA","490955199","74.3872","Poland"
"77","NHN Corp","181710.KS","488982612","14.8544","South Korea"
"78","7Road","0797.HK","470075020","0.1695","China"
"79","Gravity Co.","GRVY","435279104","62.64","South Korea"
"80","Gamania Digital","6180.TWO","434744207","2.47413","Taiwan"
"81","Kaiser (China) Culture","002425.SZ","431951386","0.451518","China"
"82","Webzen","069080.KQ","419067790","14.0108","South Korea"
"83","Sichuan Xunyou Network Technology","300467.SZ","406894366","2.00238","China"
"84","11 bit studios","11B.WA","397716904","164.536","Poland"
"85","Shenzhen Zqgame","300052.SZ","393623863","1.50319","China"
"86","Stillfront Group","SF.ST","392203454","0.757196","Sweden"
"87","Zengame Technology","2660.HK","374892401","0.349273","China"
"88","IGG Inc","0799.HK","370363256","0.323591","Singapore"
"89","Devsisters","194480.KQ","337578982","31.0346","South Korea"
"90","Com2uS","078340.KQ","331680125","29.0385","South Korea"
"91","Neowiz Games","095660.KQ","315609773","15.4796","South Korea"
"92","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","313735206","1.5733","China"
"93","GuangZhou Wahlap Technology","301011.SZ","302989991","2.06548","China"
"94","Huuuge","HUG.WA","300967652","5.37606","United States"
"95","Golden Matrix Group","GMGI","300896576","2.49","United States"
"96","CMGE Technology Group","0302.HK","278294511","0.097591","China"
"97","Qingci Games","6633.HK","263656726","0.381376","China"
"98","Remedy Entertainment","REMEDY.HE","257367747","18.9671","Finland"
"99","Marvelous","7844.T","256687313","4.23764","Japan"
"100","Inspired Entertainment","INSE","227746032","8.57","United States"
"101","X-Legend Entertainment","4994.TW","226898434","3.418","Taiwan"
"102","UNITED","2497.T","217210396","5.53994","Japan"
"103","Akatsuki Inc","3932.T","211632119","14.6767","Japan"
"104","Azerion Group","AZRN.AS","199481086","1.6496","Netherlands"
"105","Devolver Digital","DEVO.L","198534887","0.423541","United States"
"106","Homeland Interactive Technology","3798.HK","197760542","0.154091","China"
"107","Softstar Entertainment","6111.TWO","197475420","1.93164","Taiwan"
"108","Playstudios","MYPS","186991504","1.5","United States"
"109","FuRyu","6238.T","184188020","6.96626","Japan"
"110","Bushiroad","7803.T","176851301","2.50813","Japan"
"111","PlaySide Studios","PLY.AX","168214946","0.411634","Australia"
"112","Ten Square Games","TEN.WA","161548973","22.0249","Poland"
"113","Drecom","3793.T","159999711","5.47792","Japan"
"114","People Can Fly","PCF.WA","158727174","4.41641","Poland"
"115","Digital Bros","DIB.MI","156561532","10.8972","Italy"
"116","Frontier Developments","FDEV.L","153102187","3.88355","United Kingdom"
"117","Pullup Entertainment","ALPUL.PA","142565841","17.3642","France"
"118","Nacon","NACON.PA","138233633","1.31345","France"
"119","Boyaa Interactive","0434.HK","136917380","0.193898","China"
"120","Wayi International Digital Entertainment","3086.TWO","136603483","5.78551","Taiwan"
"121","FriendTimes","6820.HK","134794046","0.0629205","China"
"122","Userjoy Technology","3546.TWO","132581056","2.49608","Taiwan"
"123","Bank of Innovation","4393.T","132134604","33.2465","Japan"
"124","Chinese Gamer International","3083.TWO","126379666","1.46127","Taiwan"
"125","Bragg Gaming Group","BRAG","123484184","4.95","Canada"
"126","Archosaur Games","9990.HK","119994970","0.148955","China"
"127","Enad Global 7","EG7.ST","116463450","1.31443","Sweden"
"128","Bloober Team","6BO.SG","116380668","5.54875","Poland"
"129","gumi","3903.T","110599319","2.19806","Japan"
"130","Skillz","SKLZ","108240920","6.21","United States"
"131","CI Games","CI7.F","91082030","0.432992","Poland"
"132","Creepy Jar","CRJ.WA","87759611","125.485","Poland"
"133","Ateam","3662.T","85437792","4.60283","Japan"
"134","Gamesparcs","6542.TWO","85344639","1.98495","Taiwan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","84835376","2.8222","Taiwan"
"136","Aiming Inc","3911.T","82386282","1.76396","Japan"
"137","BAIOO Family Interactive","2100.HK","79313493","0.0274796","China"
"138","Nihon Falcom","3723.T","78977627","7.68287","Japan"
"139","Artifex Mundi","ART.WA","76193332","6.40442","Poland"
"140","G5 Entertainment","G5EN.ST","71934716","9.22358","Sweden"
"141","Fire Rock","1909.HK","67553543","0.0175921","China"
"142","Imagineer","4644.T","65106417","6.76644","Japan"
"143","KLab","3656.T","63641130","1.38498","Japan"
"144","The9","NCTY","60967264","6.784","China"
"145","Kayak Inc","3904.T","58494791","3.63128","Japan"
"146","Infinities Tech (Jiu Zun Digital)","1961.HK","54688849","0.0731933","China"
"147","Asiasoft","AS.BK","52921640","0.106003","Thailand"
"148","ATARI","ALATA.PA","50604101","0.113535","France"
"149","CAVE Interactive","3760.T","48467073","8.04807","Japan"
"150","coly","4175.T","45879580","8.33747","Japan"
"151","CROOZ","2138.T","45570323","4.54771","Japan"
"152","East Side Games","EAGR.TO","44303500","0.543359","Canada"
"153","Feiyu Technology International Company","1022.HK","44023422","0.0249114","China"
"154","Starbreeze","STAR-B.ST","41077554","0.0277786","Sweden"
"155","enish","3667.T","40691390","1.5159","Japan"
"156","Aeria","3758.T","40346186","1.81908","Japan"
"157","Gala Incorporated","4777.T","39480600","1.54346","Japan"
"158","Mobile Factory","3912.T","38775468","5.14029","Japan"
"159","Fun Yours Technology","6482.TWO","37617138","1.72468","Taiwan"
"160","BoomBit","BBT.WA","36836581","2.72057","Poland"
"161","TENDA","4198.T","35894089","5.47792","Japan"
"162","Tose Software","4728.T","34470001","4.54771","Japan"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Games Operators","GOP.WA","32857261","5.97485","Poland"
"165","5th Planet Games","5PG.OL","32725405","0.121937","Denmark"
"166","Astro Corporation","3064.TWO","31620924","2.43023","Taiwan"
"167","geechs","7060.T","31598578","3.04559","Japan"
"168","Nippon Ichi Software","3851.T","31450419","6.2152","Japan"
"169","Forever Entertainment","8FE.SG","31009386","1.01291","Poland"
"170","Trophy Games","TGAMES.CO","30169184","1.11849","Denmark"
"171","Blue Hat","BHAT","29199150","0.5","China"
"172","Don't Nod Entertainment","ALDNE.PA","28748348","2.20392","France"
"173","Snail Inc","SNAL","26472170","0.72","China"
"174","Ourgame International","6899.HK","26295904","0.0243978","China"
"175","PopReach","INIK.V","25470064","0.0881122","Canada"
"176","tinyBuild","8Z3.F","24514461","0.062333","United States"
"177","All in! Games","ALG.WA","24215961","0.320221","Poland"
"178","Appirits","4174.T","23754992","5.75354","Japan"
"179","MAG Interactive","MAGI.ST","23009264","0.868448","Sweden"
"180","Yuke's","4334.T","22408923","2.66661","Japan"
"181","NJ Holdings","9421.T","19839796","3.72774","Japan"
"182","Mynet","3928.T","18753513","2.21873","Japan"
"183","iCandy Interactive","ICI.AX","17242701","0.0128214","Australia"
"184","Silicon Studio","3907.T","16931035","5.89135","Japan"
"185","FingerTango","6860.HK","16502136","0.00860342","China"
"186","InterServ International","6169.TWO","16359627","0.699279","Taiwan"
"187","WonderPlanet","4199.T","16190913","6.3599","Japan"
"188","Mobcast","3664.T","15686554","0.351414","Japan"
"189","CyberStep","3810.T","15612272","1.26096","Japan"
"190","Digital Hollywood Interactive","2022.HK","15409112","0.00770456","China"
"191","Big Cheese Studio","BCS.WA","15394158","3.72289","Poland"
"192","Edia","3935.T","15242802","2.48746","Japan"
"193","AltPlus","3672.T","15078664","0.723499","Japan"
"194","Ultimate Games","ULG.WA","14705163","2.81169","Poland"
"195","GigaMedia","GIGM","14644166","1.325","Taiwan"
"196","Linekong Interactive","8267.HK","14175420","0.0385228","China"
"197","LL Lucky Games","LADYLU.ST","13992273","0.0488134","Sweden"
"198","Gaming Factory","GIF.WA","13860104","2.46284","Poland"
"199","Forgame","0484.HK","13437452","0.0937388","China"
"200","Thunderful Group","THUNDR.ST","13145757","0.18702","Sweden"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10710268","1.00601","Japan"
"203","Voltage","3639.T","10487537","1.63304","Japan"
"204","Mighty Kingdom","MKL.AX","8680586","0.00269924","Australia"
"205","Nitro Games","NITRO.ST","8501860","0.341106","Finland"
"206","CMON","1792.HK","8070368","0.00372387","Singapore"
"207","GAME HOURS","6626.TWO","7158583","0.250862","Taiwan"
"208","ManyDev Studio","MAN.WA","5648382","0.249928","Poland"
"209","Gaming Corps","GCOR.ST","5511895","0.0793953","Sweden"
"210","Sino-Entertainment Technology","6933.HK","5326905","0.0128409","China"
"211","Maximum Entertainment","8R7.F","5004313","0.0527605","Sweden"
"212","Fragbite Group","FRAG.ST","4711778","0.00146246","Sweden"
