"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3182455947264","428.15","United States"
"2","Tencent","TCEHY","504515133440","54.05","China"
"3","Sony","SONY","106330710016","17.62","Japan"
"4","Nintendo","7974.T","61451122690","52.6042","Japan"
"5","Sea (Garena)","SE","56305700864","99.15","Singapore"
"6","NetEase","NTES","52720500736","79.74","China"
"7","Electronic Arts","EA","38361837568","145.2","United States"
"8","Take 2 Interactive","TTWO","28359036928","161.79","United States"
"9","Roblox","RBLX","26867367936","42.14","United States"
"10","Aristocrat","ALL.AX","24518515744","38.9565","Australia"
"11","Nexon","3659.T","14177523737","17.0855","Japan"
"12","Bandai Namco","7832.T","13797856372","21.089","Japan"
"13","Konami Holdings","9766.T","12235393421","90.2595","Japan"
"14","Krafton","259960.KS","11328753028","247.448","South Korea"
"15","International Games System","3293.TWO","9537550991","32.4412","Taiwan"
"16","GameStop","GME","9184710656","20.57","United States"
"17","Capcom","9697.T","8779013059","20.9904","Japan"
"18","Unity Software","U","7826039296","19.72","United States"
"19","Kunlun Tech","300418.SZ","7284106647","5.91482","China"
"20","Entain","ENT.L","5930455104","9.27645","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5211787474","2.34992","China"
"22","Kingsoft","3888.HK","4687262310","3.53286","China"
"23","Square Enix","9684.T","4597157894","37.7144","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4407011557","0.591342","China"
"25","CD Projekt","CDR.WA","3986596565","39.456","Poland"
"26","Sega Sammy Holdings","6460.T","3986343192","18.6928","Japan"
"27","Kingnet Network","002517.SZ","3906306424","1.81476","China"
"28","Embracer Group","EMBRAC-B.ST","3876989577","2.81406","Sweden"
"29","Giant Network Group","002558.SZ","3451213979","1.74874","China"
"30","CyberAgent","4751.T","3322322094","6.50881","Japan"
"31","Netmarble","251270.KS","3307491734","40.2238","South Korea"
"32","Koei Tecmo","3635.T","3130000820","9.88055","Japan"
"33","NCsoft","036570.KS","3032408201","153.353","South Korea"
"34","Playtech","PTEC.L","2870514855","9.4139","Isle of Man"
"35","Playtika","PLTK","2841931008","7.63","Israel"
"36","Kadokawa","9468.T","2806544865","20.8721","Japan"
"37","Perfect World Entertainment","002624.SZ","2714007046","1.39899","China"
"38","Keywords Studios","KWS.L","2667284813","31.7168","Ireland"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2464237287","0.700902","China"
"40","SHIFT UP","462870.KS","2430245975","41.6604","South Korea"
"41","Spin Master","TOY.TO","2369608327","23.2945","Canada"
"42","G-bits Network Technology","603444.SS","2304193455","29.8677","China"
"43","Ourpalm","300315.SZ","2117276705","0.775346","China"
"44","Paradox Interactive","PDX.ST","1979206857","18.729","Sweden"
"45","Ubisoft","UBI.PA","1943185634","14.8676","France"
"46","Pearl Abyss","263750.KQ","1654367988","26.9356","South Korea"
"47","XD Inc.","2400.HK","1393868420","2.8057","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1368211946","1.96224","China"
"49","DeNA","2432.T","1288481252","11.4353","Japan"
"50","YOOZOO Interactive","002174.SZ","1264636692","1.38073","China"
"51","Mixi","2121.T","1255255824","18.2491","Japan"
"52","GungHo Online Entertainment","3765.T","1208153050","21.1811","Japan"
"53","Sun Corp","6736.T","1130928628","50.8161","Japan"
"54","Kakao Games","293490.KQ","984187864","11.9091","South Korea"
"55","Shenzhen Zqgame","300052.SZ","964031261","3.68149","China"
"56","Modern Times Group (MTG)","MTG-B.ST","926845726","7.31072","Sweden"
"57","Tianyu Digital Technology (Dalian)","002354.SZ","813420385","0.491614","China"
"58","Wemade","112040.KQ","806375027","24.0984","South Korea"
"59","Nazara Technologies","NAZARA.NS","804467501","10.2029","India"
"60","Huya","HUYA","774139200","3.4","China"
"61","DoubleUGames","192080.KS","714867100","36.0578","South Korea"
"62","NetDragon Websoft","0777.HK","708359799","1.33335","China"
"63","Media and Games Invest","M8G.DE","699143468","3.77634","Malta"
"64","DoubleDown Interactive","DDI","696851392","13.82","United States"
"65","Nexters","GDEV","689853824","38.1","Cyprus"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","686577085","2.80501","China"
"67","Nat Games (Nexon Games)","225570.KQ","674112068","10.451","South Korea"
"68","Corsair Gaming","CRSR","656119808","6.3","United States"
"69","IGG Inc","0799.HK","637170323","0.544409","Singapore"
"70","Shenzhen Bingchuan Network","300533.SZ","611477039","2.60977","China"
"71","Soft-World International","5478.TWO","609951378","4.05515","Taiwan"
"72","Happinet","7552.T","566753238","25.8354","Japan"
"73","Gree","3632.T","522830393","3.01741","Japan"
"74","Sichuan Xunyou Network Technology","300467.SZ","470093835","2.3134","China"
"75","iDreamSky","1119.HK","464722979","0.268987","China"
"76","PlayWay","PLW.WA","462758761","69.738","Poland"
"77","Sohu.com","SOHU","462341472","13.79","China"
"78","Gravity Co.","GRVY","445141440","62.61","South Korea"
"79","COLOPL","3668.T","439651467","3.36583","Japan"
"80","Gamania Digital","6180.TWO","439036069","2.50172","Taiwan"
"81","7Road","0797.HK","437333163","0.168599","China"
"82","GuangZhou Wahlap Technology","301011.SZ","428986622","2.9244","China"
"83","Team17","TM17.L","418120705","2.90456","United Kingdom"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","372248430","1.86673","China"
