"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3094523150336","416.32","United States"
"2","Tencent","TCEHY","523487936512","56.69","China"
"3","Sony","SONY","116048887641","95.14","Japan"
"4","Nintendo","7974.T","61680438155","52.8005","Japan"
"5","Sea (Garena)","SE","57026215936","99.29","Singapore"
"6","NetEase","NTES","56941043712","88.35","China"
"7","Electronic Arts","EA","37844008960","143.24","United States"
"8","Take 2 Interactive","TTWO","27183765504","155.085","United States"
"9","Roblox","RBLX","26922602496","41.6","United States"
"10","Aristocrat","ALL.AX","24650466455","39.1661","Australia"
"11","Nexon","3659.T","15415390937","18.5787","Japan"
"12","Bandai Namco","7832.T","14861034300","22.714","Japan"
"13","Konami Holdings","9766.T","13432872840","99.0932","Japan"
"14","Krafton","259960.KS","11225478773","246.972","South Korea"
"15","GameStop","GME","9300803584","20.83","United States"
"16","Capcom","9697.T","9020550151","21.5679","Japan"
"17","International Games System","3293.TWO","8901964218","31.5894","Taiwan"
"18","Unity Software","U","8580069888","21.62","United States"
"19","Entain","ENT.L","6404794378","10.0184","Isle of Man"
"20","Kunlun Tech","300418.SZ","6078986050","4.93624","China"
"21","37 Interactive Entertainment","002555.SZ","4974892008","2.2431","China"
"22","Kingsoft","3888.HK","4721352715","3.55856","China"
"23","Square Enix","9684.T","4679875931","38.9804","Japan"
"24","Sega Sammy Holdings","6460.T","4322071946","19.9627","Japan"
"25","CD Projekt","CDR.WA","4102684807","41.0636","Poland"
"26","Zhejiang Century Huatong","002602.SZ","4060564537","0.544855","China"
"27","Embracer Group","EMBRAC-B.ST","3775355027","2.79668","Sweden"
"28","Netmarble","251270.KS","3573127066","43.6095","South Korea"
"29","CyberAgent","4751.T","3542832305","6.99718","Japan"
"30","Kingnet Network","002517.SZ","3378305860","1.56947","China"
"31","Koei Tecmo","3635.T","3336130563","10.5628","Japan"
"32","Giant Network Group","002558.SZ","3052715568","1.54682","China"
"33","Kadokawa","9468.T","2974009942","22.1175","Japan"
"34","Playtech","PTEC.L","2947308716","9.66575","Isle of Man"
"35","NCsoft","036570.KS","2933109992","148.332","South Korea"
"36","Playtika","PLTK","2786115072","7.49","Israel"
"37","Keywords Studios","KWS.L","2564522191","31.8447","Ireland"
"38","Spin Master","TOY.TO","2445472813","23.6964","Canada"
"39","SHIFT UP","462870.KS","2444439171","41.9037","South Korea"
"40","Perfect World Entertainment","002624.SZ","2385805370","1.22982","China"
"41","G-bits Network Technology","603444.SS","2327590070","32.3092","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2154435512","0.612785","China"
"43","Ourpalm","300315.SZ","1909101858","0.699113","China"
"44","Ubisoft","UBI.PA","1857331631","14.2108","France"
"45","Paradox Interactive","PDX.ST","1854232112","17.5552","Sweden"
"46","Pearl Abyss","263750.KQ","1753759807","28.5538","South Korea"
"47","XD Inc.","2400.HK","1358987301","2.80566","China"
"48","DeNA","2432.T","1331071413","11.9535","Japan"
"49","Mixi","2121.T","1292916019","18.7396","Japan"
"50","Hangzhou Shunwang Technology","300113.SZ","1277328450","1.83977","China"
"51","GungHo Online Entertainment","3765.T","1152824548","20.6564","Japan"
"52","Sun Corp","6736.T","1099318138","49.3958","Japan"
"53","YOOZOO Interactive","002174.SZ","1074559321","1.17321","China"
"54","Kakao Games","293490.KQ","1016824516","12.4302","South Korea"
"55","Huya","HUYA","973399616","4.3","China"
"56","Modern Times Group (MTG)","MTG-B.ST","905100796","7.57254","Sweden"
"57","Wemade","112040.KQ","871084400","26.0322","South Korea"
"58","Nazara Technologies","NAZARA.NS","841966035","10.9959","India"
"59","NetDragon Websoft","0777.HK","735700114","1.38481","China"
"60","Nat Games (Nexon Games)","225570.KQ","730663261","11.429","South Korea"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","730575619","0.441545","China"
"62","DoubleUGames","192080.KS","729309457","36.7862","South Korea"
"63","Corsair Gaming","CRSR","722773248","6.94","United States"
"64","DoubleDown Interactive","DDI","704153792","14.21","United States"
"65","Media and Games Invest","M8G.DE","627374832","3.39965","Malta"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","616934096","2.52049","China"
"67","Happinet","7552.T","614579308","28.0155","Japan"
"68","IGG Inc","0799.HK","613483737","0.53668","Singapore"
"69","Soft-World International","5478.TWO","608566327","4.07706","Taiwan"
"70","Gree","3632.T","551381935","3.2238","Japan"
"71","Nexters","GDEV","542286720","29.95","Cyprus"
"72","Shenzhen Bingchuan Network","300533.SZ","524902927","2.24027","China"
"73","Sohu.com","SOHU","520517024","15.75","China"
"74","Shenzhen Zqgame","300052.SZ","511036590","1.95157","China"
"75","iDreamSky","1119.HK","488606213","0.289575","China"
"76","PlayWay","PLW.WA","472581780","71.6033","Poland"
"77","7Road","0797.HK","463832430","0.18018","China"
"78","Team17","TM17.L","458790360","3.18708","United Kingdom"
"79","COLOPL","3668.T","449960236","3.50529","Japan"
"80","Sichuan Xunyou Network Technology","300467.SZ","435679604","2.14404","China"
"81","Gamania Digital","6180.TWO","423291680","2.412","Taiwan"
"82","Gravity Co.","GRVY","415405248","59.78","South Korea"
"83","Zengame Technology","2660.HK","398374515","0.3861","China"
"84","NHN Corp","181710.KS","397622012","12.2744","South Korea"
"85","GuangZhou Wahlap Technology","301011.SZ","386135392","2.63229","China"
"86","Webzen","069080.KQ","367370696","12.4673","South Korea"
"87","Com2uS","078340.KQ","345628811","30.2597","South Korea"
"88","CMGE Technology Group","0302.HK","337645945","0.118404","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","329902814","1.65438","China"
"90","Neowiz Games","095660.KQ","313770021","15.3894","South Korea"
"91","Stillfront Group","SF.ST","308363538","0.607346","Sweden"
"92","Devsisters","194480.KQ","288088796","26.7368","South Korea"
"93","Golden Matrix Group","GMGI","287176544","2.32","United States"
"94","Kaiser (China) Culture","002425.SZ","269422094","0.281626","China"
"95","Homeland Interactive Technology","3798.HK","257671018","0.200772","China"
"96","Huuuge","HUG.WA","244037542","4.35735","United States"
"97","Inspired Entertainment","INSE","240767696","9.06","United States"
"98","Remedy Entertainment","REMEDY.HE","237118181","17.4683","Finland"
"99","Archosaur Games","9990.HK","235993913","0.29601","China"
"100","X-Legend Entertainment","4994.TW","235526669","3.54798","Taiwan"
"101","Qingci Games","6633.HK","233112546","0.337194","China"
"102","Marvelous","7844.T","232219666","3.8337","Japan"
"103","UNITED","2497.T","201292221","5.13394","Japan"
"104","Akatsuki Inc","3932.T","198893694","13.7933","Japan"
"105","Softstar Entertainment","6111.TWO","198500486","1.9047","Taiwan"
"106","Pullup Entertainment","ALPUL.PA","198376003","24.1036","France"
"107","Azerion Group","AZRN.AS","190475750","1.55881","Netherlands"
"108","FuRyu","6238.T","187663509","7.09771","Japan"
"109","Playstudios","MYPS","185744896","1.49","United States"
"110","FriendTimes","6820.HK","185139414","0.0875161","China"
"111","Wayi International Digital Entertainment","3086.TWO","177023911","6.81585","Taiwan"
"112","Ten Square Games","TEN.WA","172324534","23.494","Poland"
"113","Devolver Digital","DEVO.L","171436409","0.365731","United States"
"114","11 bit studios","11B.WA","171231671","70.8389","Poland"
"115","PlaySide Studios","PLY.AX","167061349","0.40763","Australia"
"116","Bushiroad","7803.T","158432205","2.25867","Japan"
"117","Bank of Innovation","4393.T","157427429","39.6105","Japan"
"118","Gaming Realms","GMR.L","139019810","0.471532","United Kingdom"
"119","Boyaa Interactive","0434.HK","131140473","0.202059","China"
"120","Userjoy Technology","3546.TWO","130594758","2.45868","Taiwan"
"121","Digital Bros","DIB.MI","130206331","9.12768","Italy"
"122","Drecom","3793.T","124503870","4.26265","Japan"
"123","Bloober Team","6BO.SG","124373791","5.77175","Poland"
"124","Bragg Gaming Group","BRAG","122486328","4.91","Canada"
"125","Chinese Gamer International","3083.TWO","119644665","1.3834","Taiwan"
"126","Enad Global 7","EG7.ST","119498989","1.34869","Sweden"
"127","gumi","3903.T","106988531","2.03079","Japan"
"128","Frontier Developments","FDEV.L","106933194","2.76911","United Kingdom"
"129","BAIOO Family Interactive","2100.HK","101476423","0.0353925","China"
"130","Skillz","SKLZ","97789592","5.61","United States"
"131","People Can Fly","PCF.WA","97076547","2.70105","Poland"
"132","Nacon","NACON.PA","91312610","0.867949","France"
"133","MacroWell OMG Digital Entertainment","3687.TWO","87473463","2.90996","Taiwan"
"134","Fire Rock","1909.HK","79073359","0.020592","China"
"135","CI Games","CI7.F","78912672","0.431351","Poland"
"136","The9","NCTY","77286616","8.5999","China"
"137","Nihon Falcom","3723.T","76476120","7.43953","Japan"
"138","Gamesparcs","6542.TWO","76469295","1.82067","Taiwan"
"139","Ateam","3662.T","75639875","4.07499","Japan"
"140","Asiasoft","AS.BK","73839732","0.147902","Thailand"
"141","Snail Inc","SNAL","71716712","1.95","China"
