"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3241852010496","433.31","United States"
"2","Tencent","TCEHY","591452897280","64.95","China"
"3","Sony","SONY","155251294208","25.23","Japan"
"4","Nintendo","7974.T","100201615445","85.776","Japan"
"5","Sea Limited","SE","84362903552","142.47","Singapore"
"6","NetEase","NTES","68999585792","108.97","China"
"7","Roblox","RBLX","48714387456","70.77","United States"
"8","Take-Two Interactive","TTWO","40918831104","231.84","United States"
"9","Electronic Arts","EA","40327987200","154.54","United States"
"10","Aristocrat","ALL.AX","27046450714","43.2406","Australia"
"11","Bandai Namco","7832.T","22639887563","34.9699","Japan"
"12","Konami Holdings","9766.T","19495295090","143.816","Japan"
"13","Nexon","3659.T","12900380718","15.8986","Japan"
"14","Krafton","259960.KS","12660582106","278.416","South Korea"
"15","Capcom","9697.T","12094456868","28.916","Japan"
"16","GameStop","GME","11898196992","26.04","United States"
"17","Unity Software","U","8921119744","21.32","United States"
"18","International Games System","3293.TWO","7987658953","28.3449","Taiwan"
"19","Zhejiang Century Huatong","002602.SZ","7969991424","1.06943","China"
"20","Kingsoft","3888.HK","7116857738","5.3546","China"
"21","Square Enix","9684.T","7066520798","58.8386","Japan"
"22","CD Projekt","CDR.WA","6436327850","64.4209","Poland"
"23","Entain","ENT.L","5839401835","913.061","Isle of Man"
"24","Kunlun Tech","300418.SZ","5574291817","4.52642","China"
"25","Koei Tecmo","3635.T","5508392073","17.4398","Japan"
"26","Kingnet Network","002517.SZ","5124504327","2.39862","China"
"27","37 Interactive Entertainment","002555.SZ","4670538775","2.11123","China"
"28","CyberAgent","4751.T","4391409488","8.67132","Japan"
"29","Sega Sammy Holdings","6460.T","4312202369","20.1683","Japan"
"30","Giant Network Group","002558.SZ","3999151601","2.06701","China"
"31","Kadokawa","9468.T","3691483086","25.1947","Japan"
"32","Perfect World Entertainment","002624.SZ","3664164450","1.88877","China"
"33","Playtech","PTEC.L","3287224670","1069.97","Isle of Man"
"34","Embracer Group","EMBRAC-B.ST","2821563660","12.5352","Sweden"
"35","DeNA","2432.T","2812073402","25.2503","Japan"
"36","Netmarble","251270.KS","2698770110","32.9381","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2569759657","0.730915","China"
