"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3173875974144","426.89","United States"
"2","Tencent","TCEHY","475583250432","51.6","China"
"3","Sony","SONY","111858950144","18.49","Japan"
"4","Nintendo","7974.T","61656562769","52.7801","Japan"
"5","Sea (Garena)","SE","59346550784","103.33","Singapore"
"6","NetEase","NTES","55163338752","84.22","China"
"7","Electronic Arts","EA","43044241408","164.12","United States"
"8","Roblox","RBLX","34602692608","52.73","United States"
"9","Take 2 Interactive","TTWO","31872788480","181.48","United States"
"10","Aristocrat","ALL.AX","27431912561","43.5855","Australia"
"11","Bandai Namco","7832.T","13745024646","21.0084","Japan"
"12","Konami Holdings","9766.T","12638720104","93.2355","Japan"
"13","GameStop","GME","12220979200","27.37","United States"
"14","Nexon","3659.T","10779274293","12.9903","Japan"
"15","Capcom","9697.T","9675447413","23.1329","Japan"
"16","Krafton","259960.KS","9156941067","201.462","South Korea"
"17","International Games System","3293.TWO","8702937925","30.8832","Taiwan"
"18","Kunlun Tech","300418.SZ","8251238882","6.70015","China"
"19","Unity Software","U","7589505536","18.84","United States"
"20","Entain","ENT.L","6081727469","9.48268","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5330819279","2.40359","China"
"22","Kingsoft","3888.HK","4961851943","3.73983","China"
"23","Zhejiang Century Huatong","002602.SZ","4444702699","0.596399","China"
"24","Square Enix","9684.T","4271534354","35.5792","Japan"
"25","Kingnet Network","002517.SZ","4184884679","1.94418","China"
"26","CD Projekt","CDR.WA","3942681629","39.4621","Poland"
"27","Sega Sammy Holdings","6460.T","3690414448","16.5002","Japan"
"28","Giant Network Group","002558.SZ","3686538579","1.90543","China"
"29","Embracer Group","EMBRAC-B.ST","3534945447","2.61856","Sweden"
"30","Perfect World Entertainment","002624.SZ","3336768904","1.72001","China"
"31","Koei Tecmo","3635.T","3301453407","10.453","Japan"
"32","Playtika","PLTK","3182968832","8.54","Israel"
"33","CyberAgent","4751.T","3160127917","6.24108","Japan"
"34","NCsoft","036570.KS","2829422145","143.088","South Korea"
"35","Playtech","PTEC.L","2826614769","9.26993","Isle of Man"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2748740939","0.781823","China"
"37","Netmarble","251270.KS","2700570304","32.9601","South Korea"
"38","Keywords Studios","KWS.L","2604964285","30.9757","Ireland"
"39","Kadokawa","9468.T","2547804275","18.9479","Japan"
"40","Spin Master","TOY.TO","2310738136","22.5658","Canada"
"41","Ourpalm","300315.SZ","2255881196","0.826103","China"
"42","G-bits Network Technology","603444.SS","2179964321","30.26","China"
"43","SHIFT UP","462870.KS","2047297959","35.0957","South Korea"
"44","Ubisoft","UBI.PA","1870865203","14.3143","France"
"45","Paradox Interactive","PDX.ST","1792628532","16.972","Sweden"
"46","DeNA","2432.T","1597581632","14.3469","Japan"
"47","Pearl Abyss","263750.KQ","1587155016","25.8413","South Korea"
"48","Hangzhou Shunwang Technology","300113.SZ","1479516128","2.13099","China"
"49","XD Inc.","2400.HK","1404888399","2.85306","China"
"50","YOOZOO Interactive","002174.SZ","1296555850","1.41558","China"
"51","Mixi","2121.T","1195038848","17.3737","Japan"
"52","Sun Corp","6736.T","1169791692","50.2333","Japan"
"53","GungHo Online Entertainment","3765.T","1113897204","19.9589","Japan"
