"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2770583420928","372.97","United States"
"2","Tencent","TCEHY","479322669056","53.2","China"
"3","Sony","SONY","116089266176","19.71","Japan"
"4","NetEase","NTES","79262908416","123.71","China"
"5","Sea Limited","SE","55938215936","91.33","Singapore"
"6","Electronic Arts","EA","51466743808","205.25","United States"
"7","Nintendo","7974.T","50569008056","43.2888","Japan"
"8","Take-Two Interactive","TTWO","44287066112","238.53","United States"
"9","Roblox","RBLX","34051950592","47.56","United States"
"10","Aristocrat","ALL.AX","25074003600","41.6655","Australia"
"11","Bandai Namco","7832.T","15227951797","23.743","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15189018372","2.06073","China"
"13","Konami Holdings","9766.T","15053544548","111.05","Japan"
"14","Unity Software","U","12323383296","28.23","United States"
"15","Nexon","3659.T","10602243912","13.4107","Japan"
"16","GameStop","GME","9763521536","21.76","United States"
"17","Capcom","9697.T","7933112969","18.9647","Japan"
"18","Giant Network Group","002558.SZ","7654319431","4.0274","China"
"19","Kunlun Tech","300418.SZ","7560916495","5.88382","China"
"20","International Games System","3293.TWO","6791677691","24.1009","Taiwan"
"21","Krafton","259960.KS","6432924709","142.646","South Korea"
"22","37 Interactive Entertainment","002555.SZ","6165156068","2.78684","China"
"23","CD Projekt","CDR.WA","5766618673","57.7178","Poland"
"24","Square Enix","9684.T","5362225259","14.8695","Japan"
"25","Kingnet Network","002517.SZ","5112340666","2.39292","China"
"26","Entain","ENT.L","4880202840","7.62641","Isle of Man"
"27","CyberAgent","4751.T","4227026979","8.3357","Japan"
"28","G-bits Network Technology","603444.SS","3845496110","53.3792","China"
"29","Kingsoft","3888.HK","3843110954","2.83335","China"
"30","Perfect World Entertainment","002624.SZ","3618513809","1.86524","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3444375873","14.5503","Sweden"
"32","NCsoft","036570.KS","3225952216","165.664","South Korea"
"33","Koei Tecmo","3635.T","3183421064","9.52872","Japan"
"34","Kadokawa","9468.T","3121631507","21.2395","Japan"
"35","Sega Sammy Holdings","6460.T","2790977408","13.7661","Japan"
"36","XD Inc.","2400.HK","2763118229","5.75086","China"
"37","Hacksaw AB","HACK.ST","2261336522","7.81939","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2215550584","1.33904","China"
"39","Netmarble","251270.KS","2024085704","24.7037","South Korea"
"40","Hangzhou Shunwang Technology","300113.SZ","1762850442","2.61487","China"
"41","YOOZOO Interactive","002174.SZ","1723893469","1.75941","China"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","1720852806","0.489461","China"
"43","Ourpalm","300315.SZ","1528239692","0.564424","China"
"44","Modern Times Group (MTG)","MTG-B.ST","1479228825","12.4145","Sweden"
"45","Pearl Abyss","263750.KQ","1462091696","23.7959","South Korea"
"46","DeNA","2432.T","1461261489","14.9591","Japan"
"47","Playtika","PLTK","1456853632","3.83","Israel"
"48","Spin Master","TOY.TO","1440777022","14.3192","Canada"
"49","Embracer Group","EMBRAC-B.ST","1414363047","6.36846","Sweden"
"50","Paradox Interactive","PDX.ST","1354640502","12.8252","Sweden"
"51","SHIFT UP","462870.KS","1228416011","21.17","South Korea"
"52","Nazara Technologies","NAZARA.NS","1201847655","3.24416","India"
"53","Sichuan Xunyou Network Technology","300467.SZ","1161870634","5.71773","China"
"54","Sun Corp","6736.T","1157215616","53.7787","Japan"
"55","Playtech","PTEC.L","1130271624","4.06795","Isle of Man"
"56","Mixi","2121.T","1080184060","16.591","Japan"
"57","Corsair Gaming","CRSR","920255744","8.61","United States"
"58","Happinet","7552.T","808560173","18.668","Japan"
"59","Shenzhen Bingchuan Network","300533.SZ","805732545","2.45465","China"
"60","Ubisoft","UBI.PA","804833001","5.92027","France"
"61","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","800471891","4.01417","China"
"62","DoubleUGames","192080.KS","795066464","41.2376","South Korea"
"63","GungHo Online Entertainment","3765.T","712473991","13.6054","Japan"
"64","NHN Corp","181710.KS","688966882","22.3371","South Korea"
"65","DoubleDown Interactive","DDI","567386880","11.45","United States"
"66","Kakao Games","293490.KQ","530480018","4.98612","South Korea"
"67","Huya","HUYA","521626016","2.27","China"
"68","Shenzhen Zqgame","300052.SZ","508059906","1.94021","China"
"69","Soft-World International","5478.TWO","491339544","3.27936","Taiwan"
"70","NetDragon Websoft","0777.HK","487707539","0.927024","China"
"71","Gravity Co.","GRVY","467591488","67.29","South Korea"
"72","IGG Inc","0799.HK","463589912","0.414419","Singapore"
"73","everplay group plc","EVPL.L","432685765","3.00279","United Kingdom"
"74","Hangzhou Electronic Soul Network Technology","603258.SS","432476239","1.78146","China"
"75","PlayWay","PLW.WA","431822859","64.7799","Poland"
"76","Gree","3632.T","390814614","2.27478","Japan"
"77","Wemade","112040.KQ","369760872","10.9384","South Korea"
"78","Kaiser (China) Culture","002425.SZ","367007045","0.383632","China"
"79","Sohu.com","SOHU","356275008","11.85","China"
"80","7Road","0797.HK","353813038","0.14409","China"
"81","Nat Games (Nexon Games)","225570.KQ","346593300","5.51132","South Korea"
"82","GuangZhou Wahlap Technology","301011.SZ","324878952","2.10336","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","294052407","2.28714","Japan"
"85","Zengame Technology","2660.HK","285062595","0.275429","China"
"86","Wayi International Digital Entertainment","3086.TWO","281987421","1.03402","Taiwan"
"87","Gamania Digital","6180.TWO","278105469","1.56279","Taiwan"
"88","Akatsuki Inc","3932.T","260320098","18.0499","Japan"
"89","Qingci Games","6633.HK","241542088","0.349387","China"
"90","Huuuge","HUG.WA","235830814","5.73461","United States"
"91","Neowiz Games","095660.KQ","229587759","11.7294","South Korea"
"92","Remedy Entertainment","REMEDY.HE","227229862","16.7198","Finland"
"93","Webzen","069080.KQ","225971356","7.7742","South Korea"
"94","Bushiroad","7803.T","222478774","1.63809","Japan"
"95","FuRyu","6238.T","219557664","8.28934","Japan"
"96","Homeland Interactive Technology","3798.HK","219211431","0.172143","China"
"97","GDEV Inc.","GDEV","217805856","12","Cyprus"
"98","Inspired Entertainment","INSE","216870640","8.13","United States"
