"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3376379854848","454.27","United States"
"2","Tencent","TCEHY","600351965184","65.46","China"
"3","Sony","SONY","149966290944","24.68","Japan"
"4","Sea Limited","SE","95617138688","161.51","Singapore"
"5","Nintendo","7974.T","93192281937","79.7758","Japan"
"6","NetEase","NTES","75717820416","119.58","China"
"7","Roblox","RBLX","55124140032","81.27","United States"
"8","Take-Two Interactive","TTWO","40018702336","226.74","United States"
"9","Electronic Arts","EA","38001078272","151.54","United States"
"10","Aristocrat","ALL.AX","25176158471","40.2505","Australia"
"11","Bandai Namco","7832.T","20825884074","32.1776","Japan"
"12","Konami Holdings","9766.T","18214057770","134.365","Japan"
"13","Nexon","3659.T","14302397200","17.7508","Japan"
"14","GameStop","GME","12725713920","28.45","United States"
"15","Krafton","259960.KS","12430518457","273.357","South Korea"
"16","Capcom","9697.T","11821837832","28.2642","Japan"
"17","Unity Software","U","9482002432","22.81","United States"
"18","Zhejiang Century Huatong","002602.SZ","8518983365","1.14309","China"
"19","International Games System","3293.TWO","8154531855","28.9371","Taiwan"
"20","Square Enix","9684.T","7392072342","61.5452","Japan"
"21","Kingsoft","3888.HK","6735440951","5.06763","China"
"22","Entain","ENT.L","6518912841","1019.31","Isle of Man"
"23","CD Projekt","CDR.WA","6049166228","60.5459","Poland"
"24","Kunlun Tech","300418.SZ","5401960605","4.38649","China"
"25","Koei Tecmo","3635.T","5343592263","16.9181","Japan"
"26","CyberAgent","4751.T","4899818282","9.67384","Japan"
"27","Kingnet Network","002517.SZ","4762809878","2.22654","China"
"28","37 Interactive Entertainment","002555.SZ","4612605123","2.08504","China"
"29","Sega Sammy Holdings","6460.T","4370473216","20.4408","Japan"
"30","Kadokawa","9468.T","4032762193","27.524","Japan"
"31","Giant Network Group","002558.SZ","3677058211","1.90053","China"
"32","Perfect World Entertainment","002624.SZ","3436692305","1.73961","China"
"33","Netmarble","251270.KS","3103428064","37.8769","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2791894411","12.4033","Sweden"
"35","XD Inc.","2400.HK","2498153508","5.14441","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2477674292","0.704724","China"
"37","G-bits Network Technology","603444.SS","2373853605","32.9514","China"
"38","SHIFT UP","462870.KS","2336428831","39.9494","South Korea"
"39","DeNA","2432.T","2293627097","20.595","Japan"
"40","NCsoft","036570.KS","2237708790","115.56","South Korea"
"41","Paradox Interactive","PDX.ST","2175550965","20.5973","Sweden"
"42","Playtika","PLTK","1876084992","5","Israel"
"43","Spin Master","TOY.TO","1873688654","18.4385","Canada"
"44","Hangzhou Shunwang Technology","300113.SZ","1763796638","2.58029","China"
"45","Ourpalm","300315.SZ","1750931328","0.643685","China"
"46","Pearl Abyss","263750.KQ","1650410093","26.8712","South Korea"
"47","Mixi","2121.T","1553488199","22.9252","Japan"
"48","Ubisoft","UBI.PA","1531995879","10.7927","France"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1526395694","0.922522","China"
"50","Playtech","PTEC.L","1451617174","472.493","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1330489935","11.3612","Sweden"
"52","Nazara Technologies","NAZARA.NS","1290873770","14.7197","India"
"53","YOOZOO Interactive","002174.SZ","1283319956","1.40112","China"
"54","GungHo Online Entertainment","3765.T","1047344209","19.3305","Japan"
"55","Sun Corp","6736.T","955258332","42.9035","Japan"
"56","Corsair Gaming","CRSR","895245696","8.46","United States"
"57","Kakao Games","293490.KQ","832592559","10.1339","South Korea"
"58","Huya","HUYA","820281728","3.67","China"
"59","Happinet","7552.T","812192836","37.0094","Japan"
"60","Media and Games Invest","M8G.DE","798808054","4.23459","Malta"
"61","Shenzhen Bingchuan Network","300533.SZ","781714227","3.33634","China"
"62","DoubleUGames","192080.KS","738180573","36.5905","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","680829168","2.78421","China"
"64","NetDragon Websoft","0777.HK","669662165","1.26051","China"
"65","Wemade","112040.KQ","614919717","17.6878","South Korea"
"66","Gree","3632.T","612702200","3.57757","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","610768047","9.15477","South Korea"
"68","Sichuan Xunyou Network Technology","300467.SZ","580424608","2.85635","China"
