"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2900729528320","390.49","United States"
"2","Tencent","TCEHY","498500468736","55.35","China"
"3","Sony","SONY","122450337792","20.79","Japan"
"4","NetEase","NTES","81524629504","127.24","China"
"5","Sea Limited","SE","63269654528","103.3","Singapore"
"6","Nintendo","7974.T","51653784105","44.2174","Japan"
"7","Electronic Arts","EA","51456712704","205.21","United States"
"8","Take-Two Interactive","TTWO","47343140864","254.99","United States"
"9","Roblox","RBLX","39672381440","55.41","United States"
"10","Aristocrat","ALL.AX","25645523661","42.6152","Australia"
"11","Bandai Namco","7832.T","15571496660","24.2786","Japan"
"12","Konami Holdings","9766.T","15350471639","113.24","Japan"
"13","Zhejiang Century Huatong","002602.SZ","14658597250","1.98877","China"
"14","Unity Software","U","12799206400","29.32","United States"
"15","Nexon","3659.T","11219523521","14.1915","Japan"
"16","GameStop","GME","10239134720","22.82","United States"
"17","Capcom","9697.T","8436510456","20.1681","Japan"
"18","Kunlun Tech","300418.SZ","8099819878","6.30319","China"
"19","Giant Network Group","002558.SZ","7624151310","4.01152","China"
"20","International Games System","3293.TWO","7035109121","24.9648","Taiwan"
"21","Krafton","259960.KS","6943555885","153.969","South Korea"
"22","37 Interactive Entertainment","002555.SZ","6344493272","2.86791","China"
"23","CD Projekt","CDR.WA","6224073633","62.2965","Poland"
"24","Square Enix","9684.T","5605115154","15.543","Japan"
"25","Kingnet Network","002517.SZ","5341108251","2.5","China"
"26","CyberAgent","4751.T","4587011927","9.04559","Japan"
"27","Entain","ENT.L","4518265607","7.0608","Isle of Man"
"28","Kingsoft","3888.HK","3963837514","2.92236","China"
"29","G-bits Network Technology","603444.SS","3810897631","52.8989","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3629771305","15.3335","Sweden"
"31","Kadokawa","9468.T","3343233416","22.7473","Japan"
"32","Perfect World Entertainment","002624.SZ","3330737565","1.7169","China"
"33","NCsoft","036570.KS","3322865592","170.641","South Korea"
"34","Koei Tecmo","3635.T","3240534322","9.69968","Japan"
"35","Sega Sammy Holdings","6460.T","2930636867","14.455","Japan"
"36","XD Inc.","2400.HK","2790369677","5.81412","China"
"37","Hacksaw AB","HACK.ST","2361207378","8.16473","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2290701726","1.38446","China"
"39","Netmarble","251270.KS","2046315189","24.975","South Korea"
"40","YOOZOO Interactive","002174.SZ","1785027901","1.82181","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1771411787","0.503842","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1766094189","2.61968","China"
"43","DeNA","2432.T","1613382273","16.5164","Japan"
"44","Ourpalm","300315.SZ","1584240387","0.585106","China"
"45","Modern Times Group (MTG)","MTG-B.ST","1538109617","12.9163","Sweden"
"46","Spin Master","TOY.TO","1498666510","14.8946","Canada"
"47","Playtika","PLTK","1472068864","3.87","Israel"
"48","Pearl Abyss","263750.KQ","1458211171","23.7328","South Korea"
"49","Paradox Interactive","PDX.ST","1440958469","13.6425","Sweden"
"50","Embracer Group","EMBRAC-B.ST","1424806626","6.42389","Sweden"
"51","SHIFT UP","462870.KS","1325911945","22.8502","South Korea"
"52","Sun Corp","6736.T","1252711627","58.2167","Japan"
"53","Nazara Technologies","NAZARA.NS","1189418461","3.21061","India"
"54","Playtech","PTEC.L","1172050693","4.21832","Isle of Man"
"55","Mixi","2121.T","1135469543","17.4402","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1018426383","5.01182","China"
"57","Corsair Gaming","CRSR","951251584","8.9","United States"
"58","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","946674668","4.74734","China"
"59","Ubisoft","UBI.PA","858798134","6.31724","France"
"60","DoubleUGames","192080.KS","821862463","42.6275","South Korea"
"61","Happinet","7552.T","802910436","18.5376","Japan"
"62","GungHo Online Entertainment","3765.T","768489096","14.6751","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","751747163","2.29019","China"
"64","NHN Corp","181710.KS","718908907","23.3078","South Korea"
"65","DoubleDown Interactive","DDI","569369024","11.49","United States"
"66","Huya","HUYA","546903104","2.38","China"
"67","Kakao Games","293490.KQ","546031375","5.1323","South Korea"
"68","NetDragon Websoft","0777.HK","493031575","0.937144","China"
"69","Soft-World International","5478.TWO","488084953","3.25764","Taiwan"
"70","IGG Inc","0799.HK","486370662","0.434784","Singapore"
"71","Shenzhen Zqgame","300052.SZ","471252795","1.79965","China"
"72","everplay group plc","EVPL.L","460016285","3.19246","United Kingdom"
