"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2918992052224","392.74","United States"
"2","Tencent","TCEHY","591790080000","65.6","China"
"3","Sony","SONY","137514647552","23.06","Japan"
"4","NetEase","NTES","73950076928","114.97","China"
"5","Nintendo","7974.T","65199067988","55.8126","Japan"
"6","Sea Limited","SE","64204558336","108.45","Singapore"
"7","Electronic Arts","EA","50193387520","200.57","United States"
"8","Roblox","RBLX","48659759104","68.66","United States"
"9","Take-Two Interactive","TTWO","39160905728","211.48","United States"
"10","Aristocrat","ALL.AX","20492103053","33.4441","Australia"
"11","Zhejiang Century Huatong","002602.SZ","18498182212","2.5097","China"
"12","Konami Holdings","9766.T","17923260590","132.22","Japan"
"13","Bandai Namco","7832.T","17500146045","27.0327","Japan"
"14","Nexon","3659.T","16539062134","20.9209","Japan"
"15","GameStop","GME","10765668352","24.03","United States"
"16","Kunlun Tech","300418.SZ","10568401643","8.41864","China"
"17","Giant Network Group","002558.SZ","10219131239","5.28189","China"
"18","Capcom","9697.T","9580787880","22.9049","Japan"
"19","Unity Software","U","7891037696","18.23","United States"
"20","Krafton","259960.KS","7702719963","172.559","South Korea"
"21","37 Interactive Entertainment","002555.SZ","7610272974","3.44008","China"
"22","Kingnet Network","002517.SZ","6832356710","3.19801","China"
"23","CD Projekt","CDR.WA","6778583641","67.8466","Poland"
"24","International Games System","3293.TWO","6269053171","22.2463","Taiwan"
"25","Perfect World Entertainment","002624.SZ","5986194684","3.08572","China"
"26","Square Enix","9684.T","5903799607","16.3739","Japan"
"27","Entain","ENT.L","4934618326","7.71512","Isle of Man"
"28","XD Inc.","2400.HK","4530001131","9.29974","China"
"29","CyberAgent","4751.T","4369044301","8.62052","Japan"
"30","Kingsoft","3888.HK","4363238674","3.17022","China"
"31","G-bits Network Technology","603444.SS","4223566538","58.6272","China"
"32","Koei Tecmo","3635.T","3800450787","11.3756","Japan"
"33","Sega Sammy Holdings","6460.T","3509664810","16.6907","Japan"
"34","NCsoft","036570.KS","3110827602","160.407","South Korea"
"35","Netmarble","251270.KS","2992700699","36.5255","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2854967609","12.2168","Sweden"
"37","Hangzhou Shunwang Technology","300113.SZ","2796107480","4.09047","China"
"38","Kadokawa","9468.T","2755488516","18.8026","Japan"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2384069850","0.6781","China"
"40","Pearl Abyss","263750.KQ","2286024104","37.2199","South Korea"
"41","Ourpalm","300315.SZ","2163751262","0.799137","China"
"42","DeNA","2432.T","2011192427","18.0378","Japan"
"43","Embracer Group","EMBRAC-B.ST","1903297404","5.85862","Sweden"
"44","Hacksaw AB","HACK.ST","1862728863","6.44106","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1532157960","0.926007","China"
"46","YOOZOO Interactive","002174.SZ","1513138833","1.54432","China"
"47","Paradox Interactive","PDX.ST","1441661727","13.6491","Sweden"
"48","Spin Master","TOY.TO","1420438441","14.0996","Canada"
"49","Playtech","PTEC.L","1340434345","4.74312","Isle of Man"
"50","SHIFT UP","462870.KS","1303497414","22.4639","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1193495419","9.82551","Sweden"
"52","Playtika","PLTK","1162012544","3.09","Israel"
"53","Mixi","2121.T","1114586640","17.1195","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1106765503","4.72045","China"
"55","Nazara Technologies","NAZARA.NS","1074448655","2.90027","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","955069505","4.70003","China"
"57","GungHo Online Entertainment","3765.T","899966785","16.5627","Japan"
"58","Sun Corp","6736.T","892358456","41.4707","Japan"
"59","Happinet","7552.T","886699892","20.1914","Japan"
"60","Huya","HUYA","833302912","3.73","China"
"61","Kakao Games","293490.KQ","833171467","10.1591","South Korea"
"62","NHN Corp","181710.KS","822291260","26.3178","South Korea"
"63","DoubleUGames","192080.KS","720371170","36.8033","South Korea"
"64","Ubisoft","UBI.PA","661024014","4.90633","France"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","659411043","2.70365","China"
"66","Wemade","112040.KQ","610313292","18.0544","South Korea"
"67","Corsair Gaming","CRSR","585097856","5.49","United States"
"68","NetDragon Websoft","0777.HK","578180380","1.09935","China"
"69","everplay group plc","EVPL.L","576106325","3.99844","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","553614732","3.5932","China"
"71","Sohu.com","SOHU","545964288","16.52","China"
"72","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","540302053","2.70948","China"
"73","Shenzhen Zqgame","300052.SZ","535371886","2.04451","China"
"74","Nat Games (Nexon Games)","225570.KQ","517916263","8.2356","South Korea"
"75","Kaiser (China) Culture","002425.SZ","496650009","0.519147","China"
"76","Soft-World International","5478.TWO","490165353","3.27152","Taiwan"
"77","PlayWay","PLW.WA","457267591","69.283","Poland"
"78","DoubleDown Interactive","DDI","452918464","9.14","United States"
"79","Gravity Co.","GRVY","451817440","65.02","South Korea"
"80","IGG Inc","0799.HK","430425827","0.384773","Singapore"
"81","Gree","3632.T","426477693","2.48312","Japan"
"82","COLOPL","3668.T","364997090","2.84151","Japan"
"83","Neowiz Games","095660.KQ","359394742","18.1933","South Korea"
"84","CMON","1792.HK","320900451","0.177686","Singapore"
"85","Zengame Technology","2660.HK","305282546","0.295291","China"
"86","Devsisters","194480.KQ","295421290","26.9428","South Korea"
"87","Gamania Digital","6180.TWO","293506919","1.67247","Taiwan"
"88","Com2uS","078340.KQ","285309171","24.929","South Korea"
"89","Akatsuki Inc","3932.T","284282654","19.7114","Japan"
