"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3183055470592","428.15","United States"
"2","Tencent","TCEHY","506008502272","54.05","China"
"3","Sony","SONY","106732273664","17.62","Japan"
"4","Nintendo","7974.T","62521754215","53.5207","Japan"
"5","Sea (Garena)","SE","57083629568","99.15","Singapore"
"6","NetEase","NTES","52158574592","79.74","China"
"7","Electronic Arts","EA","38361837568","145.2","United States"
"8","Take 2 Interactive","TTWO","28359036928","161.79","United States"
"9","Roblox","RBLX","26637830144","42.14","United States"
"10","Aristocrat","ALL.AX","24975610416","39.6827","Australia"
"11","Nexon","3659.T","14322565731","17.2603","Japan"
"12","Bandai Namco","7832.T","13809041649","21.1061","Japan"
"13","Konami Holdings","9766.T","12377505186","91.1089","Japan"
"14","Krafton","259960.KS","11347193833","247.851","South Korea"
"15","International Games System","3293.TWO","9721269381","33.0661","Taiwan"
"16","GameStop","GME","9184710656","20.57","United States"
"17","Capcom","9697.T","9017288963","21.4593","Japan"
"18","Unity Software","U","8036372992","19.72","United States"
"19","Kunlun Tech","300418.SZ","7420759457","6.02579","China"
"20","Entain","ENT.L","5941091282","9.27236","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5214902307","2.35132","China"
"22","Square Enix","9684.T","4699019677","38.0198","Japan"
"23","Kingsoft","3888.HK","4610149114","3.47474","China"
"24","Zhejiang Century Huatong","002602.SZ","4417479100","0.592747","China"
"25","Sega Sammy Holdings","6460.T","4034660005","18.8333","Japan"
"26","CD Projekt","CDR.WA","4000674233","39.4462","Poland"
"27","Kingnet Network","002517.SZ","3975845623","1.84707","China"
"28","Embracer Group","EMBRAC-B.ST","3722378146","2.81395","Sweden"
"29","Giant Network Group","002558.SZ","3453985916","1.75015","China"
"30","CyberAgent","4751.T","3378551378","6.61896","Japan"
"31","Netmarble","251270.KS","3353237776","40.7802","South Korea"
"32","Koei Tecmo","3635.T","3187647673","10.0625","Japan"
"33","NCsoft","036570.KS","3006141440","152.025","South Korea"
"34","Kadokawa","9468.T","2885298175","21.2239","Japan"
"35","Playtech","PTEC.L","2873202001","9.40975","Isle of Man"
"36","Playtika","PLTK","2838192128","7.63","Israel"
"37","Perfect World Entertainment","002624.SZ","2711281998","1.39759","China"
