"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3036260335616","408.43","United States"
"2","Tencent","TCEHY","560038215680","61.57","China"
"3","Sony","SONY","145470062592","24.14","Japan"
"4","Nintendo","7974.T","85403455613","73.1083","Japan"
"5","Sea (Garena)","SE","77507174400","134.95","Singapore"
"6","NetEase","NTES","66833571840","103.5","China"
"7","Roblox","RBLX","44483469312","66.75","United States"
"8","Take 2 Interactive","TTWO","36845305856","208.76","United States"
"9","Electronic Arts","EA","33723967488","129.4","United States"
"10","Aristocrat","ALL.AX","30197815858","48.2789","Australia"
"11","Bandai Namco","7832.T","20625864603","31.5253","Japan"
"12","Konami Holdings","9766.T","16502536420","121.739","Japan"
"13","GameStop","GME","12063599616","27","United States"
"14","Nexon","3659.T","11222714080","13.6562","Japan"
"15","Capcom","9697.T","10401280825","24.8679","Japan"
"16","Krafton","259960.KS","9794428570","215.437","South Korea"
"17","Unity Software","U","8665088000","21.51","United States"
"18","International Games System","3293.TWO","7759329483","27.5347","Taiwan"
"19","Kingsoft","3888.HK","7758979561","5.84807","China"
"20","Kunlun Tech","300418.SZ","7296764486","5.9251","China"
"21","Zhejiang Century Huatong","002602.SZ","6121303980","0.821369","China"
"22","Entain","ENT.L","5948826360","9.30512","Isle of Man"
"23","CD Projekt","CDR.WA","5668326180","56.734","Poland"
"24","Square Enix","9684.T","5470795483","45.5683","Japan"
"25","37 Interactive Entertainment","002555.SZ","4974938458","2.24882","China"
"26","Kingnet Network","002517.SZ","4743235624","2.20357","China"
"27","Giant Network Group","002558.SZ","4266016548","2.20494","China"
"28","Koei Tecmo","3635.T","4234062303","13.4059","Japan"
"29","Sega Sammy Holdings","6460.T","4223245942","19.7318","Japan"
"30","CyberAgent","4751.T","3937830541","7.68791","Japan"
"31","Kadokawa","9468.T","3502608163","23.9057","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3234890518","0.920098","China"
