"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3557215961088","478.56","United States"
"2","Tencent","TCEHY","700461809664","77.33","China"
"3","Sony","SONY","161490567168","27.08","Japan"
"4","NetEase","NTES","87518633984","136.065","China"
"5","Nintendo","7974.T","85106946573","72.8544","Japan"
"6","Sea Limited","SE","73540714496","124.22","Singapore"
"7","Roblox","RBLX","66233692160","94.36","United States"
"8","Electronic Arts","EA","50899095552","203.51","United States"
"9","Take-Two Interactive","TTWO","45459288064","246.02","United States"
"10","Aristocrat","ALL.AX","23481646408","38.0657","Australia"
"11","Unity Software","U","20959170560","48.98","United States"
"12","Konami Holdings","9766.T","19325999647","142.568","Japan"
"13","Nexon","3659.T","19254921513","24.2699","Japan"
"14","Zhejiang Century Huatong","002602.SZ","18129844294","2.44072","China"
"15","Bandai Namco","7832.T","17823845784","27.5328","Japan"
"16","Giant Network Group","002558.SZ","11167238022","5.77193","China"
"17","Capcom","9697.T","9918461497","23.7121","Japan"
"18","GameStop","GME","9907740672","22.12","United States"
"19","Krafton","259960.KS","7439063276","166.672","South Korea"
"20","Kunlun Tech","300418.SZ","7201396667","5.73653","China"
"21","CD Projekt","CDR.WA","6791136226","67.9722","Poland"
"22","Kingnet Network","002517.SZ","6666271817","3.12027","China"
"23","International Games System","3293.TWO","6553946286","23.2573","Taiwan"
"24","Entain","ENT.L","6503969198","10.1688","Isle of Man"
"25","Square Enix","9684.T","6464860209","17.9299","Japan"
"26","37 Interactive Entertainment","002555.SZ","6392265738","2.8895","China"
"27","Kingsoft","3888.HK","5147475024","3.71767","China"
"28","G-bits Network Technology","603444.SS","4639453454","64.4001","China"
"29","CyberAgent","4751.T","4190113731","8.27265","Japan"
"30","Koei Tecmo","3635.T","4178335013","12.5067","Japan"
"31","XD Inc.","2400.HK","4023042431","8.22721","China"
"32","Perfect World Entertainment","002624.SZ","3976886957","2.04998","China"
"33","Sega Sammy Holdings","6460.T","3454619013","16.4299","Japan"
"34","Kadokawa","9468.T","2923525394","19.9492","Japan"
"35","Netmarble","251270.KS","2773050079","33.8447","South Korea"
"36","Asmodee Group AB","ASMDEE-B.ST","2758610600","11.8045","Sweden"
"37","NCsoft","036570.KS","2579275910","132.998","South Korea"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2274687688","0.646988","China"
"39","Hacksaw AB","HACK.ST","2000237532","6.91655","Sweden"
"40","Ourpalm","300315.SZ","1931954225","0.713527","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1889036686","2.7635","China"
"42","Paradox Interactive","PDX.ST","1826651721","17.2941","Sweden"
"43","DeNA","2432.T","1703395185","15.2792","Japan"
"44","Playtika","PLTK","1643363968","4.37","Israel"
"45","YOOZOO Interactive","002174.SZ","1599596599","1.62667","China"
"46","Pearl Abyss","263750.KQ","1562696620","25.443","South Korea"
"47","SHIFT UP","462870.KS","1521163572","26.2254","South Korea"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1480425092","0.894741","China"
"49","Embracer Group","EMBRAC-B.ST","1465636563","6.55144","Sweden"
"50","Spin Master","TOY.TO","1444826376","14.3416","Canada"
"51","Modern Times Group (MTG)","MTG-B.ST","1406862291","12.0767","Sweden"
"52","Sun Corp","6736.T","1198632905","55.7066","Japan"
"53","Mixi","2121.T","1144384196","17.4876","Japan"
"54","Playtech","PTEC.L","1142284069","3.9682","Isle of Man"
"55","Shenzhen Bingchuan Network","300533.SZ","1123598382","4.79224","China"
"56","Ubisoft","UBI.PA","957710360","7.11361","France"
"57","Nazara Technologies","NAZARA.NS","938126125","2.53031","India"
"58","Kakao Games","293490.KQ","878734555","10.7147","South Korea"
"59","GungHo Online Entertainment","3765.T","844335999","15.5389","Japan"
"60","Happinet","7552.T","836092273","38.0779","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","771565850","3.79698","China"
"62","Huya","HUYA","741706560","3.32","China"
"63","NetDragon Websoft","0777.HK","729493550","1.38706","China"
"64","Corsair Gaming","CRSR","725777152","6.81","United States"
"65","DoubleUGames","192080.KS","709732589","36.2597","South Korea"
"66","everplay group plc","EVPL.L","645989460","4.48346","United Kingdom"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","640515885","2.62618","China"
"68","NHN Corp","181710.KS","637668221","20.4089","South Korea"
"69","Wemade","112040.KQ","634710441","18.7761","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","553166335","3.59029","China"
"71","Kaiser (China) Culture","002425.SZ","552586344","0.577617","China"
"72","IGG Inc","0799.HK","545740015","0.487205","Singapore"
"73","Nat Games (Nexon Games)","225570.KQ","539909880","8.58533","South Korea"
"74","Sohu.com","SOHU","505149120","15.285","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","482190131","2.41806","China"
"76","Soft-World International","5478.TWO","476661939","3.18139","Taiwan"
"77","DoubleDown Interactive","DDI","460847008","9.3","United States"
"78","PlayWay","PLW.WA","444229021","67.3074","Poland"
"79","Shenzhen Zqgame","300052.SZ","444123635","1.69604","China"
"80","Gree","3632.T","436071860","2.54494","Japan"
"81","Gravity Co.","GRVY","390945088","56.26","South Korea"
"82","Stillfront Group","SF.ST","358087456","0.691331","Sweden"
"83","Boyaa Interactive","0434.HK","349768867","0.478207","China"
"84","COLOPL","3668.T","342547071","2.66673","Japan"
"85","Neowiz Games","095660.KQ","325216732","16.4631","South Korea"
"86","Zengame Technology","2660.HK","306999096","0.296951","China"
"87","Nexters","GDEV","299509088","16.52","Cyprus"
"88","Gamania Digital","6180.TWO","294117032","1.67594","Taiwan"
"89","Webzen","069080.KQ","284745849","9.79625","South Korea"
"90","Huuuge","HUG.WA","282945532","6.91078","United States"
"91","Qingci Games","6633.HK","266612091","0.385651","China"
"92","Bushiroad","7803.T","252128284","1.85902","Japan"
"93","Inspired Entertainment","INSE","251496944","9.34","United States"
"94","Frontier Developments","FDEV.L","246831784","6.82557","United Kingdom"
"95","Homeland Interactive Technology","3798.HK","245536763","0.19154","China"
"96","Com2uS","078340.KQ","233966047","20.4429","South Korea"
"97","Remedy Entertainment","REMEDY.HE","233742414","17.199","Finland"
"98","Akatsuki Inc","3932.T","233443350","16.1863","Japan"
"99","Digital Bros","DIB.MI","221978474","15.561","Italy"
"100","Devsisters","194480.KQ","220794802","20.1367","South Korea"
"101","X-Legend Entertainment","4994.TW","210337595","3.16853","Taiwan"
"102","Marvelous","7844.T","196479548","3.24367","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","189047243","6.93216","Taiwan"
"104","7Road","0797.HK","185316740","0.0719881","China"
"105","FuRyu","6238.T","177265310","6.69248","Japan"
"106","Archosaur Games","9990.HK","173406085","0.21725","China"
"107","BAIOO Family Interactive","2100.HK","169544905","0.0591331","China"
"108","Azerion Group","AZRN.AS","168701321","1.3806","Netherlands"
"109","iDreamSky","1119.HK","162671297","0.0797011","China"
"110","Gaming Realms","GMR.L","160448882","0.552068","United Kingdom"
"111","Ten Square Games","TEN.WA","153786734","24.1808","Poland"
"112","Bank of Innovation","4393.T","152353719","38.3343","Japan"
"113","Pullup Entertainment","ALPUL.PA","151624481","18.4158","France"
"114","Userjoy Technology","3546.TWO","150546167","2.57664","Taiwan"
"115","Devolver Digital","DEVO.L","148970602","0.327895","United States"
"116","CI Games","CI7.F","145513050","0.713701","Poland"
"117","Softstar Entertainment","6111.TWO","141916248","1.46363","Taiwan"
"118","Ateam","3662.T","138423798","7.45532","Japan"
"119","Bloober Team","6BO.SG","136335467","6.47011","Poland"
"120","FriendTimes","6820.HK","133729788","0.0636324","China"
"121","CMGE Technology Group","0302.HK","132846095","0.0443498","China"
"122","CyberStep","3810.T","126278216","1.94236","Japan"
"123","Enad Global 7","EG7.ST","126145641","1.42371","Sweden"
"124","Feiyu Technology International Company","1022.HK","125939068","0.0719881","China"
"125","KLab","3656.T","123717731","2.07057","Japan"
"126","gumi","3903.T","116836458","2.35903","Japan"
"127","UNITED","2497.T","116414165","3.10905","Japan"
"128","Golden Matrix Group","GMGI","107340784","0.76","United States"
"129","The9","NCTY","105045992","7.47","China"
"130","11 bit studios","11B.WA","104178651","43.0989","Poland"
"131","Nihon Falcom","3723.T","103919654","10.1092","Japan"
"132","Chinese Gamer International","3083.TWO","95981183","1.10979","Taiwan"
"133","Skillz","SKLZ","89527576","5.84","United States"
"134","Playstudios","MYPS","83682600","0.6636","United States"
"135","ATARI","ALATA.PA","79989505","0.14391","France"
"136","Drecom","3793.T","77733425","2.67956","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76390130","2.54126","Taiwan"
"138","Creepy Jar","CRJ.WA","74773424","106.916","Poland"
"139","G5 Entertainment","G5EN.ST","74136599","9.30056","Sweden"
"140","Nacon","NACON.PA","72808946","0.671581","France"
"141","Gamesparcs","6542.TWO","69174598","1.64699","Taiwan"
"142","Aiming Inc","3911.T","68209115","1.46158","Japan"
