"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3076820566016","414.195","United States"
"2","Tencent","TCEHY","553467379712","61.2","China"
"3","Sony","SONY","116853669888","19.78","Japan"
"4","NetEase","NTES","75286355968","117.98","China"
"5","Nintendo","7974.T","56514543445","48.3784","Japan"
"6","Sea Limited","SE","52796166144","86.2","Singapore"
"7","Electronic Arts","EA","50573770752","202.09","United States"
"8","Take-Two Interactive","TTWO","40003452928","216.03","United States"
"9","Roblox","RBLX","32303835136","45.13","United States"
"10","Aristocrat","ALL.AX","20770219969","34.441","Australia"
"11","Zhejiang Century Huatong","002602.SZ","17284737730","2.34507","China"
"12","Konami Holdings","9766.T","16375593461","120.803","Japan"
"13","Bandai Namco","7832.T","14740547664","22.9761","Japan"
"14","Nexon","3659.T","13082803633","16.5379","Japan"
"15","GameStop","GME","11895393280","26.53","United States"
"16","Unity Software","U","11837632512","27.13","United States"
"17","Giant Network Group","002558.SZ","9136594108","4.80731","China"
"18","Kunlun Tech","300418.SZ","8984303970","7.15677","China"
"19","Capcom","9697.T","8926267272","21.3395","Japan"
"20","Krafton","259960.KS","8727190557","199.154","South Korea"
"21","CD Projekt","CDR.WA","7613176548","76.2","Poland"
"22","37 Interactive Entertainment","002555.SZ","6944127414","3.13896","China"
"23","International Games System","3293.TWO","6641007237","23.5663","Taiwan"
"24","Kingnet Network","002517.SZ","5626584009","2.63362","China"
"25","Square Enix","9684.T","5616759260","15.5763","Japan"
"26","Entain","ENT.L","4932659280","7.70839","Isle of Man"
"27","Perfect World Entertainment","002624.SZ","4322028279","2.22789","China"
"28","G-bits Network Technology","603444.SS","4290640671","59.5582","China"
"29","CyberAgent","4751.T","4015235386","7.91872","Japan"
"30","Kingsoft","3888.HK","3961303780","2.92049","China"
"31","XD Inc.","2400.HK","3923036089","8.12453","China"
"32","NCsoft","036570.KS","3586922257","184.201","South Korea"
"33","Kadokawa","9468.T","3376434792","23.0397","Japan"
"34","Koei Tecmo","3635.T","3227409706","9.66039","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3146333131","13.4636","Sweden"
"36","Sega Sammy Holdings","6460.T","2969643183","14.653","Japan"
"37","Netmarble","251270.KS","2784579179","33.9854","South Korea"
"38","Hacksaw AB","HACK.ST","2664879743","9.21479","Sweden"
"39","Hangzhou Shunwang Technology","300113.SZ","2494379838","3.69996","China"
"40","Pearl Abyss","263750.KQ","2429690698","39.559","South Korea"
"41","Embracer Group","EMBRAC-B.ST","2227562308","6.85676","Sweden"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2173209866","0.618125","China"
"43","Ourpalm","300315.SZ","1986953633","0.73384","China"
"44","DeNA","2432.T","1769113452","16.4742","Japan"
"45","Modern Times Group (MTG)","MTG-B.ST","1638307394","13.6809","Sweden"
"46","Paradox Interactive","PDX.ST","1547169765","14.648","Sweden"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1502604664","0.908146","China"
"48","Spin Master","TOY.TO","1500751071","14.9728","Canada"
"49","YOOZOO Interactive","002174.SZ","1469623106","1.4999","China"
"50","Playtika","PLTK","1415011968","3.72","Israel"
"51","Playtech","PTEC.L","1382073257","4.97421","Isle of Man"
"52","SHIFT UP","462870.KS","1319301419","22.7362","South Korea"
"53","Sun Corp","6736.T","1179810726","54.8292","Japan"
"54","Sichuan Xunyou Network Technology","300467.SZ","1109916529","5.46206","China"
"55","Mixi","2121.T","1075896337","16.5252","Japan"
"56","Nazara Technologies","NAZARA.NS","1031195400","2.78352","India"
"57","Shenzhen Bingchuan Network","300533.SZ","913862918","3.8977","China"
"58","NHN Corp","181710.KS","870727665","27.868","South Korea"
"59","GungHo Online Entertainment","3765.T","827586507","15.5763","Japan"
"60","DoubleUGames","192080.KS","809879527","42.006","South Korea"
"61","Ubisoft","UBI.PA","780808942","5.79367","France"
"62","Corsair Gaming","CRSR","742369856","6.96","United States"
"63","Happinet","7552.T","736384785","17.0028","Japan"
"64","Huya","HUYA","730736000","3.18","China"
"65","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","728176124","3.65162","China"
"66","Kakao Games","293490.KQ","718127076","8.07493","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","609107641","2.4974","China"
"68","NetDragon Websoft","0777.HK","590950328","1.12327","China"
"69","Wemade","112040.KQ","557189914","16.4829","South Korea"
"70","DoubleDown Interactive","DDI","544592320","10.99","United States"
"71","everplay group plc","EVPL.L","520353290","3.61119","United Kingdom"
"72","Nat Games (Nexon Games)","225570.KQ","507812380","8.07493","South Korea"
"73","Kaiser (China) Culture","002425.SZ","498854249","0.521451","China"
"74","IGG Inc","0799.HK","481197946","0.43016","Singapore"
"75","Sohu.com","SOHU","472026784","15.7","China"
"76","Soft-World International","5478.TWO","458304074","3.05887","Taiwan"
"77","GuangZhou Wahlap Technology","301011.SZ","450142440","2.91632","China"
"78","Shenzhen Zqgame","300052.SZ","449913217","1.71815","China"
"79","PlayWay","PLW.WA","445255466","67.4629","Poland"
"80","Gravity Co.","GRVY","430136928","61.9","South Korea"
"81","Gree","3632.T","392646764","2.28614","Japan"
"82","Zengame Technology","2660.HK","371223983","0.358679","China"
"83","COLOPL","3668.T","352554856","2.74465","Japan"
"84","Wayi International Digital Entertainment","3086.TWO","339022605","1.24316","Taiwan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","GDEV Inc.","GDEV","298757024","16.46","Cyprus"
"87","Neowiz Games","095660.KQ","296739055","15.0215","South Korea"
"88","Boyaa Interactive","0434.HK","281029461","0.385484","China"
"89","Stillfront Group","SF.ST","269139480","0.562341","Sweden"
"90","Com2uS","078340.KQ","263713872","23.0421","South Korea"
"91","Huuuge","HUG.WA","255446401","6.23479","United States"
"92","Akatsuki Inc","3932.T","250362042","17.3594","Japan"
"93","Webzen","069080.KQ","241825047","8.31963","South Korea"
"94","Qingci Games","6633.HK","240906298","0.348468","China"
