"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3144879702016","422.99","United States"
"2","Tencent","TCEHY","474350977024","51.45","China"
"3","Sony","SONY","118853632000","19.76","Japan"
"4","Nintendo","7974.T","66970157088","57.3287","Japan"
"5","Sea (Garena)","SE","66456879104","115.71","Singapore"
"6","NetEase","NTES","55787401216","86.56","China"
"7","Electronic Arts","EA","42776727552","163.1","United States"
"8","Take 2 Interactive","TTWO","32589346816","185.56","United States"
"9","Roblox","RBLX","32397778944","49.37","United States"
"10","Aristocrat","ALL.AX","27653672163","43.9378","Australia"
"11","Bandai Namco","7832.T","13882425428","21.2184","Japan"
"12","GameStop","GME","13792694272","30.89","United States"
"13","Konami Holdings","9766.T","13155729220","97.0494","Japan"
"14","Nexon","3659.T","11417886399","13.7592","Japan"
"15","Krafton","259960.KS","10138179140","223.033","South Korea"
"16","Capcom","9697.T","9642192167","23.0534","Japan"
"17","Unity Software","U","9454654464","23.47","United States"
"18","International Games System","3293.TWO","8107286166","28.7694","Taiwan"
"19","Kunlun Tech","300418.SZ","7630054896","6.19574","China"
"20","Entain","ENT.L","6350622193","9.93367","Isle of Man"
"21","Kingsoft","3888.HK","5379906460","4.05492","China"
"22","37 Interactive Entertainment","002555.SZ","5274278540","2.37809","China"
"23","Square Enix","9684.T","4845895778","40.3633","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4587583317","0.615571","China"
"25","CD Projekt","CDR.WA","4041996748","40.4562","Poland"
"26","Kingnet Network","002517.SZ","3912700424","1.81773","China"
"27","Kadokawa","9468.T","3887282942","28.9095","Japan"
"28","Zhejiang Jinke Tom Culture Industry","300459.SZ","3867473581","1.10002","China"
"29","Sega Sammy Holdings","6460.T","3743226948","17.5351","Japan"
"30","Perfect World Entertainment","002624.SZ","3652187238","1.8826","China"
"31","Embracer Group","EMBRAC-B.ST","3633685584","2.6917","Sweden"
"32","Koei Tecmo","3635.T","3606032841","11.4174","Japan"
"33","Giant Network Group","002558.SZ","3527534639","1.82325","China"
"34","CyberAgent","4751.T","3409632573","6.73384","Japan"
"35","NCsoft","036570.KS","3329027809","168.354","South Korea"
"36","Playtika","PLTK","3179244544","8.33","Israel"
"37","Netmarble","251270.KS","3041754072","37.1242","South Korea"
"38","Playtech","PTEC.L","2854491077","9.27159","Isle of Man"
"39","Keywords Studios","KWS.L","2608995152","31.0237","Ireland"
"40","Ourpalm","300315.SZ","2521457642","0.923357","China"
"41","SHIFT UP","462870.KS","2404853547","41.2251","South Korea"
"42","Spin Master","TOY.TO","2368216794","23.1271","Canada"
"43","G-bits Network Technology","603444.SS","2099197739","29.1389","China"
"44","DeNA","2432.T","1866960954","16.5878","Japan"
"45","Paradox Interactive","PDX.ST","1808863418","17.1257","Sweden"
"46","Pearl Abyss","263750.KQ","1729993227","28.1669","South Korea"
"47","Ubisoft","UBI.PA","1705151459","12.7378","France"
"48","XD Inc.","2400.HK","1578351257","3.25807","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1559086463","2.24559","China"
"50","Mixi","2121.T","1295854901","18.8071","Japan"
"51","Sun Corp","6736.T","1249223223","56.1098","Japan"
"52","YOOZOO Interactive","002174.SZ","1247717988","1.36226","China"
"53","Tianyu Digital Technology (Dalian)","002354.SZ","1148687790","0.694243","China"
"54","Wemade","112040.KQ","1118641241","33.1671","South Korea"
"55","GungHo Online Entertainment","3765.T","1106547920","19.8272","Japan"
"56","Kakao Games","293490.KQ","1041125414","12.7273","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","1014235602","8.53533","Sweden"
"58","Nazara Technologies","NAZARA.NS","925930851","11.7434","India"
"59","GuangZhou Wahlap Technology","301011.SZ","836383125","5.70163","China"
"60","Shenzhen Bingchuan Network","300533.SZ","800380875","3.41601","China"
"61","Media and Games Invest","M8G.DE","780037345","4.17548","Malta"
"62","Corsair Gaming","CRSR","765356992","7.31","United States"
"63","Shenzhen Zqgame","300052.SZ","745607623","2.84736","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","740588888","3.02679","China"
"65","DoubleDown Interactive","DDI","728434944","14.7","United States"
"66","DoubleUGames","192080.KS","703915541","35.5054","South Korea"
"67","Huya","HUYA","693334912","3.07","China"
"68","NetDragon Websoft","0777.HK","688260893","1.29552","China"
"69","Nat Games (Nexon Games)","225570.KQ","629682055","9.84942","South Korea"
"70","Happinet","7552.T","596017485","27.1606","Japan"
"71","Soft-World International","5478.TWO","590811065","3.95811","Taiwan"
"72","IGG Inc","0799.HK","550937471","0.481964","Singapore"
"73","iDreamSky","1119.HK","539982668","0.320024","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","522225054","2.56994","China"
"75","Gree","3632.T","480521537","2.8088","Japan"
"76","Gravity Co.","GRVY","458210496","65.94","South Korea"
"77","Gamania Digital","6180.TWO","443802767","2.52888","Taiwan"
"78","PlayWay","PLW.WA","433121974","65.6245","Poland"
"79","Boyaa Interactive","0434.HK","431676618","0.654185","China"
"80","Sohu.com","SOHU","431285536","13.05","China"
"81","Nexters","GDEV","427492128","23.61","Cyprus"
"82","NHN Corp","181710.KS","411591459","12.7057","South Korea"
"83","Com2uS","078340.KQ","388288773","33.9945","South Korea"
"84","COLOPL","3668.T","385215362","3.00091","Japan"
"85","Team17","TM17.L","384500803","2.6001","United Kingdom"
"86","Zengame Technology","2660.HK","375284609","0.363722","China"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","374312082","1.87708","China"
"88","7Road","0797.HK","370557077","0.143946","China"
"89","Stillfront Group","SF.ST","345150423","0.679801","Sweden"
"90","Webzen","069080.KQ","322879092","10.9574","South Korea"
"91","Kaiser (China) Culture","002425.SZ","322176140","0.33677","China"
"92","Golden Matrix Group","GMGI","302922048","2.35","United States"
"93","CMGE Technology Group","0302.HK","300285140","0.100248","China"
"94","Neowiz Games","095660.KQ","284464883","14.2022","South Korea"
"95","Homeland Interactive Technology","3798.HK","260616618","0.203067","China"
"96","Inspired Entertainment","INSE","260201552","9.79","United States"
"97","Devsisters","194480.KQ","239542621","22.2313","South Korea"
"98","Marvelous","7844.T","231131095","3.81573","Japan"
"99","Akatsuki Inc","3932.T","230306300","15.9718","Japan"
"100","Playstudios","MYPS","229418496","1.85","United States"
"101","Huuuge","HUG.WA","225086455","4.01612","United States"
"102","X-Legend Entertainment","4994.TW","218790193","3.29586","Taiwan"
"103","Qingci Games","6633.HK","216799477","0.313598","China"
"104","UNITED","2497.T","208201713","5.29963","Japan"
"105","Remedy Entertainment","REMEDY.HE","202321590","14.9049","Finland"
"106","FuRyu","6238.T","193829950","7.32011","Japan"
"107","Bushiroad","7803.T","175988048","2.52395","Japan"
"108","FriendTimes","6820.HK","174009899","0.0822551","China"
"109","Softstar Entertainment","6111.TWO","172904032","1.75882","Taiwan"
"110","Pullup Entertainment","ALPUL.PA","172780533","20.9937","France"
"111","Azerion Group","AZRN.AS","165807104","1.27907","Netherlands"
"112","11 bit studios","11B.WA","148230692","61.3233","Poland"
"113","Devolver Digital","DEVO.L","145661317","0.310744","United States"
"114","Ten Square Games","TEN.WA","141428643","19.2818","Poland"
"115","Digital Bros","DIB.MI","141142063","9.89429","Italy"
"116","Archosaur Games","9990.HK","138632725","0.173507","China"
"117","Gaming Realms","GMR.L","138358023","0.469287","United Kingdom"
"118","Bank of Innovation","4393.T","135328408","34.0501","Japan"
"119","Drecom","3793.T","134845936","4.6968","Japan"
"120","Userjoy Technology","3546.TWO","126142630","2.37487","Taiwan"
"121","Wayi International Digital Entertainment","3086.TWO","122001880","4.69737","Taiwan"
"122","gumi","3903.T","121960036","2.46433","Japan"
"123","The9","NCTY","119660840","13.315","China"
"124","Chinese Gamer International","3083.TWO","118413764","1.36917","Taiwan"
"125","Enad Global 7","EG7.ST","113317108","1.27892","Sweden"
"126","Frontier Developments","FDEV.L","110692500","2.86646","United Kingdom"
"127","PlaySide Studios","PLY.AX","110629593","0.269936","Australia"
"128","Bloober Team","6BO.SG","106238140","5.11099","Poland"
"129","Skillz","SKLZ","102386504","5.73","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","86388357","2.87386","Taiwan"
"131","BAIOO Family Interactive","2100.HK","85123298","0.029689","China"
"132","Bragg Gaming Group","BRAG","83425688","3.336","Canada"
"133","Ateam","3662.T","79927003","4.30595","Japan"
"134","Gamesparcs","6542.TWO","71154563","1.69413","Taiwan"
"135","G5 Entertainment","G5EN.ST","70356534","9.02122","Sweden"
"136","Nihon Falcom","3723.T","69255903","6.73715","Japan"
"137","Fire Rock","1909.HK","67120188","0.0174792","China"
"138","CI Games","CI7.F","66685611","0.344609","Poland"
"139","People Can Fly","PCF.WA","65534887","1.82344","Poland"
"140","Imagineer","4644.T","64445931","6.69078","Japan"
"141","Aiming Inc","3911.T","64355384","1.3779","Japan"
"142","ATARI","ALATA.PA","59339721","0.128964","France"
"143","coly","4175.T","56393756","10.2482","Japan"
"144","Nacon","NACON.PA","56240410","0.512156","France"
"145","KLab","3656.T","55401286","1.20567","Japan"
"146","Kayak Inc","3904.T","53569415","3.32552","Japan"
"147","Asiasoft","AS.BK","49519280","0.0991879","Thailand"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47187517","0.0642618","China"
"149","Mobile Factory","3912.T","45874094","6.08132","Japan"
"150","Creepy Jar","CRJ.WA","44176509","63.1667","Poland"
"151","Feiyu Technology International Company","1022.HK","42720434","0.0244195","China"
