"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3593712959488","483.47","United States"
"2","Tencent","TCEHY","718197358592","79.58","China"
"3","Sony","SONY","150901882880","25.12","Japan"
"4","NetEase","NTES","91046658048","141.55","China"
"5","Sea Limited","SE","82432851968","139.24","Singapore"
"6","Nintendo","7974.T","76358817715","65.3657","Japan"
"7","Roblox","RBLX","53641146368","76.42","United States"
"8","Electronic Arts","EA","51146702848","204.5","United States"
"9","Take-Two Interactive","TTWO","47427186688","256.67","United States"
"10","Aristocrat","ALL.AX","23319906628","37.8035","Australia"
"11","Nexon","3659.T","20252387606","25.5271","Japan"
"12","Zhejiang Century Huatong","002602.SZ","19985970007","2.71155","China"
"13","Unity Software","U","19410126848","45.36","United States"
"14","Konami Holdings","9766.T","18249350522","134.625","Japan"
"15","Bandai Namco","7832.T","17165971906","26.5165","Japan"
"16","Giant Network Group","002558.SZ","12489041569","6.45512","China"
"17","Capcom","9697.T","9612273951","22.9801","Japan"
"18","GameStop","GME","9538121728","21.29","United States"
"19","37 Interactive Entertainment","002555.SZ","8386012217","3.79074","China"
"20","Kunlun Tech","300418.SZ","7990429121","6.36507","China"
"21","Kingnet Network","002517.SZ","7405481547","3.46627","China"
"22","Krafton","259960.KS","7094425133","158.934","South Korea"
"23","CD Projekt","CDR.WA","6824306748","68.3042","Poland"
"24","International Games System","3293.TWO","6628938862","23.5234","Taiwan"
"25","Square Enix","9684.T","6467503068","17.9373","Japan"
"26","Entain","ENT.L","6400156963","10.0065","Isle of Man"
"27","Kingsoft","3888.HK","5258303394","3.81148","China"
"28","Perfect World Entertainment","002624.SZ","4653040609","2.39851","China"
"29","G-bits Network Technology","603444.SS","4619445621","64.1224","China"
"30","CyberAgent","4751.T","4480771232","8.84097","Japan"
"31","XD Inc.","2400.HK","4348619004","8.89303","China"
"32","Koei Tecmo","3635.T","4014621706","12.0167","Japan"
