"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3236031627264","435.25","United States"
"2","Tencent","TCEHY","496612147200","54.14","China"
"3","Sony","SONY","127327125504","21.16","Japan"
"4","Nintendo","7974.T","68206365738","58.387","Japan"
"5","Sea (Garena)","SE","62827048960","109.39","Singapore"
"6","NetEase","NTES","59531915264","92.37","China"
"7","Roblox","RBLX","38894395392","59.27","United States"
"8","Electronic Arts","EA","38632812544","147.3","United States"
"9","Take 2 Interactive","TTWO","32178380800","183.22","United States"
"10","Aristocrat","ALL.AX","26924475485","42.8426","Australia"
"11","Bandai Namco","7832.T","15379308710","23.5063","Japan"
"12","GameStop","GME","13806119936","30.9","United States"
"13","Konami Holdings","9766.T","12791488641","94.3624","Japan"
"14","Nexon","3659.T","12066688582","14.5824","Japan"
"15","Krafton","259960.KS","9616199641","211.54","South Korea"
"16","Capcom","9697.T","9062232454","21.6668","Japan"
"17","Unity Software","U","9007502336","22.36","United States"
"18","International Games System","3293.TWO","8600422245","30.5194","Taiwan"
"19","Kunlun Tech","300418.SZ","6999728813","5.68391","China"
"20","Kingsoft","3888.HK","5737192272","4.32421","China"
"21","Entain","ENT.L","5576576175","8.64954","Isle of Man"
"22","Zhejiang Century Huatong","002602.SZ","4942639125","0.663214","China"
"23","37 Interactive Entertainment","002555.SZ","4892919462","2.20614","China"
"24","Square Enix","9684.T","4753159078","39.5909","Japan"
"25","CD Projekt","CDR.WA","4555980780","45.6006","Poland"
"26","Kingnet Network","002517.SZ","4002534217","1.85946","China"
"27","Embracer Group","EMBRAC-B.ST","3718204211","2.75302","Sweden"
"28","Koei Tecmo","3635.T","3648749777","11.5526","Japan"
"29","Sega Sammy Holdings","6460.T","3637833575","17.0362","Japan"
"30","CyberAgent","4751.T","3534139049","6.97932","Japan"
"31","Giant Network Group","002558.SZ","3374902955","1.74436","China"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3145912432","0.89479","China"
"33","Netmarble","251270.KS","3059999669","37.3469","South Korea"
"34","Perfect World Entertainment","002624.SZ","2870957950","1.4799","China"
"35","NCsoft","036570.KS","2745518271","138.845","South Korea"
"36","Playtech","PTEC.L","2740611044","8.90025","Isle of Man"
"37","Kadokawa","9468.T","2614699061","19.4453","Japan"
"38","Keywords Studios","KWS.L","2578579279","30.662","Ireland"
"39","Playtika","PLTK","2519539968","6.76","Israel"
"40","SHIFT UP","462870.KS","2512243602","43.066","South Korea"
"41","Spin Master","TOY.TO","2387029434","23.3108","Canada"
"42","G-bits Network Technology","603444.SS","2186465067","30.3502","China"
"43","Ourpalm","300315.SZ","2185258628","0.800241","China"
"44","Paradox Interactive","PDX.ST","1911581639","18.0982","Sweden"
"45","DeNA","2432.T","1884640921","16.9248","Japan"
"46","Ubisoft","UBI.PA","1726190331","13.1584","France"
"47","Hangzhou Shunwang Technology","300113.SZ","1574508675","2.26781","China"
"48","XD Inc.","2400.HK","1572429872","3.24316","China"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1478243582","0.89342","China"
"50","Sun Corp","6736.T","1373186397","61.6777","Japan"
"51","Mixi","2121.T","1332709498","19.5726","Japan"
"52","YOOZOO Interactive","002174.SZ","1223681263","1.33602","China"
"53","Pearl Abyss","263750.KQ","1165955454","18.9835","South Korea"
"54","GungHo Online Entertainment","3765.T","1164807151","20.8711","Japan"
"55","Kakao Games","293490.KQ","1015859022","12.4168","South Korea"
"56","Modern Times Group (MTG)","MTG-B.ST","1011582351","8.5398","Sweden"
"57","Nazara Technologies","NAZARA.NS","997335448","11.6646","India"
"58","Wemade","112040.KQ","862207029","25.564","South Korea"
"59","DoubleUGames","192080.KS","745888239","37.6225","South Korea"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","717063303","2.93239","China"
"61","Huya","HUYA","686559680","3.04","China"
"62","Happinet","7552.T","685813038","31.2526","Japan"
"63","NetDragon Websoft","0777.HK","678248842","1.27667","China"
"64","Shenzhen Bingchuan Network","300533.SZ","672299189","2.86936","China"
"65","Corsair Gaming","CRSR","669032960","6.39","United States"
"66","Shenzhen Zqgame","300052.SZ","649103789","2.47883","China"
"67","Media and Games Invest","M8G.DE","642965613","3.30523","Malta"
"68","Nat Games (Nexon Games)","225570.KQ","599466990","9.37117","South Korea"
"69","Soft-World International","5478.TWO","578585859","3.87621","Taiwan"
"70","IGG Inc","0799.HK","572336626","0.501918","Singapore"
"71","iDreamSky","1119.HK","562425496","0.333325","China"
"72","GuangZhou Wahlap Technology","301011.SZ","549356293","3.74496","China"
"73","DoubleDown Interactive","DDI","520310688","10.5","United States"
"74","Gree","3632.T","494369829","2.88975","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","460272762","2.26507","China"
"76","PlayWay","PLW.WA","439157669","66.539","Poland"
"77","Sohu.com","SOHU","436242848","13.2","China"
"78","Gamania Digital","6180.TWO","423745314","2.41459","Taiwan"
"79","Gravity Co.","GRVY","422493120","60.8","South Korea"
"80","NHN Corp","181710.KS","420760255","12.9887","South Korea"
"81","Boyaa Interactive","0434.HK","416491824","0.630614","China"
"82","Team17","TM17.L","406146842","2.8205","United Kingdom"
"83","Com2uS","078340.KQ","406105626","35.5553","South Korea"
"84","7Road","0797.HK","387621401","0.150575","China"
"85","COLOPL","3668.T","380750440","2.96613","Japan"
"86","Zengame Technology","2660.HK","363839382","0.352629","China"
"87","Stillfront Group","SF.ST","363428746","0.723574","Sweden"
"88","Nexters","GDEV","357601408","19.75","Cyprus"
"89","CMGE Technology Group","0302.HK","323819738","0.108105","China"
"90","Kaiser (China) Culture","002425.SZ","306749444","0.320645","China"
"91","Webzen","069080.KQ","296848689","10.074","South Korea"
"92","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","290190933","1.45523","China"
"93","Neowiz Games","095660.KQ","273961621","13.6778","South Korea"
"94","Golden Matrix Group","GMGI","257806000","2","United States"
"95","Akatsuki Inc","3932.T","256622580","17.7968","Japan"
"96","Qingci Games","6633.HK","256239273","0.370647","China"
"97","Playstudios","MYPS","249368000","2","United States"
"98","Homeland Interactive Technology","3798.HK","239495756","0.18661","China"
"99","Inspired Entertainment","INSE","232028544","8.73","United States"
"100","Huuuge","HUG.WA","220606031","3.93618","United States"
"101","Marvelous","7844.T","217452342","3.58991","Japan"
"102","Devsisters","194480.KQ","213522582","19.7759","South Korea"
"103","X-Legend Entertainment","4994.TW","206462856","3.11016","Taiwan"
"104","UNITED","2497.T","192295770","4.89475","Japan"
"105","Remedy Entertainment","REMEDY.HE","187941770","13.8455","Finland"
"106","FuRyu","6238.T","183204971","6.91885","Japan"
"107","Bushiroad","7803.T","174479120","2.53331","Japan"
"108","Pullup Entertainment","ALPUL.PA","173105776","20.5497","France"
"109","Softstar Entertainment","6111.TWO","172605840","1.75578","Taiwan"
"110","Bank of Innovation","4393.T","169239250","42.5824","Japan"
"111","Digital Bros","DIB.MI","161272005","11.3054","Italy"
"112","FriendTimes","6820.HK","157908959","0.0746442","China"
"113","Devolver Digital","DEVO.L","145729126","0.307121","United States"
"114","Azerion Group","AZRN.AS","137381270","1.1243","Netherlands"
"115","Drecom","3793.T","137239977","4.78018","Japan"
"116","Gaming Realms","GMR.L","135636288","0.460055","United Kingdom"
"117","gumi","3903.T","132621688","2.6797","Japan"
"118","The9","NCTY","131209032","14.6","China"
