"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3803230765056","511.7","United States"
"2","Tencent","TCEHY","601135120384","66.27","China"
"3","Sony","SONY","147350962176","24.41","Japan"
"4","Nintendo","7974.T","101821801097","87.1629","Japan"
"5","Sea Limited","SE","98914697216","167.08","Singapore"
"6","NetEase","NTES","84335648768","133.19","China"
"7","Roblox","RBLX","82865963008","122.17","United States"
"8","Take-Two Interactive","TTWO","42780930048","233.92","United States"
"9","Electronic Arts","EA","37648084992","149.83","United States"
"10","Aristocrat","ALL.AX","27698267007","44.4047","Australia"
"11","Bandai Namco","7832.T","19965241201","30.8386","Japan"
"12","Konami Holdings","9766.T","18729619191","138.168","Japan"
"13","Unity Software","U","15181181952","36.52","United States"
"14","Nexon","3659.T","14983444355","18.7658","Japan"
"15","Capcom","9697.T","12569303122","30.0508","Japan"
"16","Zhejiang Century Huatong","002602.SZ","11861416056","1.59159","China"
"17","Krafton","259960.KS","11262088883","252.384","South Korea"
"18","GameStop","GME","10467661824","23.4","United States"
"19","Entain","ENT.L","8206767730","12.8323","Isle of Man"
"20","Square Enix","9684.T","8165656340","67.9729","Japan"
"21","International Games System","3293.TWO","7796994811","27.5329","Taiwan"
"22","CD Projekt","CDR.WA","7525698522","72.9602","Poland"
"23","Giant Network Group","002558.SZ","6597789385","3.41015","China"
"24","Kingsoft","3888.HK","6388898255","4.59306","China"
"25","Kunlun Tech","300418.SZ","6207315076","4.94465","China"
"26","Kingnet Network","002517.SZ","5595827873","2.61923","China"
"27","CyberAgent","4751.T","5284482132","10.4333","Japan"
"28","37 Interactive Entertainment","002555.SZ","5119742230","2.31428","China"
"29","Koei Tecmo","3635.T","4441671474","14.0626","Japan"
"30","Sega Sammy Holdings","6460.T","4429907074","21.082","Japan"
"31","Perfect World Entertainment","002624.SZ","3898039142","2.00933","China"
"32","Kadokawa","9468.T","3763485624","25.6809","Japan"
"33","Netmarble","251270.KS","3605560653","44.0054","South Korea"
"34","XD Inc.","2400.HK","3213247684","6.58699","China"
"35","G-bits Network Technology","603444.SS","3104744348","43.0968","China"
"36","NCsoft","036570.KS","2896092757","149.561","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2663233018","0.757502","China"
"38","Embracer Group","EMBRAC-B.ST","2538643946","11.0672","Sweden"
"39","Ourpalm","300315.SZ","2137735864","0.789529","China"
"40","Paradox Interactive","PDX.ST","2125228775","18.7471","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1956079133","2.83089","China"
"42","Spin Master","TOY.TO","1885499624","18.5548","Canada"
"43","SHIFT UP","462870.KS","1854534512","31.7097","South Korea"
"44","DeNA","2432.T","1810723525","16.2543","Japan"
"45","YOOZOO Interactive","002174.SZ","1767297962","1.89236","China"
"46","Playtika","PLTK","1737254656","4.63","Israel"
"47","Pearl Abyss","263750.KQ","1726777528","28.1145","South Korea"
"48","Playtech","PTEC.L","1609307214","5.2382","Isle of Man"
"49","Mixi","2121.T","1596832205","23.4993","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1573605755","0.951055","China"
"51","Nazara Technologies","NAZARA.NS","1533857594","16.5614","India"
"52","Ubisoft","UBI.PA","1464342143","11.0434","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1451153478","12.1928","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1198510054","5.11175","China"
"55","GungHo Online Entertainment","3765.T","1025682311","18.9274","Japan"
"56","Kakao Games","293490.KQ","1021955877","12.461","South Korea"
"57","Corsair Gaming","CRSR","1002124928","9.47","United States"
"58","Sun Corp","6736.T","824631495","37.0333","Japan"
"59","DoubleUGames","192080.KS","821112921","41.4168","South Korea"
"60","Wemade","112040.KQ","812277997","24.0699","South Korea"
"61","Happinet","7552.T","797941235","36.36","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","772329422","3.16508","China"
"63","NetDragon Websoft","0777.HK","768926159","1.44736","China"
"64","Boyaa Interactive","0434.HK","759666088","1.13138","China"
"65","Huya","HUYA","726407488","3.25","China"
"66","everplay group plc","EVPL.L","702485187","4.87556","United Kingdom"
"67","NHN Corp","181710.KS","661517723","20.8163","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","654081507","10.2463","South Korea"
"69","IGG Inc","0799.HK","627681796","0.554225","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","596471662","2.93532","China"
