"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3530159292416","474.96","United States"
"2","Tencent","TCEHY","590926184448","64.85","China"
"3","Sony","SONY","156813230080","25.93","Japan"
"4","Nintendo","7974.T","96247066207","82.3908","Japan"
"5","Sea Limited","SE","91396046848","154.38","Singapore"
"6","NetEase","NTES","83494092800","129.38","China"
"7","Roblox","RBLX","65908858880","97.17","United States"
"8","Take-Two Interactive","TTWO","42106073088","230.23","United States"
"9","Electronic Arts","EA","37233733632","148.48","United States"
"10","Aristocrat","ALL.AX","26037621209","41.6278","Australia"
"11","Bandai Namco","7832.T","21300363289","32.9009","Japan"
"12","Konami Holdings","9766.T","19356163891","142.79","Japan"
"13","Nexon","3659.T","15476920063","19.3042","Japan"
"14","Capcom","9697.T","13338216657","31.8896","Japan"
"15","Krafton","259960.KS","12004747386","267.092","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","10077899823","1.35227","China"
"17","GameStop","GME","9904018432","22.14","United States"
"18","Unity Software","U","9835343872","23.66","United States"
"19","International Games System","3293.TWO","8489448388","30.1256","Taiwan"
"20","Square Enix","9684.T","7967239786","66.3213","Japan"
"21","CD Projekt","CDR.WA","7321726269","73.2829","Poland"
"22","Kingsoft","3888.HK","6880837449","4.94356","China"
"23","Entain","ENT.L","6509867172","10.179","Isle of Man"
"24","Kunlun Tech","300418.SZ","5690685375","4.53311","China"
"25","Giant Network Group","002558.SZ","5359261048","2.77","China"
"26","CyberAgent","4751.T","5283481298","10.4313","Japan"
"27","Kingnet Network","002517.SZ","5227665389","2.4469","China"
"28","Koei Tecmo","3635.T","5093065430","16.1249","Japan"
"29","37 Interactive Entertainment","002555.SZ","4796960479","2.16837","China"
"30","Sega Sammy Holdings","6460.T","4540631176","21.2367","Japan"
"31","Perfect World Entertainment","002624.SZ","4187665862","2.15862","China"
"32","Kadokawa","9468.T","3830071742","26.1406","Japan"
"33","Netmarble","251270.KS","3387535866","41.3444","South Korea"
"34","G-bits Network Technology","603444.SS","2959198425","41.0765","China"
"35","XD Inc.","2400.HK","2835099637","5.83544","China"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2751737636","0.782675","China"
"37","Embracer Group","EMBRAC-B.ST","2630920096","11.6882","Sweden"
"38","NCsoft","036570.KS","2407446211","124.326","South Korea"
"39","SHIFT UP","462870.KS","2259666330","38.6369","South Korea"
"40","Paradox Interactive","PDX.ST","2063510316","19.5366","Sweden"
"41","Ourpalm","300315.SZ","2045667924","0.752037","China"
"42","DeNA","2432.T","2036471732","18.286","Japan"
"43","Hangzhou Shunwang Technology","300113.SZ","1800185725","2.63352","China"
"44","Spin Master","TOY.TO","1761357704","17.3331","Canada"
"45","Playtika","PLTK","1756015488","4.68","Israel"
"46","Pearl Abyss","263750.KQ","1725857397","28.0996","South Korea"
"47","YOOZOO Interactive","002174.SZ","1718190856","1.87591","China"
"48","Mixi","2121.T","1541854194","22.7536","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1479349362","0.894088","China"
"50","Ubisoft","UBI.PA","1468909103","10.519","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1358198060","11.5975","Sweden"
"52","Playtech","PTEC.L","1352607432","4.40266","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1348996308","15.3961","India"
"54","Kakao Games","293490.KQ","1008223757","12.2936","South Korea"
"55","GungHo Online Entertainment","3765.T","1006322561","18.5734","Japan"
"56","Corsair Gaming","CRSR","957680064","9.05","United States"
"57","Shenzhen Bingchuan Network","300533.SZ","926027779","3.94959","China"
"58","Sun Corp","6736.T","875973341","39.3425","Japan"
"59","Huya","HUYA","871689024","3.9","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","809487580","3.31035","China"
"61","Happinet","7552.T","787392408","35.8793","Japan"
"62","Wemade","112040.KQ","785188278","23.2699","South Korea"
"63","Nat Games (Nexon Games)","225570.KQ","750366201","11.7301","South Korea"
"64","DoubleUGames","192080.KS","734082693","37.027","South Korea"
"65","NetDragon Websoft","0777.HK","694488018","1.30724","China"
"66","GuangZhou Wahlap Technology","301011.SZ","656186487","4.47323","China"
"67","NHN Corp","181710.KS","655776864","20.6356","South Korea"
"68","IGG Inc","0799.HK","605627517","0.532579","Singapore"
"69","Gree","3632.T","596682107","3.48403","Japan"
"70","everplay group plc","EVPL.L","581648887","4.0369","United Kingdom"
"71","PlayWay","PLW.WA","575581387","87.2093","Poland"
"72","Sichuan Xunyou Network Technology","300467.SZ","558633321","2.74911","China"
"73","Soft-World International","5478.TWO","514759580","3.43567","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","458314549","0.479075","China"
"75","COLOPL","3668.T","457317703","3.56022","Japan"
"76","Boyaa Interactive","0434.HK","444005361","0.661264","China"
"77","Gamania Digital","6180.TWO","440175512","2.50821","Taiwan"
"78","DoubleDown Interactive","DDI","435574400","8.79","United States"
"79","Gravity Co.","GRVY","433263904","62.35","South Korea"
"80","Stillfront Group","SF.ST","394365879","0.801811","Sweden"
"81","Bushiroad","7803.T","356662092","5.27107","Japan"
"82","Shenzhen Zqgame","300052.SZ","353010969","1.3481","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","348530140","1.74779","China"
"84","Nexters","GDEV","346828800","19.13","Cyprus"
"85","Neowiz Games","095660.KQ","342971827","17.1232","South Korea"
"86","Com2uS","078340.KQ","340170852","29.7826","South Korea"
"87","Devsisters","194480.KQ","333577543","30.8802","South Korea"
"88","Sohu.com","SOHU","324706336","10.8","China"
"89","Webzen","069080.KQ","310717057","10.5446","South Korea"
"90","Qingci Games","6633.HK","306529617","0.443391","China"
"91","Akatsuki Inc","3932.T","296136488","20.5371","Japan"
"92","Bank of Innovation","4393.T","290426975","73.0746","Japan"
"93","Huuuge","HUG.WA","286421028","5.10546","United States"
"94","Zengame Technology","2660.HK","284447065","0.275208","China"
"95","Remedy Entertainment","REMEDY.HE","277699156","20.4383","Finland"
"96","FriendTimes","6820.HK","275800517","0.131234","China"
"97","gumi","3903.T","252644296","5.10483","Japan"
"98","Digital Bros","DIB.MI","240218556","15.4556","Italy"
"99","Golden Matrix Group","GMGI","223133120","1.61","United States"
"100","X-Legend Entertainment","4994.TW","211218889","3.1818","Taiwan"
"101","Marvelous","7844.T","210199786","3.47018","Japan"
"102","Inspired Entertainment","INSE","199150288","7.4","United States"
"103","Azerion Group","AZRN.AS","198019100","1.62053","Netherlands"
"104","Homeland Interactive Technology","3798.HK","196223530","0.152894","China"
"105","Pullup Entertainment","ALPUL.PA","194201393","22.03","France"
"106","iDreamSky","1119.HK","193584923","0.109574","China"
"107","CMGE Technology Group","0302.HK","187007990","0.0624315","China"
"108","Gaming Realms","GMR.L","186047191","0.632628","United Kingdom"
"109","Playstudios","MYPS","183808160","1.46","United States"
"110","Ten Square Games","TEN.WA","180927948","27.4743","Poland"
"111","Userjoy Technology","3546.TWO","176554912","3.32397","Taiwan"
"112","FuRyu","6238.T","174969485","6.60788","Japan"
"113","BAIOO Family Interactive","2100.HK","168042492","0.0586092","China"
"114","Archosaur Games","9990.HK","167801711","0.210229","China"
"115","Softstar Entertainment","6111.TWO","164587789","1.67891","Taiwan"
"116","Ateam","3662.T","155097716","8.35336","Japan"
"117","Bloober Team","6BO.SG","154437038","7.16263","Poland"
"118","Frontier Developments","FDEV.L","153798496","3.98271","United Kingdom"
"119","11 bit studios","11B.WA","148770890","61.5468","Poland"
"120","UNITED","2497.T","148248215","3.96889","Japan"
"121","Devolver Digital","DEVO.L","141555047","0.311573","United States"
"122","Wayi International Digital Entertainment","3086.TWO","140662226","5.41583","Taiwan"
"123","Enad Global 7","EG7.ST","130035780","1.46761","Sweden"
"124","7Road","0797.HK","118076755","0.0458681","China"
"125","CI Games","CI7.F","118055825","0.5594","Poland"
"126","The9","NCTY","117280416","8.34","China"
"127","Drecom","3793.T","107099166","3.72646","Japan"
"128","Bragg Gaming Group","BRAG","106037640","4.23","Canada"
"129","Chinese Gamer International","3083.TWO","105681367","1.22195","Taiwan"
"130","G5 Entertainment","G5EN.ST","98497239","12.3566","Sweden"
"131","Skillz","SKLZ","97651512","6.13","United States"
"132","Aiming Inc","3911.T","84712780","1.81474","Japan"
"133","Nacon","NACON.PA","82168480","0.703576","France"
"134","Gamesparcs","6542.TWO","81888591","1.9497","Taiwan"
"135","Nihon Falcom","3723.T","81170701","7.89621","Japan"
"136","ATARI","ALATA.PA","79456803","0.16955","France"
"137","Creepy Jar","CRJ.WA","75080454","107.355","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74480994","2.47774","Taiwan"
"139","Imagineer","4644.T","66649709","6.91958","Japan"
"140","coly","4175.T","63652551","11.5673","Japan"
"141","Kayak Inc","3904.T","50543733","3.13771","Japan"
"142","Artifex Mundi","ART.WA","50469257","4.24554","Poland"
"143","Fun Yours Technology","6482.TWO","50075553","2.09864","Taiwan"
"144","CAVE Interactive","3760.T","48234926","7.27975","Japan"
"145","Feiyu Technology International Company","1022.HK","47923146","0.0273934","China"
"146","People Can Fly","PCF.WA","47622356","1.32504","Poland"
"147","Mobile Factory","3912.T","46649391","6.49013","Japan"
"148","PlaySide Studios","PLY.AX","46590625","0.113489","Australia"
"149","Fire Rock","1909.HK","44277960","0.230614","China"
"150","Snail Inc","SNAL","44265696","1.1895","China"
"151","Gala Incorporated","4777.T","43869888","1.56539","Japan"
"152","CROOZ","2138.T","40955379","4.28058","Japan"
"153","CyberStep","3810.T","40481786","2.32038","Japan"
"154","Aeria","3758.T","39875027","1.90479","Japan"
"155","KLab","3656.T","39756341","0.796548","Japan"
"156","Netgem","ALNTG.PA","37943370","1.13264","France"
"157","Trophy Games","TGAMES.CO","37432408","1.38777","Denmark"
"158","Infinities Tech (Jiu Zun Digital)","1961.HK","36487702","0.0496904","China"
"159","TENDA","4198.T","36067999","5.47194","Japan"
"160","FingerTango","6860.HK","35191621","0.0183472","China"
"161","Starbreeze","STAR-B.ST","35127412","0.0214027","Sweden"
"162","geechs","7060.T","34330076","3.32472","Japan"
"163","Asiasoft","AS.BK","33937198","0.0679768","Thailand"
"164","Tose Software","4728.T","33862487","4.46759","Japan"
"165","PopReach","INIK.V","32613694","0.0920017","Canada"
"166","tinyBuild","8Z3.F","30075502","0.0692042","United States"
"167","Nippon Ichi Software","3851.T","29862403","5.90138","Japan"
"168","Edia","3935.T","29329247","4.78621","Japan"
"169","Forever Entertainment","8FE.SG","28290902","0.901961","Poland"
"170","MAG Interactive","MAGI.ST","26549748","1.00208","Sweden"
"171","Ourgame International","6899.HK","26091530","0.0242081","China"
"172","Astro Corporation","3064.TWO","25985125","1.99709","Taiwan"
"173","East Side Games","EAGR.TO","25205008","0.309126","Canada"
"174","BoomBit","BBT.WA","25081666","1.83883","Poland"
"175","NJ Holdings","9421.T","24929346","4.71002","Japan"
"176","Games Operators","GOP.WA","24131018","4.38805","Poland"
"177","5th Planet Games","5PG.OL","23331609","0.0869353","Denmark"
"178","enish","3667.T","23319156","0.803474","Japan"
"179","Yuke's","4334.T","23266051","2.76367","Japan"
"180","BigBen Interactive","BIG.PA","23248231","1.22261","France"
"181","Appirits","4174.T","20880548","5.20873","Japan"
"182","All in! Games","ALG.WA","19427141","0.256896","Poland"
"183","Axel Mark","3624.T","18747152","1.12209","Japan"
"184","WonderPlanet","4199.T","17889249","7.01655","Japan"
"185","Silicon Studio","3907.T","17225880","6.27541","Japan"
"186","InterServ International","6169.TWO","16946587","0.724368","Taiwan"
"187","Don't Nod Entertainment","ALDNE.PA","16401128","1.23991","France"
"188","Gaming Corps","GCOR.ST","16100963","0.110704","Sweden"
"189","GigaMedia","GIGM","15915169","1.44","Taiwan"
"190","LL Lucky Games","LADYLU.ST","15050502","0.0525052","Sweden"
"191","Ultimate Games","ULG.WA","14708491","2.81233","Poland"
"192","Mynet","3928.T","14636324","1.73163","Japan"
"193","Big Cheese Studio","BCS.WA","13910059","3.36398","Poland"
"194","Motorsport Gaming","MSGM","13762600","2.71","United States"
"195","Mobcast","3664.T","13749518","0.263207","Japan"
"196","Forgame","0484.HK","13698302","0.0955584","China"
"197","iCandy Interactive","ICI.AX","13285707","0.0103761","Australia"
"198","Digital Hollywood Interactive","2022.HK","12486303","0.00624315","China"
"199","Linekong Interactive","8267.HK","12424301","0.033764","China"
"200","Gaming Factory","GIF.WA","12326326","2.02812","Poland"
"201","AltPlus","3672.T","11264728","0.519488","Japan"
"202","Voltage","3639.T","10942725","1.70392","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Versus Systems","VS","10587629","2.16","Canada"
"205","Blue Hat","BHAT","9283835","1.88","China"
"206","Vivid Games","VVD.WA","8710320","0.156842","Poland"
"207","Sino-Entertainment Technology","6933.HK","7980754","0.0192382","China"
"208","ManyDev Studio","MAN.WA","5862780","0.204992","Poland"
"209","Thunderful Group","THUNDR.ST","5595008","0.0750676","Sweden"
"210","Mighty Kingdom","MKL.AX","4413741","0.00907912","Australia"
"211","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Super League Enterprise","SLE","3768206","0.1148","United States"
"214","Nitro Games","NITRO.ST","3726265","0.149503","Finland"
"215","Fragbite Group","FRAG.ST","3467048","0.472336","Sweden"
"216","CMON","1792.HK","2991362","0.00165635","Singapore"
"217","Solid Clouds","SOLID.IC","2215718","0.0120289","Iceland"
"218","Playground Ventures","PLAY.CN","2175264","0.0257605","Canada"
"219","Gameone","8282.HK","2130316","0.056061","Hong Kong"
"220","Sozap","SOZAP.ST","1617787","0.0727481","Sweden"
"221","Qiiwi Games","QIIWI.ST","1609068","0.173963","Sweden"
"222","Maximum Entertainment","8R7.F","1415340","0.0110727","Sweden"
"223","T-Bull","TBL.WA","1285448","1.08175","Poland"
"224","Tapinator","TAPM","1057470","0.388","United States"
"225","Freeze Tag","FRZT","1020762","0.0136","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","282469","0.0961311","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","5116","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
