"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3169563705344","426.31","United States"
"2","Tencent","TCEHY","444529606656","48.85","China"
"3","Sony","SONY","124278579200","20.5","Japan"
"4","Nintendo","7974.T","71408449901","61.1281","Japan"
"5","NetEase","NTES","66975817728","103.92","China"
"6","Sea (Garena)","SE","63648354304","110.82","Singapore"
"7","Roblox","RBLX","41827717120","63.74","United States"
"8","Electronic Arts","EA","37276860416","142.13","United States"
"9","Take 2 Interactive","TTWO","31844689920","181.32","United States"
"10","Aristocrat","ALL.AX","27989107940","44.6161","Australia"
"11","Bandai Namco","7832.T","14964239331","22.8719","Japan"
"12","GameStop","GME","12492527616","27.96","United States"
"13","Konami Holdings","9766.T","12360160527","91.1805","Japan"
"14","Nexon","3659.T","11369620038","13.8018","Japan"
"15","Krafton","259960.KS","10530303664","231.623","South Korea"
"16","Capcom","9697.T","9076860376","21.7017","Japan"
"17","Unity Software","U","8878594048","22.04","United States"
"18","International Games System","3293.TWO","7647517016","27.1379","Taiwan"
"19","Kunlun Tech","300418.SZ","6174385135","5.01371","China"
"20","Kingsoft","3888.HK","5861421449","4.41785","China"
"21","Zhejiang Century Huatong","002602.SZ","4961663132","0.665766","China"
"22","Entain","ENT.L","4957218515","7.62735","Isle of Man"
"23","Square Enix","9684.T","4788716829","39.8867","Japan"
"24","CD Projekt","CDR.WA","4701656048","47.0587","Poland"
"25","37 Interactive Entertainment","002555.SZ","4472090016","2.0164","China"
"26","Sega Sammy Holdings","6460.T","3955529280","18.5206","Japan"
"27","Kingnet Network","002517.SZ","3844047859","1.78584","China"
"28","Koei Tecmo","3635.T","3645212917","11.5414","Japan"
"29","CyberAgent","4751.T","3527609088","6.96642","Japan"
"30","Giant Network Group","002558.SZ","3117286284","1.61121","China"
"31","Kadokawa","9468.T","3004502817","20.506","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2897105399","0.824022","China"
"33","Netmarble","251270.KS","2711537306","33.0939","South Korea"
"34","Playtech","PTEC.L","2694470653","8.83656","Isle of Man"
"35","Playtika","PLTK","2612718080","7.01","Israel"
"36","Perfect World Entertainment","002624.SZ","2612246227","1.34654","China"
"37","Keywords Studios","KWS.L","2581297353","30.6943","Ireland"
"38","NCsoft","036570.KS","2497997367","126.327","South Korea"
"39","SHIFT UP","462870.KS","2405637346","41.2385","South Korea"
"40","Spin Master","TOY.TO","2245156610","21.9254","Canada"
"41","G-bits Network Technology","603444.SS","2082242301","28.9035","China"
"42","Ourpalm","300315.SZ","2030394224","0.74353","China"
"43","Paradox Interactive","PDX.ST","2014548743","19.073","Sweden"
"44","DeNA","2432.T","1995419085","17.9196","Japan"
"45","Ubisoft","UBI.PA","1660141155","12.5245","France"
"46","XD Inc.","2400.HK","1488208161","3.06938","China"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1478541920","0.8936","China"
"48","Hangzhou Shunwang Technology","300113.SZ","1380068098","1.98775","China"
"49","Sun Corp","6736.T","1329629972","59.7213","Japan"
"50","Mixi","2121.T","1282629779","18.8372","Japan"
"51","Pearl Abyss","263750.KQ","1217876706","19.8289","South Korea"
"52","GungHo Online Entertainment","3765.T","1133725768","20.3142","Japan"
"53","YOOZOO Interactive","002174.SZ","1114616016","1.21693","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1047038953","8.85917","Sweden"
"55","Kakao Games","293490.KQ","946367799","11.5674","South Korea"
"56","Nazara Technologies","NAZARA.NS","927021641","10.8056","India"
"57","Wemade","112040.KQ","898269206","26.6332","South Korea"
"58","Corsair Gaming","CRSR","861680960","8.23","United States"
"59","Huya","HUYA","684301248","3.03","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","681563023","2.78721","China"
"61","NetDragon Websoft","0777.HK","679549445","1.27912","China"
"62","DoubleUGames","192080.KS","677908965","34.1936","South Korea"
"63","Media and Games Invest","M8G.DE","659698927","3.06805","Malta"
"64","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"65","Happinet","7552.T","627907223","28.6138","Japan"
"66","Shenzhen Bingchuan Network","300533.SZ","609260023","2.60031","China"
"67","Nat Games (Nexon Games)","225570.KQ","601024350","9.39551","South Korea"
"68","Shenzhen Zqgame","300052.SZ","596246454","2.27698","China"
"69","GuangZhou Wahlap Technology","301011.SZ","548951782","3.74221","China"
"70","Soft-World International","5478.TWO","544336040","3.64675","Taiwan"
"71","DoubleDown Interactive","DDI","533195264","10.5","United States"
"72","IGG Inc","0799.HK","525733575","0.461048","Singapore"
"73","Gree","3632.T","499908465","2.92213","Japan"
"74","PlayWay","PLW.WA","476537170","72.2026","Poland"
"75","Boyaa Interactive","0434.HK","447639602","0.674235","China"
"76","Sichuan Xunyou Network Technology","300467.SZ","437464985","2.15283","China"
"77","Gravity Co.","GRVY","432013088","62.17","South Korea"
"78","Team17","TM17.L","420959832","2.79049","United Kingdom"
"79","NHN Corp","181710.KS","416798749","12.8664","South Korea"
"80","Sohu.com","SOHU","415091680","12.56","China"
"81","COLOPL","3668.T","401366894","3.12674","Japan"
"82","Gamania Digital","6180.TWO","391456279","2.2306","Taiwan"
"83","iDreamSky","1119.HK","360801040","0.215755","China"
"84","Com2uS","078340.KQ","349731066","30.6196","South Korea"
"85","Nexters","GDEV","338589696","18.7","Cyprus"
"86","Stillfront Group","SF.ST","337500337","0.671951","Sweden"
"87","Zengame Technology","2660.HK","335246278","0.324917","China"
"88","7Road","0797.HK","330602567","0.128426","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","319117958","1.60029","China"
"90","Golden Matrix Group","GMGI","283042176","2.19","United States"
"91","Kaiser (China) Culture","002425.SZ","281913334","0.294683","China"
"92","Webzen","069080.KQ","277665787","9.423","South Korea"
"93","CMGE Technology Group","0302.HK","273128322","0.0911823","China"
"94","Qingci Games","6633.HK","270792954","0.391699","China"
"95","Akatsuki Inc","3932.T","263695015","18.2873","Japan"
"96","Neowiz Games","095660.KQ","261565223","13.0589","South Korea"
"97","Huuuge","HUG.WA","251610515","4.48938","United States"
"98","Inspired Entertainment","INSE","249570240","9.39","United States"
"99","Homeland Interactive Technology","3798.HK","229102033","0.178512","China"
"100","Devsisters","194480.KQ","228565023","21.1691","South Korea"
"101","Marvelous","7844.T","222318222","3.67024","Japan"
"102","Playstudios","MYPS","215704800","1.8","United States"
"103","Azerion Group","AZRN.AS","211089517","1.60815","Netherlands"
"104","X-Legend Entertainment","4994.TW","204762514","3.08454","Taiwan"
"105","UNITED","2497.T","197695289","5.03219","Japan"
"106","Remedy Entertainment","REMEDY.HE","192579512","14.1872","Finland"
"107","Pullup Entertainment","ALPUL.PA","186227662","21.569","France"
"108","Bank of Innovation","4393.T","181701789","45.7182","Japan"
"109","Digital Bros","DIB.MI","178000404","12.4781","Italy"
"110","FuRyu","6238.T","177946160","6.72025","Japan"
"111","Bushiroad","7803.T","175768177","2.57684","Japan"
"112","Softstar Entertainment","6111.TWO","167001819","1.69878","Taiwan"
"113","Drecom","3793.T","156224250","5.44142","Japan"
"114","FriendTimes","6820.HK","154859551","0.0732027","China"
"115","The9","NCTY","147922944","15.84","China"
"116","Archosaur Games","9990.HK","145710031","0.182365","China"
"117","Devolver Digital","DEVO.L","139377769","0.293736","United States"
"118","Gaming Realms","GMR.L","132672381","0.425917","United Kingdom"
"119","Ten Square Games","TEN.WA","132353910","18.0446","Poland"
"120","Wayi International Digital Entertainment","3086.TWO","124707942","4.80156","Taiwan"
"121","gumi","3903.T","122151260","2.46814","Japan"
"122","Userjoy Technology","3546.TWO","120255272","2.26402","Taiwan"
"123","Bloober Team","6BO.SG","117337062","5.49779","Poland"
"124","Enad Global 7","EG7.ST","115974421","1.30891","Sweden"
"125","Ateam","3662.T","114071670","6.11281","Japan"
"126","Frontier Developments","FDEV.L","110122194","2.85169","United Kingdom"
"127","Chinese Gamer International","3083.TWO","109073394","1.26117","Taiwan"
"128","PlaySide Studios","PLY.AX","106132961","0.258527","Australia"
"129","Skillz","SKLZ","105215976","6.23","United States"
"130","Bragg Gaming Group","BRAG","104032032","4.16","Canada"
