"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3083391729664","414.77","United States"
"2","Tencent","TCEHY","578113175552","63.3","China"
"3","Sony","SONY","151684644864","24.72","Japan"
"4","Nintendo","7974.T","88531677457","75.7861","Japan"
"5","Sea (Garena)","SE","78236590080","136.22","Singapore"
"6","NetEase","NTES","68242907136","104.17","China"
"7","Roblox","RBLX","42466967552","63.64","United States"
"8","Take 2 Interactive","TTWO","37978406912","215.18","United States"
"9","Electronic Arts","EA","33708331008","129.34","United States"
"10","Aristocrat","ALL.AX","29770918524","47.5964","Australia"
"11","Bandai Namco","7832.T","20832686702","31.8414","Japan"
"12","Konami Holdings","9766.T","16957952786","125.098","Japan"
"13","GameStop","GME","11616799744","26","United States"
"14","Nexon","3659.T","10876102539","13.2502","Japan"
"15","Capcom","9697.T","10699783800","25.5815","Japan"
"16","Krafton","259960.KS","10466340761","230.213","South Korea"
"17","Unity Software","U","8648974336","21.47","United States"
"18","International Games System","3293.TWO","7958077453","28.24","Taiwan"
"19","Kingsoft","3888.HK","7395578057","5.57416","China"
"20","Kunlun Tech","300418.SZ","7220444638","5.86313","China"
"21","Zhejiang Century Huatong","002602.SZ","6538948932","0.87741","China"
"22","Entain","ENT.L","6085602165","9.44434","Isle of Man"
"23","Square Enix","9684.T","5752825152","47.9175","Japan"
"24","CD Projekt","CDR.WA","5696837392","57.0194","Poland"
"25","37 Interactive Entertainment","002555.SZ","4884497435","2.20794","China"
"26","Kingnet Network","002517.SZ","4861997219","2.25875","China"
"27","Giant Network Group","002558.SZ","4335573931","2.2409","China"
"28","Koei Tecmo","3635.T","4251690340","13.4617","Japan"
"29","Sega Sammy Holdings","6460.T","4111721572","19.2423","Japan"
"30","CyberAgent","4751.T","3946825636","7.79344","Japan"
"31","Kadokawa","9468.T","3481813162","23.7637","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","3166874525","0.900752","China"
"33","Perfect World Entertainment","002624.SZ","3089972727","1.59279","China"
"34","Playtech","PTEC.L","2839372988","9.25052","Isle of Man"
"35","Netmarble","251270.KS","2722675259","33.2299","South Korea"
"36","Playtika","PLTK","2694714880","7.23","Israel"
"37","SHIFT UP","462870.KS","2641320631","45.2787","South Korea"
"38","DeNA","2432.T","2582471838","23.1886","Japan"
"39","NCsoft","036570.KS","2434724459","123.128","South Korea"
"40","G-bits Network Technology","603444.SS","2370210455","32.9008","China"
"41","Ourpalm","300315.SZ","2309746115","0.845829","China"
"42","Spin Master","TOY.TO","2182855136","21.3169","Canada"
"43","Hangzhou Shunwang Technology","300113.SZ","2144979527","3.08947","China"
"44","Paradox Interactive","PDX.ST","2094207085","19.8272","Sweden"
"45","XD Inc.","2400.HK","2070059264","4.26903","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1897048722","1.14654","China"
"47","Mixi","2121.T","1591104338","23.4663","Japan"
"48","Ubisoft","UBI.PA","1513142857","11.5693","France"
"49","Pearl Abyss","263750.KQ","1435281893","23.3685","South Korea"
"50","Modern Times Group (MTG)","MTG-B.ST","1362159559","11.5643","Sweden"
"51","Corsair Gaming","CRSR","1309796992","12.51","United States"
"52","YOOZOO Interactive","002174.SZ","1253877933","1.36898","China"
"53","Sun Corp","6736.T","1190673398","53.4766","Japan"
"54","GungHo Online Entertainment","3765.T","1131670488","20.2735","Japan"
"55","Wemade","112040.KQ","1000555973","29.6534","South Korea"
"56","Nazara Technologies","NAZARA.NS","940165686","10.7171","India"
"57","Kakao Games","293490.KQ","939736205","11.4864","South Korea"
"58","Huya","HUYA","887559104","3.93","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","876014720","3.58241","China"
"60","NetDragon Websoft","0777.HK","812918891","1.53016","China"
"61","Shenzhen Bingchuan Network","300533.SZ","755722770","3.22541","China"
"62","Happinet","7552.T","705741901","32.1587","Japan"
"63","Shenzhen Zqgame","300052.SZ","680284040","2.5979","China"
"64","DoubleUGames","192080.KS","679454007","34.2715","South Korea"
"65","Media and Games Invest","M8G.DE","669429456","3.57664","Malta"
"66","IGG Inc","0799.HK","646618944","0.56706","Singapore"
"67","Gree","3632.T","644152745","3.76121","Japan"
"68","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"69","Nat Games (Nexon Games)","225570.KQ","633486963","9.90298","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","581506875","3.96413","China"
"71","Soft-World International","5478.TWO","574187592","3.84674","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","534603104","2.63086","China"
"73","PlayWay","PLW.WA","506056611","76.6752","Poland"
"74","DoubleDown Interactive","DDI","499498272","10.08","United States"
"75","Sohu.com","SOHU","487137824","14.74","China"
"76","Team17","TM17.L","478452860","3.32264","United Kingdom"
"77","NHN Corp","181710.KS","448130496","13.8336","South Korea"
"78","iDreamSky","1119.HK","424278273","0.254599","China"
"79","Gravity Co.","GRVY","423813408","60.99","South Korea"
"80","COLOPL","3668.T","416626711","3.24562","Japan"
"81","Gamania Digital","6180.TWO","415227751","2.36605","Taiwan"
"82","Com2uS","078340.KQ","387476801","33.9243","South Korea"
"83","Boyaa Interactive","0434.HK","341481935","0.51434","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","321729410","1.61339","China"
"85","Zengame Technology","2660.HK","315761357","0.306033","China"
"86","Golden Matrix Group","GMGI","315352928","2.44","United States"
"87","Stillfront Group","SF.ST","312435291","0.622048","Sweden"
"88","Kaiser (China) Culture","002425.SZ","302126857","0.315813","China"
"89","Inspired Entertainment","INSE","298208544","11.22","United States"
"90","CMGE Technology Group","0302.HK","296577133","0.0990105","China"
"91","Neowiz Games","095660.KQ","288628429","14.41","South Korea"
"92","Webzen","069080.KQ","287921194","9.77104","South Korea"
