"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3180062310400","427.87","United States"
"2","Tencent","TCEHY","453710544896","47.63","China"
"3","Sony","SONY","105425412096","85.64","Japan"
"4","Nintendo","7974.T","65040602269","55.677","Japan"
"5","NetEase","NTES","60782919680","94.16","China"
"6","Sea (Garena)","SE","41909587968","72.97","Singapore"
"7","Electronic Arts","EA","36283486208","136.21","United States"
"8","Take 2 Interactive","TTWO","27514144768","160.54","United States"
"9","Roblox","RBLX","22392829952","34.99","United States"
"10","Aristocrat","ALL.AX","19759239929","31.1893","Australia"
"11","Nexon","3659.T","14714630953","17.5683","Japan"
"12","Bandai Namco","7832.T","12807617236","19.572","Japan"
"13","Konami Holdings","9766.T","9741997652","71.8659","Japan"
"14","GameStop","GME","8719973376","24.83","United States"
"15","Krafton","259960.KS","8459170408","185.153","South Korea"
"16","Capcom","9697.T","7931296916","18.9636","Japan"
"17","Unity Software","U","7023790080","17.97","United States"
"18","Entain","ENT.L","5724633839","8.95933","Isle of Man"
"19","Kunlun Tech","300418.SZ","5533974341","4.55467","China"
"20","International Games System","3293.TWO","4530578431","32.1543","Taiwan"
"21","Kingsoft","3888.HK","4415727724","3.33408","China"
"22","37 Interactive Entertainment","002555.SZ","4210797641","1.89859","China"
"23","Zhejiang Century Huatong","002602.SZ","3773838509","0.506381","China"
"24","Netmarble","251270.KS","3654014230","41.9777","South Korea"
"25","Square Enix","9684.T","3586777318","29.8995","Japan"
"26","CD Projekt","CDR.WA","3329935680","33.3292","Poland"
"27","Playtika","PLTK","3232524800","8.71","Israel"
"28","Sega Sammy Holdings","6460.T","3194279062","14.7873","Japan"
"29","Ubisoft","UBI.PA","3171168606","24.8817","France"
"30","Kingnet Network","002517.SZ","3085847843","1.4336","China"
"31","CyberAgent","4751.T","3079126657","6.07993","Japan"
"32","Embracer Group","EMBRAC-B.ST","3037462079","2.26754","Sweden"
"33","NCsoft","036570.KS","2883886581","136.773","South Korea"
"34","Kadokawa","9468.T","2879151440","20.5977","Japan"
"35","Koei Tecmo","3635.T","2814107297","8.90997","Japan"
"36","Giant Network Group","002558.SZ","2665878845","1.35081","China"
"37","Perfect World Entertainment","002624.SZ","2261848501","1.16592","China"
"38","Spin Master","TOY.TO","2241165751","21.5729","Canada"
"39","Keywords Studios","KWS.L","2198087271","27.5476","Ireland"
"40","Playtech","PTEC.L","1842392943","6.04672","Isle of Man"
"41","G-bits Network Technology","603444.SS","1838328035","25.5178","China"
"42","Pearl Abyss","263750.KQ","1771704829","28.846","South Korea"
"43","Ourpalm","300315.SZ","1733992078","0.631942","China"
"44","Zhejiang Jinke Tom Culture Industry","300459.SZ","1659064525","0.471887","China"
"45","Paradox Interactive","PDX.ST","1415894257","13.4052","Sweden"
"46","Mixi","2121.T","1282933411","18.2149","Japan"
"47","Kakao Games","293490.KQ","1196955737","14.6594","South Korea"
"48","Corsair Gaming","CRSR","1159590912","11.16","United States"
"49","XD Inc.","2400.HK","1156747502","2.44969","China"
"50","DeNA","2432.T","1111672547","9.9835","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1071203542","8.84627","Sweden"
"52","YOOZOO Interactive","002174.SZ","1038789117","1.13418","China"
"53","Wemade","112040.KQ","1023652895","30.5921","South Korea"
"54","Huya","HUYA","1008697664","4.43","China"
"55","GungHo Online Entertainment","3765.T","999693102","17.5014","Japan"
"56","NeoGames","NGMS","998207744","29.45","Israel"
"57","Hangzhou Shunwang Technology","300113.SZ","977126868","1.40738","China"
"58","7Road","0797.HK","806941604","0.293092","China"
"59","NetDragon Websoft","0777.HK","795544138","1.49746","China"
"60","Nazara Technologies","NAZARA.NS","735301170","9.59944","India"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","675762149","0.408417","China"
"62","Soft-World International","5478.TWO","666860520","4.4676","Taiwan"
"63","DoubleUGames","192080.KS","643458666","32.1562","South Korea"
"64","DoubleDown Interactive","DDI","633787968","12.79","United States"
