"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3928948473856","523.98","United States"
"2","Tencent","TCEHY","789615083520","86.18","China"
"3","Sony","SONY","179447087104","29.74","Japan"
"4","Sea Limited","SE","112187777024","191.01","Singapore"
"5","Nintendo","7974.T","100013928927","85.6153","Japan"
"6","NetEase","NTES","94720966656","149.59","China"
"7","Roblox","RBLX","87536254976","124.99","United States"
"8","Electronic Arts","EA","49983475712","200.02","United States"
"9","Take-Two Interactive","TTWO","48054489088","260.5","United States"
"10","Aristocrat","ALL.AX","28027952385","44.8373","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21610675970","2.90932","China"
"12","Bandai Namco","7832.T","21237537040","32.8038","Japan"
"13","Konami Holdings","9766.T","20417173834","150.617","Japan"
"14","Nexon","3659.T","17556931026","21.9768","Japan"
"15","Unity Software","U","15857097728","36.4","United States"
"16","Giant Network Group","002558.SZ","12279557299","6.34684","China"
"17","Capcom","9697.T","12070775829","28.8589","Japan"
"18","GameStop","GME","11214045184","24.35","United States"
"19","Krafton","259960.KS","9423410678","211.173","South Korea"
"20","Kunlun Tech","300418.SZ","8568910550","6.82588","China"
"21","Kingnet Network","002517.SZ","8427523321","3.94465","China"
"22","Square Enix","9684.T","7812015575","21.6738","Japan"
"23","CD Projekt","CDR.WA","7522267633","75.2901","Poland"
"24","International Games System","3293.TWO","7347572912","26.0736","Taiwan"
"25","Entain","ENT.L","6973382068","10.9027","Isle of Man"
"26","37 Interactive Entertainment","002555.SZ","6746881380","3.0498","China"
"27","Kingsoft","3888.HK","5912187108","4.25034","China"
"28","G-bits Network Technology","603444.SS","5748310158","79.7921","China"
"29","CyberAgent","4751.T","5657242740","11.0411","Japan"
"30","Perfect World Entertainment","002624.SZ","5221576717","2.69158","China"
"31","XD Inc.","2400.HK","4837747697","9.89348","China"
"32","Koei Tecmo","3635.T","4330832937","13.7116","Japan"
"33","Sega Sammy Holdings","6460.T","4305924923","20.4818","Japan"
"34","Kadokawa","9468.T","3442642762","23.4915","Japan"
"35","Netmarble","251270.KS","3414181245","41.6696","South Korea"
"36","NCsoft","036570.KS","2951673256","152.2","South Korea"
"37","Embracer Group","EMBRAC-B.ST","2487073870","11.0973","Sweden"
"38","Hangzhou Shunwang Technology","300113.SZ","2438117955","3.56676","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2390464879","0.679919","China"
"40","Ourpalm","300315.SZ","2023528801","0.747348","China"
"41","Paradox Interactive","PDX.ST","1877119270","17.7719","Sweden"
"42","DeNA","2432.T","1719319050","15.4338","Japan"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1634015382","0.987568","China"
"44","SHIFT UP","462870.KS","1633554964","28.2506","South Korea"
"45","YOOZOO Interactive","002174.SZ","1601051603","1.62815","China"
"46","Ubisoft","UBI.PA","1523692951","11.3203","France"
"47","Pearl Abyss","263750.KQ","1498722064","24.4014","South Korea"
"48","Playtech","PTEC.L","1451504413","4.73972","Isle of Man"
"49","Spin Master","TOY.TO","1436832007","13.8154","Canada"
"50","Modern Times Group (MTG)","MTG-B.ST","1410563056","12.0359","Sweden"
"51","Mixi","2121.T","1409293367","21.1733","Japan"
"52","Playtika","PLTK","1405480576","3.59","Israel"
"53","Sun Corp","6736.T","1328294197","59.9966","Japan"
"54","Shenzhen Bingchuan Network","300533.SZ","1272026467","5.4253","China"
"55","Happinet","7552.T","978464246","44.5858","Japan"
"56","GungHo Online Entertainment","3765.T","972285690","17.8936","Japan"
"57","NetDragon Websoft","0777.HK","948174889","1.79239","China"
"58","Kakao Games","293490.KQ","919229702","11.2084","South Korea"
"59","Corsair Gaming","CRSR","845114688","7.41","United States"
"60","Sichuan Xunyou Network Technology","300467.SZ","772455457","3.80136","China"
"61","everplay group plc","EVPL.L","725472152","5.03511","United Kingdom"
"62","DoubleUGames","192080.KS","725400934","36.3726","South Korea"
"63","Huya","HUYA","724876736","3.24","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","721574807","2.95708","China"
"65","Boyaa Interactive","0434.HK","677446554","0.925105","China"
"66","Nexters","GDEV","656309312","35.24","Cyprus"
"67","IGG Inc","0799.HK","643488143","0.573051","Singapore"
"68","Wemade","112040.KQ","637560385","18.8926","South Korea"
"69","NHN Corp","181710.KS","622289697","19.9167","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","615608672","9.68289","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","613595568","4.01489","China"
"72","Kaiser (China) Culture","002425.SZ","540253341","0.564726","China"
"73","Soft-World International","5478.TWO","525126793","3.50486","Taiwan"
"74","PlayWay","PLW.WA","507775847","76.9357","Poland"
"75","Gree","3632.T","488626525","2.85165","Japan"
"76","DoubleDown Interactive","DDI","457873760","9.11","United States"
"77","Sohu.com","SOHU","450079040","14.97","China"
"78","Shenzhen Zqgame","300052.SZ","440324301","1.68153","China"
"79","Gravity Co.","GRVY","425967584","60.62","South Korea"
"80","COLOPL","3668.T","400137875","3.11508","Japan"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","380138392","1.9063","China"
"82","Devsisters","194480.KQ","373262297","34.042","South Korea"
"83","Huuuge","HUG.WA","355464730","6.33588","United States"
"84","Gamania Digital","6180.TWO","348354416","1.985","Taiwan"
"85","Neowiz Games","095660.KQ","346002441","17.5154","South Korea"
"86","Stillfront Group","SF.ST","307026118","0.592751","Sweden"
"87","Zengame Technology","2660.HK","304190956","0.294235","China"
"88","Com2uS","078340.KQ","294437913","25.7787","South Korea"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Qingci Games","6633.HK","288687280","0.417582","China"
"91","Bushiroad","7803.T","285821674","2.10745","Japan"
"92","iDreamSky","1119.HK","266676819","0.14776","China"
"93","Akatsuki Inc","3932.T","263434620","18.269","Japan"
"94","Webzen","069080.KQ","261742999","9.00487","South Korea"
"95","Inspired Entertainment","INSE","244168976","9.07","United States"
"96","Archosaur Games","9990.HK","242033385","0.303229","China"
"97","Marvelous","7844.T","236560961","3.90538","Japan"
"98","Frontier Developments","FDEV.L","225505026","6.21668","United Kingdom"
"99","Remedy Entertainment","REMEDY.HE","224318134","16.4451","Finland"
"100","X-Legend Entertainment","4994.TW","217443750","3.27557","Taiwan"
"101","Bank of Innovation","4393.T","207299683","52.1595","Japan"
"102","Pullup Entertainment","ALPUL.PA","202423457","25.3091","France"
"103","FuRyu","6238.T","197576032","7.4617","Japan"
"104","Digital Bros","DIB.MI","191997350","13.4593","Italy"
"105","BAIOO Family Interactive","2100.HK","187880959","0.0655283","China"
"106","CMGE Technology Group","0302.HK","186662517","0.0623161","China"
"107","Azerion Group","AZRN.AS","180996613","1.48122","Netherlands"
"108","Gaming Realms","GMR.L","178710477","0.609584","United Kingdom"
"109","Feiyu Technology International Company","1022.HK","168585175","0.0963651","China"
"110","FriendTimes","6820.HK","167304172","0.0796618","China"
"111","gumi","3903.T","165697464","3.34558","Japan"
"112","Devolver Digital","DEVO.L","164705133","0.362528","United States"
"113","CI Games","CI7.F","163856067","0.825752","Poland"
"114","Softstar Entertainment","6111.TWO","161660821","1.66727","Taiwan"
"115","Homeland Interactive Technology","3798.HK","161602416","0.125917","China"
"116","Ten Square Games","TEN.WA","159611390","25.0967","Poland"
"117","Golden Matrix Group","GMGI","157164656","1.02","United States"
