"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3750346096640","505.06","United States"
"2","Tencent","TCEHY","512181469184","56.89","China"
"3","Sony","SONY","140901105664","24.07","Japan"
"4","NetEase","NTES","78552293376","122.69","China"
"5","Sea Limited","SE","72107810816","117.73","Singapore"
"6","Nintendo","7974.T","65791314541","56.3196","Japan"
"7","Take-Two Interactive","TTWO","43566444544","233","United States"
"8","Roblox","RBLX","27253442560","38.15","United States"
"9","Aristocrat","ALL.AX","26020109899","43.5822","Australia"
"10","Bandai Namco","7832.T","22842523249","35.6154","Japan"
"11","Unity Software","U","19139467264","43.49","United States"
"12","Konami Holdings","9766.T","18914304827","139.531","Japan"
"13","Nexon","3659.T","15355318767","19.7147","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15322455889","2.07884","China"
"15","Capcom","9697.T","11262100885","26.9229","Japan"
"16","GameStop","GME","8188615680","18.25","United States"
"17","Kunlun Tech","300418.SZ","7725392172","6.01182","China"
"18","Giant Network Group","002558.SZ","7715262036","4.05946","China"
"19","Krafton","259960.KS","7314506944","162.194","South Korea"
"20","Square Enix","9684.T","6652071303","18.4434","Japan"
"21","CD Projekt","CDR.WA","6324672821","63.3034","Poland"
"22","International Games System","3293.TWO","6306061818","22.3777","Taiwan"
"23","37 Interactive Entertainment","002555.SZ","6014431861","2.71871","China"
"24","Kingnet Network","002517.SZ","5277445029","2.4702","China"
"25","Entain","ENT.L","4427244969","6.91856","Isle of Man"
"26","Kingsoft","3888.HK","4304769189","3.17371","China"
"27","CyberAgent","4751.T","4241228168","8.36371","Japan"
"28","G-bits Network Technology","603444.SS","4160311775","57.7491","China"
"29","Sega Sammy Holdings","6460.T","3955122257","19.483","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3834083702","16.1966","Sweden"
"31","Koei Tecmo","3635.T","3604484655","10.7842","Japan"
"32","Kadokawa","9468.T","3450533863","23.4785","Japan"
"33","NCsoft","036570.KS","3193881519","164.017","South Korea"
"34","Perfect World Entertainment","002624.SZ","3143741443","1.62051","China"
"35","XD Inc.","2400.HK","2593308210","5.46726","China"
"36","Hacksaw AB","HACK.ST","2416369423","8.35547","Sweden"
"37","Netmarble","251270.KS","2236788907","27.2997","South Korea"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","1932783602","1.16814","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1878210243","0.534218","China"
