"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2996704903168","403.41","United States"
"2","Tencent","TCEHY","520316616704","57.65","China"
"3","Sony","SONY","125494403072","21.31","Japan"
"4","NetEase","NTES","77353582592","120.73","China"
"5","Sea Limited","SE","51981565952","84.87","Singapore"
"6","Nintendo","7974.T","51758458439","44.307","Japan"
"7","Electronic Arts","EA","50772160512","202.48","United States"
"8","Take-Two Interactive","TTWO","39370616832","212.05","United States"
"9","Roblox","RBLX","30787086336","43","United States"
"10","Aristocrat","ALL.AX","22308254767","36.9914","Australia"
"11","Konami Holdings","9766.T","16101352247","118.78","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15744811322","2.13614","China"
"13","Bandai Namco","7832.T","14356462801","22.3842","Japan"
"14","Unity Software","U","12415055872","28.44","United States"
"15","Nexon","3659.T","10800313081","13.6612","Japan"
"16","GameStop","GME","9996840960","22.28","United States"
"17","Capcom","9697.T","7374740108","17.6299","Japan"
"18","International Games System","3293.TWO","7277068090","25.8234","Taiwan"
"19","Kunlun Tech","300418.SZ","7267554068","5.65553","China"
"20","Giant Network Group","002558.SZ","6798242531","3.57696","China"
"21","Krafton","259960.KS","6797798305","150.737","South Korea"
"22","CD Projekt","CDR.WA","6127478733","61.3297","Poland"
"23","37 Interactive Entertainment","002555.SZ","5940536906","2.68531","China"
"24","Square Enix","9684.T","5551580209","15.3946","Japan"
"25","Entain","ENT.L","4992675682","7.80218","Isle of Man"
"26","Kingnet Network","002517.SZ","4595281571","2.1509","China"
"27","CyberAgent","4751.T","4396538884","8.66998","Japan"
"28","Kingsoft","3888.HK","4261240598","3.14162","China"
"29","Perfect World Entertainment","002624.SZ","4012305566","2.06823","China"
"30","G-bits Network Technology","603444.SS","3443645213","47.8011","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3397194207","14.351","Sweden"
"32","NCsoft","036570.KS","3251485338","166.975","South Korea"
"33","Koei Tecmo","3635.T","3075671832","9.2062","Japan"
"34","XD Inc.","2400.HK","3016097040","6.25772","China"
"35","Kadokawa","9468.T","2987458668","20.3266","Japan"
"36","Sega Sammy Holdings","6460.T","2775426222","13.6924","Japan"
"37","Hacksaw AB","HACK.ST","2308580488","7.98275","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2166576980","1.30944","China"
"39","Netmarble","251270.KS","2131444704","26.014","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1993048745","0.566882","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1971565289","2.92446","China"
"42","Ourpalm","300315.SZ","1702774323","0.628884","China"
"43","DeNA","2432.T","1619521570","16.5793","Japan"
"44","Pearl Abyss","263750.KQ","1607837803","26.178","South Korea"
"45","YOOZOO Interactive","002174.SZ","1595434592","1.62831","China"
"46","Modern Times Group (MTG)","MTG-B.ST","1555632495","13.032","Sweden"
"47","Paradox Interactive","PDX.ST","1465642793","13.8762","Sweden"
"48","Embracer Group","EMBRAC-B.ST","1457693964","6.54871","Sweden"
"49","Spin Master","TOY.TO","1345875804","13.3761","Canada"
"50","Playtech","PTEC.L","1257439395","4.52564","Isle of Man"
"51","Sun Corp","6736.T","1226298002","56.9893","Japan"
"52","SHIFT UP","462870.KS","1182090821","20.3716","South Korea"
"53","Playtika","PLTK","1171569024","3.08","Israel"
"54","Mixi","2121.T","1092813773","16.785","Japan"
"55","Nazara Technologies","NAZARA.NS","1068962985","2.88546","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","982441444","4.83473","China"
"57","Corsair Gaming","CRSR","898879360","8.41","United States"
"58","DoubleUGames","192080.KS","895584421","46.4512","South Korea"
"59","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","841050036","4.21766","China"
"60","NHN Corp","181710.KS","810473103","26.2764","South Korea"
"61","Ubisoft","UBI.PA","778107698","5.72368","France"
"62","Shenzhen Bingchuan Network","300533.SZ","756422685","2.30443","China"
"63","GungHo Online Entertainment","3765.T","733355460","14.0042","Japan"
"64","Happinet","7552.T","729163611","16.8349","Japan"
