"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3758040809472","505.62","United States"
"2","Tencent","TCEHY","601135120384","66.27","China"
"3","Sony","SONY","143978790912","23.98","Japan"
"4","Nintendo","7974.T","101669381184","87.0324","Japan"
"5","Sea Limited","SE","95492825088","161.3","Singapore"
"6","NetEase","NTES","83968393216","132.61","China"
"7","Roblox","RBLX","80729366528","119.02","United States"
"8","Take-Two Interactive","TTWO","43660615680","238.73","United States"
"9","Electronic Arts","EA","37527474176","149.35","United States"
"10","Aristocrat","ALL.AX","27233380249","43.6594","Australia"
"11","Bandai Namco","7832.T","19909387826","30.7524","Japan"
"12","Konami Holdings","9766.T","18641713026","137.519","Japan"
"13","Nexon","3659.T","14941022735","18.7127","Japan"
"14","Unity Software","U","14108688384","33.94","United States"
"15","Zhejiang Century Huatong","002602.SZ","12634624511","1.69534","China"
"16","Capcom","9697.T","12356032703","29.5409","Japan"
"17","Krafton","259960.KS","11205553557","251.117","South Korea"
"18","GameStop","GME","10592916480","23.68","United States"
"19","Square Enix","9684.T","8154478855","67.8799","Japan"
"20","Entain","ENT.L","8085453901","12.6426","Isle of Man"
"21","International Games System","3293.TWO","7795869227","27.6644","Taiwan"
"22","CD Projekt","CDR.WA","7455483006","72.6606","Poland"
"23","Giant Network Group","002558.SZ","6754172884","3.49098","China"
"24","Kingsoft","3888.HK","6211833580","4.46576","China"
"25","Kunlun Tech","300418.SZ","6080932236","4.78652","China"
"26","Kingnet Network","002517.SZ","5663642367","2.65097","China"
"27","CyberAgent","4751.T","5364579772","10.5914","Japan"
"28","37 Interactive Entertainment","002555.SZ","5128044662","2.31803","China"
"29","Koei Tecmo","3635.T","4454717310","14.1039","Japan"
"30","Sega Sammy Holdings","6460.T","4412694009","21.0001","Japan"
"31","Perfect World Entertainment","002624.SZ","3972634899","2.04778","China"
"32","Kadokawa","9468.T","3743018294","25.5412","Japan"
"33","Netmarble","251270.KS","3387803931","41.3477","South Korea"
"34","G-bits Network Technology","603444.SS","3118887526","43.2932","China"
"35","XD Inc.","2400.HK","3110826343","6.3833","China"
"36","NCsoft","036570.KS","2934341610","151.536","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2654550291","0.755032","China"
"38","Embracer Group","EMBRAC-B.ST","2511008801","10.8616","Sweden"
"39","Ourpalm","300315.SZ","2168803703","0.801003","China"
"40","Paradox Interactive","PDX.ST","2075928497","18.2605","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1950188944","2.85296","China"
"42","Spin Master","TOY.TO","1837257179","18.08","Canada"
"43","SHIFT UP","462870.KS","1833700239","31.3535","South Korea"
"44","DeNA","2432.T","1809785374","16.2458","Japan"
"45","YOOZOO Interactive","002174.SZ","1782347239","1.90848","China"
"46","Pearl Abyss","263750.KQ","1746216509","28.431","South Korea"
"47","Playtika","PLTK","1710989440","4.56","Israel"
"48","Mixi","2121.T","1584383711","23.4839","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1569653379","0.948666","China"
"50","Playtech","PTEC.L","1560323366","5.07876","Isle of Man"
"51","Nazara Technologies","NAZARA.NS","1492624901","16.1162","India"
"52","Ubisoft","UBI.PA","1451502274","10.9735","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1433357944","12.0639","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1328500208","5.35627","China"
"55","GungHo Online Entertainment","3765.T","1032566991","19.0578","Japan"
"56","Kakao Games","293490.KQ","1023520086","12.4801","South Korea"
"57","Corsair Gaming","CRSR","1001066688","9.46","United States"
"58","Wemade","112040.KQ","824299374","24.4261","South Korea"
"59","DoubleUGames","192080.KS","819742154","41.3477","South Korea"
"60","Sun Corp","6736.T","813769668","36.5455","Japan"
"61","Happinet","7552.T","810924220","36.9516","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","781150289","3.20123","China"
"63","Boyaa Interactive","0434.HK","760541023","1.13269","China"
"64","NetDragon Websoft","0777.HK","755407976","1.42191","China"
"65","everplay group plc","EVPL.L","707597091","4.91104","United Kingdom"
"66","Huya","HUYA","683940608","3.06","China"
"67","NHN Corp","181710.KS","654698375","20.6017","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","654565819","10.2539","South Korea"
"69","IGG Inc","0799.HK","623583599","0.550417","Singapore"
"70","Sichuan Xunyou Network Technology","300467.SZ","591625561","2.91147","China"
"71","GuangZhou Wahlap Technology","301011.SZ","578920993","3.94651","China"
"72","Gree","3632.T","564456076","3.29586","Japan"
"73","PlayWay","PLW.WA","549657560","81.0382","Poland"
"74","Soft-World International","5478.TWO","517474531","3.45379","Taiwan"
"75","DoubleDown Interactive","DDI","505444672","10.2","United States"
"76","COLOPL","3668.T","445118334","3.45152","Japan"
"77","Sohu.com","SOHU","437752224","14.56","China"
"78","Gravity Co.","GRVY","436738368","62.85","South Korea"
"79","Kaiser (China) Culture","002425.SZ","429123248","0.448562","China"
"80","Gamania Digital","6180.TWO","407264529","2.32068","Taiwan"
"81","Shenzhen Zqgame","300052.SZ","389222769","1.48638","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","386962330","1.94052","China"
"83","Zengame Technology","2660.HK","384817133","0.356752","China"
"84","Stillfront Group","SF.ST","367298188","0.686571","Sweden"
"85","Neowiz Games","095660.KQ","350573581","17.607","South Korea"
"86","Devsisters","194480.KQ","342062050","31.4257","South Korea"
"87","Com2uS","078340.KQ","334623829","29.2969","South Korea"
"88","Bank of Innovation","4393.T","316309710","79.588","Japan"
"89","Webzen","069080.KQ","312559879","10.6797","South Korea"
"90","Bushiroad","7803.T","310934023","4.59526","Japan"
"91","Huuuge","HUG.WA","310523945","5.35509","United States"
"92","BAIOO Family Interactive","2100.HK","295900888","0.103203","China"
"93","Qingci Games","6633.HK","290674620","0.420457","China"
"94","Akatsuki Inc","3932.T","287785016","19.9579","Japan"
"95","Nexters","GDEV","274399072","15.135","Cyprus"
"96","Digital Bros","DIB.MI","266261408","18.0484","Italy"
"97","Remedy Entertainment","REMEDY.HE","255719666","18.7471","Finland"
"98","Inspired Entertainment","INSE","248937856","9.25","United States"
"99","FriendTimes","6820.HK","243668436","0.115944","China"
"100","7Road","0797.HK","236153512","0.0917361","China"
"101","Golden Matrix Group","GMGI","236062000","1.7","United States"
"102","gumi","3903.T","221152757","4.43283","Japan"
"103","Gaming Realms","GMR.L","217495983","0.737998","United Kingdom"
"104","X-Legend Entertainment","4994.TW","216625423","3.25983","Taiwan"
"105","Marvelous","7844.T","209479527","3.45829","Japan"
"106","Homeland Interactive Technology","3798.HK","206062226","0.159264","China"
"107","Userjoy Technology","3546.TWO","190702453","3.50483","Taiwan"
"108","Pullup Entertainment","ALPUL.PA","190207565","23.102","France"
"109","CMGE Technology Group","0302.HK","188916234","0.0630686","China"
"110","Frontier Developments","FDEV.L","187940509","4.87749","United Kingdom"
"111","Archosaur Games","9990.HK","187124338","0.234437","China"
"112","iDreamSky","1119.HK","186831957","0.105751","China"
"113","Ateam","3662.T","183839991","8.63557","Japan"
"114","FuRyu","6238.T","180095514","6.80152","Japan"
"115","Softstar Entertainment","6111.TWO","167457343","1.70818","Taiwan"
"116","Azerion Group","AZRN.AS","165752381","1.33908","Netherlands"
"117","Bloober Team","6BO.SG","158790835","8.20913","Poland"
"118","Playstudios","MYPS","152334160","1.21","United States"
"119","Wayi International Digital Entertainment","3086.TWO","145393799","5.54648","Taiwan"
"120","UNITED","2497.T","144343464","3.86435","Japan"
"121","Ten Square Games","TEN.WA","143653374","22.6414","Poland"
"122","Devolver Digital","DEVO.L","140212168","0.308617","United States"
"123","The9","NCTY","140202128","9.97","China"
"124","11 bit studios","11B.WA","133892401","50.1834","Poland"
"125","CI Games","CI7.F","129320159","0.67769","Poland"
"126","Enad Global 7","EG7.ST","125860490","1.42049","Sweden"
"127","Bragg Gaming Group","BRAG","117599224","4.63","Canada"
"128","Skillz","SKLZ","111988608","7.03","United States"
"129","Nacon","NACON.PA","106776470","0.985096","France"
"130","Drecom","3793.T","106199529","3.69516","Japan"
"131","Chinese Gamer International","3083.TWO","102707280","1.18756","Taiwan"
"132","G5 Entertainment","G5EN.ST","90748255","11.3845","Sweden"
"133","Creepy Jar","CRJ.WA","89225103","127.58","Poland"
"134","ATARI","ALATA.PA","86126614","0.180484","France"
"135","MacroWell OMG Digital Entertainment","3687.TWO","80704164","2.68477","Taiwan"
"136","Nihon Falcom","3723.T","80074816","7.78961","Japan"
"137","Gamesparcs","6542.TWO","79462136","1.89193","Taiwan"
"138","Aiming Inc","3911.T","77399807","1.65808","Japan"
"139","coly","4175.T","68002717","12.3578","Japan"
"140","Imagineer","4644.T","65186687","6.76769","Japan"
"141","Feiyu Technology International Company","1022.HK","61297047","0.0350381","China"
"142","Trophy Games","TGAMES.CO","53620674","1.99716","Denmark"
"143","People Can Fly","PCF.WA","53434401","1.36889","Poland"
"144","Snail Inc","SNAL","52099180","1.4","China"
"145","PlaySide Studios","PLY.AX","51470394","0.125375","Australia"
"146","Fun Yours Technology","6482.TWO","50664436","2.12332","Taiwan"
"147","Fire Rock","1909.HK","50638331","0.263741","China"
"148","Artifex Mundi","ART.WA","50122726","4.1888","Poland"
"149","Kayak Inc","3904.T","47422511","2.94394","Japan"
"150","FingerTango","6860.HK","46677777","0.0243356","China"
"151","Gala Incorporated","4777.T","45519291","1.62424","Japan"
"152","Mobile Factory","3912.T","44947148","6.27364","Japan"
"153","CAVE Interactive","3760.T","43676114","6.59173","Japan"
"154","CyberStep","3810.T","41978615","2.20627","Japan"
"155","KLab","3656.T","40871454","0.81889","Japan"
"156","Aeria","3758.T","40605666","1.92879","Japan"
"157","CROOZ","2138.T","40152302","4.09445","Japan"
"158","MAG Interactive","MAGI.ST","38862731","1.46681","Sweden"
"159","PopReach","INIK.V","38859290","0.10962","Canada"
"160","Netgem","ALNTG.PA","38779318","1.14578","France"
"161","Edia","3935.T","38368526","6.4293","Japan"
"162","Asphere Innovations","AS.BK","37005245","0.0741221","Thailand"
"163","Infinities Tech (Jiu Zun Digital)","1961.HK","36955495","0.0503274","China"
"164","TENDA","4198.T","35871334","4.81859","Japan"
"165","Linekong Interactive","8267.HK","34694278","0.0942843","China"
"166","Tose Software","4728.T","34419760","4.54112","Japan"
"167","geechs","7060.T","34187740","3.3094","Japan"
"168","Starbreeze","STAR-B.ST","33290558","0.0195781","Sweden"
"169","tinyBuild","8Z3.F","31236540","0.0698649","United States"
"170","BigBen Interactive","BIG.PA","31016509","1.67676","France"
"171","Astro Corporation","3064.TWO","29309881","2.19477","Taiwan"
"172","Nippon Ichi Software","3851.T","28937965","5.71869","Japan"
"173","Games Operators","GOP.WA","27007089","4.75825","Poland"
"174","BoomBit","BBT.WA","26513716","1.94382","Poland"
"175","Forever Entertainment","8FE.SG","26479204","0.85701","Poland"
"176","Sino-Entertainment Technology","6933.HK","26163242","0.0630686","China"
"177","Ourgame International","6899.HK","26091531","0.0242081","China"
"178","East Side Games","EAGR.TO","25920324","0.317899","Canada"
"179","Mobcast","3664.T","25100848","0.480506","Japan"
"180","Yuke's","4334.T","23416272","2.78152","Japan"
"181","enish","3667.T","22784473","0.785051","Japan"
"182","5th Planet Games","5PG.OL","22769514","0.080303","Denmark"
"183","NJ Holdings","9421.T","21599587","4.08091","Japan"
"184","Gaming Corps","GCOR.ST","20884471","0.143593","Sweden"
"185","WonderPlanet","4199.T","20809902","8.12122","Japan"
"186","Appirits","4174.T","20288879","5.05546","Japan"
"187","All in! Games","ALG.WA","18840460","0.249138","Poland"
"188","Silicon Studio","3907.T","18038423","6.57142","Japan"
"189","Motorsport Gaming","MSGM","17673006","3.48","United States"
"190","Ultimate Games","ULG.WA","17611838","3.36746","Poland"
"191","InterServ International","6169.TWO","17513610","0.748605","Taiwan"
"192","GigaMedia","GIGM","15915169","1.44","Taiwan"
"193","Forgame","0484.HK","15890032","0.110848","China"
"194","Big Cheese Studio","BCS.WA","15826343","3.82741","Poland"
"195","LL Lucky Games","LADYLU.ST","14693921","0.0512612","Sweden"
"196","Don't Nod Entertainment","ALDNE.PA","14339830","1.09921","France"
"197","Mynet","3928.T","14129120","1.67162","Japan"
"198","iCandy Interactive","ICI.AX","13377668","0.010448","Australia"
"199","Versus Systems","VS","13098269","2.6722","Canada"
"200","Blue Hat","BHAT","12966634","1.79","China"
"201","Mighty Kingdom","MKL.AX","12931174","0.0176309","Australia"
"202","Axel Mark","3624.T","12889952","0.771516","Japan"
"203","Digital Hollywood Interactive","2022.HK","12741106","0.00611574","China"
"204","Gaming Factory","GIF.WA","12152991","1.92739","Poland"
"205","Voltage","3639.T","11908776","1.85435","Japan"
"206","AltPlus","3672.T","11886954","0.548183","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Vivid Games","VVD.WA","8210407","0.14784","Poland"
"210","Fragbite Group","FRAG.ST","7810282","0.979933","Sweden"
"211","ManyDev Studio","MAN.WA","6515582","0.190549","Poland"
"212","Thunderful Group","THUNDR.ST","4478611","0.0590842","Sweden"
"213","Super League Enterprise","SLE","4217899","5.14","United States"
"214","CMON","1792.HK","4141885","0.0022934","Singapore"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3822702","0.153372","Finland"
"217","Qiiwi Games","QIIWI.ST","3617935","0.39115","Sweden"
"218","Playgon Games","DEAL.V","2817066","0.00730802","Canada"
"219","Gameone","8282.HK","2662895","0.0700762","Hong Kong"
"220","Maximum Entertainment","8R7.F","2436064","0.0142059","Sweden"
"221","Playground Ventures","PLAY.CN","1851309","0.0219241","Canada"
"222","T-Bull","TBL.WA","1388833","1.16876","Poland"
"223","Freeze Tag","FRZT","1388537","0.0185","United States"
"224","Sozap","SOZAP.ST","1032373","0.045291","Sweden"
"225","Tapinator","TAPM","926649","0.34","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
