"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3321235243008","446.71","United States"
"2","Tencent","TCEHY","448430800896","49.3","China"
"3","Sony","SONY","129369284608","21.37","Japan"
"4","Nintendo","7974.T","73210987092","62.6711","Japan"
"5","Sea (Garena)","SE","66887630848","116.46","Singapore"
"6","NetEase","NTES","64094928896","99.45","China"
"7","Roblox","RBLX","44039192576","67.11","United States"
"8","Take 2 Interactive","TTWO","32283758592","183.82","United States"
"9","Electronic Arts","EA","31100332032","118.58","United States"
"10","Aristocrat","ALL.AX","26895119366","42.8722","Australia"
"11","Bandai Namco","7832.T","15334346137","23.4376","Japan"
"12","GameStop","GME","12657844224","28.33","United States"
"13","Konami Holdings","9766.T","12066292407","89.0127","Japan"
"14","Nexon","3659.T","11111252105","13.4881","Japan"
"15","Krafton","259960.KS","10914768731","240.08","South Korea"
"16","Unity Software","U","9317689344","23.13","United States"
"17","Capcom","9697.T","9103050466","21.7644","Japan"
"18","International Games System","3293.TWO","8167672729","28.9837","Taiwan"
"19","Kunlun Tech","300418.SZ","5938238318","4.82196","China"
"20","Kingsoft","3888.HK","5867679852","4.42256","China"
"21","Entain","ENT.L","5342890974","8.35732","Isle of Man"
"22","CD Projekt","CDR.WA","5246632779","52.5133","Poland"
"23","Zhejiang Century Huatong","002602.SZ","4939398297","0.662779","China"
"24","Square Enix","9684.T","4705681818","39.1951","Japan"
"25","37 Interactive Entertainment","002555.SZ","4501152714","2.0295","China"
"26","Kingnet Network","002517.SZ","4105664031","1.90738","China"
"27","Sega Sammy Holdings","6460.T","3938390611","18.4404","Japan"
"28","Koei Tecmo","3635.T","3784236967","11.9816","Japan"
"29","CyberAgent","4751.T","3591931118","7.09345","Japan"
"30","Giant Network Group","002558.SZ","3300026498","1.70566","China"
"31","Kadokawa","9468.T","3047037938","20.7963","Japan"
"32","Zhejiang Jinke Tom Culture Industry","300459.SZ","2802999170","0.797256","China"
"33","Playtech","PTEC.L","2768295063","9.07867","Isle of Man"
"34","Perfect World Entertainment","002624.SZ","2707306492","1.39554","China"
"35","Playtika","PLTK","2661170688","7.14","Israel"
"36","Netmarble","251270.KS","2509530626","30.6285","South Korea"
"37","SHIFT UP","462870.KS","2406661198","41.2561","South Korea"
"38","NCsoft","036570.KS","2390893718","120.911","South Korea"
"39","Spin Master","TOY.TO","2265663212","22.1256","Canada"
"40","G-bits Network Technology","603444.SS","2039689968","28.3129","China"
"41","Ourpalm","300315.SZ","2027218737","0.742367","China"
"42","DeNA","2432.T","2001657870","17.9756","Japan"
"43","Paradox Interactive","PDX.ST","1961622278","18.5719","Sweden"
"44","XD Inc.","2400.HK","1528093762","3.15164","China"
"45","Ubisoft","UBI.PA","1524660723","11.5713","France"
"46","Hangzhou Shunwang Technology","300113.SZ","1427158671","2.05557","China"
"47","Mixi","2121.T","1358193904","19.9694","Japan"
"48","Sun Corp","6736.T","1280264529","57.5041","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1273722090","0.769811","China"
"50","Pearl Abyss","263750.KQ","1204897865","19.6175","South Korea"
"51","GungHo Online Entertainment","3765.T","1133799829","20.3155","Japan"
"52","Modern Times Group (MTG)","MTG-B.ST","1084822522","9.18602","Sweden"
"53","YOOZOO Interactive","002174.SZ","1084652767","1.18422","China"
"54","Nazara Technologies","NAZARA.NS","1017523050","11.6216","India"
"55","Corsair Gaming","CRSR","978945024","9.35","United States"
"56","Wemade","112040.KQ","931960469","27.6318","South Korea"
"57","Kakao Games","293490.KQ","916803344","11.206","South Korea"
"58","Huya","HUYA","776896512","3.44","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","710023614","2.9036","China"
"60","DoubleUGames","192080.KS","703251082","35.4719","South Korea"
"61","NetDragon Websoft","0777.HK","681333733","1.28248","China"
"62","Shenzhen Bingchuan Network","300533.SZ","670677284","2.86244","China"
"63","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"64","Happinet","7552.T","616872486","28.111","Japan"
"65","Media and Games Invest","M8G.DE","607864158","3.21976","Malta"
"66","Nat Games (Nexon Games)","225570.KQ","599152174","9.36625","South Korea"
"67","Shenzhen Zqgame","300052.SZ","574922007","2.19554","China"
"68","Soft-World International","5478.TWO","564795218","3.78382","Taiwan"
"69","IGG Inc","0799.HK","557736371","0.489114","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","552749544","3.7681","China"
"71","DoubleDown Interactive","DDI","525266048","10.6","United States"
"72","Gree","3632.T","511073746","2.98739","Japan"
"73","PlayWay","PLW.WA","478272682","72.4656","Poland"
"74","Team17","TM17.L","469564496","3.26091","United Kingdom"
"75","Sichuan Xunyou Network Technology","300467.SZ","446144751","2.19554","China"
"76","Boyaa Interactive","0434.HK","433830116","0.653435","China"
"77","Sohu.com","SOHU","423519072","12.815","China"
"78","Gravity Co.","GRVY","415127296","59.74","South Korea"
"79","NHN Corp","181710.KS","409517214","12.6416","South Korea"
"80","Gamania Digital","6180.TWO","408638245","2.3285","Taiwan"
"81","COLOPL","3668.T","407343922","3.1733","Japan"
"82","Com2uS","078340.KQ","365751698","32.0222","South Korea"
"83","7Road","0797.HK","360218022","0.13993","China"
"84","iDreamSky","1119.HK","340448943","0.204118","China"
"85","Stillfront Group","SF.ST","326072832","0.6492","Sweden"
