"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3405366951936","458.17","United States"
"2","Tencent","TCEHY","604930244608","66.43","China"
"3","Sony","SONY","155295350784","25.8","Japan"
"4","Sea Limited","SE","96149962752","162.41","Singapore"
"5","Nintendo","7974.T","92084739861","78.8277","Japan"
"6","NetEase","NTES","76635308032","120.99","China"
"7","Roblox","RBLX","55422586880","81.71","United States"
"8","Take-Two Interactive","TTWO","42061250560","237.5","United States"
"9","Electronic Arts","EA","38096371712","151.92","United States"
"10","Aristocrat","ALL.AX","25018674878","39.9987","Australia"
"11","Bandai Namco","7832.T","21007179889","32.0642","Japan"
"12","Konami Holdings","9766.T","17931414332","132.28","Japan"
"13","Nexon","3659.T","14236964328","17.6696","Japan"
"14","GameStop","GME","12752550912","28.51","United States"
"15","Krafton","259960.KS","12481616919","274.481","South Korea"
"16","Capcom","9697.T","11986419017","28.6577","Japan"
"17","Unity Software","U","9240899584","22.23","United States"
"18","Zhejiang Century Huatong","002602.SZ","9012570270","1.20933","China"
"19","International Games System","3293.TWO","8031450113","28.5003","Taiwan"
"20","Square Enix","9684.T","7392144388","61.5458","Japan"
"21","Kingsoft","3888.HK","6631115766","4.98914","China"
"22","Entain","ENT.L","6498522770","1016.12","Isle of Man"
"23","CD Projekt","CDR.WA","6118652590","61.2413","Poland"
"24","Kunlun Tech","300418.SZ","5349823451","4.34415","China"
"25","Koei Tecmo","3635.T","5276976798","16.7072","Japan"
"26","CyberAgent","4751.T","4957042017","9.78682","Japan"
"27","Kingnet Network","002517.SZ","4770728748","2.23303","China"
"28","37 Interactive Entertainment","002555.SZ","4501766649","2.03494","China"
"29","Sega Sammy Holdings","6460.T","4222807768","19.7502","Japan"
"30","Giant Network Group","002558.SZ","3891530510","2.01139","China"
"31","Kadokawa","9468.T","3791051499","25.8743","Japan"
"32","Perfect World Entertainment","002624.SZ","3506989991","1.80775","China"
"33","Netmarble","251270.KS","3037842016","37.0764","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2936215298","13.0445","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2571510549","0.731413","China"
"36","XD Inc.","2400.HK","2445397562","5.03386","China"
"37","G-bits Network Technology","603444.SS","2408954574","33.4386","China"
"38","SHIFT UP","462870.KS","2340699105","40.0224","South Korea"
"39","DeNA","2432.T","2245418966","20.1622","Japan"
"40","Paradox Interactive","PDX.ST","2192902213","20.7616","Sweden"
"41","NCsoft","036570.KS","2177496887","112.451","South Korea"
"42","Spin Master","TOY.TO","1854572237","18.2504","Canada"
"43","Playtika","PLTK","1793537280","4.78","Israel"
"44","Hangzhou Shunwang Technology","300113.SZ","1790609871","2.61951","China"
"45","Ourpalm","300315.SZ","1786089967","0.65661","China"
"46","Pearl Abyss","263750.KQ","1635090930","26.6217","South Korea"
"47","Ubisoft","UBI.PA","1583352198","11.5984","France"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1553993088","0.939201","China"
"49","Mixi","2121.T","1543602187","22.7794","Japan"
"50","Playtech","PTEC.L","1450222379","472.039","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1378669158","11.7718","Sweden"
"52","YOOZOO Interactive","002174.SZ","1366479622","1.49192","China"
"53","Nazara Technologies","NAZARA.NS","1327206189","15.1479","India"
"54","GungHo Online Entertainment","3765.T","1041758146","19.2274","Japan"
"55","Sun Corp","6736.T","985087922","44.2432","Japan"
"56","Corsair Gaming","CRSR","911118784","8.61","United States"
"57","Kakao Games","293490.KQ","882961858","10.7924","South Korea"
"58","Huya","HUYA","824751936","3.69","China"
"59","Media and Games Invest","M8G.DE","808726655","4.28717","Malta"
"60","Happinet","7552.T","789974153","35.7961","Japan"
"61","Shenzhen Bingchuan Network","300533.SZ","776895547","3.31352","China"
"62","DoubleUGames","192080.KS","715118787","36.0705","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","689333043","2.81899","China"
"64","NetDragon Websoft","0777.HK","661787965","1.24569","China"
"65","Wemade","112040.KQ","600069981","17.7838","South Korea"
"66","Gree","3632.T","600008113","3.50345","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","586503230","9.16851","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","579135591","3.94797","China"
"69","Sichuan Xunyou Network Technology","300467.SZ","573958603","2.82453","China"
"70","Soft-World International","5478.TWO","559201051","3.71599","Taiwan"
"71","PlayWay","PLW.WA","552930199","83.7773","Poland"
"72","IGG Inc","0799.HK","518690212","0.454836","Singapore"
"73","DoubleDown Interactive","DDI","493551872","9.96","United States"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","Gravity Co.","GRVY","462935744","66.62","South Korea"
"76","Boyaa Interactive","0434.HK","450429792","0.67331","China"
"77","COLOPL","3668.T","445578457","3.46883","Japan"
"78","NHN Corp","181710.KS","443669716","13.9611","South Korea"
"79","Gamania Digital","6180.TWO","440190673","2.50829","Taiwan"
"80","Shenzhen Zqgame","300052.SZ","373623115","1.42681","China"
"81","Stillfront Group","SF.ST","371952693","0.756241","Sweden"
"82","Neowiz Games","095660.KQ","359081575","17.9275","South Korea"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","336731653","1.68862","China"
"84","Kaiser (China) Culture","002425.SZ","323354359","0.338002","China"
"85","Com2uS","078340.KQ","313506149","27.448","South Korea"
"86","Devsisters","194480.KQ","301014202","27.8792","South Korea"
"87","Bushiroad","7803.T","299836052","4.43124","Japan"
"88","Sohu.com","SOHU","298850048","9.94","China"
"89","Webzen","069080.KQ","294303840","9.98764","South Korea"
"90","Akatsuki Inc","3932.T","293026515","20.3214","Japan"
"91","Zengame Technology","2660.HK","292806272","0.283634","China"
"92","Nexters","GDEV","281923072","15.55","Cyprus"
"93","Huuuge","HUG.WA","276913236","4.93873","United States"
"94","Remedy Entertainment","REMEDY.HE","276069082","20.3183","Finland"
"95","Qingci Games","6633.HK","245547125","0.355181","China"
"96","Bank of Innovation","4393.T","234177750","58.9217","Japan"
"97","Inspired Entertainment","INSE","225793360","8.39","United States"
"98","Golden Matrix Group","GMGI","207586512","1.5","United States"
"99","Azerion Group","AZRN.AS","206206533","1.65933","Netherlands"
"100","Digital Bros","DIB.MI","206109042","14.4486","Italy"
"101","X-Legend Entertainment","4994.TW","204171898","3.07565","Taiwan"
"102","Userjoy Technology","3546.TWO","195615229","3.68281","Taiwan"
"103","Marvelous","7844.T","190825985","3.15034","Japan"
"104","Ten Square Games","TEN.WA","190306728","25.9457","Poland"
"105","Playstudios","MYPS","185124320","1.48","United States"
"106","Softstar Entertainment","6111.TWO","185071511","1.88786","Taiwan"
"107","Homeland Interactive Technology","3798.HK","183647358","0.143094","China"
"108","Pullup Entertainment","ALPUL.PA","181229159","22.0115","France"
"109","Gaming Realms","GMR.L","181013659","61.5994","United Kingdom"
"110","gumi","3903.T","175788700","3.55192","Japan"
"111","FuRyu","6238.T","168484920","6.36299","Japan"
"112","The9","NCTY","161717600","11.5","China"
"113","FriendTimes","6820.HK","161103871","0.0766577","China"
"114","iDreamSky","1119.HK","159683786","0.0958222","China"
"115","UNITED","2497.T","154222472","3.9258","Japan"
"116","BAIOO Family Interactive","2100.HK","152021922","0.0530216","China"
"117","Bloober Team","6BO.SG","150503651","7.00982","Poland"
"118","Archosaur Games","9990.HK","149908638","0.187811","China"
"119","Wayi International Digital Entertainment","3086.TWO","142615532","5.49104","Taiwan"
"120","CMGE Technology Group","0302.HK","139686300","0.0466334","China"
"121","11 bit studios","11B.WA","139211141","57.5919","Poland"
"122","Ateam","3662.T","138068287","7.43618","Japan"
"123","Devolver Digital","DEVO.L","130259393","27.4519","United States"
"124","CI Games","CI7.F","113023736","0.532792","Poland"
"125","7Road","0797.HK","111824681","0.0434394","China"
"126","Bragg Gaming Group","BRAG","111695152","4.41","Canada"
"127","Chinese Gamer International","3083.TWO","111335661","1.28733","Taiwan"
"128","Drecom","3793.T","108848564","3.78733","Japan"
"129","Skillz","SKLZ","106731664","6.7","United States"
"130","Enad Global 7","EG7.ST","99335721","1.12113","Sweden"
"131","Frontier Developments","FDEV.L","98252922","254.432","United Kingdom"
"132","G5 Entertainment","G5EN.ST","96897001","11.9587","Sweden"
"133","People Can Fly","PCF.WA","87888111","2.44539","Poland"
"134","Gamesparcs","6542.TWO","83192961","1.98076","Taiwan"
"135","Aiming Inc","3911.T","82740701","1.7725","Japan"
"136","Creepy Jar","CRJ.WA","81412381","116.409","Poland"
"137","Nihon Falcom","3723.T","80641008","7.84469","Japan"
"138","ATARI","ALATA.PA","80603346","0.176092","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","79987126","2.66092","Taiwan"
"140","Nacon","NACON.PA","67114406","0.620838","France"
"141","Imagineer","4644.T","65756888","6.82688","Japan"
"142","coly","4175.T","58217593","10.5796","Japan"
"143","Fun Yours Technology","6482.TWO","56683732","2.37558","Taiwan"
"144","Artifex Mundi","ART.WA","52186374","4.38998","Poland"
"145","Feiyu Technology International Company","1022.HK","46714317","0.0267024","China"
"146","Mobile Factory","3912.T","46699370","6.38376","Japan"
"147","Kayak Inc","3904.T","46397440","2.88031","Japan"
"148","Gala Incorporated","4777.T","42688642","1.52324","Japan"
"149","CAVE Interactive","3760.T","41653298","6.90997","Japan"
"150","CROOZ","2138.T","41601952","4.34816","Japan"
"151","KLab","3656.T","39395353","0.789315","Japan"
"152","PlaySide Studios","PLY.AX","38776526","0.0944548","Australia"
"153","TENDA","4198.T","38609743","5.85755","Japan"
"154","Netgem","ALNTG.PA","37758939","1.09493","France"
"155","Aeria","3758.T","37303703","1.78634","Japan"
"156","CyberStep","3810.T","35634319","2.04253","Japan"
"157","Infinities Tech (Jiu Zun Digital)","1961.HK","35181152","0.0479111","China"
"158","Trophy Games","TGAMES.CO","34688940","1.28606","Denmark"
"159","Asiasoft","AS.BK","34629850","0.0693642","Thailand"
"160","Starbreeze","STAR-B.ST","34386222","0.0215921","Sweden"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Snail Inc","SNAL","33961220","0.9126","China"
"163","Tose Software","4728.T","32747286","4.32046","Japan"
"164","geechs","7060.T","32100474","3.10879","Japan"
"165","FingerTango","6860.HK","31367770","0.0163536","China"
"166","Nippon Ichi Software","3851.T","28729664","5.67753","Japan"
"167","tinyBuild","8Z3.F","27644843","0.0620838","United States"
"168","Ourgame International","6899.HK","26163534","0.0242749","China"
"169","Forever Entertainment","8FE.SG","26128051","0.875945","Poland"
"170","BoomBit","BBT.WA","26015557","1.9073","Poland"
"171","East Side Games","EAGR.TO","25494779","0.31268","Canada"
"172","Astro Corporation","3064.TWO","25427252","1.95421","Taiwan"
"173","Edia","3935.T","25414481","4.14737","Japan"
"174","5th Planet Games","5PG.OL","25403197","0.0946542","Denmark"
"175","PopReach","INIK.V","25102645","0.0790684","Canada"
"176","Appirits","4174.T","23925605","5.96833","Japan"
"177","Games Operators","GOP.WA","22881843","4.1609","Poland"
"178","NJ Holdings","9421.T","22720885","4.29277","Japan"
"179","MAG Interactive","MAGI.ST","22552963","0.851226","Sweden"
"180","Yuke's","4334.T","22266128","2.6449","Japan"
"181","InterServ International","6169.TWO","21190560","0.905773","Taiwan"
"182","enish","3667.T","20898722","0.720077","Japan"
"183","All in! Games","ALG.WA","19338783","0.255727","Poland"
"184","BigBen Interactive","BIG.PA","18968665","1.00914","France"
"185","WonderPlanet","4199.T","18694342","7.33232","Japan"
"186","Gaming Factory","GIF.WA","17323225","2.85029","Poland"
"187","GigaMedia","GIGM","15929536","1.4413","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14818663","0.0516964","Sweden"
"189","Motorsport Gaming","MSGM","14727505","2.9","United States"
"190","Mynet","3928.T","14396558","1.70326","Japan"
"191","Voltage","3639.T","14362317","2.23639","Japan"
"192","Big Cheese Studio","BCS.WA","14319393","3.46297","Poland"
"193","Silicon Studio","3907.T","13513081","4.92283","Japan"
"194","Ultimate Games","ULG.WA","13430261","2.56793","Poland"
"195","Gaming Corps","GCOR.ST","13210045","0.105365","Sweden"
"196","Forgame","0484.HK","13186663","0.0919893","China"
"197","iCandy Interactive","ICI.AX","13163632","0.0102808","Australia"
"198","Digital Hollywood Interactive","2022.HK","12520761","0.00626038","China"
"199","Linekong Interactive","8267.HK","12458588","0.0338572","China"
"200","Don't Nod Entertainment","ALDNE.PA","12399136","0.950446","France"
"201","Mobcast","3664.T","11574052","0.221562","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","9999427","2.04","Canada"
"204","AltPlus","3672.T","9458702","0.4362","Japan"
"205","Blue Hat","BHAT","9185071","1.86","China"
"206","Axel Mark","3624.T","8848479","0.650839","Japan"
"207","Sino-Entertainment Technology","6933.HK","7738131","0.0186534","China"
"208","ManyDev Studio","MAN.WA","5332978","0.186468","Poland"
"209","Vivid Games","VVD.WA","5332231","0.165157","Poland"
"210","Thunderful Group","THUNDR.ST","5107708","0.0726656","Sweden"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","Nitro Games","NITRO.ST","3896552","0.156335","Finland"
"213","CMON","1792.HK","3599540","0.00166092","Singapore"
"214","Fragbite Group","FRAG.ST","3577026","0.527345","Sweden"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2770817","0.00718804","Canada"
"217","Solid Clouds","SOLID.IC","2006848","0.0108949","Iceland"
"218","Gameone","8282.HK","1941996","0.0511052","Hong Kong"
"219","Mighty Kingdom","MKL.AX","1874222","0.0038553","Australia"
"220","Qiiwi Games","QIIWI.ST","1809922","0.195678","Sweden"
"221","Playground Ventures","PLAY.CN","1517429","0.0179701","Canada"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","Maximum Entertainment","8R7.F","1306644","0.00857885","Sweden"
"224","T-Bull","TBL.WA","1088906","0.916356","Poland"
"225","Freeze Tag","FRZT","1020764","0.0136","United States"
"226","Sozap","SOZAP.ST","967263","0.0434955","Sweden"
"227","Tapinator","TAPM","921198","0.338","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","276874","0.0942269","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
