"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3757771587584","506.06","United States"
"2","Tencent","TCEHY","553780183040","61.52","China"
"3","Sony","SONY","139882037248","23.82","Japan"
"4","NetEase","NTES","85415780352","133.41","China"
"5","Sea Limited","SE","70313230336","114.8","Singapore"
"6","Nintendo","7974.T","60618753687","51.8917","Japan"
"7","Electronic Arts","EA","52925640704","209.7","United States"
"8","Take-Two Interactive","TTWO","47412633600","253.57","United States"
"9","Aristocrat","ALL.AX","27170041700","45.3246","Australia"
"10","Roblox","RBLX","26467627008","37.05","United States"
"11","Bandai Namco","7832.T","21861544301","34.0859","Japan"
"12","Unity Software","U","18967832576","43.1","United States"
"13","Konami Holdings","9766.T","18434604963","135.992","Japan"
"14","Zhejiang Century Huatong","002602.SZ","15879720530","2.15444","China"
"15","Nexon","3659.T","12073838248","15.5016","Japan"
"16","Capcom","9697.T","11091064068","26.5141","Japan"
"17","GameStop","GME","8430909440","18.79","United States"
"18","Giant Network Group","002558.SZ","8378118039","4.40823","China"
"19","Kunlun Tech","300418.SZ","8328469482","6.48112","China"
"20","Krafton","259960.KS","7761603833","172.109","South Korea"
"21","International Games System","3293.TWO","6949968651","24.6626","Taiwan"
"22","CD Projekt","CDR.WA","6892229136","68.984","Poland"
"23","37 Interactive Entertainment","002555.SZ","6589936729","2.97886","China"
"24","Square Enix","9684.T","6501371171","18.0255","Japan"
"25","Kingnet Network","002517.SZ","5809787289","2.71937","China"
"26","Kingsoft","3888.HK","4917269079","3.62528","China"
"27","Entain","ENT.L","4684742289","7.32096","Isle of Man"
"28","G-bits Network Technology","603444.SS","4242864492","58.895","China"
"29","Asmodee Group AB","ASMDEE-B.ST","4026600719","17.0099","Sweden"
"30","CyberAgent","4751.T","3976585632","7.84183","Japan"
"31","Sega Sammy Holdings","6460.T","3575139062","17.6112","Japan"
"32","Koei Tecmo","3635.T","3454140600","10.3344","Japan"
"33","Perfect World Entertainment","002624.SZ","3411527504","1.75855","China"
"34","NCsoft","036570.KS","3399523928","174.577","South Korea"
"35","Kadokawa","9468.T","3295202820","22.4205","Japan"
"36","XD Inc.","2400.HK","2688996322","5.64697","China"
"37","Netmarble","251270.KS","2352199718","28.7083","South Korea"
"38","Hacksaw AB","HACK.ST","2304153773","7.96745","Sweden"
"39","Tianyu Digital Technology (Dalian)","002354.SZ","2060810786","1.24551","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1975760272","0.561964","China"
"41","Hangzhou Shunwang Technology","300113.SZ","1827305937","2.71048","China"
"42","Ourpalm","300315.SZ","1742390707","0.643516","China"
"43","YOOZOO Interactive","002174.SZ","1727403157","1.763","China"
"44","Embracer Group","EMBRAC-B.ST","1604659878","7.26977","Sweden"
"45","Modern Times Group (MTG)","MTG-B.ST","1578833168","13.2791","Sweden"
"46","Pearl Abyss","263750.KQ","1573225721","25.6047","South Korea"
"47","Corsair Gaming","CRSR","1483106176","13.71","United States"
"48","Paradox Interactive","PDX.ST","1477157846","13.9852","Sweden"
"49","Spin Master","TOY.TO","1475458315","14.7519","Canada"
"50","Sun Corp","6736.T","1469226957","68.2472","Japan"
"51","DeNA","2432.T","1444234758","15.4231","Japan"
"52","Nazara Technologies","NAZARA.NS","1427806611","3.72022","India"
"53","Playtech","PTEC.L","1415623578","5.09496","Isle of Man"
"54","Mixi","2121.T","1367496672","20.9388","Japan"
"55","SHIFT UP","462870.KS","1336353368","23.0301","South Korea"
"56","Playtika","PLTK","1067970880","2.8","Israel"
"57","Sichuan Xunyou Network Technology","300467.SZ","1037688119","5.10661","China"
"58","NHN Corp","181710.KS","1026897203","33.2931","South Korea"
"59","Happinet","7552.T","935465347","21.598","Japan"
"60","DoubleUGames","192080.KS","844527472","43.803","South Korea"
"61","Ubisoft","UBI.PA","823206581","6.05543","France"
"62","GungHo Online Entertainment","3765.T","787439775","15.037","Japan"
"63","Shenzhen Bingchuan Network","300533.SZ","752453142","2.29234","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","725299652","3.6372","China"
"65","Kakao Games","293490.KQ","635626457","5.97442","South Korea"
"66","DoubleDown Interactive","DDI","597118976","12.05","United States"
"67","Huya","HUYA","558392640","2.43","China"
"68","NetDragon Websoft","0777.HK","520741259","0.989814","China"
"69","IGG Inc","0799.HK","500510533","0.447424","Singapore"
"70","Gravity Co.","GRVY","481489280","69.29","South Korea"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","479827690","1.97651","China"
"72","Kaiser (China) Culture","002425.SZ","472360638","0.493758","China"
"73","Soft-World International","5478.TWO","463869545","3.09601","Taiwan"
"74","everplay group plc","EVPL.L","459334601","3.18772","United Kingdom"
"75","Gree","3632.T","448724851","2.61185","Japan"
"76","PlayWay","PLW.WA","447658934","67.1556","Poland"
"77","Wemade","112040.KQ","441355117","13.0563","South Korea"
"78","Shenzhen Zqgame","300052.SZ","437194782","1.66958","China"
"79","Sohu.com","SOHU","433843744","14.43","China"
"80","Nat Games (Nexon Games)","225570.KQ","402775407","6.40469","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","346281496","2.24193","China"
"82","Stillfront Group","SF.ST","341478690","0.713487","Sweden"
"83","COLOPL","3668.T","332570770","2.58674","Japan"
"84","Bushiroad","7803.T","330002727","2.42978","Japan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","308055426","0.297645","China"
"87","Akatsuki Inc","3932.T","292929419","20.3109","Japan"
"88","Com2uS","078340.KQ","272052923","23.7707","South Korea"
"89","Neowiz Games","095660.KQ","267571457","13.6699","South Korea"
"90","Qingci Games","6633.HK","264374147","0.382414","China"
"91","Webzen","069080.KQ","245006697","8.42909","South Korea"
"92","Huuuge","HUG.WA","242478245","5.89626","United States"
"93","Remedy Entertainment","REMEDY.HE","242305497","17.8291","Finland"
"94","7Road","0797.HK","231567509","0.0994275","China"
"95","FuRyu","6238.T","229156865","8.65176","Japan"
"96","Wayi International Digital Entertainment","3086.TWO","227999004","0.836048","Taiwan"
"97","Gamania Digital","6180.TWO","225883071","1.28742","Taiwan"
"98","GDEV Inc.","GDEV","223614000","12.32","Cyprus"
"99","Boyaa Interactive","0434.HK","211618240","0.292546","China"
"100","Archosaur Games","9990.HK","209146988","0.261316","China"
"101","Frontier Developments","FDEV.L","205520254","5.9162","United Kingdom"
"102","Digital Bros","DIB.MI","204479742","14.2494","Italy"
"103","Homeland Interactive Technology","3798.HK","196237587","0.155515","China"
"104","Enad Global 7","EG7.ST","192827274","2.17629","Sweden"
"105","Marvelous","7844.T","186731169","3.08274","Japan"
"106","Ten Square Games","TEN.WA","183221437","28.7426","Poland"
"107","X-Legend Entertainment","4994.TW","182047231","2.74236","Taiwan"
"108","Nihon Falcom","3723.T","170179265","17.247","Japan"
"109","Devsisters","194480.KQ","170151181","15.518","South Korea"
"110","Inspired Entertainment","INSE","161049664","6.11","United States"
"111","Azerion Group","AZRN.AS","149691003","1.22402","Netherlands"
"112","Userjoy Technology","3546.TWO","141787815","2.31115","Taiwan"
"113","CI Games","CI7.F","141756065","0.647806","Poland"
"114","Skillz","SKLZ","137970800","8.84","United States"
"115","Bank of Innovation","4393.T","124262155","31.2669","Japan"
"116","BAIOO Family Interactive","2100.HK","123804837","0.0433402","China"
"117","UNITED","2497.T","122473636","3.27109","Japan"
"118","Bloober Team","6BO.SG","118663585","6.15473","Poland"
"119","Gaming Realms","GMR.L","115304169","0.42548","United Kingdom"
"120","Softstar Entertainment","6111.TWO","109173638","1.15868","Taiwan"
"121","FriendTimes","6820.HK","107939908","0.0516258","China"
"122","Ateam","3662.T","106190375","5.71342","Japan"
"123","KLab","3656.T","104946227","1.32476","Japan"
"124","Creepy Jar","CRJ.WA","104077050","148.817","Poland"
"125","coly","4175.T","96356872","17.5107","Japan"
"126","CyberStep","3810.T","95143463","1.16152","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","gumi","3903.T","87981892","1.63241","Japan"
"129","11 bit studios","11B.WA","87007995","35.9954","Poland"
"130","Feiyu Technology International Company","1022.HK","86971343","0.0497138","China"
"131","Playstudios","MYPS","86023672","0.6702","United States"
"132","CMGE Technology Group","0302.HK","82856875","0.0276612","China"
"133","Drecom","3793.T","82611919","2.88183","Japan"
"134","Pullup Entertainment","ALPUL.PA","81044305","10.1386","France"
"135","iDreamSky","1119.HK","75449497","0.0369666","China"
"136","Artifex Mundi","ART.WA","71359087","5.99028","Poland"
"137","GCL Global Holdings Ltd","GCL","70020760","0.547","Singapore"
"138","The9","NCTY","69187448","4.53","China"
"139","Sino-Entertainment Technology","6933.HK","66560795","0.155515","China"
"140","Chinese Gamer International","3083.TWO","65733115","0.760043","Taiwan"
"141","Imagineer","4644.T","63665534","6.60497","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","61269042","2.03816","Taiwan"
"143","Gamesparcs","6542.TWO","60444704","1.47424","Taiwan"
"144","tinyBuild","8Z3.F","58129404","0.147806","United States"
"145","Trophy Games","TGAMES.CO","55727427","2.10042","Denmark"
"146","G5 Entertainment","G5EN.ST","55442495","7.29295","Sweden"
"147","Fire Rock","1909.HK","55095780","0.226899","China"
"148","Devolver Digital","DEVO.L","53559062","0.108058","United States"
"149","Bragg Gaming Group","BRAG","51170708","1.66","Canada"
"150","Aiming Inc","3911.T","50689996","1.08618","Japan"
"151","People Can Fly","PCF.WA","48158370","1.04494","Poland"
"152","Mobile Factory","3912.T","44807866","6.90006","Japan"
"153","5th Planet Games","5PG.OL","40102792","0.149148","Denmark"
"154","Snail Inc","SNAL","39972592","4.52","China"
"155","Kayak Inc","3904.T","39664344","2.57418","Japan"
"156","geechs","7060.T","36677158","3.61013","Japan"
"157","Nippon Ichi Software","3851.T","36059726","7.12608","Japan"
"158","Asphere Innovations","AS.BK","36039045","0.0721868","Thailand"
"159","Gala Incorporated","4777.T","35366758","1.26198","Japan"
"160","PlaySide Studios","PLY.AX","35230632","0.0776288","Australia"
"161","Ourgame International","6899.HK","32561060","0.0302107","China"
"162","Netgem","ALNTG.PA","32537735","0.972286","France"
"163","Aeria","3758.T","31565883","1.55079","Japan"
"164","Tose Software","4728.T","30789042","4.06218","Japan"
"165","FingerTango","6860.HK","29829116","0.0155515","China"
"166","Axel Mark","3624.T","28704772","0.439494","Japan"
"167","CAVE Interactive","3760.T","28564340","4.74026","Japan"
"168","Silicon Studio","3907.T","28091931","10.2339","Japan"
"169","CROOZ","2138.T","26851657","2.80648","Japan"
"170","PopReach","INIK.V","25252739","0.0430503","Canada"
"171","Fun Yours Technology","6482.TWO","24606007","0.859314","Taiwan"
"172","Edia","3935.T","24329462","4.20659","Japan"
"173","MAG Interactive","MAGI.ST","21370172","0.805176","Sweden"
"174","BoomBit","BBT.WA","20759287","1.50428","Poland"
"175","Yuke's","4334.T","20455111","2.42978","Japan"
"176","Ultimate Games","ULG.WA","20370967","3.89502","Poland"
"177","TENDA","4198.T","20327715","3.0639","Japan"
"178","Appirits","4174.T","18902282","4.6712","Japan"
"179","Forever Entertainment","8FE.SG","18222327","0.658199","Poland"
"180","Motorsport Gaming","MSGM","18157138","4.35","United States"
"181","Starbreeze","STAR-B.ST","17412005","0.010539","Sweden"
"182","Games Operators","GOP.WA","16766487","3.04886","Poland"
"183","NJ Holdings","9421.T","16582112","3.13297","Japan"
"184","GigaMedia","GIGM","16356203","1.4799","Taiwan"
"185","Forgame","0484.HK","16309438","0.0968781","China"
"186","All in! Games","ALG.WA","15194830","0.200929","Poland"
"187","AltPlus","3672.T","14671209","0.169519","Japan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","13155495","1.53823","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","12677828","4.97256","Japan"
"192","Digital Hollywood Interactive","2022.HK","12098559","0.00650103","China"
"193","Mobcast","3664.T","11690813","0.138127","Japan"
"194","Gaming Corps","GCOR.ST","11434697","0.0786206","Sweden"
"195","Nacon","NACON.PA","10819012","0.0993072","France"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9266622","0.0126196","China"
"198","InterServ International","6169.TWO","9253490","0.395533","Taiwan"
"199","Voltage","3639.T","9116202","1.4001","Japan"
"200","Vivid Games","VVD.WA","8488423","0.152846","Poland"
"201","Linekong Interactive","8267.HK","8477947","0.0229448","China"
"202","Versus Systems","VS","8231756","1.325","Canada"
"203","Astro Corporation","3064.TWO","7911444","0.608035","Taiwan"
"204","enish","3667.T","7728867","0.169519","Japan"
"205","Gaming Factory","GIF.WA","7118159","1.17119","Poland"
"206","East Side Games","EAGR.TO","6416111","0.0609879","Canada"
"207","Nitro Games","NITRO.ST","6199169","0.248719","Finland"
"208","Don't Nod Entertainment","ALDNE.PA","5837169","0.450346","France"
"209","Big Cheese Studio","BCS.WA","5320506","1.2867","Poland"
"210","Fragbite Group","FRAG.ST","4988242","0.617583","Sweden"
"211","Super League Enterprise","SLE","4891205","3.04","United States"
"212","ManyDev Studio","MAN.WA","4732479","0.165471","Poland"
"213","Gameone","8282.HK","4395844","0.0771201","Hong Kong"
"214","Playgon Games","DEAL.V","3955487","0.00717504","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","BigBen Interactive","BIG.PA","3936415","0.212471","France"
"217","Qiiwi Games","QIIWI.ST","3148602","0.340408","Sweden"
"218","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"219","Solid Clouds","SOLID.IC","1456222","0.00203087","Iceland"
"220","Maximum Entertainment","8R7.F","1369232","0.0267898","Sweden"
"221","iEntertainment Network","IENT","876829","0.0067","United States"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Playground Ventures","PLAY.CN","605874","0.00717504","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","494768","0.416364","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
