"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3830758244352","515.36","United States"
"2","Tencent","TCEHY","752089563136","82.88","China"
"3","Sony","SONY","175530950656","29.34","Japan"
"4","Sea Limited","SE","116065558528","190.46","Singapore"
"5","Nintendo","7974.T","109432215905","93.6777","Japan"
"6","NetEase","NTES","98038046720","154.83","China"
"7","Roblox","RBLX","95148146688","137.25","United States"
"8","Take-Two Interactive","TTWO","45610209280","247.25","United States"
"9","Electronic Arts","EA","43130707968","171.765","United States"
"10","Aristocrat","ALL.AX","28389877778","45.8258","Australia"
"11","Bandai Namco","7832.T","21570520896","33.3182","Japan"
"12","Zhejiang Century Huatong","002602.SZ","20975317377","2.82379","China"
"13","Konami Holdings","9766.T","20342700746","150.068","Japan"
"14","Unity Software","U","19659763712","46.53","United States"
"15","Nexon","3659.T","18285226089","22.8884","Japan"
"16","Giant Network Group","002558.SZ","12117160132","6.26291","China"
"17","GameStop","GME","11420488704","25.53","United States"
"18","Capcom","9697.T","11407025041","27.272","Japan"
"19","Krafton","259960.KS","10277448698","230.312","South Korea"
"20","Square Enix","9684.T","8250608017","68.6721","Japan"
"21","International Games System","3293.TWO","7821869538","27.7566","Taiwan"
"22","Entain","ENT.L","7580755885","11.7679","Isle of Man"
"23","Kingnet Network","002517.SZ","7578582665","3.54729","China"
"24","Kunlun Tech","300418.SZ","7384262482","5.88219","China"
"25","37 Interactive Entertainment","002555.SZ","7166835153","3.23963","China"
"26","CD Projekt","CDR.WA","7113470312","71.1984","Poland"
"27","Kingsoft","3888.HK","6276110347","4.51197","China"
"28","CyberAgent","4751.T","6229582469","12.2992","Japan"
"29","G-bits Network Technology","603444.SS","5493386055","76.2535","China"
"30","XD Inc.","2400.HK","5373467660","11.0036","China"
"31","Perfect World Entertainment","002624.SZ","5091054952","2.6243","China"
"32","Sega Sammy Holdings","6460.T","4478059577","21.3006","Japan"
"33","Koei Tecmo","3635.T","4205145529","13.3137","Japan"
"34","Netmarble","251270.KS","3762266930","45.9179","South Korea"
"35","Kadokawa","9468.T","3379115432","23.0581","Japan"
"36","NCsoft","036570.KS","3199376132","164.972","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2662257518","0.757225","China"
"38","Hangzhou Shunwang Technology","300113.SZ","2462262688","3.60208","China"
"39","Ourpalm","300315.SZ","2164383870","0.799371","China"
"40","Embracer Group","EMBRAC-B.ST","2159807398","9.59991","Sweden"
"41","Paradox Interactive","PDX.ST","2059861161","19.502","Sweden"
"42","DeNA","2432.T","1790434043","16.0721","Japan"
"43","SHIFT UP","462870.KS","1745050730","30.1788","South Korea"
"44","YOOZOO Interactive","002174.SZ","1735145453","1.76452","China"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1703845703","1.02977","China"
"46","Playtech","PTEC.L","1663253784","5.03931","Isle of Man"
"47","Spin Master","TOY.TO","1616837673","15.9738","Canada"
"48","Mixi","2121.T","1519517757","22.5627","Japan"
"49","Pearl Abyss","263750.KQ","1487727054","24.2224","South Korea"
"50","Ubisoft","UBI.PA","1374474348","10.1059","France"
"51","Shenzhen Bingchuan Network","300533.SZ","1367291361","5.83161","China"
"52","Playtika","PLTK","1345353216","3.58","Israel"
"53","Modern Times Group (MTG)","MTG-B.ST","1338218936","11.4184","Sweden"
"54","Nazara Technologies","NAZARA.NS","1160589465","12.5152","India"
"55","Sun Corp","6736.T","1107222809","50.0112","Japan"
"56","GungHo Online Entertainment","3765.T","1040526666","19.1495","Japan"
"57","Kakao Games","293490.KQ","959223210","11.6961","South Korea"
"58","Happinet","7552.T","956053572","43.5647","Japan"
"59","Corsair Gaming","CRSR","947970752","8.94","United States"
"60","NetDragon Websoft","0777.HK","814847257","1.53998","China"
"61","DoubleUGames","192080.KS","791938387","39.7089","South Korea"
"62","Huya","HUYA","780466048","3.51","China"
"63","everplay group plc","EVPL.L","764293273","5.30453","United Kingdom"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","749041143","3.06964","China"
"65","Boyaa Interactive","0434.HK","704117824","0.961526","China"
"66","Sichuan Xunyou Network Technology","300467.SZ","698275382","3.43631","China"
"67","Wemade","112040.KQ","684638774","20.2876","South Korea"
"68","Nat Games (Nexon Games)","225570.KQ","665110126","10.4615","South Korea"
"69","IGG Inc","0799.HK","651736236","0.579744","Singapore"
"70","NHN Corp","181710.KS","614706814","19.674","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","577032640","3.93363","China"
"72","Kaiser (China) Culture","002425.SZ","568507470","0.59426","China"
"73","Gree","3632.T","533425110","3.11467","Japan"
"74","PlayWay","PLW.WA","521106008","78.9555","Poland"
"75","Soft-World International","5478.TWO","511155118","3.41161","Taiwan"
"76","Shenzhen Zqgame","300052.SZ","483391258","1.846","China"
"77","Sohu.com","SOHU","479844128","15.54","China"
"78","DoubleDown Interactive","DDI","462828768","9.34","United States"
"79","COLOPL","3668.T","461101238","3.58968","Japan"
"80","Gravity Co.","GRVY","448134560","64.49","South Korea"
"81","Devsisters","194480.KQ","429858695","39.2035","South Korea"
"82","Neowiz Games","095660.KQ","412175737","20.8652","South Korea"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","384082602","1.92608","China"
"84","Gamania Digital","6180.TWO","348186252","1.98404","Taiwan"
"85","Com2uS","078340.KQ","333150957","29.168","South Korea"
"86","Huuuge","HUG.WA","331438990","5.90791","United States"
"87","Zengame Technology","2660.HK","322937938","0.312367","China"
"88","Nexters","GDEV","316914048","15.6297","Cyprus"
"89","Bushiroad","7803.T","309540153","4.56683","Japan"
"90","Qingci Games","6633.HK","300373490","0.434486","China"
"91","Webzen","069080.KQ","296737070","10.2088","South Korea"
"92","Stillfront Group","SF.ST","286775201","0.553654","Sweden"
"93","Akatsuki Inc","3932.T","281415401","19.5159","Japan"
"94","Inspired Entertainment","INSE","252514384","9.34","United States"
"95","iDreamSky","1119.HK","245920304","0.136259","China"
"96","Bank of Innovation","4393.T","244608798","61.547","Japan"
"97","Marvelous","7844.T","236345922","3.90182","Japan"
"98","Remedy Entertainment","REMEDY.HE","226967138","16.6392","Finland"
"99","BAIOO Family Interactive","2100.HK","221138410","0.0771278","China"
"100","Pullup Entertainment","ALPUL.PA","216004559","26.9475","France"
"101","gumi","3903.T","209897737","4.24111","Japan"
"102","Digital Bros","DIB.MI","209169275","14.5681","Italy"
"103","X-Legend Entertainment","4994.TW","207564946","3.12676","Taiwan"
"104","Feiyu Technology International Company","1022.HK","206893262","0.118263","China"
"105","Frontier Developments","FDEV.L","206312969","5.54936","United Kingdom"
"106","FuRyu","6238.T","204833625","7.73579","Japan"
"107","Archosaur Games","9990.HK","201103769","0.251951","China"
"108","Azerion Group","AZRN.AS","197712970","1.60626","Netherlands"
"109","Gaming Realms","GMR.L","186272905","0.627023","United Kingdom"
"110","CMGE Technology Group","0302.HK","184823403","0.0617022","China"
"111","FriendTimes","6820.HK","178180395","0.0848405","China"
"112","7Road","0797.HK","175383771","0.0681295","China"
"113","Softstar Entertainment","6111.TWO","165397690","1.676","Taiwan"
"114","CI Games","CI7.F","160292362","0.771946","Poland"
"115","Userjoy Technology","3546.TWO","159465063","2.72929","Taiwan"
"116","Homeland Interactive Technology","3798.HK","156727459","0.122119","China"
"117","UNITED","2497.T","155121497","4.1529","Japan"
"118","The9","NCTY","151246368","10.92","China"
"119","Ten Square Games","TEN.WA","148358021","23.3272","Poland"
"120","Devolver Digital","DEVO.L","148306300","0.326433","United States"
"121","Golden Matrix Group","GMGI","140877728","0.9858","United States"
"122","Ateam","3662.T","138843450","7.47793","Japan"
"123","Enad Global 7","EG7.ST","128520223","1.45051","Sweden"
"124","Wayi International Digital Entertainment","3086.TWO","127362819","4.67027","Taiwan"
"125","Bloober Team","6BO.SG","125792000","6.06025","Poland"
"126","11 bit studios","11B.WA","122613490","50.7254","Poland"
"127","Playstudios","MYPS","120206816","0.959","United States"
"128","Skillz","SKLZ","108996808","7.19","United States"
"129","Nihon Falcom","3723.T","105680004","10.2805","Japan"
"130","ATARI","ALATA.PA","101381098","0.182396","France"
"131","Nacon","NACON.PA","100499573","0.917863","France"
"132","Chinese Gamer International","3083.TWO","95248899","1.10132","Taiwan"
"133","Drecom","3793.T","92636716","3.22325","Japan"
"134","Creepy Jar","CRJ.WA","88156020","126.052","Poland"
"135","Aiming Inc","3911.T","85820310","1.83895","Japan"
"136","coly","4175.T","85660081","15.5666","Japan"
"137","KLab","3656.T","81901924","1.37073","Japan"
"138","G5 Entertainment","G5EN.ST","76995979","9.65927","Sweden"
"139","Bragg Gaming Group","BRAG","74821528","2.94","Canada"
"140","MacroWell OMG Digital Entertainment","3687.TWO","73878042","2.45769","Taiwan"
"141","Imagineer","4644.T","69217262","7.18614","Japan"
"142","Gamesparcs","6542.TWO","67610515","1.60975","Taiwan"
"143","PlaySide Studios","PLY.AX","61854046","0.136803","Australia"
"144","tinyBuild","8Z3.F","55766628","0.141798","United States"
"145","FingerTango","6860.HK","53257677","0.027766","China"
"146","Kayak Inc","3904.T","51265795","3.18253","Japan"
"147","CyberStep","3810.T","50919607","2.03573","Japan"
"148","Fire Rock","1909.HK","50349002","0.262234","China"
"149","Artifex Mundi","ART.WA","49860586","4.19434","Poland"
"150","People Can Fly","PCF.WA","49726466","1.38359","Poland"
"151","Mobile Factory","3912.T","48527240","6.79935","Japan"
"152","Edia","3935.T","47417528","8.04115","Japan"
"153","Gala Incorporated","4777.T","44690135","1.59466","Japan"
"154","Aeria","3758.T","44648927","2.15109","Japan"
"155","Trophy Games","TGAMES.CO","44433572","1.65497","Denmark"
"156","geechs","7060.T","43654615","4.24111","Japan"
"157","Asphere Innovations","AS.BK","43125360","0.0844893","Thailand"
"158","CAVE Interactive","3760.T","42444030","6.40578","Japan"
"159","Fun Yours Technology","6482.TWO","41064830","1.42592","Taiwan"
"160","MAG Interactive","MAGI.ST","40032097","1.51095","Sweden"
"161","CROOZ","2138.T","38889739","4.06468","Japan"
"162","Netgem","ALNTG.PA","37022048","1.09673","France"
"163","Tose Software","4728.T","35231851","4.64826","Japan"
"164","Starbreeze","STAR-B.ST","34191351","0.0189084","Sweden"
"165","Snail Inc","SNAL","33093966","0.891","China"
"166","Linekong Interactive","8267.HK","32660046","0.0848405","China"
"167","TENDA","4198.T","32159524","4.87898","Japan"
"168","BigBen Interactive","BIG.PA","30961808","1.63333","France"
"169","Nippon Ichi Software","3851.T","29839436","5.89684","Japan"
"170","PopReach","INIK.V","28420992","0.0798363","Canada"
"171","BoomBit","BBT.WA","26451464","1.93926","Poland"
"172","Ourgame International","6899.HK","26323960","0.0244238","China"
"173","enish","3667.T","25948079","0.773579","Japan"
"174","Games Operators","GOP.WA","25259577","4.59327","Poland"
"175","East Side Games","EAGR.TO","25207472","0.326603","Canada"
"176","Yuke's","4334.T","24564275","2.91789","Japan"
"177","Infinities Tech (Jiu Zun Digital)","1961.HK","24541829","0.033422","China"
"178","Forever Entertainment","8FE.SG","24066206","0.797835","Poland"
"179","NJ Holdings","9421.T","22016494","4.15968","Japan"
"180","All in! Games","ALG.WA","21474021","0.283963","Poland"
"181","Astro Corporation","3064.TWO","21311606","1.63791","Taiwan"
"182","Mobcast","3664.T","21044038","0.352861","Japan"
"183","GigaMedia","GIGM","20558198","1.8601","Taiwan"
"184","Sino-Entertainment Technology","6933.HK","20530464","0.0494903","China"
"185","Digital Hollywood Interactive","2022.HK","19796125","0.00989806","China"
"186","Appirits","4174.T","19607831","4.88576","Japan"
"187","Silicon Studio","3907.T","19073873","6.94864","Japan"
"188","WonderPlanet","4199.T","18840666","7.38971","Japan"
"189","5th Planet Games","5PG.OL","18691630","0.0696464","Denmark"
"190","Gaming Corps","GCOR.ST","16795577","0.11548","Sweden"
"191","Ultimate Games","ULG.WA","16372592","3.13051","Poland"
"192","Mighty Kingdom","MKL.AX","16151832","0.11011","Australia"
"193","Forgame","0484.HK","16031584","0.111835","China"
"194","InterServ International","6169.TWO","15652976","0.669074","Taiwan"
"195","Vivid Games","VVD.WA","15539309","0.279807","Poland"
"196","LL Lucky Games","LADYLU.ST","15406343","0.0537466","Sweden"
"197","Big Cheese Studio","BCS.WA","15075395","3.6458","Poland"
"198","Mynet","3928.T","14568386","1.72359","Japan"
"199","Motorsport Gaming","MSGM","14372003","2.7963","United States"
"200","iCandy Interactive","ICI.AX","13671378","0.0106773","Australia"
"201","Don't Nod Entertainment","ALDNE.PA","13612455","1.04731","France"
"202","Axel Mark","3624.T","13264530","0.793936","Japan"
"203","Voltage","3639.T","12855772","2.0018","Japan"
"204","Blue Hat","BHAT","12821760","1.75","China"
"205","AltPlus","3672.T","11330156","0.522505","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10405549","1.71209","Poland"
"208","Versus Systems","VS","10063149","2.053","Canada"
"209","Fragbite Group","FRAG.ST","9981618","1.35985","Sweden"
"210","Solid Clouds","SOLID.IC","7668919","0.0106952","Iceland"
"211","ManyDev Studio","MAN.WA","5476629","0.191491","Poland"
"212","CMON","1792.HK","4410937","0.00244238","Singapore"
"213","Nitro Games","NITRO.ST","4088741","0.164046","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Super League Enterprise","SLE","3431150","3.08","United States"
"216","Gameone","8282.HK","2979702","0.0784132","Hong Kong"
"217","Playgon Games","DEAL.V","2948542","0.00725784","Canada"
"218","Qiiwi Games","QIIWI.ST","2664876","0.283842","Sweden"
"219","Freeze Tag","FRZT","2103803","0.026","United States"
"220","Thunderful Group","THUNDR.ST","2038058","0.0273444","Sweden"
"221","Maximum Entertainment","8R7.F","1388105","0.00823723","Sweden"
"222","Playground Ventures","PLAY.CN","1225732","0.0145157","Canada"
"223","T-Bull","TBL.WA","1209750","1.01805","Poland"
"224","iEntertainment Network","IENT","981525","0.0075","United States"
"225","Tapinator","TAPM","926377","0.3399","United States"
"226","Sozap","SOZAP.ST","784817","0.0352914","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
