"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3766312763392","506.69","United States"
"2","Tencent","TCEHY","706379448320","77.77","China"
"3","Sony","SONY","165634359296","27.52","Japan"
"4","Sea Limited","SE","110435401728","186.54","Singapore"
"5","Nintendo","7974.T","105776806465","90.5485","Japan"
"6","Roblox","RBLX","86371639296","124.59","United States"
"7","NetEase","NTES","86235242496","136.19","China"
"8","Take-Two Interactive","TTWO","43031318528","233.27","United States"
"9","Electronic Arts","EA","43023093760","171.95","United States"
"10","Aristocrat","ALL.AX","29540222296","47.5726","Australia"
"11","Bandai Namco","7832.T","22440210368","34.6615","Japan"
"12","Konami Holdings","9766.T","20661899458","152.422","Japan"
"13","Nexon","3659.T","18243329279","22.8242","Japan"
"14","Unity Software","U","16651435008","39.41","United States"
"15","Zhejiang Century Huatong","002602.SZ","16179480970","2.17815","China"
"16","Capcom","9697.T","11396211927","27.2462","Japan"
"17","Krafton","259960.KS","10523187564","235.818","South Korea"
"18","GameStop","GME","10024799232","22.41","United States"
"19","Giant Network Group","002558.SZ","8574888905","4.43204","China"
"20","Square Enix","9684.T","8283861539","68.9489","Japan"
"21","Entain","ENT.L","7581444253","11.8545","Isle of Man"
"22","Kunlun Tech","300418.SZ","7394931371","5.89069","China"
"23","International Games System","3293.TWO","7120203393","25.0376","Taiwan"
"24","Kingnet Network","002517.SZ","6972743318","3.26372","China"
"25","CD Projekt","CDR.WA","6910805034","69.17","Poland"
"26","CyberAgent","4751.T","6185132088","12.2115","Japan"
"27","Kingsoft","3888.HK","6176388384","4.37102","China"
"28","37 Interactive Entertainment","002555.SZ","6109343236","2.76161","China"
"29","XD Inc.","2400.HK","5051056952","10.3632","China"
"30","G-bits Network Technology","603444.SS","4640199162","64.4104","China"
"31","Perfect World Entertainment","002624.SZ","4533009130","2.33664","China"
"32","Sega Sammy Holdings","6460.T","4392479256","20.899","Japan"
"33","Koei Tecmo","3635.T","4229816058","13.1945","Japan"
"34","Netmarble","251270.KS","3533952396","43.1314","South Korea"
"35","Kadokawa","9468.T","3379737302","23.0623","Japan"
"36","Zhejiang Jinke Tom Culture Industry","300459.SZ","2904404619","0.802255","China"
"37","NCsoft","036570.KS","2834761560","146.171","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2643223795","3.75882","China"
"39","YOOZOO Interactive","002174.SZ","2329368850","2.38292","China"
"40","Ourpalm","300315.SZ","2282325802","0.823293","China"
"41","Embracer Group","EMBRAC-B.ST","2047104708","8.94092","Sweden"
"42","Paradox Interactive","PDX.ST","1971311341","18.2964","Sweden"
"43","Tianyu Digital Technology (Dalian)","002354.SZ","1770644925","1.07014","China"
"44","SHIFT UP","462870.KS","1753976591","29.9904","South Korea"
"45","Playtech","PTEC.L","1702666322","5.52893","Isle of Man"
"46","DeNA","2432.T","1695709992","15.2218","Japan"
"47","Spin Master","TOY.TO","1666682963","16.4663","Canada"
"48","Shenzhen Bingchuan Network","300533.SZ","1501495891","6.09405","China"
"49","Mixi","2121.T","1500475968","22.28","Japan"
"50","Ubisoft","UBI.PA","1449240438","10.9295","France"
"51","Pearl Abyss","263750.KQ","1446171732","23.5458","South Korea"
"52","Playtika","PLTK","1394206848","3.71","Israel"
"53","Modern Times Group (MTG)","MTG-B.ST","1282888567","10.3592","Sweden"
"54","Nazara Technologies","NAZARA.NS","1220303259","13.1759","India"
"55","Happinet","7552.T","1036221122","47.1451","Japan"
"56","GungHo Online Entertainment","3765.T","1027831780","18.8853","Japan"
"57","Sun Corp","6736.T","1022526789","45.9206","Japan"
"58","Kakao Games","293490.KQ","956077058","11.6577","South Korea"
"59","Corsair Gaming","CRSR","946910464","8.93","United States"
"60","NetDragon Websoft","0777.HK","796539022","1.33645","China"
"61","Huya","HUYA","796030912","3.58","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","778261689","3.1445","China"
"63","everplay group plc","EVPL.L","768416760","5.33315","United Kingdom"
"64","DoubleUGames","192080.KS","752321534","37.947","South Korea"
"65","IGG Inc","0799.HK","685288229","0.606659","Singapore"
"66","Wemade","112040.KQ","680384783","20.1616","South Korea"
"67","Boyaa Interactive","0434.HK","679185114","1.01067","China"
"68","Sichuan Xunyou Network Technology","300467.SZ","653229176","3.21463","China"
"69","Nat Games (Nexon Games)","225570.KQ","640295739","10.0304","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","630805344","4.22446","China"
"71","NHN Corp","181710.KS","594947648","18.7215","South Korea"
"72","Gree","3632.T","523131326","3.03416","Japan"
"73","Soft-World International","5478.TWO","509987276","3.35472","Taiwan"
"74","Kaiser (China) Culture","002425.SZ","493769530","0.516136","China"
"75","Sohu.com","SOHU","483301312","16.075","China"
"76","PlayWay","PLW.WA","481884068","73.0127","Poland"
"77","DoubleDown Interactive","DDI","478190304","9.65","United States"
"78","COLOPL","3668.T","457031275","3.55799","Japan"
"79","Gravity Co.","GRVY","448551520","64.55","South Korea"
"80","Shenzhen Zqgame","300052.SZ","427501187","1.5989","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","411135700","2.06174","China"
"82","Devsisters","194480.KQ","391099750","35.9308","South Korea"
"83","Zengame Technology","2660.HK","351384685","0.332188","China"
"84","Neowiz Games","095660.KQ","347673314","17.4614","South Korea"
"85","Gamania Digital","6180.TWO","345198286","1.96701","Taiwan"
"86","Bushiroad","7803.T","330616618","4.87778","Japan"
"87","Com2uS","078340.KQ","323216587","28.2982","South Korea"
"88","Huuuge","HUG.WA","318755141","5.68182","United States"
"89","Webzen","069080.KQ","299457959","10.232","South Korea"
"90","Akatsuki Inc","3932.T","296746797","20.3955","Japan"
"91","Qingci Games","6633.HK","295265860","0.427098","China"
"92","Bank of Innovation","4393.T","293629035","73.745","Japan"
"93","Stillfront Group","SF.ST","274174514","0.529327","Sweden"
"94","iDreamSky","1119.HK","266201514","0.147496","China"
"95","Nexters","GDEV","262522048","14.4799","Cyprus"
"96","Inspired Entertainment","INSE","250360656","9.3","United States"
"97","Marvelous","7844.T","234474794","3.87093","Japan"
"98","BAIOO Family Interactive","2100.HK","231674151","0.0808024","China"
"99","Remedy Entertainment","REMEDY.HE","227102441","16.6491","Finland"
"100","Pullup Entertainment","ALPUL.PA","211804099","26.4819","France"
"101","Digital Bros","DIB.MI","209029924","14.3575","Italy"
"102","Gaming Realms","GMR.L","206202596","0.683184","United Kingdom"
"103","X-Legend Entertainment","4994.TW","204229864","3.07652","Taiwan"
"104","Azerion Group","AZRN.AS","203717991","1.60762","Netherlands"
"105","gumi","3903.T","203024597","4.10224","Japan"
"106","Frontier Developments","FDEV.L","192442984","5.04962","United Kingdom"
