"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2981424267264","401.14","United States"
"2","Tencent","TCEHY","645015076864","71.5","China"
"3","Sony","SONY","132743979008","22.26","Japan"
"4","NetEase","NTES","79063613440","122.92","China"
"5","Sea Limited","SE","64257839104","108.54","Singapore"
"6","Nintendo","7974.T","62770725844","53.7339","Japan"
"7","Electronic Arts","EA","50050744320","200","United States"
"8","Roblox","RBLX","46621892608","66.42","United States"
"9","Take-Two Interactive","TTWO","36218466304","195.59","United States"
"10","Aristocrat","ALL.AX","21927292963","35.6646","Australia"
"11","Zhejiang Century Huatong","002602.SZ","21033900314","2.85372","China"
"12","Nexon","3659.T","18267000207","23.0825","Japan"
"13","Bandai Namco","7832.T","17287726212","26.7046","Japan"
"14","Konami Holdings","9766.T","15429163704","113.821","Japan"
"15","Giant Network Group","002558.SZ","11717310790","6.05624","China"
"16","GameStop","GME","11191276544","24.98","United States"
"17","Unity Software","U","10744891392","25.11","United States"
"18","Kunlun Tech","300418.SZ","9915044849","7.89819","China"
"19","Capcom","9697.T","8105359781","19.3776","Japan"
"20","37 Interactive Entertainment","002555.SZ","8015746044","3.62337","China"
"21","Krafton","259960.KS","7262100082","162.691","South Korea"
"22","Kingnet Network","002517.SZ","6854305174","3.20828","China"
"23","CD Projekt","CDR.WA","6720814598","67.2683","Poland"
"24","Square Enix","9684.T","6231666199","17.2832","Japan"
"25","International Games System","3293.TWO","6073002248","21.5506","Taiwan"
"26","Perfect World Entertainment","002624.SZ","5471827422","2.82058","China"
"27","Entain","ENT.L","5319363250","8.31665","Isle of Man"
"28","XD Inc.","2400.HK","4944447841","10.1431","China"
"29","Kingsoft","3888.HK","4735294031","3.43776","China"
"30","G-bits Network Technology","603444.SS","4520181173","62.7445","China"
"31","CyberAgent","4751.T","4028056488","7.94772","Japan"
"32","Koei Tecmo","3635.T","3300694894","9.87975","Japan"
"33","Sega Sammy Holdings","6460.T","3170440382","15.0774","Japan"
"34","Netmarble","251270.KS","3063654961","37.3915","South Korea"
"35","Kadokawa","9468.T","2949828930","20.1287","Japan"
"36","NCsoft","036570.KS","2870098830","147.994","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2804355906","12.0002","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2488020204","0.707666","China"
"39","Hangzhou Shunwang Technology","300113.SZ","2486662112","3.63778","China"
"40","Ourpalm","300315.SZ","2271204151","0.838822","China"
"41","Pearl Abyss","263750.KQ","2237784182","36.4345","South Korea"
"42","DeNA","2432.T","1865301800","16.7294","Japan"
"43","Hacksaw AB","HACK.ST","1764074627","6.09993","Sweden"
"44","Embracer Group","EMBRAC-B.ST","1676689892","5.16109","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1674068989","1.01178","China"
"46","YOOZOO Interactive","002174.SZ","1598584651","1.63152","China"
"47","Paradox Interactive","PDX.ST","1517016654","14.3626","Sweden"
"48","Spin Master","TOY.TO","1453320860","14.426","Canada"
"49","Playtika","PLTK","1342519296","3.57","Israel"
"50","SHIFT UP","462870.KS","1278701461","22.0453","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1261240172","10.381","Sweden"
"52","Playtech","PTEC.L","1148617282","4.06438","Isle of Man"
"53","Shenzhen Bingchuan Network","300533.SZ","1133397870","4.83404","China"
"54","Sun Corp","6736.T","1093088604","50.7992","Japan"
"55","Mixi","2121.T","1084630802","16.6593","Japan"
"56","Nazara Technologies","NAZARA.NS","1059347962","2.85951","India"
"57","Huya","HUYA","1041070080","4.66","China"
"58","Sichuan Xunyou Network Technology","300467.SZ","997822327","4.91042","China"
"59","GungHo Online Entertainment","3765.T","892075707","16.4174","Japan"
"60","Kakao Games","293490.KQ","859984084","10.486","South Korea"
"61","Happinet","7552.T","758709060","17.2768","Japan"
"62","DoubleUGames","192080.KS","743926858","38.0067","South Korea"
"63","NHN Corp","181710.KS","667438790","21.3617","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","652073825","2.67357","China"
"65","Wemade","112040.KQ","651633769","19.2768","South Korea"
"66","Ubisoft","UBI.PA","642749335","4.77181","France"
"67","NetDragon Websoft","0777.HK","642163273","1.22101","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","607578315","3.04686","China"
"69","GuangZhou Wahlap Technology","301011.SZ","586020380","3.80353","China"
"70","everplay group plc","EVPL.L","576777821","4.0031","United Kingdom"
"71","Corsair Gaming","CRSR","550993856","5.17","United States"
"72","Sohu.com","SOHU","540676480","16.36","China"
"73","Nat Games (Nexon Games)","225570.KQ","537783058","8.55151","South Korea"
"74","Kaiser (China) Culture","002425.SZ","528087149","0.552008","China"
"75","Shenzhen Zqgame","300052.SZ","523090900","1.99761","China"
"76","Gravity Co.","GRVY","494483744","71.16","South Korea"
"77","Soft-World International","5478.TWO","481251316","3.21203","Taiwan"
"78","IGG Inc","0799.HK","475337525","0.424921","Singapore"
"79","PlayWay","PLW.WA","469869381","71.1923","Poland"
"80","DoubleDown Interactive","DDI","424672960","8.57","United States"
"81","Gree","3632.T","414373479","2.41264","Japan"
"82","Neowiz Games","095660.KQ","372695798","18.8666","South Korea"
"83","COLOPL","3668.T","356517666","2.7755","Japan"
"84","Zengame Technology","2660.HK","314919232","0.304612","China"
"85","GDEV Inc.","GDEV","289718816","15.98","Cyprus"
"86","Webzen","069080.KQ","288105014","9.91182","South Korea"
"87","Gamania Digital","6180.TWO","283788699","1.61709","Taiwan"
"88","Devsisters","194480.KQ","278822614","25.4289","South Korea"
"89","Huuuge","HUG.WA","278301821","6.79736","United States"
"90","Com2uS","078340.KQ","264431349","23.1048","South Korea"
"91","Boyaa Interactive","0434.HK","254760041","0.349408","China"
"92","Qingci Games","6633.HK","245095552","0.354527","China"
"93","Stillfront Group","SF.ST","243905936","0.492431","Sweden"
"94","Inspired Entertainment","INSE","234263744","8.7","United States"
"95","Bushiroad","7803.T","233970223","1.72514","Japan"
"96","7Road","0797.HK","233927903","0.0908716","China"
"97","Remedy Entertainment","REMEDY.HE","232666999","17.1199","Finland"
"98","Akatsuki Inc","3932.T","229707477","15.9273","Japan"
"99","Homeland Interactive Technology","3798.HK","227510505","0.177904","China"
"100","Frontier Developments","FDEV.L","219607103","6.07274","United Kingdom"
"101","Digital Bros","DIB.MI","212170938","14.8735","Italy"
"102","X-Legend Entertainment","4994.TW","209653903","3.15823","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","194176792","7.12025","Taiwan"
"104","Marvelous","7844.T","192027689","3.17018","Japan"
"105","Ten Square Games","TEN.WA","188239733","29.5981","Poland"
"106","FuRyu","6238.T","175526094","6.62682","Japan"
"107","Devolver Digital","DEVO.L","161554062","0.347208","United States"
"108","Archosaur Games","9990.HK","160388903","0.200941","China"
"109","Bank of Innovation","4393.T","154578763","38.8951","Japan"
"110","Azerion Group","AZRN.AS","151695193","1.24143","Netherlands"
"111","KLab","3656.T","147929689","1.94157","Japan"
"112","iDreamSky","1119.HK","143674258","0.0703935","China"
"113","Gaming Realms","GMR.L","143217905","0.501069","United Kingdom"
"114","CMGE Technology Group","0302.HK","139932842","0.0467157","China"
"115","FriendTimes","6820.HK","139869605","0.0665539","China"
"116","BAIOO Family Interactive","2100.HK","139446478","0.0486355","China"
"117","Feiyu Technology International Company","1022.HK","138822928","0.0793527","China"
"118","Bloober Team","6BO.SG","138766605","6.58548","Poland"
"119","Userjoy Technology","3546.TWO","135159403","2.31329","Taiwan"
"120","Softstar Entertainment","6111.TWO","131662932","1.3593","Taiwan"
"121","CyberStep","3810.T","130918353","1.89701","Japan"
"122","Ateam","3662.T","125877561","6.7796","Japan"
"123","UNITED","2497.T","124900175","3.33569","Japan"
"124","Creepy Jar","CRJ.WA","120356942","172.095","Poland"
"125","Pullup Entertainment","ALPUL.PA","120282925","15.039","France"
"126","CI Games","CI7.F","119925413","0.588201","Poland"
"127","Enad Global 7","EG7.ST","116742623","1.31758","Sweden"
"128","Nihon Falcom","3723.T","110801505","11.2293","Japan"
"129","gumi","3903.T","109085373","2.13891","Japan"
"130","Fire Rock","1909.HK","93234685","0.383965","China"
"131","11 bit studios","11B.WA","90785545","37.5582","Poland"
"132","The9","NCTY","88331664","5.84","China"
"133","Chinese Gamer International","3083.TWO","87623326","1.01315","Taiwan"
"134","PlaySide Studios","PLY.AX","86044062","0.189593","Australia"
"135","Golden Matrix Group","GMGI","80547960","0.5703","United States"
"136","ATARI","ALATA.PA","77219652","0.138922","France"
"137","G5 Entertainment","G5EN.ST","76029852","9.53807","Sweden"
"138","Drecom","3793.T","75161183","2.59089","Japan"
"139","Playstudios","MYPS","71475728","0.5668","United States"
"140","MacroWell OMG Digital Entertainment","3687.TWO","69157022","2.30063","Taiwan"
"141","Gamesparcs","6542.TWO","69114912","1.64557","Taiwan"
"142","Imagineer","4644.T","66146445","6.86235","Japan"
"143","Trophy Games","TGAMES.CO","66079280","2.46119","Denmark"
"144","Aiming Inc","3911.T","65952041","1.41321","Japan"
"145","coly","4175.T","64279037","11.6813","Japan"
"146","Skillz","SKLZ","59692208","3.9","United States"
"147","Artifex Mundi","ART.WA","58708313","4.93862","Poland"
"148","Mobile Factory","3912.T","52884111","7.40981","Japan"
"149","Kayak Inc","3904.T","52771303","3.42481","Japan"
"150","FingerTango","6860.HK","52044435","0.0271335","China"
"151","Bragg Gaming Group","BRAG","48354008","1.9","Canada"
"152","Nacon","NACON.PA","48327785","0.443367","France"
"153","Asphere Innovations","AS.BK","45040049","0.090216","Thailand"
"154","People Can Fly","PCF.WA","43472557","1.02024","Poland"
"155","tinyBuild","8Z3.F","43336317","0.110192","United States"
"156","Sino-Entertainment Technology","6933.HK","38893309","0.0908716","China"
