"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3321870942208","446.95","United States"
"2","Tencent","TCEHY","445778395136","47.3","China"
"3","Sony","SONY","103666180096","84.95","Japan"
"4","Nintendo","7974.T","62107324582","53.166","Japan"
"5","NetEase","NTES","61714571264","95.58","China"
"6","Sea (Garena)","SE","41019359232","71.42","Singapore"
"7","Electronic Arts","EA","37024858112","139.33","United States"
"8","Take 2 Interactive","TTWO","27211372544","155.49","United States"
"9","Roblox","RBLX","23813580800","37.21","United States"
"10","Aristocrat","ALL.AX","20980035692","33.1844","Australia"
"11","Nexon","3659.T","15483532043","18.4863","Japan"
"12","Bandai Namco","7832.T","12768091970","19.5116","Japan"
"13","GameStop","GME","10523322368","24.69","United States"
"14","Konami Holdings","9766.T","9754313833","71.9568","Japan"
"15","Krafton","259960.KS","9169223082","204.018","South Korea"
"16","Capcom","9697.T","7882426735","18.8467","Japan"
"17","Unity Software","U","6355416576","16.26","United States"
"18","International Games System","3293.TWO","5872499760","41.6782","Taiwan"
"19","Kunlun Tech","300418.SZ","5463768187","4.43668","China"
"20","Entain","ENT.L","5088595689","7.9639","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","3989079390","1.79586","China"
"22","Kingsoft","3888.HK","3820918673","2.8879","China"
"23","Square Enix","9684.T","3602066487","30.0255","Japan"
"24","Zhejiang Century Huatong","002602.SZ","3517728809","0.472016","China"
"25","CD Projekt","CDR.WA","3450798803","34.5389","Poland"
"26","Sega Sammy Holdings","6460.T","3206048911","14.8419","Japan"
"27","Netmarble","251270.KS","3188832798","38.9192","South Korea"
"28","CyberAgent","4751.T","3169571424","6.26049","Japan"
"29","Embracer Group","EMBRAC-B.ST","2967363210","2.19814","Sweden"
"30","Playtika","PLTK","2920777216","7.87","Israel"
"31","Kingnet Network","002517.SZ","2828872326","1.31421","China"
"32","Ubisoft","UBI.PA","2790656686","21.8961","France"
"33","Koei Tecmo","3635.T","2726023854","8.63108","Japan"
"34","NCsoft","036570.KS","2647741740","130.383","South Korea"
"35","Giant Network Group","002558.SZ","2563779388","1.29908","China"
"36","Keywords Studios","KWS.L","2336424498","29.2262","Ireland"
"37","Kadokawa","9468.T","2152607449","16.0287","Japan"
"38","Spin Master","TOY.TO","2140056326","20.5996","Canada"
"39","Perfect World Entertainment","002624.SZ","2044962398","1.04587","China"
"40","Pearl Abyss","263750.KQ","2016479098","31.9979","South Korea"
"41","Playtech","PTEC.L","1791020264","5.87811","Isle of Man"
"42","G-bits Network Technology","603444.SS","1764767550","24.4967","China"
"43","Zhejiang Jinke Tom Culture Industry","300459.SZ","1640166251","0.466512","China"
"44","Ourpalm","300315.SZ","1574594289","0.573851","China"
"45","Paradox Interactive","PDX.ST","1415577240","13.4022","Sweden"
"46","Mixi","2121.T","1320073180","18.8281","Japan"
"47","Kakao Games","293490.KQ","1214919659","14.8574","South Korea"
"48","Corsair Gaming","CRSR","1147122176","11.04","United States"
"49","XD Inc.","2400.HK","1138105686","2.41021","China"
"50","7Road","0797.HK","1114192048","0.40469","China"
"51","DeNA","2432.T","1103615517","9.91114","Japan"
"52","Wemade","112040.KQ","1034316111","30.9107","South Korea"
"53","NeoGames","NGMS","998207744","29.45","Israel"
"54","Hangzhou Shunwang Technology","300113.SZ","978366847","1.40917","China"
"55","Modern Times Group (MTG)","MTG-B.ST","974153053","8.06018","Sweden"
"56","YOOZOO Interactive","002174.SZ","969243472","1.04449","China"
"57","GungHo Online Entertainment","3765.T","954142078","16.8489","Japan"
"58","Huya","HUYA","899403136","3.95","China"
"59","NetDragon Websoft","0777.HK","802835828","1.51118","China"
"60","Nazara Technologies","NAZARA.NS","799011376","10.4325","India"
"61","Nat Games (Nexon Games)","225570.KQ","712418217","11.1467","South Korea"
"62","Tianyu Digital Technology (Dalian)","002354.SZ","685358365","0.411466","China"
"63","Soft-World International","5478.TWO","674913127","4.52155","Taiwan"
