"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3679419105280","495","United States"
"2","Tencent","TCEHY","705072726016","77.67","China"
"3","Sony","SONY","164857561088","27.57","Japan"
"4","Sea Limited","SE","113442865152","191.62","Singapore"
"5","Nintendo","7974.T","106960392174","91.5617","Japan"
"6","Roblox","RBLX","88520704000","127.69","United States"
"7","NetEase","NTES","85224931328","134.27","China"
"8","Take-Two Interactive","TTWO","44213768192","239.68","United States"
"9","Electronic Arts","EA","42189905920","168.62","United States"
"10","Aristocrat","ALL.AX","28246833123","45.4897","Australia"
"11","Bandai Namco","7832.T","22179458021","34.2588","Japan"
"12","Konami Holdings","9766.T","19838770249","146.35","Japan"
"13","Nexon","3659.T","18663492988","23.3619","Japan"
"14","Unity Software","U","18514739200","43.82","United States"
"15","Zhejiang Century Huatong","002602.SZ","17684913108","2.38082","China"
"16","Capcom","9697.T","11476477934","27.4381","Japan"
"17","Krafton","259960.KS","10444841917","234.063","South Korea"
"18","Giant Network Group","002558.SZ","10330241839","5.33932","China"
"19","GameStop","GME","10114267136","22.61","United States"
"20","Square Enix","9684.T","8119145526","67.5779","Japan"
"21","Entain","ENT.L","7459186456","11.6633","Isle of Man"
"22","International Games System","3293.TWO","7247023254","25.7167","Taiwan"
"23","Kunlun Tech","300418.SZ","7125206249","5.67583","China"
"24","Kingnet Network","002517.SZ","6907782850","3.23331","China"
"25","CD Projekt","CDR.WA","6890207891","68.9638","Poland"
"26","37 Interactive Entertainment","002555.SZ","6715506317","3.03561","China"
"27","CyberAgent","4751.T","6037978686","11.9209","Japan"
"28","Kingsoft","3888.HK","5779662647","4.15507","China"
"29","XD Inc.","2400.HK","4866840907","9.97089","China"
"30","G-bits Network Technology","603444.SS","4716914452","65.4753","China"
"31","Sega Sammy Holdings","6460.T","4461180288","21.2258","Japan"
"32","Perfect World Entertainment","002624.SZ","4387509215","2.26164","China"
"33","Koei Tecmo","3635.T","4096179678","12.9687","Japan"
"34","Netmarble","251270.KS","3776468710","46.0913","South Korea"
