"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3650046132224","491.09","United States"
"2","Tencent","TCEHY","579076751360","63.79","China"
"3","Sony","SONY","154603995136","25.71","Japan"
"4","Nintendo","7974.T","106089324244","90.8161","Japan"
"5","Sea Limited","SE","88459624448","149.42","Singapore"
"6","NetEase","NTES","84215332864","133","China"
"7","Roblox","RBLX","69456289792","102.4","United States"
"8","Take-Two Interactive","TTWO","43803267072","239.51","United States"
"9","Electronic Arts","EA","39457243136","157.03","United States"
"10","Aristocrat","ALL.AX","27110387780","43.4622","Australia"
"11","Bandai Namco","7832.T","21223971775","32.7829","Japan"
"12","Konami Holdings","9766.T","19256488341","142.055","Japan"
"13","Nexon","3659.T","15918482070","19.8549","Japan"
"14","Capcom","9697.T","13100539886","31.3209","Japan"
"15","Krafton","259960.KS","12091009664","270.968","South Korea"
"16","Zhejiang Century Huatong","002602.SZ","11962542663","1.60516","China"
"17","GameStop","GME","10713697280","23.95","United States"
"18","Unity Software","U","10093075456","24.28","United States"
"19","Square Enix","9684.T","8522123752","70.9403","Japan"
"20","International Games System","3293.TWO","8474296273","30.0718","Taiwan"
"21","Entain","ENT.L","8040545213","12.5723","Isle of Man"
"22","CD Projekt","CDR.WA","7465422771","74.7211","Poland"
"23","Kingsoft","3888.HK","6330354158","4.54806","China"
"24","Giant Network Group","002558.SZ","6135547669","3.17124","China"
"25","Kunlun Tech","300418.SZ","5747278959","4.57819","China"
"26","Kingnet Network","002517.SZ","5668824129","2.6534","China"
"27","CyberAgent","4751.T","5469045466","10.7977","Japan"
"28","37 Interactive Entertainment","002555.SZ","5326494490","2.40774","China"
"29","Sega Sammy Holdings","6460.T","4926342483","23.0364","Japan"
"30","Koei Tecmo","3635.T","4805644590","15.2149","Japan"
"31","Perfect World Entertainment","002624.SZ","3972329833","2.04762","China"
"32","Kadokawa","9468.T","3890140302","26.5452","Japan"
"33","Netmarble","251270.KS","3840608674","46.8741","South Korea"
"34","G-bits Network Technology","603444.SS","3199891043","44.3233","China"
"35","XD Inc.","2400.HK","3006899909","6.17237","China"
"36","NCsoft","036570.KS","2927735492","151.195","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2679404217","0.762102","China"
"38","Embracer Group","EMBRAC-B.ST","2592441786","11.5202","Sweden"
"39","Ourpalm","300315.SZ","2146617213","0.792809","China"
