"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3656635645952","492.44","United States"
"2","Tencent","TCEHY","485885070000","53.79","China"
"3","Sony","SONY","137408380928","23.52","Japan"
"4","NetEase","NTES","74032128000","115.63","China"
"5","Sea Limited","SE","65958461440","107.69","Singapore"
"6","Nintendo","7974.T","61199501394","52.3888","Japan"
"7","Take-Two Interactive","TTWO","40567279616","216.96","United States"
"8","Roblox","RBLX","32061192192","44.88","United States"
"9","Aristocrat","ALL.AX","25574108602","42.8351","Australia"
"10","Bandai Namco","7832.T","22151021587","34.5373","Japan"
"11","Unity Software","U","18514540544","42.07","United States"
"12","Konami Holdings","9766.T","18008752862","132.851","Japan"
"13","Zhejiang Century Huatong","002602.SZ","17091565472","2.31886","China"
"14","Nexon","3659.T","15463126899","19.8531","Japan"
"15","Capcom","9697.T","11415270358","27.2891","Japan"
"16","GameStop","GME","10286775296","20.39","United States"
"17","Kunlun Tech","300418.SZ","8328539441","6.48118","China"
"18","Giant Network Group","002558.SZ","7174336886","3.77485","China"
"19","Krafton","259960.KS","7045487009","156.229","South Korea"
"20","Square Enix","9684.T","6710801553","18.6062","Japan"
"21","International Games System","3293.TWO","6220273576","22.0732","Taiwan"
"22","CD Projekt","CDR.WA","6185064620","61.906","Poland"
"23","37 Interactive Entertainment","002555.SZ","5851870046","2.64523","China"
"24","Kingnet Network","002517.SZ","5574963665","2.60946","China"
"25","Entain","ENT.L","4347266734","6.79317","Isle of Man"
"26","Sega Sammy Holdings","6460.T","4222240693","20.7988","Japan"
"27","Kingsoft","3888.HK","4207072471","3.10168","China"
"28","G-bits Network Technology","603444.SS","4056082993","56.3023","China"
"29","CyberAgent","4751.T","4022066897","7.93152","Japan"
"30","Asmodee Group AB","ASMDEE-B.ST","3979925931","16.8127","Sweden"
"31","Koei Tecmo","3635.T","3561383005","10.6552","Japan"
"32","Kadokawa","9468.T","3414640592","23.2343","Japan"
"33","NCsoft","036570.KS","2969969638","152.518","South Korea"
"34","Perfect World Entertainment","002624.SZ","2963350655","1.52753","China"
"35","Hacksaw AB","HACK.ST","2686711279","9.29028","Sweden"
"36","XD Inc.","2400.HK","2391715009","5.05299","China"
"37","Netmarble","251270.KS","2137481599","26.0877","South Korea"
"38","YOOZOO Interactive","002174.SZ","1955183091","1.99547","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","1891460293","0.537987","China"
"40","Tianyu Digital Technology (Dalian)","002354.SZ","1837004038","1.11025","China"
"41","Embracer Group","EMBRAC-B.ST","1757773823","8.01583","Sweden"
"42","Ourpalm","300315.SZ","1630167234","0.602069","China"
"43","Hangzhou Shunwang Technology","300113.SZ","1607496458","2.38443","China"
"44","Pearl Abyss","263750.KQ","1588664854","26.0506","South Korea"
"45","Modern Times Group (MTG)","MTG-B.ST","1576472275","13.3013","Sweden"
"46","Paradox Interactive","PDX.ST","1562232408","14.8859","Sweden"
"47","Mixi","2121.T","1544066109","23.6423","Japan"
"48","Playtech","PTEC.L","1508473165","5.42913","Isle of Man"
"49","Nazara Technologies","NAZARA.NS","1507663298","3.9191","India"
"50","DeNA","2432.T","1493282969","16.1416","Japan"
"51","Spin Master","TOY.TO","1400727043","14.0047","Canada"
"52","SHIFT UP","462870.KS","1369501514","23.6014","South Korea"
"53","Corsair Gaming","CRSR","1359784320","12.57","United States"
"54","Sun Corp","6736.T","1331705344","61.8587","Japan"
"55","NHN Corp","181710.KS","1311707087","42.527","South Korea"
"56","Happinet","7552.T","1049260806","24.2253","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","969055592","4.76886","China"
"58","GungHo Online Entertainment","3765.T","850371653","16.2387","Japan"
"59","Playtika","PLTK","846748352","2.22","Israel"
"60","DoubleUGames","192080.KS","832803321","43.1949","South Korea"
"61","Ubisoft","UBI.PA","785303315","5.77661","France"
"62","Kakao Games","293490.KQ","721708862","6.78354","South Korea"
"63","Shenzhen Bingchuan Network","300533.SZ","719577631","2.19219","China"
"64","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","712332779","3.57217","China"
"65","DoubleDown Interactive","DDI","636761728","12.85","United States"
"66","everplay group plc","EVPL.L","570190843","3.95705","United Kingdom"
"67","Nat Games (Nexon Games)","225570.KQ","546085000","8.68352","South Korea"
"68","NetDragon Websoft","0777.HK","493162362","0.937392","China"
"69","Gravity Co.","GRVY","491773632","70.77","South Korea"
"70","Hangzhou Electronic Soul Network Technology","603258.SS","485876849","2.00143","China"
"71","Huya","HUYA","465866816","2.04","China"
"72","Soft-World International","5478.TWO","459595083","3.06748","Taiwan"
"73","Kaiser (China) Culture","002425.SZ","459071510","0.479866","China"
"74","Gree","3632.T","456260920","2.65572","Japan"
"75","IGG Inc","0799.HK","429900987","0.390261","Singapore"
"76","PlayWay","PLW.WA","418750069","62.8188","Poland"
"77","Shenzhen Zqgame","300052.SZ","413263944","1.57819","China"
"78","Sohu.com","SOHU","405882912","13.5","China"
"79","Wemade","112040.KQ","391635382","11.5854","South Korea"
"80","Bushiroad","7803.T","385705103","2.85651","Japan"
"81","COLOPL","3668.T","353098043","2.7464","Japan"
"82","Stillfront Group","SF.ST","346216636","0.672282","Sweden"
"83","GuangZhou Wahlap Technology","301011.SZ","334685501","2.16685","China"
"84","7Road","0797.HK","325251155","0.139652","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","308212980","0.297797","China"
"87","Com2uS","078340.KQ","300693519","26.2732","South Korea"
"88","Remedy Entertainment","REMEDY.HE","288856269","21.2544","Finland"
"89","Qingci Games","6633.HK","277734846","0.40174","China"
"90","Boyaa Interactive","0434.HK","274460217","0.379421","China"
"91","Akatsuki Inc","3932.T","264986739","22.023","Japan"
"92","Neowiz Games","095660.KQ","258149182","13.1886","South Korea"
"93","Wayi International Digital Entertainment","3086.TWO","253547803","0.929732","Taiwan"
"94","Frontier Developments","FDEV.L","246919762","7.29286","United Kingdom"
"95","Webzen","069080.KQ","243125923","8.36438","South Korea"
"96","FuRyu","6238.T","241390591","9.11364","Japan"
"97","Huuuge","HUG.WA","235152500","5.71812","United States"
"98","Gamania Digital","6180.TWO","220564119","1.30131","Taiwan"
"99","GDEV Inc.","GDEV","216716816","11.94","Cyprus"
"100","Digital Bros","DIB.MI","210333881","14.6574","Italy"
"101","Homeland Interactive Technology","3798.HK","196293141","0.155594","China"
"102","Marvelous","7844.T","188064418","3.36175","Japan"
"103","Ten Square Games","TEN.WA","176263152","27.651","Poland"
"104","X-Legend Entertainment","4994.TW","173820310","2.61843","Taiwan"
"105","Archosaur Games","9990.HK","168423916","0.210435","China"
"106","Nihon Falcom","3723.T","166110409","16.8346","Japan"
"107","Bank of Innovation","4393.T","144673321","36.4027","Japan"
"108","Userjoy Technology","3546.TWO","141432205","2.30536","Taiwan"
"109","Inspired Entertainment","INSE","140579120","5.27","United States"
"110","Enad Global 7","EG7.ST","139780442","1.57759","Sweden"
"111","Skillz","SKLZ","137970800","8.84","United States"
"112","Azerion Group","AZRN.AS","137776873","1.1266","Netherlands"
"113","CI Games","CI7.F","136225477","0.622532","Poland"
"114","UNITED","2497.T","128293049","3.42652","Japan"
