"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3740946137088","503.32","United States"
"2","Tencent","TCEHY","572550742016","63.04","China"
"3","Sony","SONY","146843844608","24.43","Japan"
"4","Nintendo","7974.T","100564213136","86.0864","Japan"
"5","Sea Limited","SE","87772880896","148.26","Singapore"
"6","NetEase","NTES","82241331200","128.28","China"
"7","Roblox","RBLX","71687839744","105.69","United States"
"8","Take-Two Interactive","TTWO","42780930048","233.92","United States"
"9","Electronic Arts","EA","37361635328","148.69","United States"
"10","Aristocrat","ALL.AX","27771440578","44.522","Australia"
"11","Bandai Namco","7832.T","20026159229","30.9327","Japan"
"12","Konami Holdings","9766.T","18320873001","135.153","Japan"
"13","Nexon","3659.T","15513518861","19.4297","Japan"
"14","Zhejiang Century Huatong","002602.SZ","13152006452","1.6964","China"
"15","Capcom","9697.T","12114988676","28.9647","Japan"
"16","Unity Software","U","12026056704","28.93","United States"
"17","Krafton","259960.KS","11452152682","256.643","South Korea"
"18","GameStop","GME","10436348928","23.33","United States"
"19","Entain","ENT.L","8163225725","12.7642","Isle of Man"
"20","Square Enix","9684.T","8141241257","67.7697","Japan"
"21","International Games System","3293.TWO","7989728944","28.3523","Taiwan"
"22","CD Projekt","CDR.WA","7536262877","73.7512","Poland"
"23","Giant Network Group","002558.SZ","7158049973","3.65369","China"
"24","Kingnet Network","002517.SZ","5949043962","2.78456","China"
"25","Kunlun Tech","300418.SZ","5905433713","4.70418","China"
"26","Kingsoft","3888.HK","5795565091","4.16561","China"
"27","37 Interactive Entertainment","002555.SZ","5771251582","2.58785","China"
"28","CyberAgent","4751.T","5133698376","10.1356","Japan"
"29","Koei Tecmo","3635.T","4528172211","14.3364","Japan"
"30","Sega Sammy Holdings","6460.T","4474316895","20.9227","Japan"
"31","Perfect World Entertainment","002624.SZ","4081241988","2.0368","China"
"32","Kadokawa","9468.T","3816063766","26.0397","Japan"
"33","Netmarble","251270.KS","3688068738","44.7945","South Korea"
"34","G-bits Network Technology","603444.SS","3261102273","44.2474","China"
"35","XD Inc.","2400.HK","3032564427","6.22293","China"
"36","NCsoft","036570.KS","2973345334","153.55","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2707449988","0.770079","China"
"38","Embracer Group","EMBRAC-B.ST","2474663475","11.0909","Sweden"
"39","Ourpalm","300315.SZ","2243719307","0.828671","China"
"40","Paradox Interactive","PDX.ST","2037346114","18.7012","Sweden"
"41","SHIFT UP","462870.KS","1921324597","32.5613","South Korea"
"42","Hangzhou Shunwang Technology","300113.SZ","1871960630","2.73852","China"
"43","Pearl Abyss","263750.KQ","1828223702","29.7662","South Korea"
"44","DeNA","2432.T","1822368802","16.3588","Japan"
"45","Spin Master","TOY.TO","1820684966","17.917","Canada"
"46","Playtika","PLTK","1771024128","4.72","Israel"
"47","YOOZOO Interactive","002174.SZ","1592109244","1.69082","China"
"48","Playtech","PTEC.L","1571329368","5.11459","Isle of Man"
"49","Mixi","2121.T","1566287420","23.1758","Japan"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1500374951","0.9054","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1457892018","12.4919","Sweden"
"52","Ubisoft","UBI.PA","1449938442","10.9616","France"
"53","Nazara Technologies","NAZARA.NS","1441966864","15.5478","India"
"54","Shenzhen Bingchuan Network","300533.SZ","1228226171","5.23849","China"
"55","Kakao Games","293490.KQ","1099731173","13.2133","South Korea"
"56","GungHo Online Entertainment","3765.T","1042235382","19.2362","Japan"
"57","Corsair Gaming","CRSR","1010590592","9.55","United States"
"58","DoubleUGames","192080.KS","873681554","43.4877","South Korea"
"59","Happinet","7552.T","837004362","38.14","Japan"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","817684749","3.28818","China"
"61","Wemade","112040.KQ","817082222","24.2123","South Korea"
"62","Sun Corp","6736.T","816028402","36.6469","Japan"
"63","everplay group plc","EVPL.L","747633529","5.18891","United Kingdom"
"64","NetDragon Websoft","0777.HK","747152087","1.40637","China"
"65","NHN Corp","181710.KS","708299839","22.2884","South Korea"
"66","Boyaa Interactive","0434.HK","684279268","1.01911","China"
"67","Nat Games (Nexon Games)","225570.KQ","661806534","10.3674","South Korea"
"68","IGG Inc","0799.HK","612380184","0.540127","Singapore"
"69","Sichuan Xunyou Network Technology","300467.SZ","589082184","2.89896","China"
"70","Huya","HUYA","569950464","2.55","China"
"71","Gree","3632.T","566022805","3.30501","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","565231124","3.85318","China"
"73","PlayWay","PLW.WA","537423915","79.5087","Poland"
"74","Soft-World International","5478.TWO","523300072","3.49267","Taiwan"
"75","DoubleDown Interactive","DDI","500489344","10.1","United States"
"76","Kaiser (China) Culture","002425.SZ","449765126","0.460373","China"
"77","COLOPL","3668.T","448943873","3.49503","Japan"
"78","Gamania Digital","6180.TWO","447087355","2.54417","Taiwan"
"79","Gravity Co.","GRVY","439031520","63.18","South Korea"
"80","Sohu.com","SOHU","414902528","13.8","China"
"81","Shenzhen Zqgame","300052.SZ","395632451","1.51086","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","391974895","1.96565","China"
"83","Stillfront Group","SF.ST","366686864","0.745535","Sweden"
"84","Devsisters","194480.KQ","358770055","32.1983","South Korea"
"85","Neowiz Games","095660.KQ","352714089","17.7145","South Korea"
"86","Zengame Technology","2660.HK","348912188","0.33758","China"
"87","Com2uS","078340.KQ","348276159","30.4922","South Korea"
"88","Webzen","069080.KQ","317443004","10.8465","South Korea"
"89","Bushiroad","7803.T","313174648","4.56051","Japan"
"90","Huuuge","HUG.WA","301746515","5.20919","United States"
"91","Akatsuki Inc","3932.T","290638810","20.1558","Japan"
"92","Bank of Innovation","4393.T","289676492","72.8867","Japan"
"93","Nexters","GDEV","280835232","15.49","Cyprus"
"94","Digital Bros","DIB.MI","275687660","19.3262","Italy"
"95","7Road","0797.HK","272183426","0.101911","China"
"96","Qingci Games","6633.HK","271248162","0.382166","China"
"97","BAIOO Family Interactive","2100.HK","255671214","0.089172","China"
"98","Golden Matrix Group","GMGI","254004000","1.83","United States"
"99","FriendTimes","6820.HK","251656857","0.113376","China"
"100","Remedy Entertainment","REMEDY.HE","243511974","17.8521","Finland"
"101","Inspired Entertainment","INSE","238711216","8.87","United States"
"102","X-Legend Entertainment","4994.TW","219353444","3.30434","Taiwan"
"103","Marvelous","7844.T","217049299","3.58326","Japan"
"104","Gaming Realms","GMR.L","210268914","0.713475","United Kingdom"
"105","gumi","3903.T","203201685","4.10581","Japan"
"106","Homeland Interactive Technology","3798.HK","192918716","0.150318","China"
"107","iDreamSky","1119.HK","191299818","0.10828","China"
"108","Pullup Entertainment","ALPUL.PA","190134566","22.5784","France"
"109","Frontier Developments","FDEV.L","188897529","4.89163","United Kingdom"
"110","CMGE Technology Group","0302.HK","188882542","0.0630573","China"
"111","Ateam","3662.T","184928173","8.68668","Japan"
"112","Userjoy Technology","3546.TWO","184606345","3.47555","Taiwan"
"113","FuRyu","6238.T","181314179","6.84755","Japan"
"114","Archosaur Games","9990.HK","178956574","0.224204","China"
"115","Azerion Group","AZRN.AS","174785721","1.35704","Netherlands"
"116","Softstar Entertainment","6111.TWO","166498316","1.6984","Taiwan"
"117","Bloober Team","6BO.SG","164025103","8.16565","Poland"
"118","Playstudios","MYPS","156111040","1.24","United States"
"119","Ten Square Games","TEN.WA","144206099","22.7285","Poland"
"120","UNITED","2497.T","143983629","3.85471","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","143629041","5.53006","Taiwan"
"122","Devolver Digital","DEVO.L","141201178","0.310794","United States"
"123","11 bit studios","11B.WA","135327121","51.5436","Poland"
"124","The9","NCTY","134577168","9.57","China"
"125","Enad Global 7","EG7.ST","128588494","1.45128","Sweden"
"126","CI Games","CI7.F","121122239","0.631727","Poland"
"127","Bragg Gaming Group","BRAG","115563480","4.61","Canada"
"128","Skillz","SKLZ","108643288","6.82","United States"
"129","Drecom","3793.T","106104213","3.69184","Japan"
"130","Nacon","NACON.PA","104508612","0.963968","France"
"131","Chinese Gamer International","3083.TWO","103650527","1.19847","Taiwan"
"132","G5 Entertainment","G5EN.ST","91862579","11.5243","Sweden"
"133","Creepy Jar","CRJ.WA","88201860","126.117","Poland"
"134","ATARI","ALATA.PA","87088041","0.188348","France"
"135","Nihon Falcom","3723.T","81134228","7.89266","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","81006774","2.69484","Taiwan"
"137","Gamesparcs","6542.TWO","80538060","1.91755","Taiwan"
"138","Aiming Inc","3911.T","78248234","1.67626","Japan"
"139","coly","4175.T","67220505","12.2156","Japan"
"140","Imagineer","4644.T","65563726","6.80683","Japan"
"141","Feiyu Technology International Company","1022.HK","60171826","0.0343949","China"
"142","Fire Rock","1909.HK","58700642","0.305732","China"
"143","People Can Fly","PCF.WA","54369224","1.40374","Poland"
"144","PlaySide Studios","PLY.AX","54059783","0.131683","Australia"
"145","Trophy Games","TGAMES.CO","52391788","1.95139","Denmark"
"146","Snail Inc","SNAL","51727044","1.39","China"
"147","Artifex Mundi","ART.WA","50126474","4.2167","Poland"
"148","Fun Yours Technology","6482.TWO","49839782","2.08875","Taiwan"
"149","Kayak Inc","3904.T","47882096","2.97247","Japan"
"150","CAVE Interactive","3760.T","47439631","7.15973","Japan"
"151","Gala Incorporated","4777.T","46406395","1.6559","Japan"
"152","Mobile Factory","3912.T","44682937","6.23677","Japan"
"153","FingerTango","6860.HK","44226022","0.0230573","China"
"154","CyberStep","3810.T","40728954","2.33455","Japan"
"155","CROOZ","2138.T","39997525","4.18047","Japan"
"156","KLab","3656.T","39968744","0.800804","Japan"
"157","Aeria","3758.T","39870067","1.91378","Japan"
"158","MAG Interactive","MAGI.ST","38839624","1.46594","Sweden"
"159","PopReach","INIK.V","38799182","0.109451","Canada"
"160","Netgem","ALNTG.PA","38563293","1.15115","France"
"161","Infinities Tech (Jiu Zun Digital)","1961.HK","36481227","0.0490446","China"
"162","TENDA","4198.T","36322937","5.51061","Japan"
"163","Asphere Innovations","AS.BK","36078997","0.0722668","Thailand"
"164","geechs","7060.T","35264107","3.38645","Japan"
"165","Tose Software","4728.T","35235437","4.64873","Japan"
"166","Starbreeze","STAR-B.ST","33977487","0.0198321","Sweden"
"167","tinyBuild","8Z3.F","31382710","0.0701919","United States"
"168","Edia","3935.T","31104020","5.21201","Japan"
"169","BigBen Interactive","BIG.PA","30726854","1.66121","France"
"170","Nippon Ichi Software","3851.T","28880922","5.70742","Japan"
"171","Astro Corporation","3064.TWO","28202573","2.16751","Taiwan"
"172","BoomBit","BBT.WA","27299447","2.00143","Poland"
"173","Games Operators","GOP.WA","26925521","4.84181","Poland"
"174","East Side Games","EAGR.TO","26534420","0.32543","Canada"
"175","Forever Entertainment","8FE.SG","26458533","0.868039","Poland"
"176","Ourgame International","6899.HK","26086877","0.0242038","China"
"177","Yuke's","4334.T","23652662","2.8096","Japan"
"178","5th Planet Games","5PG.OL","23402076","0.0825339","Denmark"
"179","Linekong Interactive","8267.HK","23203520","0.0630573","China"
"180","enish","3667.T","22847714","0.787231","Japan"
"181","NJ Holdings","9421.T","22090587","4.11939","Japan"
"182","Gaming Corps","GCOR.ST","21168624","0.145547","Sweden"
"183","WonderPlanet","4199.T","20399823","8.00125","Japan"
"184","Appirits","4174.T","20317958","5.06271","Japan"
"185","All in! Games","ALG.WA","18991721","0.251138","Poland"
"186","Silicon Studio","3907.T","17697289","6.44715","Japan"
"187","InterServ International","6169.TWO","17503793","0.748185","Taiwan"
"188","Ultimate Games","ULG.WA","17421863","3.33114","Poland"
"189","Mobcast","3664.T","17016689","0.325751","Japan"
"190","GigaMedia","GIGM","16799344","1.52","Taiwan"
"191","Motorsport Gaming","MSGM","16362765","3.222","United States"
