"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3260878422016","438.73","United States"
"2","Tencent","TCEHY","582649905152","63.28","China"
"3","Sony","SONY","148706607104","24.7","Japan"
"4","Nintendo","7974.T","93732798828","80.2385","Japan"
"5","Sea Limited","SE","82391416832","139.17","Singapore"
"6","NetEase","NTES","65901006848","103.44","China"
"7","Roblox","RBLX","48755052544","71.88","United States"
"8","Take-Two Interactive","TTWO","39985168384","226.55","United States"
"9","Electronic Arts","EA","39952740352","153.3","United States"
"10","Aristocrat","ALL.AX","26939786519","43.0701","Australia"
"11","Bandai Namco","7832.T","21142633605","32.6573","Japan"
"12","Konami Holdings","9766.T","18270563575","134.781","Japan"
"13","Nexon","3659.T","12512635538","15.4207","Japan"
"14","Krafton","259960.KS","12491082506","270.057","South Korea"
"15","GameStop","GME","12318669824","27.54","United States"
"16","Capcom","9697.T","11796399007","28.2034","Japan"
"17","Unity Software","U","8543008768","20.56","United States"
"18","Zhejiang Century Huatong","002602.SZ","8270436993","1.10974","China"
"19","International Games System","3293.TWO","8102962374","28.7541","Taiwan"
"20","Square Enix","9684.T","7071531441","58.8804","Japan"
"21","Kingsoft","3888.HK","6757983470","5.08459","China"
"22","CD Projekt","CDR.WA","6449857780","64.5564","Poland"
"23","Entain","ENT.L","5948388959","930.103","Isle of Man"
"24","Kunlun Tech","300418.SZ","5497236285","4.46385","China"
"25","Koei Tecmo","3635.T","5243983721","16.6027","Japan"
"26","Kingnet Network","002517.SZ","4942354772","2.30794","China"
"27","37 Interactive Entertainment","002555.SZ","4585966997","2.073","China"
"28","CyberAgent","4751.T","4353262644","8.596","Japan"
"29","Sega Sammy Holdings","6460.T","4222306055","19.7478","Japan"
"30","Giant Network Group","002558.SZ","3900908888","2.00113","China"
"31","Perfect World Entertainment","002624.SZ","3670629956","1.86846","China"
"32","Kadokawa","9468.T","3645614859","24.421","Japan"
"33","Netmarble","251270.KS","3067067636","36.9401","South Korea"
"34","Embracer Group","EMBRAC-B.ST","2826341969","12.5564","Sweden"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2531457233","0.720021","China"
"36","G-bits Network Technology","603444.SS","2419921487","33.5908","China"
"37","SHIFT UP","462870.KS","2327450395","39.2354","South Korea"
"38","DeNA","2432.T","2309928194","20.7414","Japan"
"39","XD Inc.","2400.HK","2275543005","4.68605","China"
"40","Paradox Interactive","PDX.ST","2179619808","20.6358","Sweden"
"41","NCsoft","036570.KS","2066825317","106.014","South Korea"
"42","Playtika","PLTK","1899706112","5.06","Israel"
"43","Ourpalm","300315.SZ","1853319852","0.681325","China"
"44","Hangzhou Shunwang Technology","300113.SZ","1792071041","2.62165","China"
"45","Spin Master","TOY.TO","1783514588","17.5512","Canada"
"46","Ubisoft","UBI.PA","1637631914","12.5154","France"
"47","Tianyu Digital Technology (Dalian)","002354.SZ","1633280920","0.950815","China"
"48","Pearl Abyss","263750.KQ","1523917328","24.7104","South Korea"
"49","Mixi","2121.T","1448685632","21.3786","Japan"
"50","Playtech","PTEC.L","1373272251","443.665","Isle of Man"
"51","Modern Times Group (MTG)","MTG-B.ST","1308334482","11.1717","Sweden"
"52","YOOZOO Interactive","002174.SZ","1188588481","1.2977","China"
"53","Nazara Technologies","NAZARA.NS","1136550326","12.9453","India"
"54","Sun Corp","6736.T","1124402223","50.5002","Japan"
"55","GungHo Online Entertainment","3765.T","1046007917","19.3059","Japan"
"56","Kakao Games","293490.KQ","860931913","10.1567","South Korea"
"57","DoubleUGames","192080.KS","815171836","40.383","South Korea"
"58","Huya","HUYA","809106176","3.62","China"
"59","Happinet","7552.T","806005334","36.7274","Japan"
"60","Corsair Gaming","CRSR","798948544","7.55","United States"
"61","Media and Games Invest","M8G.DE","798129927","4.2631","Malta"
"62","Shenzhen Bingchuan Network","300533.SZ","780697011","3.332","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","702920901","2.87456","China"
"64","NetDragon Websoft","0777.HK","687095785","1.29333","China"
"65","Wemade","112040.KQ","645514805","18.8287","South Korea"
"66","Gree","3632.T","617266069","3.60422","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","608940392","9.41792","South Korea"
"68","Soft-World International","5478.TWO","568301139","3.79302","Taiwan"
"69","DoubleDown Interactive","DDI","543105280","10.96","United States"
"70","IGG Inc","0799.HK","537867210","0.470534","Singapore"
