"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2985852141568","401.7","United States"
"2","Tencent","TCEHY","441446531072","47.2","China"
"3","Sony","SONY","108997419008","90.05","Japan"
"4","Nintendo","7974.T","63659162523","54.4944","Japan"
"5","NetEase","NTES","50243371008","77.58","China"
"6","Sea (Garena)","SE","44327559168","77.18","Singapore"
"7","Electronic Arts","EA","38047440896","144.01","United States"
"8","Roblox","RBLX","28288145408","43.64","United States"
"9","Take 2 Interactive","TTWO","27451072512","156.61","United States"
"10","Aristocrat","ALL.AX","23071454335","36.5963","Australia"
"11","Nexon","3659.T","16356600289","19.1639","Japan"
"12","Bandai Namco","7832.T","14967928099","22.8774","Japan"
"13","Konami Holdings","9766.T","12489548960","92.1344","Japan"
"14","Krafton","259960.KS","10969338370","241.353","South Korea"
"15","GameStop","GME","10195134464","23.92","United States"
"16","Capcom","9697.T","9521245500","22.7651","Japan"
"17","International Games System","3293.TWO","6906048616","24.5067","Taiwan"
"18","Unity Software","U","6782306816","15.86","United States"
"19","Entain","ENT.L","5364705171","8.39152","Isle of Man"
"20","Kunlun Tech","300418.SZ","4719496090","3.83232","China"
"21","Square Enix","9684.T","4662133583","38.8333","Japan"
"22","CD Projekt","CDR.WA","4414355204","44.1831","Poland"
"23","37 Interactive Entertainment","002555.SZ","4324875725","1.95002","China"
"24","Sega Sammy Holdings","6460.T","4251624420","19.6553","Japan"
"25","CyberAgent","4751.T","3745977073","7.2479","Japan"
"26","Kingsoft","3888.HK","3641484382","2.75816","China"
"27","Zhejiang Century Huatong","002602.SZ","3554295316","0.471279","China"
"28","Koei Tecmo","3635.T","3547371552","11.2316","Japan"
"29","Netmarble","251270.KS","3489730857","42.5917","South Korea"
"30","Embracer Group","EMBRAC-B.ST","3225471584","2.38934","Sweden"
"31","Kingnet Network","002517.SZ","2909672499","1.35175","China"
"32","Kadokawa","9468.T","2850593297","21.1997","Japan"
"33","Playtika","PLTK","2748883200","7.24","Israel"
"34","NCsoft","036570.KS","2661080317","134.575","South Korea"
"35","Giant Network Group","002558.SZ","2617615695","1.31648","China"
"36","Keywords Studios","KWS.L","2560578214","31.8127","Ireland"
"37","SHIFT UP","462870.KS","2528160978","43.3389","South Korea"
"38","Playtech","PTEC.L","2519247499","8.26815","Isle of Man"
"39","Spin Master","TOY.TO","2281007580","22.1028","Canada"
"40","Ubisoft","UBI.PA","2094451773","16.3121","France"
"41","Perfect World Entertainment","002624.SZ","2091313707","1.05826","China"
"42","G-bits Network Technology","603444.SS","2072054485","28.161","China"
