"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3156068794368","424.6","United States"
"2","Tencent","TCEHY","499728613376","54.41","China"
"3","Sony","SONY","105787588608","17.53","Japan"
"4","Nintendo","7974.T","61767319452","52.8749","Japan"
"5","Sea (Garena)","SE","57083650048","99.39","Singapore"
"6","NetEase","NTES","51591749632","80.05","China"
"7","Electronic Arts","EA","38272012288","144.86","United States"
"8","Take 2 Interactive","TTWO","28222316544","161.01","United States"
"9","Roblox","RBLX","26637846528","41.16","United States"
"10","Aristocrat","ALL.AX","24248288466","38.5271","Australia"
"11","Nexon","3659.T","14240229738","17.1611","Japan"
"12","Bandai Namco","7832.T","13693761632","20.9299","Japan"
"13","Konami Holdings","9766.T","12397299013","91.4538","Japan"
"14","Krafton","259960.KS","11572700428","249.003","South Korea"
"15","International Games System","3293.TWO","9449658581","33.533","Taiwan"
"16","GameStop","GME","9171315712","20.54","United States"
"17","Capcom","9697.T","8863270787","21.1919","Japan"
"18","Unity Software","U","8036374016","20.25","United States"
"19","Kunlun Tech","300418.SZ","6953730799","5.64655","China"
"20","Entain","ENT.L","5920992704","9.26165","Isle of Man"
"21","37 Interactive Entertainment","002555.SZ","5204797382","2.34677","China"
"22","Square Enix","9684.T","4587639832","38.2122","Japan"
"23","Kingsoft","3888.HK","4491355129","3.38521","China"
"24","Zhejiang Century Huatong","002602.SZ","4340972098","0.582481","China"
"25","Sega Sammy Holdings","6460.T","4020701919","18.854","Japan"
"26","CD Projekt","CDR.WA","3996985591","40.0057","Poland"
"27","Kingnet Network","002517.SZ","3836933907","1.78253","China"
"28","Embracer Group","EMBRAC-B.ST","3730327118","2.76333","Sweden"
"29","Netmarble","251270.KS","3457388807","41.1019","South Korea"
"30","CyberAgent","4751.T","3319249325","6.55534","Japan"
"31","Giant Network Group","002558.SZ","3238126670","1.64077","China"
"32","Koei Tecmo","3635.T","3144936008","9.95743","Japan"
"33","NCsoft","036570.KS","2981509179","150.779","South Korea"
"34","Kadokawa","9468.T","2884767954","21.4538","Japan"
"35","Playtech","PTEC.L","2863478185","9.39082","Isle of Man"
"36","Playtika","PLTK","2830752512","7.61","Israel"
"37","Keywords Studios","KWS.L","2657990369","31.5955","Ireland"
"38","Perfect World Entertainment","002624.SZ","2649361811","1.36567","China"
"39","SHIFT UP","462870.KS","2519734969","42.2617","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2422926834","0.689152","China"
"41","Spin Master","TOY.TO","2312824358","22.4111","Canada"
"42","G-bits Network Technology","603444.SS","2302480104","31.9606","China"
"43","Ourpalm","300315.SZ","2088872040","0.764944","China"
"44","Paradox Interactive","PDX.ST","1994335490","18.8816","Sweden"
"45","Ubisoft","UBI.PA","1946670854","14.8943","France"
"46","Pearl Abyss","263750.KQ","1627313561","26.4951","South Korea"
"47","Hangzhou Shunwang Technology","300113.SZ","1367193858","1.96921","China"
"48","XD Inc.","2400.HK","1365396204","2.81886","China"
"49","DeNA","2432.T","1288556132","11.5717","Japan"
"50","Mixi","2121.T","1254967966","18.2449","Japan"
"51","YOOZOO Interactive","002174.SZ","1239270535","1.35304","China"
"52","GungHo Online Entertainment","3765.T","1194038261","21.3949","Japan"
"53","Sun Corp","6736.T","1109121393","49.8363","Japan"
"54","Kakao Games","293490.KQ","999186037","12.2146","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","870817342","7.29303","Sweden"
"56","Shenzhen Zqgame","300052.SZ","850112808","3.24645","China"
"57","Nazara Technologies","NAZARA.NS","810386572","10.2779","India"
"58","Tianyu Digital Technology (Dalian)","002354.SZ","803525960","0.485634","China"
"59","Wemade","112040.KQ","784696804","23.4505","South Korea"
"60","Huya","HUYA","783247104","3.46","China"
"61","DoubleDown Interactive","DDI","718028736","14.49","United States"
"62","DoubleUGames","192080.KS","715704855","36.1","South Korea"
"63","NetDragon Websoft","0777.HK","704329873","1.32576","China"
"64","Nexters","GDEV","687318912","37.96","Cyprus"
"65","Nat Games (Nexon Games)","225570.KQ","684957378","10.714","South Korea"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","668888939","2.73275","China"
"67","Media and Games Invest","M8G.DE","666832304","3.58067","Malta"
"68","Corsair Gaming","CRSR","656119808","6.3","United States"
"69","IGG Inc","0799.HK","631211098","0.552188","Singapore"
"70","Soft-World International","5478.TWO","614608282","4.11754","Taiwan"
"71","Shenzhen Bingchuan Network","300533.SZ","590632858","2.52081","China"
"72","Happinet","7552.T","581828791","26.5226","Japan"
"73","Gree","3632.T","520833529","3.04519","Japan"
"74","Sohu.com","SOHU","475570848","14.01","China"
"75","Sichuan Xunyou Network Technology","300467.SZ","467747647","2.30185","China"
"76","iDreamSky","1119.HK","460428938","0.272876","China"
"77","PlayWay","PLW.WA","457271436","69.2835","Poland"
"78","Gravity Co.","GRVY","442297504","63.65","South Korea"
"79","7Road","0797.HK","437378394","0.169904","China"
"80","COLOPL","3668.T","435452448","3.39227","Japan"
"81","Gamania Digital","6180.TWO","427540137","2.43621","Taiwan"
"82","GuangZhou Wahlap Technology","301011.SZ","417549341","2.84644","China"
"83","Team17","TM17.L","403505715","2.80304","United Kingdom"
"84","NHN Corp","181710.KS","372434651","11.4969","South Korea"
"85","Zengame Technology","2660.HK","365218956","0.353966","China"
"86","Stillfront Group","SF.ST","352309127","0.6939","Sweden"
"87","Webzen","069080.KQ","340486266","11.5549","South Korea"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","330827944","1.65902","China"
"89","CMGE Technology Group","0302.HK","315950415","0.106833","China"
"90","Com2uS","078340.KQ","309667671","27.1113","South Korea"
"91","Neowiz Games","095660.KQ","294117539","14.4255","South Korea"
"92","Kaiser (China) Culture","002425.SZ","286004553","0.29896","China"
"93","Golden Matrix Group","GMGI","279459104","2.17","United States"
"94","Devsisters","194480.KQ","265957772","24.6829","South Korea"
"95","Homeland Interactive Technology","3798.HK","254397014","0.198221","China"
"96","Inspired Entertainment","INSE","253788960","9.04","United States"
"97","Huuuge","HUG.WA","235320664","4.20171","United States"
"98","Remedy Entertainment","REMEDY.HE","234239862","17.2563","Finland"
"99","Qingci Games","6633.HK","222461417","0.321788","China"
"100","Marvelous","7844.T","221348046","3.65422","Japan"
"101","X-Legend Entertainment","4994.TW","212249640","3.19733","Taiwan"
"102","Softstar Entertainment","6111.TWO","206104394","1.97767","Taiwan"
"103","UNITED","2497.T","189492981","4.83301","Japan"
"104","Akatsuki Inc","3932.T","186406617","12.9273","Japan"
"105","Pullup Entertainment","ALPUL.PA","185515220","22.541","France"
"106","Azerion Group","AZRN.AS","183711234","1.50345","Netherlands"
"107","FuRyu","6238.T","182846369","6.91552","Japan"
"108","FriendTimes","6820.HK","182437902","0.0862391","China"
"109","Playstudios","MYPS","178265216","1.43","United States"
"110","Archosaur Games","9990.HK","172210736","0.208518","China"
"111","Devolver Digital","DEVO.L","163483662","0.348765","United States"
"112","Wayi International Digital Entertainment","3086.TWO","160413480","6.17631","Taiwan"
"113","Ten Square Games","TEN.WA","154549368","21.0706","Poland"
"114","11 bit studios","11B.WA","153065979","63.3237","Poland"
"115","Digital Bros","DIB.MI","150465591","10.5479","Italy"
"116","Drecom","3793.T","150344246","5.14735","Japan"
"117","Bushiroad","7803.T","149750983","2.13491","Japan"
"118","Boyaa Interactive","0434.HK","135332597","0.208518","China"
"119","Userjoy Technology","3546.TWO","130892146","2.46428","Taiwan"
"120","PlaySide Studios","PLY.AX","126481682","0.308615","Australia"
"121","Gaming Realms","GMR.L","126436685","0.428852","United Kingdom"
"122","Chinese Gamer International","3083.TWO","123559141","1.42866","Taiwan"
"123","Bragg Gaming Group","BRAG","121228168","4.83","Canada"
"124","Bank of Innovation","4393.T","118815266","29.8952","Japan"
"125","Frontier Developments","FDEV.L","117222249","3.03555","United Kingdom"
"126","Bloober Team","6BO.SG","116043374","5.47886","Poland"
"127","Enad Global 7","EG7.ST","112089623","1.26507","Sweden"
"128","MacroWell OMG Digital Entertainment","3687.TWO","102675464","3.41568","Taiwan"
"129","People Can Fly","PCF.WA","101923361","2.83591","Poland"
"130","BAIOO Family Interactive","2100.HK","101488179","0.0353966","China"
"131","Skillz","SKLZ","97266656","5.58","United States"
"132","gumi","3903.T","93016943","1.8795","Japan"
"133","The9","NCTY","78186200","8.7","China"
"134","Gamesparcs","6542.TWO","75988361","1.80922","Taiwan"
"135","Ateam","3662.T","74272311","4.00131","Japan"
"136","CI Games","CI7.F","72575410","0.388266","Poland"
"137","Nacon","NACON.PA","71786760","0.642795","France"
"138","Snail Inc","SNAL","71716712","1.95","China"
"139","Nihon Falcom","3723.T","71358759","6.94172","Japan"
"140","Asiasoft","AS.BK","69200210","0.138609","Thailand"
"141","Fire Rock","1909.HK","67714403","0.017634","China"
"142","G5 Entertainment","G5EN.ST","66781462","8.56282","Sweden"
"143","Creepy Jar","CRJ.WA","63650700","91.0123","Poland"
"144","Imagineer","4644.T","61751936","6.41781","Japan"
"145","Aiming Inc","3911.T","58725724","1.25737","Japan"
"146","Artifex Mundi","ART.WA","54648304","4.59407","Poland"
"147","Feiyu Technology International Company","1022.HK","54043017","0.0308916","China"
"148","Kayak Inc","3904.T","53800827","3.33988","Japan"
"149","ATARI","ALATA.PA","52856924","0.119715","France"
"150","KLab","3656.T","52059521","1.13294","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","51983572","0.0707933","China"
"152","coly","4175.T","51172262","9.29928","Japan"
"153","Mobile Factory","3912.T","40557724","5.37656","Japan"
"154","BigBen Interactive","BIG.PA","40406747","2.18399","France"
"155","East Side Games","EAGR.TO","38891679","0.476985","Canada"
"156","TENDA","4198.T","38159046","5.78913","Japan"
"157","CROOZ","2138.T","37962611","3.85724","Japan"
"158","Fun Yours Technology","6482.TWO","36844904","1.54408","Taiwan"
"159","CAVE Interactive","3760.T","36143308","5.99869","Japan"
"160","Aeria","3758.T","36011777","1.66994","Japan"
"161","Netgem","ALNTG.PA","35385246","1.02459","France"
"162","Starbreeze","STAR-B.ST","35037008","0.0236021","Sweden"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","33465494","2.45348","Poland"
"165","Gala Incorporated","4777.T","33335043","1.30321","Japan"
"166","PopReach","INIK.V","31608395","0.0975652","Canada"
"167","Tose Software","4728.T","31023412","4.09299","Japan"
"168","Astro Corporation","3064.TWO","30846404","2.3707","Taiwan"
"169","Nippon Ichi Software","3851.T","30155982","5.9594","Japan"
"170","enish","3667.T","29005206","1.08055","Japan"
"171","Trophy Games","TGAMES.CO","28467117","1.05539","Denmark"
"172","geechs","7060.T","27318813","2.64571","Japan"
"173","Forever Entertainment","8FE.SG","26404644","0.8434","Poland"
"174","Ourgame International","6899.HK","26358521","0.0244559","China"
"175","5th Planet Games","5PG.OL","25411669","0.0946858","Denmark"
"176","Games Operators","GOP.WA","24526551","4.45997","Poland"
"177","FingerTango","6860.HK","23454267","0.0122279","China"
"178","All in! Games","ALG.WA","21596130","0.285577","Poland"
"179","Mynet","3928.T","20646565","2.4427","Japan"
"180","Appirits","4174.T","20224706","4.89849","Japan"
"181","Yuke's","4334.T","19921900","2.37066","Japan"
"182","tinyBuild","8Z3.F","19525740","0.0485332","United States"
"183","MAG Interactive","MAGI.ST","19210115","0.725055","Sweden"
"184","iCandy Interactive","ICI.AX","17845672","0.0139375","Australia"
"185","Blue Hat","BHAT","17519472","0.2702","China"
"186","Don't Nod Entertainment","ALDNE.PA","17304105","1.32657","France"
"187","NJ Holdings","9421.T","16637643","3.14342","Japan"
"188","Edia","3935.T","16172414","2.63916","Japan"
"189","InterServ International","6169.TWO","15836033","0.676898","Taiwan"
"190","Linekong Interactive","8267.HK","15630094","0.042476","China"
"191","Digital Hollywood Interactive","2022.HK","15445805","0.0077229","China"
"192","GigaMedia","GIGM","15030992","1.36","Taiwan"
"193","Forgame","0484.HK","14945554","0.104259","China"
"194","Big Cheese Studio","BCS.WA","14498936","3.50639","Poland"
"195","CyberStep","3810.T","14371321","1.0609","Japan"
"196","Silicon Studio","3907.T","14363059","5.23248","Japan"
"197","WonderPlanet","4199.T","13504138","5.30452","Japan"
