"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3095206035456","416.67","United States"
"2","Tencent","TCEHY","513998815232","56.95","China"
"3","Sony","SONY","128910016512","21.89","Japan"
"4","NetEase","NTES","76552683520","119.48","China"
"5","Nintendo","7974.T","55685116018","47.6683","Japan"
"6","Sea Limited","SE","53016662016","86.56","Singapore"
"7","Electronic Arts","EA","50902552576","203","United States"
"8","Take-Two Interactive","TTWO","39805075456","214.39","United States"
"9","Roblox","RBLX","29942231040","41.82","United States"
"10","Aristocrat","ALL.AX","21818750869","36.1797","Australia"
"11","Konami Holdings","9766.T","16376312679","120.808","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15928505165","2.16106","China"
"13","Bandai Namco","7832.T","14892416517","23.2198","Japan"
"14","Unity Software","U","12733726720","29.17","United States"
"15","Nexon","3659.T","10931475701","13.8271","Japan"
"16","GameStop","GME","9781468160","21.8","United States"
"17","Capcom","9697.T","7679400443","18.3582","Japan"
"18","Kunlun Tech","300418.SZ","7425647028","5.77856","China"
"19","Krafton","259960.KS","7261621686","161.022","South Korea"
"20","Giant Network Group","002558.SZ","7006951380","3.68678","China"
"21","International Games System","3293.TWO","6981731256","24.7753","Taiwan"
"22","CD Projekt","CDR.WA","6182409852","61.8795","Poland"
"23","37 Interactive Entertainment","002555.SZ","6163493098","2.78609","China"
"24","Square Enix","9684.T","5622826088","15.5922","Japan"
"25","Entain","ENT.L","4739743044","7.40691","Isle of Man"
"26","Kingnet Network","002517.SZ","4626435540","2.16548","China"
"27","CyberAgent","4751.T","4364536731","8.60687","Japan"
"28","Perfect World Entertainment","002624.SZ","4046545744","2.08588","China"
"29","Kingsoft","3888.HK","3798596904","2.80053","China"
"30","G-bits Network Technology","603444.SS","3493999346","48.5001","China"
"31","Asmodee Group AB","ASMDEE-B.ST","3483600033","14.716","Sweden"
"32","NCsoft","036570.KS","3437175028","176.511","South Korea"
"33","Kadokawa","9468.T","3139525479","21.3613","Japan"
"34","Koei Tecmo","3635.T","3072348394","9.19625","Japan"
"35","XD Inc.","2400.HK","3052742465","6.33375","China"
"36","Sega Sammy Holdings","6460.T","2927891828","14.4446","Japan"
"37","Hacksaw AB","HACK.ST","2364681944","8.17674","Sweden"
"38","Netmarble","251270.KS","2157453031","26.3314","South Korea"
"39","Hangzhou Shunwang Technology","300113.SZ","1991574715","2.95414","China"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","1953890483","0.555744","China"
"41","Tianyu Digital Technology (Dalian)","002354.SZ","1787831818","1.08053","China"
"42","Ourpalm","300315.SZ","1732245209","0.639769","China"
"43","Modern Times Group (MTG)","MTG-B.ST","1641899903","13.7547","Sweden"
"44","DeNA","2432.T","1638243089","16.7709","Japan"
"45","YOOZOO Interactive","002174.SZ","1561353878","1.59353","China"
"46","Pearl Abyss","263750.KQ","1547892092","25.202","South Korea"
"47","Embracer Group","EMBRAC-B.ST","1524585493","6.84142","Sweden"
"48","Paradox Interactive","PDX.ST","1441652469","13.649","Sweden"
"49","Spin Master","TOY.TO","1365441088","13.5705","Canada"
"50","Playtech","PTEC.L","1279114698","4.60365","Isle of Man"
"51","Playtika","PLTK","1175372800","3.09","Israel"
"52","Sun Corp","6736.T","1168926324","54.3231","Japan"
"53","SHIFT UP","462870.KS","1151554934","19.8454","South Korea"
"54","Mixi","2121.T","1093113604","16.7896","Japan"
"55","Nazara Technologies","NAZARA.NS","1052645924","2.84142","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","968441243","4.76584","China"
"57","Corsair Gaming","CRSR","963008704","9.01","United States"
"58","NHN Corp","181710.KS","954497923","30.9459","South Korea"
"59","DoubleUGames","192080.KS","858563991","44.5311","South Korea"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","818964142","4.1069","China"
"61","Ubisoft","UBI.PA","787488699","5.79269","France"
"62","Shenzhen Bingchuan Network","300533.SZ","771297807","2.34975","China"
"63","GungHo Online Entertainment","3765.T","746112059","14.2138","Japan"
"64","Happinet","7552.T","730174096","16.8582","Japan"
"65","DoubleDown Interactive","DDI","575810944","11.62","United States"
"66","Huya","HUYA","569882176","2.48","China"
"67","Kakao Games","293490.KQ","507948628","5.71159","South Korea"
"68","NetDragon Websoft","0777.HK","504327572","0.958615","China"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","490990543","2.0225","China"
"70","Soft-World International","5478.TWO","490672001","3.2749","Taiwan"
"71","everplay group plc","EVPL.L","484261845","3.36072","United Kingdom"
"72","Shenzhen Zqgame","300052.SZ","480970478","1.83676","China"
"73","IGG Inc","0799.HK","475491260","0.425058","Singapore"
"74","PlayWay","PLW.WA","433674334","65.0577","Poland"
"75","Gree","3632.T","425391135","2.47603","Japan"
"76","Kaiser (China) Culture","002425.SZ","424482508","0.443711","China"
"77","Gravity Co.","GRVY","404356480","58.19","South Korea"
"78","Nat Games (Nexon Games)","225570.KQ","401803468","6.38924","South Korea"
"79","Sohu.com","SOHU","398065888","13.24","China"
"80","Wemade","112040.KQ","384186850","11.3651","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","366786522","2.37628","China"
"82","CMON","1792.HK","321019461","0.177752","Singapore"
"83","7Road","0797.HK","310520230","0.121263","China"
"84","Wayi International Digital Entertainment","3086.TWO","308486285","1.13119","Taiwan"
"85","COLOPL","3668.T","303904556","2.36377","Japan"
"86","Zengame Technology","2660.HK","298567549","0.288478","China"
"87","Akatsuki Inc","3932.T","268589857","18.6233","Japan"
"88","Stillfront Group","SF.ST","260389979","0.54406","Sweden"
"89","Neowiz Games","095660.KQ","250389180","12.6752","South Korea"
"90","Gamania Digital","6180.TWO","244655791","1.37483","Taiwan"
"91","Huuuge","HUG.WA","236265084","5.74518","United States"
"92","GDEV Inc.","GDEV","224884560","12.39","Cyprus"
"93","Qingci Games","6633.HK","220612427","0.319113","China"
"94","FuRyu","6238.T","217395569","8.20771","Japan"
"95","Homeland Interactive Technology","3798.HK","216897231","0.169768","China"
"96","Bushiroad","7803.T","215154989","1.58416","Japan"
"97","Remedy Entertainment","REMEDY.HE","213736614","15.727","Finland"
"98","Boyaa Interactive","0434.HK","212962983","0.292307","China"
"99","Frontier Developments","FDEV.L","211919337","6.1013","United Kingdom"
"100","Inspired Entertainment","INSE","199264896","7.47","United States"
"101","Archosaur Games","9990.HK","194108054","0.242526","China"
"102","Com2uS","078340.KQ","192781530","16.8444","South Korea"
"103","X-Legend Entertainment","4994.TW","183161373","2.75914","Taiwan"
"104","Webzen","069080.KQ","183088612","6.29889","South Korea"
"105","Digital Bros","DIB.MI","182239839","12.7753","Italy"
"106","Enad Global 7","EG7.ST","175037903","1.97552","Sweden"
"107","BAIOO Family Interactive","2100.HK","172010963","0.0599932","China"
"108","Marvelous","7844.T","170381723","2.81283","Japan"
"109","CI Games","CI7.F","165512653","0.75637","Poland"
"110","Ten Square Games","TEN.WA","153418293","24.0673","Poland"
"111","Userjoy Technology","3546.TWO","149933896","2.56613","Taiwan"
"112","Nihon Falcom","3723.T","138465511","14.0329","Japan"
"113","Azerion Group","AZRN.AS","134519972","1.09997","Netherlands"
"114","Devolver Digital","DEVO.L","134288634","0.286728","United States"
"115","Skillz","SKLZ","131571712","8.43","United States"
"116","Softstar Entertainment","6111.TWO","129091718","1.37008","Taiwan"
"117","Bloober Team","6BO.SG","128489219","6.66436","Poland"
"118","KLab","3656.T","125989887","1.5904","Japan"
"119","Bank of Innovation","4393.T","124429794","31.3091","Japan"
"120","Feiyu Technology International Company","1022.HK","116120026","0.0663755","China"
"121","UNITED","2497.T","114656178","3.0623","Japan"
"122","Gaming Realms","GMR.L","112966176","0.413422","United Kingdom"
"123","Ateam","3662.T","103631642","5.57576","Japan"
"124","Devsisters","194480.KQ","100414429","9.15791","South Korea"
"125","11 bit studios","11B.WA","100329499","41.5065","Poland"
"126","FriendTimes","6820.HK","100080740","0.0478669","China"
"127","Creepy Jar","CRJ.WA","98027030","140.166","Poland"
"128","CyberStep","3810.T","92469163","1.12887","Japan"
"129","iDreamSky","1119.HK","91183993","0.0446758","China"
"130","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"131","Pullup Entertainment","ALPUL.PA","84986448","10.7691","France"
"132","CMGE Technology Group","0302.HK","84116995","0.0280819","China"
"133","gumi","3903.T","83019435","1.62782","Japan"
"134","Playstudios","MYPS","78296688","0.61","United States"
"135","Chinese Gamer International","3083.TWO","74981536","0.866979","Taiwan"
"136","Drecom","3793.T","73255112","2.53217","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","72765043","2.42058","Taiwan"
"138","The9","NCTY","71631152","4.69","China"
"139","coly","4175.T","70115440","12.7419","Japan"
"140","Artifex Mundi","ART.WA","64135576","5.38389","Poland"
"141","Sino-Entertainment Technology","6933.HK","63919991","0.149345","China"
"142","Imagineer","4644.T","61139338","6.34289","Japan"
"143","Gamesparcs","6542.TWO","59676865","1.45551","Taiwan"
"144","Fire Rock","1909.HK","59200303","0.243802","China"
"145","Trophy Games","TGAMES.CO","58316027","2.19799","Denmark"
"146","G5 Entertainment","G5EN.ST","52357064","6.7717","Sweden"
"147","Aiming Inc","3911.T","48607551","1.04156","Japan"
"148","Mobile Factory","3912.T","44227290","6.81065","Japan"
"149","tinyBuild","8Z3.F","43531707","0.110688","United States"
"150","PlaySide Studios","PLY.AX","41600973","0.0916655","Australia"
"151","Bragg Gaming Group","BRAG","41523776","1.62","Canada"
"152","People Can Fly","PCF.WA","40106100","0.941231","Poland"
"153","5th Planet Games","5PG.OL","40096543","0.149125","Denmark"
"154","FingerTango","6860.HK","39418367","0.0205509","China"
"155","Kayak Inc","3904.T","38055965","2.4698","Japan"
"156","geechs","7060.T","37257720","3.66728","Japan"
"157","Asphere Innovations","AS.BK","36170698","0.0724505","Thailand"
"158","Gala Incorporated","4777.T","35132283","1.25361","Japan"
"159","Ourgame International","6899.HK","32605492","0.0302519","China"
"160","Snail Inc","SNAL","32281902","0.7574","China"
"161","Netgem","ALNTG.PA","32025939","0.956993","France"
"162","Tose Software","4728.T","29497662","3.8918","Japan"
"163","Aeria","3758.T","28678296","1.41577","Japan"
"164","CROOZ","2138.T","28344468","2.96251","Japan"
"165","Nippon Ichi Software","3851.T","25942361","5.1267","Japan"
"166","Fun Yours Technology","6482.TWO","25323798","0.884382","Taiwan"
"167","Edia","3935.T","23466044","3.96041","Japan"
"168","CAVE Interactive","3760.T","23301295","3.86686","Japan"
"169","BoomBit","BBT.WA","22341978","1.61897","Poland"
"170","Nacon","NACON.PA","22104779","0.202929","France"
"171","Games Operators","GOP.WA","22033789","4.00668","Poland"
"172","Ultimate Games","ULG.WA","21594252","4.12892","Poland"
"173","MAG Interactive","MAGI.ST","21552041","0.813449","Sweden"
"174","TENDA","4198.T","21103283","3.1808","Japan"
"175","Yuke's","4334.T","20792043","2.4698","Japan"
"176","Silicon Studio","3907.T","19482620","7.09755","Japan"
"177","Forever Entertainment","8FE.SG","18833435","0.680272","Poland"
"178","NJ Holdings","9421.T","18815911","3.55501","Japan"
"179","Motorsport Gaming","MSGM","17447550","4.18","United States"
"180","Starbreeze","STAR-B.ST","17122211","0.0103635","Sweden"
"181","Forgame","0484.HK","16546583","0.0982868","China"
"182","All in! Games","ALG.WA","15776345","0.208619","Poland"
"183","Appirits","4174.T","15571757","3.84814","Japan"
"184","Digital Hollywood Interactive","2022.HK","15440774","0.00829693","China"
"185","GigaMedia","GIGM","15141562","1.37","Taiwan"
"186","AltPlus","3672.T","15113718","0.174632","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Mobcast","3664.T","13196939","0.155922","Japan"
"189","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"190","PopReach","INIK.V","12935437","0.0358629","Canada"
"191","Mynet","3928.T","12748238","1.49061","Japan"
"192","WonderPlanet","4199.T","11671504","4.57786","Japan"
"193","Gaming Corps","GCOR.ST","11646546","0.0800772","Sweden"
"194","Linekong Interactive","8267.HK","11555174","0.0312731","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10622651","0.454056","Taiwan"
"197","Vivid Games","VVD.WA","9413481","0.169503","Poland"
"198","Infinities Tech (Jiu Zun Digital)","1961.HK","9279267","0.0126369","China"
"199","Voltage","3639.T","9015155","1.38458","Japan"
"200","enish","3667.T","8815053","0.193343","Japan"
"201","Gaming Factory","GIF.WA","8205188","1.35005","Poland"
"202","BigBen Interactive","BIG.PA","8149623","0.440447","France"
"203","Axel Mark","3624.T","7854808","0.386686","Japan"
"204","Don't Nod Entertainment","ALDNE.PA","7771226","0.599562","France"
"205","Astro Corporation","3064.TWO","7410676","0.569548","Taiwan"
"206","Versus Systems","VS","7254482","1.48","Canada"
"207","Big Cheese Studio","BCS.WA","5324107","1.28757","Poland"
"208","Nitro Games","NITRO.ST","5239823","0.210229","Finland"
"209","Super League Enterprise","SLE","5004031","3.33","United States"
"210","Fragbite Group","FRAG.ST","4880765","0.604276","Sweden"
"211","ManyDev Studio","MAN.WA","4785636","0.16733","Poland"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Gameone","8282.HK","3928917","0.0689284","Hong Kong"
"214","East Side Games","EAGR.TO","3587368","0.0466217","Canada"
"215","Qiiwi Games","QIIWI.ST","2403767","0.259881","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1977062","0.00358629","Canada"
"218","Solid Clouds","SOLID.IC","1439847","0.00200803","Iceland"
"219","Maximum Entertainment","8R7.F","1367180","0.0267497","Sweden"
"220","Playground Ventures","PLAY.CN","1211331","0.0143451","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
