"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","2855193018368","384.36","United States"
"2","Tencent","TCEHY","537307217920","59.69","China"
"3","Sony","SONY","122898022400","20.93","Japan"
"4","NetEase","NTES","85735907328","133.91","China"
"5","Sea Limited","SE","66828189696","109.11","Singapore"
"6","Electronic Arts","EA","51795226624","206.56","United States"
"7","Nintendo","7974.T","50924806941","43.5934","Japan"
"8","Take-Two Interactive","TTWO","45692563456","246.1","United States"
"9","Roblox","RBLX","40402681856","56.43","United States"
"10","Aristocrat","ALL.AX","25845497199","42.9475","Australia"
"11","Bandai Namco","7832.T","15919503829","24.8212","Japan"
"12","Zhejiang Century Huatong","002602.SZ","15630269060","2.1206","China"
"13","Konami Holdings","9766.T","15620235886","115.23","Japan"
"14","Unity Software","U","13414720512","30.73","United States"
"15","Nexon","3659.T","11074896060","14.1239","Japan"
"16","Kunlun Tech","300418.SZ","9857915152","7.67132","China"
"17","GameStop","GME","9848773632","21.95","United States"
"18","Capcom","9697.T","8561468207","20.4669","Japan"
"19","Giant Network Group","002558.SZ","8324120124","4.37982","China"
"20","Krafton","259960.KS","7288185661","161.611","South Korea"
"21","International Games System","3293.TWO","6537992939","23.2007","Taiwan"
"22","37 Interactive Entertainment","002555.SZ","6368123168","2.87859","China"
"23","CD Projekt","CDR.WA","6115767671","61.2125","Poland"
"24","Square Enix","9684.T","5779234353","16.0259","Japan"
"25","Kingnet Network","002517.SZ","5453663099","2.55268","China"
"26","CyberAgent","4751.T","4700066664","9.26854","Japan"
"27","Entain","ENT.L","4556893135","7.12117","Isle of Man"
"28","Kingsoft","3888.HK","4269046247","3.14738","China"
"29","G-bits Network Technology","603444.SS","3892776036","54.0355","China"
"30","Asmodee Group AB","ASMDEE-B.ST","3485782531","14.7252","Sweden"
"31","Kadokawa","9468.T","3444421251","23.4358","Japan"
"32","Perfect World Entertainment","002624.SZ","3324303274","1.71359","China"
"33","Koei Tecmo","3635.T","3322766226","9.94582","Japan"
"34","NCsoft","036570.KS","3276005024","168.234","South Korea"
"35","Sega Sammy Holdings","6460.T","3031557125","14.9527","Japan"
"36","XD Inc.","2400.HK","2784599284","5.8072","China"
"37","Hacksaw AB","HACK.ST","2370825613","8.19799","Sweden"
"38","Tianyu Digital Technology (Dalian)","002354.SZ","2156956830","1.30362","China"
"39","Netmarble","251270.KS","2073056319","25.3014","South Korea"
"40","YOOZOO Interactive","002174.SZ","1881278674","1.92004","China"
"41","Zhejiang Jinke Tom Culture Industry","300459.SZ","1861314667","0.529413","China"
"42","Hangzhou Shunwang Technology","300113.SZ","1858123869","2.75619","China"
"43","Ourpalm","300315.SZ","1657044699","0.611995","China"
"44","Spin Master","TOY.TO","1549778944","15.4026","Canada"
"45","Pearl Abyss","263750.KQ","1538311051","25.0364","South Korea"
"46","Modern Times Group (MTG)","MTG-B.ST","1530568620","12.8574","Sweden"
"47","Embracer Group","EMBRAC-B.ST","1482727525","6.69329","Sweden"
"48","DeNA","2432.T","1464769229","15.6424","Japan"
"49","Paradox Interactive","PDX.ST","1457774849","13.8017","Sweden"
"50","Playtika","PLTK","1422619520","3.74","Israel"
"51","Sun Corp","6736.T","1394824294","64.821","Japan"
"52","SHIFT UP","462870.KS","1372063787","23.6455","South Korea"
"53","Playtech","PTEC.L","1364115613","4.90957","Isle of Man"
"54","Nazara Technologies","NAZARA.NS","1188169752","3.20724","India"
"55","Mixi","2121.T","1183123947","18.1721","Japan"
"56","Sichuan Xunyou Network Technology","300467.SZ","1051519645","5.17468","China"
"57","Corsair Gaming","CRSR","1020725120","9.55","United States"
"58","Ubisoft","UBI.PA","914085095","6.72392","France"
"59","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","860153835","4.31346","China"
"60","Shenzhen Bingchuan Network","300533.SZ","842266489","2.56596","China"
"61","Happinet","7552.T","841198026","19.4216","Japan"
"62","DoubleUGames","192080.KS","791738576","41.065","South Korea"
"63","NHN Corp","181710.KS","785505581","25.4669","South Korea"
