"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3880411987968","522.04","United States"
"2","Tencent","TCEHY","653321109504","71.74","China"
"3","Sony","SONY","163894509568","27.15","Japan"
"4","Nintendo","7974.T","113498630367","97.1587","Japan"
"5","Roblox","RBLX","89227821056","128.71","United States"
"6","Sea Limited","SE","87388069888","147.61","Singapore"
"7","NetEase","NTES","81944698880","128.62","China"
"8","Electronic Arts","EA","41944702976","167.64","United States"
"9","Take-Two Interactive","TTWO","40097591296","217.37","United States"
"10","Aristocrat","ALL.AX","28498493605","45.7742","Australia"
"11","Bandai Namco","7832.T","23298311305","35.987","Japan"
"12","Konami Holdings","9766.T","22533500495","166.229","Japan"
"13","Nexon","3659.T","16255532499","20.359","Japan"
"14","Zhejiang Century Huatong","002602.SZ","14866944693","1.96564","China"
"15","Unity Software","U","14048723968","33.25","United States"
"16","Capcom","9697.T","11207752412","26.7956","Japan"
"17","Krafton","259960.KS","10452231979","230.99","South Korea"
"18","GameStop","GME","9962172416","22.27","United States"
"19","Square Enix","9684.T","8989651493","74.8233","Japan"
"20","Entain","ENT.L","8168976647","12.6148","Isle of Man"
"21","Giant Network Group","002558.SZ","8028913067","4.14985","China"
"22","International Games System","3293.TWO","7437949220","26.3942","Taiwan"
"23","CD Projekt","CDR.WA","7031373000","70.3767","Poland"
"24","Kingsoft","3888.HK","5957411171","4.28286","China"
"25","Kingnet Network","002517.SZ","5885819701","2.72155","China"
"26","Kunlun Tech","300418.SZ","5843922857","4.65518","China"
"27","CyberAgent","4751.T","5478180671","10.8157","Japan"
"28","37 Interactive Entertainment","002555.SZ","5312403091","2.36239","China"
"29","Sega Sammy Holdings","6460.T","4701788795","22.3759","Japan"
"30","Koei Tecmo","3635.T","4514966751","14.2946","Japan"
"31","XD Inc.","2400.HK","4464286880","9.15935","China"
"32","Perfect World Entertainment","002624.SZ","4212986571","2.12713","China"
"33","G-bits Network Technology","603444.SS","3959383712","54.058","China"
"34","Netmarble","251270.KS","3649606052","40.0095","South Korea"
"35","Kadokawa","9468.T","3378336684","23.0528","Japan"
"36","NCsoft","036570.KS","2839922231","145.358","South Korea"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2765309703","0.786536","China"
"38","Embracer Group","EMBRAC-B.ST","2419862777","10.7533","Sweden"
"39","Ourpalm","300315.SZ","2269094372","0.838043","China"
"40","Hangzhou Shunwang Technology","300113.SZ","1953616735","2.85798","China"
"41","YOOZOO Interactive","002174.SZ","1915041754","2.01019","China"
"42","SHIFT UP","462870.KS","1851755753","31.3024","South Korea"
"43","Paradox Interactive","PDX.ST","1806843131","17.1065","Sweden"
"44","Playtech","PTEC.L","1786984385","5.81653","Isle of Man"
"45","Pearl Abyss","263750.KQ","1754625317","28.496","South Korea"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1729817415","1.04547","China"
"47","DeNA","2432.T","1711549355","15.364","Japan"
"48","Spin Master","TOY.TO","1584958974","15.6589","Canada"
"49","Mixi","2121.T","1475563779","21.8277","Japan"
"50","Nazara Technologies","NAZARA.NS","1474387211","15.9193","India"
"51","Playtika","PLTK","1425824512","3.8","Israel"
"52","Ubisoft","UBI.PA","1411087954","10.597","France"
"53","Modern Times Group (MTG)","MTG-B.ST","1299646603","10.5295","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1211575123","5.16747","China"
"55","GungHo Online Entertainment","3765.T","1088214498","20.0849","Japan"
"56","Kakao Games","293490.KQ","987333455","11.9957","South Korea"
"57","Happinet","7552.T","965470895","43.9938","Japan"
"58","Corsair Gaming","CRSR","955563584","9.03","United States"
"59","Sun Corp","6736.T","884675613","39.7298","Japan"
"60","DoubleUGames","192080.KS","803196857","40.1534","South Korea"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","792844677","3.20322","China"
"62","IGG Inc","0799.HK","779944516","0.690455","Singapore"
"63","Wemade","112040.KQ","778298488","22.6313","South Korea"
"64","everplay group plc","EVPL.L","759585988","5.27186","United Kingdom"
"65","NetDragon Websoft","0777.HK","757990001","1.42677","China"
"66","Huya","HUYA","719702208","3.22","China"
"67","Boyaa Interactive","0434.HK","692841637","1.03186","China"
"68","NHN Corp","181710.KS","674604408","21.2281","South Korea"
"69","Nat Games (Nexon Games)","225570.KQ","658719049","10.1679","South Korea"
"70","Sichuan Xunyou Network Technology","300467.SZ","645535237","3.17677","China"
"71","GuangZhou Wahlap Technology","301011.SZ","562801915","3.83662","China"
"72","Gree","3632.T","536686167","3.13371","Japan"
"73","Soft-World International","5478.TWO","506870816","3.38302","Taiwan"
"74","PlayWay","PLW.WA","488217948","73.9724","Poland"
"75","DoubleDown Interactive","DDI","461837664","9.32","United States"
