"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Microsoft","MSFT","3148374343680","423.46","United States"
"2","Tencent","TCEHY","476563668992","51.69","China"
"3","Sony","SONY","120597929984","20.05","Japan"
"4","Nintendo","7974.T","68770996944","58.8703","Japan"
"5","Sea (Garena)","SE","65359888384","113.8","Singapore"
"6","NetEase","NTES","56380338176","87.48","China"
"7","Electronic Arts","EA","42926219264","163.67","United States"
"8","Take 2 Interactive","TTWO","33084616704","188.38","United States"
"9","Roblox","RBLX","32896509952","50.13","United States"
"10","Aristocrat","ALL.AX","27857707069","44.1837","Australia"
"11","Bandai Namco","7832.T","13815305415","21.1158","Japan"
"12","Konami Holdings","9766.T","13383502920","98.7297","Japan"
"13","GameStop","GME","12971115520","29.05","United States"
"14","Nexon","3659.T","11414714802","13.7553","Japan"
"15","Krafton","259960.KS","10301502530","223.757","South Korea"
"16","Capcom","9697.T","9798812363","23.4278","Japan"
"17","Unity Software","U","9712473088","24.11","United States"
"18","International Games System","3293.TWO","8336566042","29.5831","Taiwan"
"19","Kunlun Tech","300418.SZ","7841208804","6.3672","China"
"20","Entain","ENT.L","6554116040","10.252","Isle of Man"
"21","Kingsoft","3888.HK","5354445132","4.03573","China"
"22","37 Interactive Entertainment","002555.SZ","5163512011","2.32815","China"
"23","Square Enix","9684.T","4838348847","40.3004","Japan"
"24","Zhejiang Century Huatong","002602.SZ","4517763058","0.606203","China"
"25","CD Projekt","CDR.WA","4115310807","41.19","Poland"
"26","Kingnet Network","002517.SZ","4048347193","1.88075","China"
"27","Kadokawa","9468.T","3895072057","28.9674","Japan"
"28","Sega Sammy Holdings","6460.T","3748716456","17.5609","Japan"
"29","Koei Tecmo","3635.T","3653258754","11.5669","Japan"
"30","Embracer Group","EMBRAC-B.ST","3564482318","2.64044","Sweden"
"31","Giant Network Group","002558.SZ","3558627515","1.83932","China"
"32","CyberAgent","4751.T","3517140319","6.94616","Japan"
